,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
24,45,301233,盛帮股份,47.01,-1.3,-0.62,-0.21,11.55,1.99,5.65,1.04亿,0.19亿,8.78亿,26.85
25,46,300962,中金辐照,17.24,-3.53,-0.63,0.0,2.55,0.83,4.48,1.17亿,2.64亿,45.51亿,35.6
26,47,300007,汉威科技,22.91,-3.82,-0.91,-0.31,12.58,0.88,4.79,8.28亿,2.83亿,64.83亿,70.51
27,21,002474,榕基软件,6.38,1.27,0.08,0.16,4.2,0.59,3.17,1.43亿,5.31亿,33.86亿,--
28,22,603601,再升科技,3.43,2.39,0.08,-0.29,1.27,0.95,3.88,0.44亿,10.22亿,35.04亿,28.92
29,23,300523,辰安科技,20.56,0.39,0.08,0.15,1.22,0.95,3.42,0.59亿,2.32亿,47.75亿,--
30,24,600100,同方股份,7.39,0.96,0.07,-0.14,1.63,1.12,3.42,4.06亿,33.50亿,247.59亿,248.71
31,25,300201,海伦哲,5.49,1.29,0.07,0.0,2.17,0.69,2.4,1.20亿,10.05亿,55.15亿,31.22
32,26,300887,谱尼测试,8.06,0.75,0.06,0.0,2.3,0.59,2.62,0.67亿,3.62亿,29.19亿,--
33,27,003816,中国广核,4.14,1.22,0.05,0.0,0.37,0.78,1.71,6.03亿,393.35亿,1628.47亿,15.71
34,28,002980,华盛昌,26.37,0.15,0.04,0.27,1.04,0.77,1.48,0.20亿,0.72亿,18.94亿,24.34
35,29,300337,银邦股份,11.76,0.26,0.03,0.17,3.0,1.0,3.07,2.54亿,7.11亿,83.66亿,66.21
36,30,300185,通裕重工,2.7,1.12,0.03,0.0,1.76,1.08,3.75,1.75亿,36.73亿,99.17亿,144.31
37,31,603060,国检集团,7.57,0.40,0.03,-0.13,0.51,0.64,1.59,0.31亿,8.04亿,60.86亿,64.03
38,32,300012,华测检测,12.76,0.16,0.02,0.00,1.23,0.90,1.65,2.26亿,14.32亿,182.69亿,21.57
39,33,002310,*ST东园,--,--,--,--,--,--,--,--,26.85亿,55.05亿,--
40,34,002246,北化股份,10.68,-0.56,-0.06,0.00,1.75,0.68,3.07,1.03亿,5.49亿,58.64亿,--
41,35,301148,嘉戎技术,18.66,-0.37,-0.07,-0.16,2.66,0.85,1.98,0.19亿,0.38亿,7.18亿,31.05
42,36,300630,普利制药,6.87,-1.29,-0.09,-0.15,7.68,0.52,4.02,1.81亿,3.38亿,23.24亿,--
43,37,870204,沪江材料,19.27,-0.52,-0.10,0.00,3.24,0.58,4.59,0.32亿,0.50亿,9.61亿,61.55
44,38,688357,建龙微纳,22.89,-0.61,-0.14,-0.13,0.81,1.31,1.43,0.19亿,1.00亿,22.90亿,28.38
45,39,688628,优利德,37.25,-0.37,-0.14,-0.35,1.22,1.22,2.89,0.50亿,1.11亿,41.41亿,20.51
46,40,002990,盛视科技,24.43,-0.81,-0.20,0.08,1.83,0.74,2.40,0.60亿,1.34亿,32.68亿,42.63
