,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
27,28,300644,南京聚隆,26.5,7.37,1.82,0.08,21.01,1.26,10.25,4.65亿,0.86亿,22.71亿,38.2
28,29,001255,博菲电气,34.77,5.49,1.81,-0.26,45.02,2.33,11.32,3.16亿,0.20亿,6.95亿,168.19
29,30,001278,一彬科技,19.83,9.98,1.8,0.0,29.19,2.99,11.54,2.86亿,0.51亿,10.02亿,42.14
30,31,300276,三丰智能,10.6,20.05,1.77,0.0,46.01,1.24,23.33,46.62亿,10.21亿,108.20亿,602.09
31,32,301613,新铝时代,66.48,2.73,1.77,-0.02,10.68,1.55,3.54,1.59亿,0.23亿,15.12亿,30.87
32,33,001311,多利科技,29.99,6.24,1.76,0.0,12.41,2.68,6.77,2.22亿,0.61亿,18.18亿,15.72
33,34,301005,超捷股份,32.19,5.78,1.76,0.0,7.88,1.67,7.39,3.28亿,1.32亿,42.61亿,127.72
34,35,300154,瑞凌股份,9.91,19.98,1.65,0.0,14.51,1.34,19.98,4.13亿,3.15亿,31.25亿,23.36
35,36,688275,万润新能,63.41,2.6,1.61,0.05,3.81,0.87,6.21,2.00亿,0.85亿,53.64亿,--
36,37,301366,一博科技,46.21,3.47,1.55,0.0,8.92,1.59,5.71,2.23亿,0.55亿,25.28亿,62.16
37,38,300496,中科创达,57.23,2.77,1.54,0.02,6.0,1.71,5.73,12.61亿,3.67亿,210.06亿,129.93
38,39,605133,嵘泰股份,27.08,5.95,1.52,0.07,5.99,0.82,6.22,2.95亿,1.84亿,49.84亿,29.91
39,40,603179,新泉股份,46.84,3.29,1.49,0.04,1.41,1.59,5.62,3.22亿,4.87亿,228.25亿,24.97
40,41,300607,拓斯达,35.29,4.22,1.43,0.0,32.2,0.82,13.59,37.05亿,3.26亿,115.19亿,1365.93
41,42,688071,华依科技,32.67,4.34,1.36,0.06,8.76,1.44,15.55,2.46亿,0.85亿,27.70亿,--
42,43,300071,福石控股,8.06,19.94,1.34,0.0,44.62,3.27,16.37,30.54亿,9.25亿,74.58亿,--
43,44,300580,贝斯特,26.02,5.22,1.29,-0.04,11.66,0.92,12.49,13.96亿,4.69亿,122.14亿,43.33
44,45,603596,伯特利,44.94,2.96,1.29,0.0,2.22,1.85,7.33,6.10亿,6.05亿,272.02亿,26.28
45,46,300632,光莆股份,14.39,9.68,1.27,0.0,24.22,4.54,11.66,8.08亿,2.21亿,31.83亿,45.93
46,47,002182,宝武镁业,13.29,10.02,1.21,0.0,11.05,1.78,10.68,11.12亿,7.79亿,103.49亿,64.29
47,48,688153,唯捷创芯,40.06,3.04,1.18,0.0,4.31,1.11,7.15,1.96亿,1.14亿,45.57亿,--
48,49,688678,福立旺,14.41,8.43,1.12,-0.07,5.92,2.16,10.53,2.03亿,2.43亿,35.04亿,40.33
49,50,300680,隆盛科技,27.2,4.13,1.08,0.0,12.0,1.91,8.58,5.56亿,1.73亿,46.99亿,30.68
50,51,301328,维峰电子,42.54,2.53,1.05,0.02,10.99,1.29,5.4,1.59亿,0.34亿,14.52亿,51.54
51,52,002906,华阳集团,32.36,3.32,1.04,0.0,2.03,1.88,5.24,3.43亿,5.25亿,169.77亿,27.41
52,53,300938,信测标准,26.15,4.14,1.04,0.08,12.04,2.14,9.04,3.51亿,1.13亿,29.48亿,22.10
53,54,603088,宁波精达,11.18,10.04,1.02,0.0,7.08,0.99,14.07,3.32亿,4.36亿,48.70亿,30.93
54,55,300998,宁波方正,17.9,5.98,1.01,-0.11,6.95,1.65,8.29,1.32亿,1.08亿,19.27亿,--
55,56,002765,蓝黛科技,10.99,10.01,1.0,0.0,35.8,1.33,14.01,22.60亿,5.96亿,65.49亿,51.87
56,57,002970,锐明技术,45.6,2.13,0.95,-0.22,2.88,1.41,3.65,1.50亿,1.15亿,52.63亿,27.41
57,58,001282,三联锻造,24.14,4.05,0.94,0.0,22.05,1.94,9.65,2.92亿,0.56亿,13.48亿,27.89
58,59,002265,建设工业,19.29,5.12,0.94,-0.57,28.34,3.1,18.86,21.74亿,4.03亿,77.76亿,81.58
59,60,301186,超达装备,43.11,2.18,0.92,0.09,9.52,0.84,4.22,0.99亿,0.24亿,10.43亿,32.38
60,61,001306,夏厦精密,63.0,1.47,0.91,-0.03,16.09,0.7,4.25,1.57亿,0.15亿,9.77亿,61.37
61,62,836247,华密新材,28.88,3.18,0.89,0.0,17.5,1.35,13.58,2.14亿,0.41亿,11.94亿,83.03
62,63,002975,博杰股份,34.26,2.54,0.85,0.0,9.28,1.66,4.4,2.27亿,0.72亿,24.59亿,2371.03
63,64,300852,四会富仕,27.8,3.15,0.85,0.0,4.11,3.16,5.01,1.56亿,1.37亿,38.05亿,24.19
64,65,603897,长城科技,27.67,3.17,0.85,0.07,9.09,1.13,8.35,5.04亿,2.06亿,57.12亿,22.68
65,66,300007,汉威科技,20.92,4.08,0.82,-0.05,18.88,1.08,7.56,11.08亿,2.83亿,59.20亿,64.39
66,67,603306,华懋科技,31.24,2.7,0.82,0.0,5.64,1.16,5.26,5.69亿,3.28亿,102.49亿,39.19
67,68,300627,华测导航,40.55,2.04,0.81,0.0,2.58,1.34,3.75,4.71亿,4.53亿,183.63亿,42.77
68,69,300690,双一科技,25.15,3.2,0.78,0.04,8.59,1.45,5.09,2.34亿,1.10亿,27.70亿,48.61
69,70,300638,广和通,18.16,4.43,0.77,-0.06,8.59,1.89,5.58,8.22亿,5.32亿,96.68亿,15.99
70,71,688551,科威尔,31.77,2.35,0.73,-0.03,1.45,1.32,4.06,0.38亿,0.84亿,26.69亿,38.77
71,72,301528,多浦乐,46.41,1.51,0.69,0.02,3.09,1.0,3.19,0.44亿,0.31亿,14.28亿,78.06
72,73,688219,会通股份,10.68,6.91,0.69,0.28,4.12,2.03,6.81,1.97亿,4.59亿,49.05亿,24.12
73,74,001260,坤泰股份,17.7,4.0,0.68,1.84,13.02,2.21,5.17,0.72亿,0.32亿,5.62亿,37.18
74,75,300988,津荣天宇,20.8,3.33,0.67,0.1,11.64,1.91,9.49,2.65亿,1.07亿,22.34亿,35.98
75,76,688251,井松智能,19.39,3.41,0.64,0.57,4.26,1.8,3.68,0.42亿,0.52亿,10.02亿,38.34
76,77,002050,三花智控,25.48,2.49,0.62,0.0,3.08,1.23,5.31,28.93亿,36.70亿,935.23亿,30.98
77,78,002593,日上集团,6.82,10.0,0.62,0.0,26.99,1.4,8.39,10.33亿,5.70亿,38.91亿,132.52
78,79,688560,明冠新材,15.58,4.08,0.61,0.0,3.24,2.3,7.21,1.02亿,2.01亿,31.36亿,--
79,80,301150,中一科技,24.88,2.47,0.6,0.0,4.88,1.34,4.9,1.11亿,0.92亿,23.00亿,--
80,81,301199,迈赫股份,31.5,1.91,0.59,0.0,11.28,1.0,6.79,1.66亿,0.47亿,14.72亿,47.01
81,82,301123,奕东电子,21.24,2.81,0.58,0.14,8.71,1.44,3.77,1.39亿,0.76亿,16.23亿,218.47
82,83,002909,集泰股份,6.19,9.95,0.56,0.0,14.79,5.77,9.24,3.42亿,3.79亿,23.47亿,125.47
83,84,003029,吉大正元,26.79,2.13,0.56,0.04,7.85,1.2,5.41,3.52亿,1.71亿,45.78亿,--
84,85,002823,凯中精密,15.69,3.56,0.54,0.06,7.76,1.87,4.42,2.60亿,2.16亿,33.96亿,33.33
85,86,002407,多氟多,13.8,3.99,0.53,0.0,5.12,2.23,6.25,7.54亿,10.81亿,149.12亿,493.56
86,87,603286,日盈电子,20.42,2.61,0.52,-0.2,7.47,1.44,4.32,1.73亿,1.14亿,23.34亿,186.17
87,88,003021,兆威机电,81.39,0.63,0.51,0.0,7.65,0.83,9.03,12.86亿,2.06亿,167.82亿,92.12
88,89,300932,三友联众,15.83,3.19,0.49,0.0,6.64,1.44,5.02,1.68亿,1.63亿,25.78亿,52.76
89,90,301255,通力科技,37.2,1.33,0.49,0.0,12.64,0.78,4.9,1.28亿,0.27亿,10.12亿,69.56
90,91,002768,国恩股份,23.28,2.06,0.47,0.0,2.49,2.13,4.3,1.03亿,1.77亿,41.15亿,10.34
91,92,603037,凯众股份,16.4,2.89,0.46,0.0,8.88,2.02,7.65,2.83亿,1.90亿,31.23亿,38.47
92,93,688499,利元亨,27.62,1.66,0.45,-0.15,6.33,1.1,4.23,2.66亿,1.52亿,41.85亿,--
93,94,002144,宏达高科,11.65,3.92,0.44,0.17,17.68,6.38,6.69,2.92亿,1.37亿,15.92亿,23.57
94,95,301013,利和兴,13.83,3.29,0.44,0.15,7.46,1.54,3.14,1.93亿,1.89亿,26.17亿,158.22
95,96,301397,溯联股份,30.26,1.48,0.44,0.17,10.2,2.71,7.88,1.70亿,0.54亿,16.48亿,25.07
96,97,301133,金钟股份,24.77,1.73,0.42,-0.04,2.54,1.02,3.49,0.61亿,0.96亿,23.86亿,29.88
97,98,603330,天洋新材,7.42,6.0,0.42,0.0,4.91,1.8,8.14,1.52亿,4.33亿,32.10亿,--
98,99,300807,天迈科技,35.91,1.16,0.41,0.03,8.42,1.36,3.77,1.48亿,0.49亿,17.62亿,--
99,100,002996,顺博合金,7.18,5.9,0.4,0.0,9.45,3.94,6.34,2.81亿,4.22亿,30.31亿,21.94
100,101,301555,惠柏新材,27.76,1.43,0.39,0.04,3.34,1.09,2.41,0.44亿,0.48亿,13.42亿,--
101,102,301022,海泰科,24.32,1.59,0.38,-0.25,5.94,1.9,7.6,0.76亿,0.52亿,12.70亿,50.33
102,103,688320,禾川科技,42.89,0.89,0.38,0.0,13.66,0.78,9.76,6.28亿,1.06亿,45.28亿,--
103,104,301128,强瑞技术,54.89,0.64,0.35,0.04,4.76,1.1,3.3,0.75亿,0.29亿,15.71亿,38.33
104,105,603010,万盛股份,10.83,3.34,0.35,0.09,2.12,3.3,4.68,1.11亿,4.85亿,52.55亿,40.30
105,106,002510,天汽模,6.74,5.31,0.34,0.0,16.48,1.25,9.06,10.61亿,9.65亿,65.05亿,54.55
106,107,600741,华域汽车,17.24,2.01,0.34,0.0,1.08,1.41,3.08,5.86亿,31.53亿,543.53亿,9.11
107,108,603203,快克智能,25.59,1.35,0.34,0.08,1.35,0.46,2.69,0.86亿,2.49亿,63.76亿,29.36
108,109,300328,宜安科技,9.16,3.62,0.32,0.0,6.63,1.32,6.79,4.10亿,6.86亿,62.87亿,1933.93
109,110,300460,惠伦晶体,14.93,2.19,0.32,0.07,5.49,1.23,4.65,2.28亿,2.81亿,41.92亿,1845.06
110,111,300520,科大国创,28.82,1.12,0.32,-0.04,15.65,0.81,6.67,12.56亿,2.77亿,79.94亿,--
111,112,301226,祥明智能,26.69,1.21,0.32,0.0,13.69,0.86,5.38,1.79亿,0.49亿,13.10亿,107.08
112,113,000678,襄阳轴承,7.08,4.58,0.31,0.0,13.12,1.9,12.7,4.21亿,4.60亿,32.54亿,--
113,114,002355,兴民智通,8.47,3.67,0.3,0.0,17.73,1.25,9.18,8.91亿,6.18亿,52.36亿,29.20
114,115,300499,高澜股份,16.22,1.82,0.29,0.06,10.18,1.42,7.16,4.56亿,2.71亿,44.02亿,--
115,116,301307,美利信,24.57,1.19,0.29,0.0,4.8,1.13,4.49,1.28亿,1.09亿,26.78亿,--
116,117,301395,仁信新材,12.94,2.29,0.29,0.0,4.36,1.52,3.08,0.61亿,1.09亿,14.04亿,59.68
117,118,002664,信质集团,14.2,2.01,0.28,-0.28,3.4,1.83,4.88,1.96亿,4.02亿,57.05亿,49.81
118,119,002812,恩捷股份,36.86,0.71,0.26,0.0,1.23,0.8,2.1,3.68亿,8.17亿,301.19亿,60.54
119,120,601137,博威合金,17.98,1.47,0.26,0.0,3.64,1.39,2.99,5.08亿,7.80亿,140.28亿,9.61
120,121,000981,山子高科,2.79,9.84,0.25,0.0,33.47,2.83,14.96,57.57亿,65.25亿,182.05亿,--
121,122,300432,富临精工,15.5,1.64,0.25,0.07,2.5,0.61,4.66,4.70亿,12.05亿,186.82亿,45.70
122,123,300881,盛德鑫泰,33.59,0.72,0.24,0.48,2.62,0.91,2.52,0.51亿,0.57亿,19.28亿,14.37
123,124,300539,横河精密,12.67,1.85,0.23,0.0,5.2,1.11,3.38,1.12亿,1.71亿,21.71亿,87.11
124,125,300953,震裕科技,74.58,0.31,0.23,-0.21,5.05,0.78,4.75,2.66亿,0.70亿,52.29亿,34.04
125,126,301020,密封科技,20.89,1.11,0.23,-0.1,1.57,1.11,3.58,0.48亿,1.46亿,30.58亿,34.64
126,127,300916,朗特智能,31.45,0.7,0.22,0.0,3.73,0.72,3.3,1.08亿,0.92亿,29.04亿,32.77
127,128,600577,精达股份,6.76,3.36,0.22,0.0,10.34,0.9,10.4,14.61亿,21.09亿,142.55亿,25.71
128,129,605068,明新旭腾,14.49,1.54,0.22,0.14,1.77,1.73,2.52,0.41亿,1.62亿,23.49亿,145.76
129,130,000837,秦川机床,10.32,2.08,0.21,0.29,7.15,1.31,7.12,7.18亿,9.71亿,100.20亿,139.14
130,131,002594,比亚迪,280.49,0.07,0.21,-0.06,0.79,0.85,2.25,25.90亿,11.62亿,3260.58亿,24.25
131,132,300926,博俊科技,22.08,0.96,0.21,0.14,2.0,1.06,2.38,1.18亿,2.68亿,59.27亿,18.23
132,133,603809,豪能股份,12.72,1.68,0.21,0.0,7.46,1.15,8.07,5.93亿,6.34亿,80.64亿,24.85
133,134,002036,联创电子,10.9,1.87,0.2,0.0,7.6,1.22,4.49,8.72亿,10.54亿,114.83亿,--
134,135,300461,田中精机,23.1,0.87,0.2,0.0,13.65,1.3,6.72,2.54亿,0.80亿,18.59亿,--
135,136,300902,国安达,21.3,0.95,0.2,0.19,7.59,1.15,5.92,2.01亿,1.23亿,26.18亿,--
136,137,301152,天力锂能,35.0,0.57,0.2,-0.17,6.95,1.17,6.52,1.82亿,0.75亿,26.29亿,--
137,138,301500,飞南资源,20.0,1.01,0.2,0.1,2.21,0.78,2.58,0.42亿,0.97亿,19.34亿,33.34
138,139,603768,常青股份,13.38,1.52,0.2,0.0,2.24,1.04,2.81,0.71亿,2.38亿,31.84亿,33.82
139,140,300811,铂科新材,48.99,0.39,0.19,-0.16,1.74,0.86,2.56,1.96亿,2.29亿,112.09亿,36.03
140,141,301072,中捷精工,23.15,0.83,0.19,-0.17,2.31,0.8,2.48,0.36亿,0.67亿,15.54亿,--
141,142,600615,丰华股份,13.15,1.47,0.19,0.0,4.69,0.75,4.47,1.16亿,1.88亿,24.67亿,399.21
142,143,002434,万里扬,7.05,2.62,0.18,0.14,3.67,1.92,8.73,3.43亿,13.11亿,92.45亿,27.01
143,144,002903,宇环数控,19.38,0.94,0.18,0.1,14.59,1.07,4.84,2.93亿,1.03亿,19.91亿,169.56
144,145,300376,ST易事特,4.03,4.67,0.18,0.25,2.0,2.4,8.05,1.88亿,23.27亿,93.80亿,34.16
145,146,603048,浙江黎明,15.38,1.18,0.18,-0.13,1.69,0.75,3.09,0.38亿,1.47亿,22.59亿,46.06
146,147,603197,保隆科技,39.28,0.46,0.18,0.1,2.23,1.23,3.1,1.86亿,2.11亿,82.97亿,25.13
147,148,688159,有方科技,31.94,0.54,0.17,0.03,3.25,1.17,3.9,0.95亿,0.92亿,29.28亿,23.13
148,149,002402,和而泰,19.94,0.81,0.16,0.0,19.95,0.73,6.42,32.38亿,8.01亿,159.79亿,38.94
149,150,002838,道恩股份,13.08,1.24,0.16,0.0,1.12,0.81,1.7,0.57亿,3.90亿,51.05亿,44.75
150,151,300594,朗进科技,19.98,0.81,0.16,0.0,4.33,0.73,2.52,0.78亿,0.91亿,18.18亿,--
151,152,301180,万祥科技,15.99,1.01,0.16,0.06,1.12,1.6,3.03,0.72亿,4.00亿,63.96亿,223.04
152,153,688162,巨一科技,23.18,0.69,0.16,0.09,2.06,0.96,2.95,0.30亿,0.63亿,14.49亿,--
153,154,300019,硅宝科技,16.86,0.9,0.15,0.0,5.33,1.17,2.75,3.10亿,3.46亿,58.28亿,31.39
154,155,300939,秋田微,33.64,0.45,0.15,0.15,2.36,0.65,3.7,0.95亿,1.20亿,40.37亿,41.41
155,156,301459,丰茂股份,39.86,0.38,0.15,-0.08,5.24,0.7,1.89,0.42亿,0.20亿,7.97亿,20.34
156,157,002536,飞龙股份,11.75,1.21,0.14,0.09,3.4,1.08,2.07,2.14亿,5.37亿,63.04亿,19.00
157,158,603161,科华控股,11.48,1.24,0.14,-0.09,2.99,0.73,1.41,0.65亿,1.89亿,21.68亿,17.62
158,159,300343,联创股份,7.21,1.84,0.13,0.0,6.65,1.0,7.49,5.10亿,10.66亿,76.87亿,--
159,160,601717,郑煤机,13.11,1.0,0.13,0.0,2.21,1.15,2.31,4.45亿,15.42亿,202.18亿,5.74
160,161,603906,龙蟠科技,12.15,1.08,0.13,0.08,4.08,0.7,3.41,2.79亿,5.65亿,68.66亿,--
161,162,603950,长源东谷,16.24,0.81,0.13,0.06,0.93,0.59,2.3,0.48亿,3.24亿,52.64亿,25.46
162,163,603982,泉峰汽车,10.03,1.31,0.13,0.0,2.24,0.8,2.42,0.59亿,2.62亿,26.31亿,--
163,164,002527,新时达,11.4,1.06,0.12,0.18,24.82,1.33,11.35,15.31亿,5.29亿,60.33亿,--
164,165,300912,凯龙高科,14.15,0.85,0.12,0.0,6.84,1.01,3.14,0.83亿,0.86亿,12.14亿,--
165,166,301119,正强股份,31.52,0.38,0.12,0.0,2.9,0.67,5.96,0.77亿,0.83亿,26.21亿,37.11
166,167,301326,捷邦科技,81.0,0.15,0.12,0.09,7.36,0.71,5.63,1.58亿,0.27亿,21.77亿,5797.62
167,168,301516,中远通,19.2,0.63,0.12,-0.21,6.1,0.71,2.62,0.82亿,0.70亿,13.47亿,--
168,169,002863,今飞凯达,5.01,2.25,0.11,0.0,4.76,1.78,5.31,1.42亿,5.99亿,29.99亿,37.14
169,170,300041,回天新材,9.18,1.21,0.11,0.0,2.69,1.25,2.54,1.34亿,5.44亿,49.98亿,23.61
170,171,301379,天山电子,20.2,0.55,0.11,-0.15,3.62,1.01,1.99,0.68亿,0.93亿,18.87亿,20.51
171,172,002488,金固股份,10.93,0.92,0.1,0.0,1.97,0.78,3.42,1.96亿,9.13亿,99.81亿,252.09
172,173,300278,华昌达,7.02,1.45,0.1,0.14,8.8,0.89,7.51,8.56亿,13.90亿,97.58亿,96.47
173,174,300611,美力科技,11.72,0.86,0.1,-0.09,3.52,0.64,2.32,0.61亿,1.48亿,17.38亿,23.92
174,175,300733,西菱动力,12.57,0.8,0.1,0.16,2.75,0.72,3.21,0.78亿,2.26亿,28.35亿,77.57
175,176,301246,宏源药业,15.25,0.66,0.1,0.13,3.44,1.08,2.31,0.85亿,1.61亿,24.54亿,126.58
176,177,301310,鑫宏业,29.42,0.34,0.1,-0.03,13.85,1.24,8.66,2.89亿,0.69亿,20.36亿,31.39
177,178,002602,ST华通,4.3,2.14,0.09,0.0,1.94,1.01,3.33,5.72亿,68.79亿,295.78亿,13.33
178,179,002747,埃斯顿,20.38,0.44,0.09,0.0,10.55,0.93,5.17,16.99亿,7.87亿,160.38亿,--
179,180,300320,海达股份,11.13,0.81,0.09,-0.09,2.11,0.67,1.72,1.15亿,4.90亿,54.57亿,43.06
180,181,300409,道氏技术,16.0,0.57,0.09,-0.13,8.27,0.67,4.65,7.71亿,5.79亿,92.69亿,55.0
181,182,300488,恒锋工具,25.89,0.35,0.09,0.0,2.98,0.84,4.57,1.07亿,1.37亿,35.39亿,33.29
182,183,301225,恒勃股份,29.3,0.31,0.09,0.0,5.3,0.87,3.6,0.47亿,0.30亿,8.84亿,26.27
183,184,603089,正裕工业,9.53,0.95,0.09,0.0,1.68,0.85,1.48,0.36亿,2.24亿,21.32亿,34.21
184,185,603738,泰晶科技,16.16,0.56,0.09,0.06,3.51,0.97,2.37,2.21亿,3.89亿,62.91亿,55.89
185,186,002860,星帅尔,10.36,0.78,0.08,-0.1,4.92,1.07,3.4,1.49亿,2.93亿,30.34亿,16.37
186,187,301181,标榜股份,23.66,0.34,0.08,0.0,2.92,0.73,1.87,0.27亿,0.39亿,9.23亿,23.38
187,188,603085,天成自控,10.36,0.78,0.08,-0.1,3.81,0.49,3.11,1.46亿,3.70亿,38.36亿,117.55
188,189,688533,上声电子,34.62,0.23,0.08,-0.03,1.03,0.69,2.98,0.58亿,1.63亿,56.38亿,22.3
189,190,002011,盾安环境,11.2,0.63,0.07,0.0,1.8,1.01,2.52,1.85亿,9.16亿,102.63亿,13.79
190,191,002217,*ST合泰,2.32,3.11,0.07,0.0,2.4,1.26,3.56,1.75亿,31.16亿,72.30亿,--
191,192,002284,亚太股份,8.64,0.82,0.07,0.12,2.32,0.87,1.87,1.46亿,7.31亿,63.18亿,30.49
192,193,002454,松芝股份,7.22,0.98,0.07,-0.14,2.13,1.17,1.68,0.96亿,6.27亿,45.27亿,24.02
193,194,002590,万安科技,15.02,0.47,0.07,0.0,4.32,1.37,5.15,2.94亿,4.56亿,68.42亿,39.62
194,195,603158,腾龙股份,8.44,0.84,0.07,0.0,2.33,0.77,2.03,0.96亿,4.91亿,41.42亿,13.14
195,196,603787,新日股份,11.42,0.62,0.07,0.09,1.65,0.96,1.59,0.43亿,2.30亿,26.28亿,23.76
196,197,002729,好利科技,13.88,0.43,0.06,0.0,4.39,0.76,3.04,1.07亿,1.75亿,24.35亿,55.86
197,198,601279,英利汽车,4.36,1.4,0.06,0.0,1.26,1.51,3.26,0.87亿,15.86亿,69.14亿,116.67
198,199,603289,泰瑞机器,9.46,0.64,0.06,-0.11,2.38,0.46,3.4,0.66亿,2.93亿,27.74亿,47.58
199,200,000823,超声电子,9.76,0.52,0.05,0.0,1.81,1.19,2.06,0.95亿,5.37亿,52.41亿,26.67
200,201,002363,隆基机械,7.34,0.69,0.05,0.0,1.92,0.67,1.92,0.59亿,4.16亿,30.52亿,62.59
201,202,002662,京威股份,4.25,1.19,0.05,0.0,4.8,1.6,4.05,3.06亿,15.00亿,63.75亿,14.84
202,203,300415,伊之密,21.25,0.24,0.05,0.05,1.28,0.89,2.69,1.23亿,4.50亿,95.69亿,15.54
203,204,300444,双杰电气,7.93,0.64,0.05,0.0,5.64,0.64,3.05,2.62亿,5.92亿,46.97亿,40.86
204,205,300843,胜蓝股份,29.54,0.17,0.05,-0.03,2.89,0.73,2.68,1.31亿,1.54亿,45.64亿,41.36
205,206,301028,东亚机械,11.66,0.43,0.05,0.0,1.87,1.06,1.9,0.54亿,2.46亿,28.70亿,18.24
206,207,603390,通达电气,9.74,0.52,0.05,-0.1,1.93,0.89,1.96,0.65亿,3.50亿,34.07亿,153.81
207,208,000100,TCL科技,4.75,0.85,0.04,0.0,2.79,1.25,2.55,23.89亿,180.98亿,859.66亿,43.86
208,209,000709,河钢股份,2.41,1.69,0.04,0.0,2.49,2.31,8.86,6.31亿,103.35亿,249.08亿,32.85
209,210,002201,正威新材,6.06,0.67,0.04,0.0,2.3,1.07,3.65,0.91亿,6.50亿,39.41亿,109.81
210,211,002666,德联集团,4.96,0.81,0.04,0.0,2.73,1.06,3.05,0.61亿,4.51亿,22.37亿,37.38
211,212,002708,光洋股份,10.43,0.39,0.04,-0.1,16.27,0.91,6.26,8.46亿,4.95亿,51.59亿,109.43
212,213,300237,美晨科技,2.95,1.38,0.04,0.0,10.53,1.15,8.25,4.46亿,14.39亿,42.45亿,--
213,214,301511,德福科技,14.95,0.27,0.04,0.13,2.23,0.82,2.28,1.25亿,3.74亿,55.86亿,--
214,215,603890,春秋电子,11.36,0.35,0.04,0.0,1.91,0.9,2.03,0.95亿,4.39亿,49.88亿,26.54
215,216,605151,西上海,17.76,0.23,0.04,0.0,2.1,0.54,2.77,0.50亿,1.35亿,23.90亿,35.73
216,217,002025,航天电器,57.11,0.05,0.03,0.0,0.69,1.13,2.35,1.76亿,4.53亿,258.46亿,47.52
217,218,002249,大洋电机,5.86,0.52,0.03,0.0,3.08,1.03,2.57,3.30亿,18.21亿,106.72亿,15.94
218,219,002388,ST新亚,4.23,0.71,0.03,0.0,5.92,1.14,3.57,1.26亿,4.99亿,21.11亿,2593.40
219,220,002782,可立克,12.92,0.23,0.03,0.0,1.53,0.82,2.33,0.97亿,4.91亿,63.44亿,31.35
220,221,300088,长信科技,6.99,0.43,0.03,0.0,2.91,1.09,4.6,4.97亿,24.43亿,170.74亿,43.93
