,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
60,61,301456,盘古智能,25.94,-2.15,-0.57,0.04,3.04,0.67,2.75,0.45亿,0.57亿,14.66亿,51.98
61,62,301338,凯格精机,35.44,-1.61,-0.58,0.09,4.4,0.77,2.44,0.54亿,0.34亿,12.16亿,64.22
62,63,300508,维宏股份,29.28,-1.98,-0.59,0.14,3.03,0.65,1.91,0.51亿,0.57亿,16.76亿,29.03
63,64,605133,嵘泰股份,24.8,-2.36,-0.6,-0.04,5.17,0.76,4.92,2.33亿,1.84亿,45.64亿,27.39
64,65,301163,宏德股份,24.12,-2.43,-0.6,0.0,5.44,0.83,2.59,0.44亿,0.33亿,8.07亿,77.13
65,66,688257,新锐股份,17.47,-3.48,-0.63,0.0,3.15,0.82,4.2,0.74亿,1.33亿,23.19亿,17.59
66,67,300747,锐科激光,20.69,-3.05,-0.65,0.0,2.3,0.99,4.17,2.47亿,5.09亿,105.37亿,73.03
67,68,300780,德恩精工,17.76,-3.58,-0.66,0.0,7.83,0.58,3.85,1.48亿,1.05亿,18.63亿,--
68,69,002943,宇晶股份,20.88,-3.33,-0.72,0.0,3.18,0.73,3.29,0.81亿,1.21亿,25.28亿,100.68
69,70,300606,金太阳,21.45,-3.29,-0.73,0.0,4.33,0.92,3.29,1.12亿,1.19亿,25.60亿,110.51
70,71,300124,汇川技术,60.5,-1.23,-0.75,0.0,1.48,1.32,2.12,20.54亿,22.81亿,1379.90亿,36.42
71,72,300991,创益通,20.68,-3.63,-0.78,0.15,8.47,0.92,4.38,1.60亿,0.90亿,18.59亿,--
72,73,002892,科力尔,18.0,-4.15,-0.78,0.06,17.02,0.75,6.71,12.36亿,3.96亿,71.37亿,118.52
73,74,000988,华工科技,37.67,-2.08,-0.8,0.05,2.75,0.77,2.11,10.47亿,10.05亿,378.58亿,30.30
74,75,300293,蓝英装备,27.15,-2.86,-0.8,0.0,5.0,0.89,3.15,3.84亿,2.80亿,76.11亿,--
75,76,002031,巨轮智能,7.5,-9.96,-0.83,0.0,47.16,1.02,12.01,73.81亿,19.82亿,148.67亿,2117.69
76,77,601882,海天精工,21.86,-3.66,-0.83,0.0,1.05,1.28,4.23,1.21亿,5.22亿,114.11亿,21.20
77,78,002008,大族激光,26.1,-3.08,-0.83,0.0,3.25,0.87,2.6,8.37亿,9.79亿,255.59亿,14.44
78,79,688518,联赢激光,19.18,-4.2,-0.84,-0.21,4.52,1.4,5.2,2.97亿,3.41亿,65.45亿,51.81
79,80,300421,力星股份,13.14,-6.08,-0.85,0.08,15.0,0.9,8.79,4.68亿,2.30亿,30.27亿,57.13
80,81,300161,华中数控,28.63,-2.92,-0.86,-0.04,2.74,0.63,2.85,1.55亿,1.95亿,55.78亿,--
81,82,300503,昊志机电,22.98,-3.65,-0.87,0.22,18.25,0.78,9.48,10.46亿,2.39亿,54.94亿,65.26
82,83,301510,固高科技,30.44,-2.84,-0.89,0.46,5.44,0.87,4.28,4.71亿,2.80亿,85.35亿,312.49
83,84,600862,中航高科,24.1,-3.6,-0.9,0.04,0.9,0.96,3.08,3.06亿,13.93亿,335.73亿,27.61
84,85,300946,恒而达,29.14,-3.03,-0.91,0.0,2.02,0.73,3.0,0.34亿,0.57亿,16.60亿,33.20
85,86,301200,大族数控,37.95,-2.39,-0.93,0.19,3.23,0.5,2.85,0.73亿,0.58亿,22.16亿,58.88
86,87,300809,华辰装备,32.59,-2.8,-0.94,-0.09,15.1,0.97,4.59,3.71亿,0.76亿,24.62亿,106.74
87,88,688308,欧科亿,20.73,-4.56,-0.99,-0.1,2.21,0.88,4.56,0.74亿,1.59亿,32.92亿,27.48
88,89,301603,乔锋智能,44.91,-2.35,-1.08,-0.13,9.34,0.5,2.87,0.97亿,0.23亿,10.30亿,26.99
89,90,688577,浙海德曼,44.32,-2.53,-1.15,0.14,1.79,0.56,3.85,0.60亿,0.76亿,33.63亿,152.41
90,91,603088,宁波精达,10.96,-10.02,-1.22,0.0,18.38,1.11,5.83,8.92亿,4.36亿,47.74亿,30.32
91,92,301261,恒工精密,44.59,-2.75,-1.26,0.0,9.02,0.59,4.45,1.55亿,0.38亿,16.90亿,30.57
92,93,002975,博杰股份,33.32,-3.75,-1.3,0.0,4.61,0.6,4.13,1.12亿,0.72亿,23.92亿,2305.98
93,94,300607,拓斯达,33.81,-4.46,-1.58,-0.15,22.85,0.77,7.32,26.76亿,3.36亿,113.54亿,1335.07
94,95,688125,安达智能,43.75,-3.91,-1.78,0.34,4.84,1.62,5.23,0.47亿,0.22亿,9.55亿,--
95,96,002338,奥普光电,41.12,-4.24,-1.82,0.0,3.19,1.19,4.38,3.19亿,2.40亿,98.69亿,163.04
96,97,001306,夏厦精密,64.25,-4.32,-2.9,-0.02,15.32,0.73,4.5,1.56亿,0.15亿,9.96亿,62.59
97,98,688305,科德数控,69.51,-4.26,-3.09,-0.12,1.91,1.09,4.13,1.37亿,1.02亿,70.69亿,73.76
