,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
70,71,688136,科兴制药,17.44,0.06,0.01,-0.12,0.65,1.18,4.02,0.23亿,2.00亿,34.82亿,152.01
71,72,688163,赛伦生物,20.51,0.05,0.01,0.1,4.15,0.53,3.17,0.38亿,0.44亿,9.10亿,26.45
72,73,688176,亚虹医药,7.75,0.13,0.01,0.0,1.85,1.23,2.2,0.53亿,3.71亿,28.79亿,--
73,74,688505,复旦张江,8.58,0.12,0.01,-0.12,0.54,1.24,2.1,0.33亿,7.11亿,60.97亿,77.14
74,75,000597,东北制药,5.79,0.0,0.0,-0.17,3.21,1.09,4.14,2.63亿,14.07亿,81.46亿,29.84
75,76,002004,华邦健康,4.86,0.0,0.0,-0.21,1.21,1.11,2.26,1.11亿,18.82亿,91.48亿,15.97
76,77,002082,万邦德,6.55,0.0,0.0,0.0,1.36,0.63,2.14,0.55亿,6.17亿,40.39亿,66.28
77,78,300108,*ST吉药,1.91,0.0,0.0,0.0,14.41,1.38,6.81,1.73亿,6.56亿,12.52亿,--
78,79,301408,华人健康,12.15,0.0,0.0,0.08,2.43,0.85,2.14,0.44亿,1.49亿,18.12亿,33.77
79,80,600216,浙江医药,16.65,0.0,0.0,0.06,1.72,0.74,2.46,2.75亿,9.62亿,160.11亿,14.13
80,81,000513,丽珠集团,37.82,-0.03,-0.01,0.0,1.21,0.91,1.59,2.77亿,6.01亿,227.22亿,15.73
81,82,002038,双鹭药业,7.54,-0.13,-0.01,-0.13,2.44,1.8,2.12,1.58亿,8.52亿,64.20亿,--
82,83,002250,联化科技,6.21,-0.16,-0.01,0.0,2.57,0.98,3.38,1.45亿,9.07亿,56.30亿,130.59
83,84,600998,九州通,5.39,-0.18,-0.01,0.19,0.86,1.62,5.37,2.39亿,50.42亿,271.79亿,12.02
84,85,601089,福元医药,16.06,-0.06,-0.01,0.0,1.65,1.58,1.49,0.55亿,2.05亿,32.98亿,14.42
85,86,002099,海翔药业,5.95,-0.34,-0.02,-0.17,0.69,1.02,3.69,0.67亿,16.17亿,96.18亿,602.98
86,87,300683,海特生物,27.49,-0.07,-0.02,-0.04,1.41,0.87,4.73,0.48亿,1.22亿,33.56亿,--
87,88,600351,亚宝药业,6.51,-0.31,-0.02,0.0,2.5,0.86,1.84,1.18亿,7.20亿,46.87亿,14.96
88,89,603229,奥翔药业,8.68,-0.23,-0.02,0.0,0.96,0.82,2.3,0.70亿,8.30亿,72.07亿,23.61
89,90,002675,东诚药业,13.23,-0.23,-0.03,-0.08,1.0,0.9,2.56,0.98亿,7.43亿,98.34亿,49.03
90,91,002793,罗欣药业,4.43,-0.67,-0.03,0.0,1.81,0.54,4.04,0.88亿,10.86亿,48.11亿,--
91,92,300026,红日药业,4.2,-0.71,-0.03,0.0,2.88,1.0,3.31,3.28亿,26.86亿,112.81亿,56.21
92,93,688189,南新制药,7.84,-0.38,-0.03,-0.25,1.97,1.09,4.07,0.43亿,2.74亿,21.51亿,--
93,94,300204,舒泰神,8.44,-0.47,-0.04,0.0,2.3,0.79,3.89,0.93亿,4.72亿,39.81亿,--
94,95,600789,鲁抗医药,9.07,-0.44,-0.04,0.0,6.1,1.01,3.18,4.99亿,8.99亿,81.51亿,17.61
95,96,600867,通化东宝,8.44,-0.47,-0.04,-0.12,0.82,1.09,2.71,1.38亿,19.82亿,167.26亿,--
96,97,300254,仟源医药,9.69,-0.51,-0.05,0.0,5.0,1.23,3.9,1.10亿,2.25亿,21.80亿,40.87
97,98,603127,昭衍新药,18.41,-0.33,-0.06,-0.16,3.66,1.91,5.09,4.31亿,6.30亿,116.07亿,--
98,99,600851,海欣股份,6.03,-1.15,-0.07,-0.17,0.93,0.62,2.62,0.42亿,7.38亿,44.51亿,39.37
99,100,600881,亚泰集团,2.23,-3.04,-0.07,0.0,14.97,1.85,16.52,11.16亿,32.49亿,72.45亿,--
100,101,688488,艾迪药业,9.35,-0.74,-0.07,0.21,0.98,0.73,3.61,0.39亿,4.21亿,39.34亿,--
101,102,000566,海南海药,5.71,-1.38,-0.08,0.0,4.3,0.52,5.35,2.91亿,11.66亿,66.57亿,--
102,103,000623,吉林敖东,18.58,-0.43,-0.08,0.11,1.02,0.88,1.93,2.26亿,11.91亿,221.30亿,13.39
103,104,002019,亿帆医药,11.84,-0.67,-0.08,-0.17,1.17,1.16,3.19,1.17亿,8.41亿,99.63亿,29.48
104,105,002603,以岭药业,16.94,-0.47,-0.08,0.0,1.02,1.0,2.82,2.39亿,13.76亿,233.15亿,38.26
105,106,002864,盘龙药业,28.45,-0.28,-0.08,0.07,2.96,0.76,2.73,0.63亿,0.74亿,21.05亿,25.32
106,107,600332,白云山,28.78,-0.28,-0.08,-0.07,0.42,0.99,1.84,1.71亿,14.06亿,404.62亿,11.11
107,108,688553,汇宇制药,16.89,-0.47,-0.08,0.0,0.93,0.84,2.83,0.49亿,3.10亿,52.28亿,23.60
108,109,603367,辰欣药业,14.53,-0.62,-0.09,0.0,0.77,1.02,1.98,0.51亿,4.53亿,65.79亿,12.39
109,110,002399,海普瑞,11.68,-0.85,-0.1,0.6,0.49,1.13,2.63,0.72亿,12.47亿,145.67亿,16.48
110,111,300003,乐普医疗,12.19,-0.81,-0.1,0.0,1.33,1.07,2.77,2.64亿,16.16亿,197.00亿,21.42
111,112,002873,新天药业,10.46,-1.04,-0.11,0.0,3.11,1.04,3.6,0.76亿,2.30亿,24.05亿,30.27
112,113,600079,人福医药,23.26,-0.47,-0.11,0.13,0.98,0.81,2.52,3.53亿,15.43亿,358.94亿,17.91
113,114,600196,复星医药,26.31,-0.42,-0.11,0.0,0.55,1.15,2.46,3.06亿,21.18亿,557.37亿,26.22
114,115,688513,苑东生物,33.14,-0.33,-0.11,-0.12,0.58,1.02,2.65,0.34亿,1.77亿,58.50亿,20.22
115,116,002317,众生药业,12.92,-0.92,-0.12,0.0,2.57,1.28,2.61,2.56亿,7.62亿,98.40亿,55.45
116,117,002773,康弘药业,20.3,-0.59,-0.12,0.15,0.95,0.88,2.5,1.32亿,6.85亿,139.12亿,14.38
117,118,600535,天士力,14.43,-0.82,-0.12,-0.07,0.82,1.21,1.92,1.78亿,14.94亿,215.58亿,19.2
118,119,603567,珍宝岛,11.87,-1.0,-0.12,0.0,0.69,0.88,2.17,0.78亿,9.40亿,111.52亿,21.07
119,120,603590,康辰药业,26.64,-0.52,-0.14,0.04,1.52,0.62,2.99,0.64亿,1.58亿,42.02亿,28.3
120,121,300347,泰格医药,66.35,-0.23,-0.15,-0.05,2.3,1.5,5.7,8.76亿,5.67亿,376.46亿,52.91
121,122,600276,恒瑞医药,49.38,-0.3,-0.15,0.08,0.43,0.81,2.08,13.69亿,63.79亿,3149.95亿,51.14
122,123,688336,三生国健,22.36,-0.67,-0.15,0.13,0.29,0.89,2.53,0.40亿,6.17亿,137.91亿,44.38
123,124,000766,通化金马,15.63,-1.01,-0.16,0.0,7.46,3.12,4.88,11.46亿,9.66亿,150.99亿,473.58
124,125,600682,南京新百,7.4,-2.12,-0.16,0.0,2.03,0.64,4.1,1.78亿,11.65亿,86.21亿,33.72
125,126,601607,上海医药,21.57,-0.74,-0.16,0.09,0.51,0.57,2.16,2.15亿,19.36亿,417.57亿,14.79
126,127,600645,中源协和,20.02,-0.84,-0.17,-0.05,1.47,1.13,3.47,1.39亿,4.68亿,93.65亿,52.63
127,128,000538,云南白药,57.45,-0.31,-0.18,0.0,0.34,0.83,1.49,3.45亿,17.69亿,1016.52亿,17.77
128,129,002262,恩华药业,25.86,-0.69,-0.18,0.0,0.58,0.81,1.69,1.32亿,8.82亿,228.03亿,19.32
129,130,002332,仙琚制药,11.7,-1.51,-0.18,0.09,2.02,1.72,2.52,2.35亿,9.85亿,115.19亿,16.37
130,131,301230,泓博医药,28.0,-0.64,-0.18,0.07,15.38,1.8,9.58,3.41亿,0.77亿,21.52亿,192.30
131,132,600521,华海药业,17.99,-0.99,-0.18,-0.11,0.7,0.83,2.81,1.85亿,14.67亿,263.87亿,19.19
132,133,301015,百洋医药,27.33,-0.76,-0.21,0.07,0.34,0.92,2.47,0.50亿,5.26亿,143.65亿,16.81
133,134,600062,华润双鹤,20.61,-1.01,-0.21,0.05,0.95,0.78,2.64,2.02亿,10.27亿,211.71亿,11.50
134,135,600200,江苏吴中,9.96,-2.16,-0.22,0.1,2.9,0.82,3.93,2.06亿,7.11亿,70.80亿,118.01
135,136,688177,百奥泰,22.0,-0.99,-0.22,-0.05,0.61,0.94,3.6,0.56亿,4.14亿,91.10亿,--
136,137,300142,沃森生物,14.43,-1.64,-0.24,0.0,1.83,1.22,4.57,4.17亿,15.59亿,224.99亿,67.52
137,138,603087,甘李药业,45.64,-0.52,-0.24,0.04,1.11,1.22,2.55,2.83亿,5.54亿,252.81亿,40.56
138,139,000908,*ST景峰,4.81,-4.94,-0.25,0.0,4.27,0.64,4.35,1.64亿,7.89亿,37.95亿,--
139,140,300147,香雪制药,12.18,-2.01,-0.25,0.0,4.86,0.79,5.95,3.97亿,6.57亿,80.08亿,--
140,141,688192,迪哲医药,47.93,-0.56,-0.27,0.0,1.44,0.66,3.15,0.85亿,1.23亿,58.99亿,--
141,142,688621,阳光诺和,42.69,-0.63,-0.27,-0.02,3.64,2.71,6.87,1.78亿,1.12亿,47.81亿,17.27
142,143,002755,奥赛康,13.81,-1.99,-0.28,0.0,0.42,0.73,4.04,0.55亿,9.28亿,128.18亿,75.69
143,144,688658,悦康药业,21.17,-1.3,-0.28,0.38,0.56,0.97,3.26,0.54亿,4.50亿,95.27亿,34.07
144,145,688373,盟科药业,6.28,-4.56,-0.3,-0.32,4.27,0.79,6.54,0.99亿,3.66亿,22.96亿,--
145,146,688428,诺诚健华,13.84,-2.26,-0.32,0.22,2.27,0.88,3.81,0.84亿,2.66亿,36.85亿,--
146,147,688520,神州细胞,38.64,-0.82,-0.32,-0.1,0.41,0.88,3.7,0.70亿,4.45亿,172.08亿,86.06
147,148,300122,智飞生物,29.97,-1.12,-0.34,-0.07,2.28,1.25,3.66,9.78亿,14.14亿,423.87亿,25.02
148,149,000999,华润三九,44.45,-0.78,-0.35,-0.02,0.66,0.79,1.88,3.77亿,12.76亿,567.03亿,14.46
149,150,300181,佐力药业,16.5,-2.13,-0.36,0.3,2.35,1.37,3.92,2.37亿,6.01亿,99.18亿,20.59
150,151,688321,微芯生物,20.64,-1.9,-0.4,-0.1,1.69,1.24,5.56,1.43亿,4.08亿,84.17亿,--
151,152,600129,太极集团,25.98,-1.63,-0.43,0.0,1.36,0.69,2.95,1.98亿,5.57亿,144.68亿,19.91
152,153,688687,凯因科技,25.88,-1.75,-0.46,0.0,1.09,0.88,3.11,0.49亿,1.71亿,44.24亿,30.70
153,154,688202,美迪西,37.75,-1.26,-0.48,-0.19,4.86,2.03,8.27,2.56亿,1.35亿,50.84亿,--
154,155,688180,君实生物,30.4,-1.59,-0.49,0.0,0.9,0.84,4.01,2.11亿,7.65亿,232.42亿,--
155,156,300255,常山药业,19.24,-2.73,-0.54,-0.05,2.32,1.03,5.92,4.14亿,9.16亿,176.22亿,1819.19
156,157,688278,特宝生物,70.3,-0.76,-0.54,0.0,0.57,1.04,2.68,1.62亿,4.07亿,285.98亿,38.70
157,158,837344,三元基因,22.52,-2.76,-0.64,0.0,1.48,1.15,13.08,0.40亿,1.14亿,25.57亿,173.55
158,159,300363,博腾股份,19.13,-3.29,-0.65,0.05,7.15,2.44,10.31,7.05亿,5.01亿,95.75亿,--
159,160,688062,迈威生物,24.01,-3.03,-0.75,0.04,1.4,0.63,3.92,0.70亿,2.04亿,49.02亿,--
160,161,688166,博瑞医药,32.0,-2.41,-0.79,0.0,1.92,0.87,4.67,2.61亿,4.22亿,135.19亿,57.15
161,162,688091,上海谊众,41.15,-2.23,-0.94,0.07,1.02,0.71,4.56,0.87亿,2.06亿,84.67亿,183.16
162,163,832735,德源药业,34.93,-2.7,-0.97,0.0,2.34,1.17,6.55,0.58亿,0.69亿,24.16亿,17.77
163,164,688266,泽璟制药,67.17,-1.47,-1.0,-0.09,0.6,0.73,3.08,1.07亿,2.65亿,177.80亿,--
164,165,688506,百利天恒,221.63,-0.48,-1.06,0.0,1.28,0.76,4.21,2.58亿,0.90亿,200.47亿,16.40
165,166,000661,长春高新,107.15,-1.02,-1.1,0.04,0.99,0.93,2.64,4.25亿,3.98亿,426.57亿,11.59
166,167,688331,荣昌生物,35.65,-3.6,-1.33,-0.2,2.35,0.93,6.68,1.37亿,1.62亿,57.73亿,--
167,168,832982,锦波生物,214.15,-0.63,-1.35,0.0,0.76,0.92,3.88,0.75亿,0.46亿,98.28亿,27.34
168,169,688356,键凯科技,61.8,-2.52,-1.6,-1.04,1.15,0.78,5.49,0.44亿,0.61亿,37.48亿,86.09
169,170,300558,贝达药业,55.79,-3.01,-1.73,0.04,1.83,0.72,4.71,4.30亿,4.17亿,232.75亿,42.07
170,171,301333,诺思格,57.44,-3.14,-1.86,-0.07,2.73,1.8,9.49,0.92亿,0.57亿,32.92亿,49.29
171,172,605199,葫芦娃,18.34,-10.01,-2.04,0.0,12.92,3.93,5.2,9.61亿,4.00亿,73.38亿,65.61
172,173,688068,热景生物,59.9,-4.28,-2.68,-0.08,6.02,0.72,10.93,3.34亿,0.92亿,55.39亿,--
173,174,688235,百济神州,168.91,-1.97,-3.39,-0.05,1.22,0.79,3.25,2.39亿,1.15亿,194.34亿,--
