,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
63,64,300319,麦捷科技,13.07,0.08,0.01,-0.08,5.22,1.31,3.52,5.71亿,8.30亿,108.44亿,35.30
64,65,301105,鸿铭股份,32.91,0.0,0.0,0.03,4.13,1.13,2.37,0.22亿,0.16亿,5.41亿,314.95
65,66,688548,广钢气体,11.46,0.0,0.0,0.09,6.64,1.55,5.24,4.42亿,5.70亿,65.36亿,62.55
66,67,002047,宝鹰股份,3.48,-0.57,-0.02,0.0,5.51,0.73,7.14,2.60亿,13.41亿,46.67亿,--
67,68,000532,华金资本,16.21,-0.18,-0.03,0.0,6.39,0.93,5.05,3.54亿,3.44亿,55.69亿,115.60
68,69,002616,长青集团,4.94,-0.6,-0.03,1.23,1.28,0.68,2.01,0.30亿,4.70亿,23.23亿,22.34
69,70,002830,名雕股份,14.79,-0.27,-0.04,0.07,2.36,0.88,3.3,0.23亿,0.67亿,9.89亿,91.87
70,71,300241,瑞丰光电,6.06,-0.66,-0.04,-0.17,7.33,1.41,2.95,2.56亿,5.72亿,34.65亿,69.88
71,72,002431,棕榈股份,2.64,-1.86,-0.05,-0.38,4.42,0.76,4.09,2.14亿,18.13亿,47.86亿,--
72,73,002579,中京电子,9.53,-0.52,-0.05,0.11,8.17,0.63,3.76,4.52亿,5.82亿,55.45亿,--
73,74,002429,兆驰股份,5.25,-1.13,-0.06,0.19,1.27,0.78,2.07,3.04亿,45.24亿,237.53亿,12.98
74,75,600518,康美药业,2.68,-2.19,-0.06,0.0,4.29,0.49,4.01,15.91亿,136.13亿,364.83亿,5556.01
75,76,000040,ST旭蓝,1.42,-4.7,-0.07,0.0,7.03,0.98,3.36,1.06亿,10.60亿,15.06亿,--
76,77,000507,珠海港,5.82,-1.19,-0.07,0.17,3.4,0.99,2.72,1.79亿,9.02亿,52.52亿,16.81
77,78,002482,广田集团,2.55,-2.67,-0.07,0.39,2.48,0.46,4.2,2.39亿,37.43亿,95.44亿,--
78,79,300989,蕾奥规划,16.04,-0.43,-0.07,0.0,4.8,0.69,3.72,1.16亿,1.51亿,24.16亿,--
79,80,000539,粤电力A,4.75,-1.66,-0.08,-0.21,0.73,0.76,1.86,0.89亿,25.54亿,121.31亿,12.75
80,81,601228,广州港,3.52,-2.22,-0.08,-0.28,0.45,0.99,3.06,1.21亿,75.45亿,265.57亿,24.34
81,82,002314,南山控股,2.92,-2.99,-0.09,0.0,7.58,0.72,5.98,2.98亿,13.38亿,39.08亿,--
82,83,002822,ST中装,4.35,-2.03,-0.09,0.0,1.62,0.42,3.15,0.37亿,5.24亿,22.78亿,--
83,84,300197,节能铁汉,2.93,-2.98,-0.09,0.0,5.09,0.46,3.64,4.45亿,29.65亿,86.88亿,--
84,85,000533,顺钠股份,4.64,-2.11,-0.1,0.22,2.56,0.83,2.53,0.82亿,6.85亿,31.78亿,33.72
85,86,600684,珠江股份,3.84,-2.54,-0.1,0.0,2.27,0.77,3.55,0.75亿,8.53亿,32.77亿,141.78
86,87,601333,广深铁路,3.5,-2.78,-0.1,0.0,1.12,0.95,3.61,2.25亿,56.52亿,197.83亿,15.38
87,88,000088,盐田港,5.0,-2.15,-0.11,-0.2,0.7,1.08,1.96,0.80亿,22.49亿,112.46亿,19.42
88,89,001268,联合精密,19.53,-0.56,-0.11,0.1,4.83,0.9,2.14,0.38亿,0.40亿,7.83亿,31.48
89,90,002210,飞马国际,2.48,-4.25,-0.11,0.0,5.29,0.75,4.25,3.53亿,26.61亿,66.00亿,147.47
90,91,002388,ST新亚,4.09,-2.62,-0.11,-0.24,4.71,0.99,2.38,0.97亿,4.99亿,20.41亿,2507.57
91,92,002663,普邦股份,2.45,-4.3,-0.11,0.0,9.08,0.74,6.25,3.17亿,13.96亿,34.21亿,--
92,93,002906,华阳集团,32.29,-0.34,-0.11,-0.03,1.31,0.87,2.81,2.22亿,5.25亿,169.41亿,27.35
93,94,600325,华发股份,6.64,-1.63,-0.11,0.3,2.75,1.58,3.56,4.65亿,25.71亿,170.73亿,10.30
94,95,603797,联泰环保,4.46,-2.41,-0.11,-0.22,1.54,0.9,2.41,0.40亿,5.84亿,26.05亿,11.73
95,96,000039,中集集团,8.04,-1.47,-0.12,0.0,1.18,1.04,1.47,2.19亿,23.01亿,185.03亿,17.79
96,97,000523,红棉股份,3.56,-3.26,-0.12,0.0,2.33,0.98,2.99,1.50亿,17.95亿,63.90亿,79.56
97,98,002060,广东建工,3.95,-2.95,-0.12,0.0,1.87,0.84,2.95,1.16亿,15.63亿,61.73亿,17.26
98,99,002745,木林森,8.78,-1.35,-0.12,0.0,1.97,1.05,2.47,1.85亿,10.65亿,93.48亿,26.93
99,100,300281,金明精机,6.86,-1.72,-0.12,0.15,4.27,0.91,4.58,1.17亿,3.97亿,27.26亿,150.43
100,101,600004,白云机场,9.9,-1.2,-0.12,0.0,0.84,1.01,1.3,1.97亿,23.67亿,234.31亿,26.31
101,102,000055,方大集团,4.38,-2.88,-0.13,0.23,1.7,0.83,3.1,0.51亿,6.76亿,29.60亿,23.56
102,103,000069,华侨城A,3.04,-4.1,-0.13,-0.33,2.03,1.12,3.79,4.29亿,68.95亿,209.60亿,--
103,104,000070,ST特信,5.98,-2.13,-0.13,-0.17,1.83,1.12,1.96,0.98亿,8.89亿,53.14亿,912.77
104,105,002972,科安达,11.39,-1.13,-0.13,0.0,8.31,2.26,5.21,1.28亿,1.33亿,15.16亿,30.53
105,106,003013,地铁设计,16.86,-0.77,-0.13,0.0,0.67,0.89,1.59,0.45亿,4.00亿,67.43亿,17.41
106,107,300340,科恒股份,11.34,-1.13,-0.13,0.0,4.99,0.56,2.35,1.07亿,1.87亿,21.26亿,--
107,108,300589,江龙船艇,13.41,-0.96,-0.13,0.0,3.8,1.1,2.95,1.18亿,2.32亿,31.06亿,156.83
108,109,600098,广州发展,6.61,-1.93,-0.13,0.0,0.67,0.9,1.93,1.55亿,34.99亿,231.27亿,10.95
109,110,600162,香江控股,2.24,-5.49,-0.13,0.45,3.39,0.98,4.64,2.51亿,32.68亿,73.21亿,80.48
110,111,002197,ST证通,4.65,-2.92,-0.14,-0.22,2.82,0.94,2.92,0.71亿,5.34亿,24.83亿,--
111,112,301558,三态股份,10.48,-1.32,-0.14,0.0,15.15,0.88,3.96,3.55亿,2.20亿,23.03亿,144.18
112,113,000027,深圳能源,6.56,-2.38,-0.16,-0.15,0.58,1.29,2.38,1.82亿,47.57亿,312.08亿,11.01
113,114,000090,天健集团,4.45,-3.47,-0.16,-0.22,2.33,1.15,3.04,1.95亿,18.68亿,83.15亿,18.98
114,115,001338,永顺泰,11.66,-1.35,-0.16,0.0,7.33,0.93,1.69,2.03亿,2.36亿,27.51亿,19.97
115,116,300410,正业科技,6.94,-2.25,-0.16,0.14,3.22,0.87,2.54,0.83亿,3.67亿,25.46亿,--
116,117,002369,卓翼科技,8.26,-2.02,-0.17,0.0,45.02,2.88,12.1,22.44亿,5.66亿,46.72亿,--
117,118,002672,东江环保,4.85,-3.39,-0.17,0.0,0.95,0.96,3.59,0.42亿,9.05亿,43.90亿,--
118,119,002909,集泰股份,5.79,-2.85,-0.17,0.17,4.22,0.43,2.85,0.94亿,3.79亿,21.96亿,117.36
119,120,000089,深圳机场,7.01,-2.5,-0.18,0.29,1.57,2.72,2.92,2.27亿,20.51亿,143.76亿,32.98
120,121,000529,广弘控股,6.55,-2.67,-0.18,0.15,3.66,1.39,2.67,1.37亿,5.70亿,37.33亿,33.70
121,122,000573,粤宏远A,3.43,-4.99,-0.18,0.0,6.25,0.89,3.6,1.38亿,6.33亿,21.71亿,--
122,123,002137,实益达,7.62,-2.31,-0.18,-0.13,14.0,1.05,4.49,4.32亿,3.96亿,30.21亿,122.36
123,124,601033,永兴股份,14.45,-1.23,-0.18,0.0,3.22,0.92,1.3,0.70亿,1.50亿,21.68亿,15.04
124,125,002856,美芝股份,11.11,-1.68,-0.19,0.09,5.17,0.9,3.72,0.70亿,1.21亿,13.45亿,--
125,126,000017,深中华A,7.46,-2.61,-0.2,0.0,8.19,0.7,3.13,1.87亿,3.03亿,22.60亿,519.53
126,127,600428,中远海特,6.91,-2.81,-0.2,0.0,1.52,1.07,3.23,2.27亿,21.47亿,148.33亿,9.25
127,128,603118,共进股份,8.55,-2.29,-0.2,0.0,2.26,0.96,2.74,1.54亿,7.87亿,67.31亿,368.56
128,129,000068,华控赛格,4.28,-4.68,-0.21,0.47,10.65,2.02,5.12,4.65亿,10.07亿,43.09亿,--
129,130,002285,世联行,3.39,-5.83,-0.21,-0.29,5.79,0.68,5.28,3.94亿,19.75亿,66.96亿,--
130,131,002420,毅昌科技,6.26,-3.25,-0.21,0.0,3.08,1.03,2.94,0.77亿,3.95亿,24.71亿,26.8
131,132,002911,佛燃能源,12.08,-1.71,-0.21,0.17,0.42,0.86,2.93,0.63亿,12.48亿,150.76亿,25.24
132,133,300227,光韵达,10.01,-2.06,-0.21,0.1,7.44,0.95,3.13,3.13亿,4.13亿,41.30亿,114.53
133,134,300350,华鹏飞,6.7,-3.04,-0.21,0.15,8.01,1.0,2.17,2.55亿,4.72亿,31.59亿,125.44
134,135,000987,越秀资本,7.47,-2.86,-0.22,-0.13,0.8,1.14,2.34,3.03亿,50.15亿,374.64亿,16.35
135,136,002845,同兴达,15.91,-1.36,-0.22,0.0,3.49,0.81,2.23,1.40亿,2.50亿,39.81亿,53.94
136,137,300146,汤臣倍健,13.29,-1.63,-0.22,0.0,4.98,1.77,3.55,7.60亿,11.30亿,150.18亿,19.52
137,138,300468,四方精创,20.38,-1.07,-0.22,-0.05,14.14,1.86,5.73,15.39亿,5.29亿,107.78亿,154.43
138,139,603535,嘉诚国际,11.5,-1.88,-0.22,-0.09,1.12,0.95,2.47,0.42亿,3.23亿,37.12亿,17.93
139,140,002609,捷顺科技,9.06,-2.48,-0.23,0.11,4.79,0.51,3.98,2.03亿,4.59亿,41.62亿,102.24
140,141,002774,快意电梯,7.74,-2.89,-0.23,0.0,2.65,0.57,3.76,0.58亿,2.82亿,21.81亿,22.91
141,142,002885,京泉华,13.71,-1.65,-0.23,0.07,2.67,0.98,2.65,0.86亿,2.32亿,31.87亿,66.03
142,143,300303,聚飞光电,7.12,-3.13,-0.23,0.0,5.55,1.04,2.72,5.27亿,13.18亿,93.87亿,32.91
143,144,300903,科翔股份,9.09,-2.47,-0.23,0.22,3.38,0.75,2.68,1.02亿,3.30亿,29.97亿,--
144,145,000009,中国宝安,9.71,-2.41,-0.24,-0.1,1.22,1.44,2.61,3.03亿,25.51亿,247.74亿,48.74
145,146,000042,中洲控股,5.63,-4.09,-0.24,0.18,2.52,0.79,3.41,0.96亿,6.64亿,37.39亿,--
146,147,002183,怡亚通,5.26,-4.36,-0.24,0.0,3.31,1.13,6.18,4.61亿,25.97亿,136.60亿,167.22
147,148,002786,银宝山新,11.44,-2.06,-0.24,0.0,3.62,0.79,2.14,2.06亿,4.94亿,56.53亿,--
148,149,600323,瀚蓝环境,22.25,-1.07,-0.24,-0.14,0.61,0.85,1.96,1.11亿,8.15亿,181.41亿,9.82
149,150,000006,深振业A,8.95,-2.72,-0.25,0.0,2.97,0.77,4.13,3.63亿,13.50亿,120.82亿,--
150,151,002233,塔牌集团,7.65,-3.17,-0.25,-0.52,1.18,1.12,3.04,1.09亿,11.91亿,91.15亿,17.95
151,152,002313,日海智能,10.92,-2.24,-0.25,0.0,23.16,2.13,12.36,10.10亿,3.74亿,40.88亿,--
152,153,002334,英威腾,7.65,-3.17,-0.25,0.0,4.28,0.69,2.91,2.39亿,7.20亿,55.09亿,30.44
153,154,003012,东鹏控股,6.77,-3.56,-0.25,0.0,1.37,1.05,3.56,1.09亿,11.61亿,78.59亿,19.30
154,155,600548,深高速,12.1,-2.02,-0.25,0.0,1.58,2.52,3.64,2.76亿,14.33亿,173.43亿,14.40
155,156,300083,创世纪,7.65,-3.29,-0.26,0.0,4.7,0.92,3.92,5.43亿,14.93亿,114.22亿,47.38
156,157,300739,明阳电路,14.66,-1.74,-0.26,0.0,1.86,0.69,1.94,0.83亿,3.02亿,44.23亿,98.82
157,158,002537,海联金汇,6.83,-3.8,-0.27,-0.15,3.21,0.86,3.8,2.61亿,11.74亿,80.19亿,119.30
158,159,300778,新城市,13.03,-2.03,-0.27,0.08,5.68,0.75,4.21,1.52亿,2.04亿,26.53亿,--
159,160,600525,长园集团,5.34,-4.81,-0.27,0.0,1.76,1.29,4.28,1.26亿,13.15亿,70.20亿,--
160,161,000011,深物业A,9.74,-2.79,-0.28,0.1,1.81,0.76,2.4,0.94亿,5.26亿,51.28亿,1215.75
161,162,000037,深南电A,8.86,-3.06,-0.28,0.0,2.37,1.1,2.73,0.72亿,3.39亿,30.03亿,--
162,163,001313,粤海饲料,8.59,-3.16,-0.28,-0.12,5.48,0.55,6.2,1.04亿,2.18亿,18.73亿,--
163,164,001378,德冠新材,24.9,-1.11,-0.28,0.08,4.13,0.82,1.99,0.68亿,0.65亿,16.20亿,34.41
164,165,603043,广州酒家,17.91,-1.54,-0.28,-0.22,2.48,1.07,2.91,2.52亿,5.69亿,101.87亿,17.05
165,166,002967,广电计量,17.15,-1.66,-0.29,0.06,0.93,0.81,1.89,0.86亿,5.41亿,92.78亿,39.74
166,167,300738,奥飞数据,13.78,-2.06,-0.29,0.0,7.59,0.8,3.41,10.24亿,9.68亿,133.39亿,94.45
167,168,301365,矩阵股份,15.83,-1.8,-0.29,-0.06,4.65,0.58,2.36,0.34亿,0.46亿,7.34亿,47.80
168,169,000828,东莞控股,11.22,-2.6,-0.3,0.18,1.77,1.39,5.29,2.08亿,10.40亿,116.63亿,12.04
169,170,002986,宇新股份,12.13,-2.41,-0.3,-0.08,1.42,0.9,2.17,0.52亿,3.00亿,36.40亿,13.29
170,171,300044,赛为智能,7.68,-3.76,-0.3,0.0,9.19,0.62,3.63,5.47亿,7.64亿,58.66亿,--
171,172,600868,梅雁吉祥,3.17,-8.65,-0.3,0.0,20.28,1.07,6.34,12.37亿,18.98亿,60.17亿,388.16
172,173,002336,*ST人乐,5.93,-4.97,-0.31,0.0,3.07,1.37,4.01,0.81亿,4.40亿,26.09亿,--
173,174,002419,天虹股份,5.84,-5.04,-0.31,0.0,7.36,1.46,4.71,5.09亿,11.69亿,68.25亿,43.26
174,175,002766,索菱股份,6.85,-4.33,-0.31,-0.15,9.98,0.9,4.89,5.90亿,8.50亿,58.19亿,100.36
175,176,002106,莱宝高科,11.02,-2.82,-0.32,0.0,3.0,0.96,3.62,2.36亿,7.04亿,77.59亿,18.88
176,177,002436,兴森科技,11.45,-2.72,-0.32,0.0,3.77,1.02,2.89,6.51亿,15.00亿,171.80亿,--
177,178,301223,中荣股份,17.72,-1.77,-0.32,0.0,1.06,0.41,1.94,0.21亿,1.12亿,19.85亿,23.24
178,179,000014,沙河股份,13.18,-2.44,-0.33,0.08,3.51,0.72,3.48,1.13亿,2.42亿,31.90亿,51.04
179,180,000829,天音控股,13.78,-2.34,-0.33,0.0,7.14,1.27,5.88,10.37亿,10.24亿,141.12亿,511.47
180,181,000007,全新好,7.26,-4.47,-0.34,-0.28,2.54,0.87,3.82,0.65亿,3.46亿,25.15亿,593.94
181,182,300565,科信技术,14.49,-2.29,-0.34,0.07,4.18,0.64,3.1,1.38亿,2.28亿,32.98亿,--
182,183,300311,任子行,7.39,-4.52,-0.35,0.0,8.57,1.0,3.1,3.44亿,5.37亿,39.71亿,--
183,184,300873,海晨股份,18.97,-1.81,-0.35,-0.05,2.9,0.45,2.54,0.94亿,1.69亿,32.10亿,15.04
184,185,001979,招商蛇口,10.89,-3.2,-0.36,0.0,1.38,1.13,2.58,12.55亿,83.23亿,906.32亿,28.46
185,186,300053,航宇微,15.77,-2.23,-0.36,-0.13,4.91,0.83,2.54,4.95亿,6.35亿,100.21亿,--
186,187,300176,鸿特科技,7.88,-4.37,-0.36,-0.13,4.6,0.85,4.61,1.43亿,3.87亿,30.52亿,77.72
187,188,300942,易瑞生物,9.75,-3.66,-0.37,-0.1,2.74,0.79,4.15,1.09亿,4.01亿,39.08亿,752.21
188,189,002101,广东鸿图,12.88,-2.87,-0.38,-0.08,1.43,0.84,2.49,1.15亿,6.23亿,80.24亿,24.04
189,190,000025,特力A,18.25,-2.09,-0.39,-0.16,1.96,0.87,2.15,1.42亿,3.93亿,71.68亿,54.59
190,191,002518,科士达,19.61,-1.95,-0.39,-0.46,2.19,1.6,2.1,2.44亿,5.65亿,110.83亿,24.00
191,192,001309,德明利,83.99,-0.47,-0.4,-0.01,5.77,1.24,4.03,4.23亿,0.88亿,73.61亿,22.22
192,193,000045,深纺织A,12.09,-3.28,-0.41,0.0,3.32,0.79,3.36,1.86亿,4.57亿,55.25亿,58.21
193,194,002355,兴民智通,7.76,-5.02,-0.41,-0.26,10.69,0.69,5.14,5.22亿,6.18亿,47.97亿,26.75
194,195,002732,燕塘乳业,18.04,-2.22,-0.41,-0.06,3.56,1.04,3.14,1.02亿,1.57亿,28.24亿,26.23
195,196,300621,维业股份,11.43,-3.46,-0.41,0.18,3.44,0.88,3.21,0.77亿,1.96亿,22.42亿,133.97
196,197,301588,美新科技,23.27,-1.73,-0.41,0.0,12.77,1.17,4.77,0.72亿,0.24亿,5.53亿,50.02
197,198,000020,深华发A,14.58,-2.8,-0.42,0.0,1.78,0.81,2.53,0.48亿,1.81亿,26.41亿,217.40
198,199,002683,广东宏大,28.25,-1.47,-0.42,-0.04,1.12,0.81,3.63,2.09亿,6.60亿,186.56亿,24.78
199,200,301248,杰创智能,17.83,-2.3,-0.42,0.0,5.05,0.73,2.3,0.92亿,1.02亿,18.15亿,--
200,201,002882,金龙羽,17.29,-2.43,-0.43,-0.06,2.98,0.61,2.09,1.28亿,2.47亿,42.67亿,44.38
201,202,001872,招商港口,19.91,-2.16,-0.44,-0.35,0.52,1.5,2.26,1.80亿,17.44亿,347.29亿,10.00
202,203,300962,中金辐照,16.67,-2.57,-0.44,-0.06,1.0,0.92,2.28,0.44亿,2.64亿,44.01亿,34.42
203,204,000096,广聚能源,12.52,-3.47,-0.45,0.08,1.45,0.92,3.08,0.94亿,5.11亿,63.96亿,74.09
204,205,002902,铭普光磁,23.79,-1.86,-0.45,0.04,8.25,1.19,3.05,3.52亿,1.78亿,42.24亿,--
205,206,688173,希荻微,13.11,-3.32,-0.45,0.0,3.85,1.06,4.42,1.23亿,2.39亿,31.29亿,--
206,207,002177,御银股份,5.8,-7.35,-0.46,0.0,25.61,0.58,5.11,10.13亿,6.69亿,38.81亿,263.63
207,208,300207,欣旺达,23.17,-1.95,-0.46,0.0,1.7,0.9,2.33,6.76亿,17.12亿,396.60亿,26.46
208,209,301516,中远通,18.74,-2.4,-0.46,0.05,7.02,1.04,2.76,0.93亿,0.70亿,13.15亿,--
209,210,002035,华帝股份,7.97,-5.57,-0.47,0.0,4.15,1.84,5.33,2.61亿,7.81亿,62.21亿,12.55
210,211,300852,四会富仕,27.42,-1.69,-0.47,0.0,1.83,0.67,3.8,0.70亿,1.37亿,37.53亿,23.86
211,212,002930,宏川智慧,12.23,-3.78,-0.48,-0.08,1.65,1.16,3.93,0.88亿,4.33亿,52.95亿,24.50
212,213,002959,小熊电器,47.5,-1.0,-0.48,0.36,2.6,1.27,3.17,1.90亿,1.54亿,73.33亿,31.05
213,214,688007,光峰科技,16.81,-2.78,-0.48,0.06,1.91,1.19,3.24,1.49亿,4.59亿,77.21亿,134.83
214,215,001287,中电港,22.67,-2.16,-0.5,0.0,6.0,0.43,3.15,6.04亿,4.37亿,99.16亿,86.81
215,216,300284,苏交科,11.47,-4.18,-0.5,-0.26,4.41,0.98,4.01,6.11亿,11.94亿,137.00亿,70.93
