,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
173,174,002313,日海智能,9.33,-3.22,-0.31,0.11,8.92,1.24,4.98,3.12亿,3.74亿,34.93亿,--
174,175,002791,坚朗五金,26.94,-1.17,-0.32,0.11,1.98,1.1,2.38,0.88亿,1.64亿,44.26亿,217.56
175,176,300571,平治信息,28.81,-1.1,-0.32,0.04,5.09,0.65,4.22,1.70亿,1.16亿,33.31亿,505.91
176,177,300625,三雄极光,13.07,-2.39,-0.32,-0.23,3.45,1.02,2.69,0.74亿,1.63亿,21.32亿,44.63
177,178,301135,瑞德智能,26.45,-1.2,-0.32,0.04,6.19,0.84,5.16,0.81亿,0.49亿,13.08亿,93.26
178,179,002045,国光电器,18.27,-1.77,-0.33,-0.11,14.11,0.64,4.41,14.68亿,5.62亿,102.65亿,31.57
179,180,600996,贵广网络,9.95,-3.21,-0.33,0.0,1.75,1.17,3.11,2.13亿,12.21亿,121.50亿,--
180,181,300184,力源信息,10.65,-3.09,-0.34,-0.09,5.71,0.73,3.64,6.42亿,10.48亿,111.64亿,91.93
181,182,603933,睿能科技,16.95,-2.08,-0.36,0.0,3.8,0.42,3.29,1.34亿,2.08亿,35.18亿,43.56
182,183,688653,康希通信,13.97,-2.58,-0.37,0.0,2.18,0.63,2.72,0.85亿,2.78亿,38.80亿,--
183,184,603816,顾家家居,28.06,-1.34,-0.38,0.0,0.55,0.77,2.18,1.26亿,8.12亿,227.89亿,12.73
184,185,000801,四川九洲,15.6,-2.44,-0.39,0.0,5.81,0.54,3.31,9.34亿,10.23亿,159.56亿,99.86
185,186,002444,巨星科技,27.82,-1.45,-0.41,-0.04,0.72,0.59,1.81,2.32亿,11.51亿,320.21亿,12.96
186,187,300183,东软载波,17.71,-2.42,-0.44,0.06,3.44,0.75,3.31,2.19亿,3.59亿,63.58亿,73.13
187,188,603038,华立股份,19.36,-2.22,-0.44,0.05,3.67,0.54,3.64,1.92亿,2.69亿,52.02亿,111.79
188,189,603219,富佳股份,14.52,-3.2,-0.48,0.21,3.47,0.93,4.07,2.82亿,5.61亿,81.52亿,42.19
189,190,001298,好上好,26.95,-1.93,-0.53,-0.04,4.04,0.47,2.4,1.16亿,1.06亿,28.64亿,136.61
190,191,002456,欧菲光,13.76,-3.71,-0.53,0.0,7.71,0.85,3.78,34.85亿,32.53亿,447.56亿,725.29
191,192,688599,天合光能,23.68,-2.19,-0.53,0.09,0.68,0.7,2.97,3.53亿,21.79亿,516.07亿,--
192,193,300352,北信源,6.79,-8.24,-0.61,0.0,21.85,2.09,6.62,18.35亿,12.22亿,82.97亿,--
193,194,603068,博通集成,29.66,-2.11,-0.64,-0.03,3.86,0.64,3.13,1.72亿,1.50亿,44.62亿,--
194,195,300339,润和软件,57.52,-1.15,-0.67,0.19,7.96,1.11,3.88,35.47亿,7.78亿,447.32亿,310.42
195,196,605218,伟时电子,24.85,-2.74,-0.7,0.04,2.91,0.79,3.33,1.56亿,2.13亿,52.89亿,126.41
196,197,603893,瑞芯微,83.79,-0.88,-0.74,0.05,0.8,0.66,2.39,2.80亿,4.18亿,350.32亿,74.74
197,198,300735,光弘科技,31.67,-2.43,-0.79,0.0,3.3,0.82,3.17,7.94亿,7.57亿,239.83亿,122.53
198,199,300458,全志科技,35.1,-2.34,-0.84,0.0,3.4,0.66,3.62,6.20亿,5.18亿,181.76亿,110.44
199,200,300598,诚迈科技,55.79,-1.64,-0.93,0.02,4.08,0.93,4.57,4.95亿,2.17亿,121.02亿,--
200,201,300671,富满微,37.6,-2.62,-1.01,0.08,2.76,0.77,3.73,2.27亿,2.17亿,81.58亿,--
201,202,832491,奥迪威,25.88,-4.08,-1.1,0.0,8.14,0.63,6.89,2.51亿,1.14亿,29.54亿,40.60
202,203,001323,慕思股份,37.82,-2.95,-1.15,-0.19,1.71,0.85,5.13,0.51亿,0.78亿,29.48亿,21.72
203,204,603083,剑桥科技,42.12,-2.93,-1.27,0.0,6.64,0.99,3.94,7.45亿,2.65亿,111.65亿,55.80
204,205,300968,格林精密,19.04,-6.58,-1.34,0.05,6.93,0.95,6.28,5.57亿,4.13亿,78.71亿,125.06
205,206,832149,利尔达,12.25,-9.93,-1.35,0.0,11.34,0.65,9.56,1.66亿,1.15亿,14.14亿,--
206,207,603486,科沃斯,49.46,-2.75,-1.4,0.02,1.25,1.19,4.21,3.54亿,5.69亿,281.53亿,34.70
207,208,300613,富瀚微,52.99,-2.59,-1.41,0.04,6.79,1.19,4.34,7.79亿,2.18亿,115.34亿,49.42
208,209,002654,万润科技,14.04,-10.0,-1.56,0.0,13.46,1.11,4.17,16.11亿,8.45亿,118.67亿,267.48
209,210,301578,辰奕智能,59.83,-3.14,-1.94,0.0,12.42,0.61,3.72,1.16亿,0.16亿,9.33亿,85.52
210,211,837212,智新电子,17.52,-11.16,-2.2,0.0,9.12,0.66,14.0,0.86亿,0.51亿,8.99亿,97.21
211,212,833346,威贸电子,25.77,-8.62,-2.43,0.0,9.02,0.7,9.18,0.65亿,0.27亿,6.98亿,50.96
212,213,870976,视声智能,22.6,-10.32,-2.6,0.0,15.32,1.27,11.79,0.92亿,0.26亿,5.83亿,33.35
