,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
35,36,600409,三友化工,5.84,0.69,0.04,0.0,1.97,1.63,2.59,2.38亿,20.64亿,120.56亿,22.91
36,37,600691,阳煤化工,2.79,1.46,0.04,-0.36,5.64,2.92,7.64,3.78亿,23.76亿,66.28亿,--
37,38,002442,龙星化工,5.67,0.53,0.03,0.35,2.2,0.84,1.77,0.61亿,4.88亿,27.66亿,19.09
38,39,600282,南钢股份,4.48,0.67,0.03,0.22,0.66,1.09,2.7,1.81亿,61.65亿,276.20亿,11.81
39,40,600423,柳化股份,3.26,0.93,0.03,0.0,2.83,1.38,4.64,0.74亿,7.99亿,26.04亿,62.89
40,41,600623,华谊集团,7.31,0.41,0.03,0.0,1.34,1.17,2.47,1.84亿,18.67亿,136.46亿,19.38
41,42,603169,兰石重装,6.02,0.5,0.03,0.0,1.94,1.08,2.17,1.52亿,13.06亿,78.64亿,61.12
42,43,600339,中油工程,3.89,0.52,0.02,-0.26,1.07,0.91,2.84,2.34亿,55.83亿,217.18亿,25.76
43,44,600792,云煤能源,3.93,0.51,0.02,0.0,2.67,1.42,4.35,1.12亿,10.60亿,41.65亿,--
44,45,601666,平煤股份,10.44,0.19,0.02,0.1,1.36,0.94,2.02,3.49亿,24.69亿,257.80亿,9.48
45,46,603959,ST百利,3.09,0.65,0.02,0.0,2.55,0.77,4.89,0.38亿,4.90亿,15.15亿,--
46,47,000301,东方盛虹,9.46,0.11,0.01,0.0,0.42,1.02,2.33,2.20亿,54.97亿,520.02亿,--
47,48,002753,永东股份,7.01,0.14,0.01,0.0,2.76,1.17,1.71,0.47亿,2.43亿,17.02亿,24.05
48,49,000723,美锦能源,5.14,0.0,0.0,0.0,1.6,1.0,2.14,3.56亿,43.04亿,221.22亿,--
49,50,002004,华邦健康,4.86,0.0,0.0,-0.21,1.21,1.11,2.26,1.11亿,18.82亿,91.48亿,15.97
50,51,600008,首创环保,3.36,0.00,0.00,0.30,1.51,1.16,2.98,3.74亿,73.41亿,246.64亿,5.69
51,52,600725,云维股份,--,--,--,--,--,--,--,--,12.32亿,46.09亿,--
52,53,000552,甘肃能化,2.92,-0.34,-0.01,0.00,3.61,1.24,2.39,3.95亿,37.26亿,108.79亿,11.36
53,54,002092,ST中泰,4.60,-0.22,-0.01,0.22,0.78,0.88,1.74,0.92亿,25.76亿,118.48亿,--
54,55,002573,清新环境,4.43,-0.23,-0.01,-0.23,0.79,1.15,2.25,0.50亿,14.13亿,62.59亿,79.62
55,56,600348,华阳股份,7.55,-0.13,-0.01,-0.13,0.82,0.98,1.32,2.23亿,36.08亿,272.37亿,11.23
56,57,000898,鞍钢股份,2.65,-0.75,-0.02,0.00,0.84,1.00,5.24,1.80亿,79.57亿,210.87亿,--
57,58,000983,山西焦煤,8.23,-0.24,-0.02,0.00,0.80,1.00,1.21,3.06亿,46.40亿,381.89亿,12.31
58,59,002109,兴化股份,3.71,-0.54,-0.02,0.00,1.35,0.68,4.83,0.64亿,12.76亿,47.35亿,--
59,60,600273,嘉化能源,8.15,-0.24,-0.02,0.00,1.45,0.81,1.59,1.65亿,13.91亿,113.37亿,10.75
60,61,600408,安泰集团,2.41,-0.82,-0.02,-0.41,3.34,1.32,5.76,0.82亿,10.07亿,24.26亿,--
61,62,603113,金能科技,6.27,-0.32,-0.02,0.0,1.12,1.19,2.86,0.60亿,8.48亿,53.17亿,--
62,63,600180,瑞茂通,5.0,-0.6,-0.03,0.0,1.76,0.86,3.98,0.97亿,10.87亿,54.33亿,32.52
63,64,600844,丹化科技,3.39,-0.88,-0.03,0.3,6.12,1.02,4.68,1.71亿,8.23亿,27.89亿,--
64,65,000912,泸天化,4.89,-0.81,-0.04,-0.2,1.97,0.47,3.85,1.52亿,15.68亿,76.68亿,45.97
65,66,600123,兰花科创,8.93,-0.45,-0.04,0.0,1.67,0.86,1.11,2.22亿,14.85亿,132.62亿,14.07
66,67,600248,陕建股份,4.65,-0.85,-0.04,-0.22,0.88,1.05,2.98,1.52亿,36.81亿,171.15亿,4.42
67,68,600582,天地科技,6.3,-0.63,-0.04,0.16,1.02,0.8,2.21,2.68亿,41.39亿,260.73亿,8.99
68,69,601015,陕西黑猫,3.68,-1.07,-0.04,0.27,1.31,0.99,4.03,0.99亿,20.43亿,75.16亿,--
69,70,601369,陕鼓动力,8.82,-0.45,-0.04,0.34,0.61,0.88,1.58,0.92亿,16.91亿,149.18亿,17.14
70,71,601568,北元集团,4.52,-0.88,-0.04,0.22,0.45,1.0,1.75,0.82亿,39.72亿,179.54亿,56.15
71,72,603698,航天工程,18.21,-0.22,-0.04,-0.06,1.12,0.59,3.73,1.10亿,5.36亿,97.60亿,57.38
72,73,000059,华锦股份,5.23,-1.13,-0.06,0.0,0.95,0.91,3.78,0.80亿,15.99亿,83.65亿,--
73,74,000683,远兴能源,5.78,-1.03,-0.06,0.0,1.38,1.16,2.4,2.62亿,32.83亿,189.75亿,8.98
74,75,002564,*ST天沃,4.3,-1.38,-0.06,-0.23,1.14,0.65,2.29,0.42亿,8.58亿,36.91亿,504.78
75,76,600227,赤天化,2.82,-2.08,-0.06,0.36,9.5,2.16,9.03,3.52亿,12.78亿,36.03亿,--
76,77,600740,山西焦化,4.29,-1.38,-0.06,0.47,1.13,1.3,2.76,1.25亿,25.62亿,109.92亿,32.62
77,78,000761,本钢板材,3.59,-1.91,-0.07,0.56,0.38,0.9,4.64,0.51亿,37.08亿,133.12亿,--
78,79,002263,大东南,2.97,-2.3,-0.07,0.0,3.63,0.88,3.29,2.02亿,18.78亿,55.79亿,--
79,80,002556,辉隆股份,6.24,-1.11,-0.07,0.0,2.76,0.66,3.49,1.62亿,9.32亿,58.15亿,24.16
80,81,300190,维尔利,4.17,-1.65,-0.07,0.24,1.83,0.93,4.48,0.59亿,7.76亿,32.37亿,183.04
81,82,600808,马钢股份,2.74,-2.49,-0.07,0.37,2.61,0.6,6.41,4.32亿,59.68亿,163.52亿,--
82,83,002255,海陆重工,6.02,-1.31,-0.08,0.0,4.45,0.71,2.79,1.71亿,6.38亿,38.41亿,15.57
83,84,600256,广汇能源,7.13,-1.11,-0.08,0.0,1.31,1.33,1.94,6.14亿,65.66亿,468.14亿,17.53
84,85,600281,华阳新材,4.13,-1.9,-0.08,0.0,2.92,0.87,4.28,0.62亿,5.14亿,21.24亿,--
85,86,601699,潞安环能,14.98,-0.53,-0.08,0.0,0.56,0.86,1.39,2.49亿,29.91亿,448.11亿,12.01
86,87,600426,华鲁恒升,22.55,-0.4,-0.09,0.04,0.89,1.24,2.61,4.30亿,21.16亿,477.09亿,11.78
87,88,600997,开滦股份,7.3,-1.22,-0.09,0.0,0.87,0.96,2.03,1.01亿,15.88亿,115.91亿,13.42
88,89,601101,昊华能源,9.0,-0.99,-0.09,0.22,0.84,0.63,1.54,1.09亿,14.40亿,129.60亿,8.68
89,90,002430,杭氧股份,23.34,-0.43,-0.1,0.0,0.55,0.76,2.3,1.23亿,9.65亿,225.16亿,25.51
90,91,600985,淮北矿业,14.81,-0.67,-0.1,0.0,0.83,0.84,2.01,3.33亿,26.93亿,398.87亿,7.23
91,92,601918,新集能源,7.91,-1.25,-0.1,0.13,0.99,0.93,2.25,2.04亿,25.91亿,204.91亿,8.42
92,93,300080,易成新能,5.13,-2.29,-0.12,0.2,1.42,0.76,4.19,1.37亿,18.71亿,95.98亿,--
93,94,601117,中国化学,8.2,-1.44,-0.12,0.0,0.7,0.81,2.4,3.52亿,60.70亿,497.71亿,9.79
94,95,300055,万邦达,5.83,-2.18,-0.13,0.0,2.02,0.84,3.86,0.75亿,6.33亿,36.89亿,718.01
95,96,600753,庚星股份,7.75,-2.15,-0.17,-0.13,3.14,0.6,4.55,0.57亿,2.30亿,17.85亿,--
96,97,002469,三维化学,8.46,-2.54,-0.22,-0.24,10.16,0.65,4.03,5.46亿,6.29亿,53.20亿,28.21
97,98,002597,金禾实业,23.45,-0.93,-0.22,0.0,0.71,0.76,1.82,0.95亿,5.67亿,132.89亿,24.50
98,99,600722,金牛化工,5.68,-3.73,-0.22,0.0,8.5,0.63,7.29,3.35亿,6.80亿,38.64亿,74.39
99,100,000973,佛塑科技,6.84,-3.39,-0.24,0.0,9.48,0.82,4.94,6.34亿,9.67亿,66.17亿,59.63
100,101,601011,宝泰隆,3.08,-9.94,-0.34,0.0,13.28,1.07,5.85,8.01亿,19.16亿,59.00亿,--
101,102,603033,三维股份,12.72,-2.83,-0.37,0.16,0.63,1.01,3.44,0.82亿,10.13亿,128.79亿,182.41
102,103,300470,中密控股,36.98,-1.12,-0.42,0.0,1.62,0.79,2.46,1.17亿,1.93亿,71.39亿,21.31
103,104,600309,万华化学,73.17,-0.62,-0.46,0.03,0.47,0.83,1.57,10.93亿,31.40亿,2297.35亿,15.53
