,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
29,20,603090,宏盛股份,18.44,0.82,0.15,0.0,2.27,0.84,4.48,0.42亿,1.00亿,18.44亿,28.95
30,31,000707,双环科技,7.61,1.33,0.1,0.13,1.28,0.75,2.13,0.45亿,4.64亿,35.32亿,8.06
31,32,002263,大东南,2.56,4.07,0.1,0.0,2.01,1.3,7.32,0.97亿,18.78亿,48.09亿,--
32,33,002573,清新环境,4.13,2.48,0.1,0.0,0.56,1.12,3.23,0.33亿,14.13亿,58.35亿,74.23
33,34,600423,柳化股份,2.93,3.53,0.1,-0.34,1.61,0.87,4.95,0.38亿,7.99亿,23.40亿,56.52
34,35,600753,庚星股份,6.57,1.55,0.1,-0.15,1.05,0.55,3.56,0.16亿,2.30亿,15.13亿,--
35,36,002004,华邦健康,4.65,1.97,0.09,0.22,0.94,1.1,2.63,0.81亿,18.82亿,87.52亿,15.28
36,37,002092,ST中泰,4.4,2.09,0.09,0.23,0.5,0.91,2.78,0.56亿,25.76亿,113.33亿,--
37,38,601369,陕鼓动力,8.81,1.03,0.09,0.0,0.49,0.98,1.83,0.72亿,16.91亿,149.01亿,17.12
38,39,603113,金能科技,5.73,1.6,0.09,0.0,0.7,0.99,2.48,0.34亿,8.48亿,48.59亿,--
39,40,300190,维尔利,3.66,2.23,0.08,0.27,0.96,0.89,5.03,0.27亿,7.76亿,28.41亿,160.66
40,41,600227,赤天化,2.52,3.28,0.08,0.0,2.58,0.66,6.56,0.83亿,12.78亿,32.20亿,--
41,42,600273,嘉化能源,8.07,1.0,0.08,0.0,1.12,1.01,1.63,1.25亿,13.91亿,112.26亿,10.65
42,43,600281,华阳新材,3.41,2.4,0.08,0.0,1.89,0.69,4.8,0.33亿,5.14亿,17.54亿,--
43,44,300435,中泰股份,12.02,0.59,0.07,0.17,0.93,0.88,1.67,0.41亿,3.69亿,44.34亿,18.35
44,45,600180,瑞茂通,4.47,1.59,0.07,-0.22,0.81,0.87,2.5,0.39亿,10.87亿,48.57亿,29.07
45,46,600248,陕建股份,4.5,1.58,0.07,0.0,0.69,1.22,2.26,1.14亿,36.81亿,165.63亿,4.28
46,47,600408,安泰集团,2.11,3.43,0.07,-0.47,3.35,1.01,5.88,0.71亿,10.07亿,21.24亿,--
47,48,600582,天地科技,6.2,1.14,0.07,0.0,0.92,1.05,1.63,2.35亿,41.39亿,256.59亿,8.85
48,49,600746,江苏索普,7.21,0.98,0.07,0.14,0.22,0.76,2.1,0.18亿,11.66亿,84.07亿,30.49
49,50,601011,宝泰隆,2.49,2.89,0.07,0.0,2.8,0.75,4.55,1.33亿,19.16亿,47.70亿,--
50,81,000983,山西焦煤,8.12,0.12,0.01,0.0,0.51,0.78,1.11,1.90亿,46.40亿,376.79亿,12.15
51,82,002068,黑猫股份,10.42,0.1,0.01,0.0,5.31,0.86,4.8,4.13亿,7.35亿,76.55亿,--
52,83,600808,马钢股份,3.16,0.32,0.01,0.64,3.79,1.12,8.25,7.26亿,59.68亿,188.58亿,--
53,84,601918,新集能源,7.16,0.14,0.01,-0.14,1.32,0.63,2.38,2.43亿,25.91亿,185.48亿,7.62
54,85,600985,淮北矿业,13.86,0.0,0.0,0.0,0.86,1.08,1.88,3.19亿,26.93亿,373.29亿,6.76
55,86,002648,卫星化学,18.22,-0.06,-0.01,0.0,0.8,1.06,3.4,4.88亿,33.66亿,613.37亿,12.47
56,87,600256,广汇能源,6.63,-0.15,-0.01,0.0,0.65,0.8,1.21,2.80亿,65.66亿,435.31亿,16.30
57,88,601117,中国化学,8.37,-0.12,-0.01,0.0,0.69,0.79,2.03,3.48亿,60.70亿,508.02亿,9.99
58,89,000409,云鼎科技,9.09,-0.22,-0.02,-0.22,3.13,0.74,1.98,1.21亿,4.23亿,38.48亿,57.25
59,90,000683,远兴能源,5.85,-0.34,-0.02,0.0,0.98,0.67,1.19,1.89亿,33.14亿,193.89亿,9.09
60,71,600348,华阳股份,7.16,0.42,0.03,0.0,0.53,0.96,1.12,1.36亿,36.08亿,258.30亿,10.65
61,72,600623,华谊集团,7.1,0.42,0.03,0.14,0.65,0.76,1.41,0.86亿,18.67亿,132.54亿,18.82
62,73,600740,山西焦化,4.06,0.74,0.03,-0.25,0.46,0.8,1.74,0.48亿,25.62亿,104.02亿,30.87
63,74,600792,云煤能源,3.9,0.78,0.03,0.0,3.49,1.17,5.43,1.42亿,10.60亿,41.33亿,--
64,75,600997,开滦股份,6.76,0.45,0.03,-0.3,0.36,0.68,1.49,0.38亿,15.88亿,107.33亿,12.43
65,76,601568,北元集团,4.28,0.71,0.03,0.0,0.28,1.07,1.88,0.47亿,39.72亿,170.01亿,53.16
66,77,600346,恒力石化,15.28,0.13,0.02,0.0,0.16,0.77,1.44,1.77亿,70.39亿,1075.57亿,15.80
67,78,600691,阳煤化工,2.23,0.91,0.02,0.0,1.09,0.88,4.07,0.58亿,23.76亿,52.98亿,--
68,79,000552,甘肃能化,2.81,0.36,0.01,-0.36,1.07,0.69,1.43,1.12亿,37.26亿,104.69亿,10.93
69,80,000723,美锦能源,4.66,0.21,0.01,0.0,0.88,0.98,1.94,1.76亿,43.04亿,200.56亿,--
70,51,000761,本钢板材,3.31,1.85,0.06,0.0,0.47,1.2,5.85,0.59亿,37.08亿,122.74亿,--
71,52,002430,杭氧股份,22.18,0.27,0.06,-0.09,0.69,0.81,2.98,1.49亿,9.65亿,213.97亿,24.24
72,53,300080,易成新能,4.62,1.32,0.06,0.0,0.63,0.92,3.95,0.55亿,18.71亿,86.44亿,--
73,54,600339,中油工程,3.7,1.65,0.06,0.54,0.76,1.01,2.75,1.56亿,55.83亿,206.58亿,24.50
74,55,600803,新奥股份,20.79,0.29,0.06,0.0,0.4,0.88,3.81,2.33亿,28.40亿,590.41亿,13.83
75,56,601088,中国神华,42.19,0.14,0.06,-0.61,0.11,0.65,2.02,7.86亿,164.91亿,6957.57亿,13.64
76,57,601678,滨化股份,3.9,1.56,0.06,-0.26,0.89,0.9,2.34,0.70亿,20.30亿,79.16亿,31.81
77,58,000898,鞍钢股份,2.48,1.64,0.04,-0.4,0.48,1.01,2.87,0.95亿,79.57亿,197.34亿,--
78,59,000937,冀中能源,6.29,0.64,0.04,0.0,0.41,0.63,1.12,0.88亿,34.33亿,215.96亿,13.73
79,60,002109,兴化股份,3.25,1.25,0.04,-0.61,0.47,0.74,3.12,0.19亿,12.76亿,41.48亿,--
80,91,002542,中化岩土,4.14,-0.72,-0.03,-0.24,4.68,0.83,4.08,3.15亿,16.01亿,66.29亿,--
81,92,601101,昊华能源,8.34,-0.6,-0.05,-0.12,0.7,0.78,1.43,0.84亿,14.40亿,120.10亿,8.05
82,93,600282,南钢股份,4.63,-1.28,-0.06,-0.22,0.46,0.93,2.77,1.31亿,61.65亿,285.44亿,12.21
83,94,600188,兖矿能源,14.0,-0.57,-0.08,0.0,0.35,0.64,1.06,2.93亿,58.87亿,824.20亿,9.24
84,95,603033,三维股份,12.27,-0.65,-0.08,-0.08,0.42,0.98,2.19,0.52亿,10.13亿,124.24亿,175.96
85,96,000912,泸天化,4.53,-1.95,-0.09,0.0,1.47,1.39,2.38,1.04亿,15.68亿,71.03亿,42.58
86,97,600309,万华化学,72.99,-0.12,-0.09,0.0,0.53,1.08,1.07,12.13亿,31.40亿,2291.70亿,15.49
87,98,601699,潞安环能,14.38,-0.69,-0.1,0.0,0.51,1.21,1.1,2.21亿,29.91亿,430.17亿,11.53
88,99,600426,华鲁恒升,21.88,-0.64,-0.14,0.0,1.24,1.53,2.82,5.72亿,21.16亿,462.91亿,11.43
89,100,601898,中煤能源,11.85,-1.17,-0.14,0.0,0.33,0.73,2.67,3.52亿,91.52亿,1084.51亿,8.06
90,101,600989,宝丰能源,16.28,-1.15,-0.19,0.0,0.43,1.2,4.07,5.16亿,73.33亿,1193.87亿,19.74
91,102,300384,三联虹普,18.63,-2.26,-0.43,0.16,6.66,1.21,3.36,2.73亿,2.20亿,40.93亿,17.09
92,103,600725,云维股份,4.02,-10.07,-0.45,0.0,16.38,2.92,4.92,8.21亿,12.32亿,49.55亿,--
93,104,600160,巨化股份,23.4,-3.15,-0.76,-0.17,1.24,1.12,3.85,7.96亿,27.00亿,631.74亿,37.68
94,61,002442,龙星化工,5.45,0.74,0.04,-0.37,1.25,0.57,2.22,0.33亿,4.88亿,26.59亿,18.35
95,62,600008,首创环保,3.35,1.21,0.04,-0.3,1.0,1.04,1.81,2.46亿,73.41亿,245.91亿,5.67
96,63,600075,新疆天业,4.48,0.9,0.04,0.22,0.62,0.67,2.7,0.47亿,17.07亿,76.49亿,568.55
97,64,600409,三友化工,5.6,0.72,0.04,0.0,0.84,0.88,1.44,0.97亿,20.64亿,115.60亿,21.96
98,65,600844,丹化科技,2.66,1.53,0.04,-0.38,2.38,0.8,5.34,0.52亿,8.23亿,21.88亿,--
99,66,601015,陕西黑猫,3.27,1.24,0.04,0.0,0.79,0.78,3.1,0.52亿,20.43亿,66.79亿,--
100,67,601216,君正集团,5.5,0.73,0.04,-0.18,1.75,0.49,2.93,8.17亿,84.38亿,464.09亿,15.54
101,68,000059,华锦股份,4.91,0.61,0.03,0.0,0.79,1.17,2.66,0.62亿,15.99亿,78.53亿,--
102,69,000830,鲁西化工,11.79,0.26,0.03,0.0,0.61,1.01,1.1,1.36亿,19.04亿,224.43亿,10.73
103,70,600123,兰花科创,8.65,0.35,0.03,0.0,0.6,0.71,1.04,0.77亿,14.73亿,127.44亿,13.52
