,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
26,27,688549,中巨芯,9.47,0.11,0.01,0.0,3.63,0.85,4.12,2.01亿,5.78亿,54.71亿,352.86
27,28,603163,圣晖集成,27.54,0.04,0.01,0.0,4.45,0.5,2.33,0.43亿,0.35亿,9.64亿,27.88
28,29,603650,彤程新材,36.34,-0.03,-0.01,0.0,1.59,0.98,2.94,3.48亿,5.96亿,216.46亿,37.23
29,30,603358,华达科技,32.06,-0.03,-0.01,-0.09,0.82,1.08,3.18,1.14亿,4.39亿,140.76亿,52.74
30,41,603929,亚翔集成,27.98,-0.71,-0.2,-0.04,1.54,0.69,1.63,0.92亿,2.13亿,59.70亿,10.2
31,42,688268,华特气体,47.98,-0.5,-0.24,-0.02,1.0,0.78,1.91,0.58亿,1.20亿,57.68亿,32.65
32,43,688138,清溢光电,24.36,-1.1,-0.27,0.0,0.87,0.93,3.78,0.57亿,2.67亿,64.99亿,40.47
33,44,603501,韦尔股份,105.7,-0.29,-0.31,-0.01,1.91,1.12,2.62,24.80亿,12.16亿,1285.38亿,40.59
34,45,002046,国机精工,14.35,-2.51,-0.37,0.0,4.68,0.64,3.8,3.60亿,5.26亿,75.46亿,27.84
35,46,300236,上海新阳,39.32,-0.98,-0.39,-0.05,1.61,1.02,2.9,1.79亿,2.78亿,109.47亿,71.22
36,47,603324,盛剑科技,27.54,-1.47,-0.41,-0.15,1.38,0.64,2.0,0.57亿,1.49亿,41.05亿,33.75
37,48,300054,鼎龙股份,26.93,-1.5,-0.41,-0.04,1.79,1.01,3.07,3.54亿,7.28亿,196.10亿,50.36
38,49,603203,快克智能,24.33,-1.74,-0.43,0.0,1.42,1.11,4.44,0.87亿,2.49亿,60.62亿,27.91
39,50,688146,中船特气,29.88,-1.52,-0.46,0.1,2.5,1.26,2.67,1.08亿,1.43亿,42.61亿,50.68
40,51,688376,美埃科技,34.83,-1.5,-0.53,0.0,1.04,0.66,2.8,0.19亿,0.51亿,17.76亿,23.63
41,52,300842,帝科股份,42.2,-1.29,-0.55,-0.07,2.06,0.98,2.36,1.10亿,1.25亿,52.79亿,15.21
42,53,300554,三超新材,23.8,-2.54,-0.62,-0.04,4.69,0.66,3.28,0.90亿,0.79亿,18.76亿,--
43,54,600160,巨化股份,23.4,-3.15,-0.76,-0.17,1.24,1.12,3.85,7.96亿,27.00亿,631.74亿,37.68
44,55,301369,联动科技,56.21,-1.35,-0.77,0.0,4.84,0.77,3.3,0.67亿,0.24亿,13.64亿,193.68
45,56,688361,中科飞测,89.0,-0.88,-0.79,-0.08,1.42,0.83,4.18,3.14亿,2.44亿,217.30亿,--
46,57,300666,江丰电子,73.0,-1.15,-0.85,0.0,3.02,1.03,3.49,4.93亿,2.21亿,160.97亿,50.65
47,58,300373,扬杰科技,46.65,-2.0,-0.95,-0.11,2.71,1.11,3.05,6.96亿,5.42亿,252.91亿,28.41
48,59,001309,德明利,92.07,-1.07,-1.0,-0.03,8.94,1.14,5.37,7.40亿,0.88亿,80.69亿,24.36
49,60,430139,华岭股份,27.3,-3.81,-1.08,0.0,3.99,0.72,6.1,2.91亿,2.61亿,71.15亿,--
50,31,300655,晶瑞电材,9.85,-0.2,-0.02,0.0,1.84,0.78,3.34,1.85亿,10.12亿,99.65亿,11770.00
51,32,603633,徕木股份,8.59,-0.23,-0.02,-0.12,16.03,3.28,7.32,5.98亿,4.27亿,36.66亿,39.23
52,33,002129,TCL中环,9.13,-0.22,-0.02,-0.11,1.55,0.88,1.97,5.75亿,40.40亿,368.86亿,--
53,34,300398,飞凯材料,16.58,-0.18,-0.03,-0.06,2.0,0.86,2.83,1.76亿,5.27亿,87.35亿,32.03
54,35,688106,金宏气体,17.56,-0.51,-0.09,-0.06,0.81,0.97,1.7,0.69亿,4.82亿,84.63亿,30.16
55,36,605358,立昂微,26.13,-0.34,-0.09,0.0,1.47,1.33,3.81,2.62亿,6.71亿,175.43亿,--
56,37,688432,有研硅,11.89,-0.83,-0.1,-0.08,1.15,0.95,2.84,0.70亿,5.08亿,60.35亿,57.15
57,38,688596,正帆科技,37.87,-0.26,-0.1,0.64,1.54,0.87,2.77,1.69亿,2.89亿,109.52亿,24.77
58,39,002409,雅克科技,60.72,-0.21,-0.13,-0.02,2.77,1.18,2.94,5.41亿,3.19亿,193.41亿,28.95
59,40,603690,至纯科技,26.53,-0.53,-0.14,0.0,3.54,1.39,3.23,3.66亿,3.86亿,102.29亿,39.85
60,61,835179,凯德石英,27.69,-3.92,-1.13,0.0,3.24,0.63,5.69,0.55亿,0.60亿,16.48亿,52.82
61,62,688508,芯朋微,45.7,-2.91,-1.37,0.0,2.75,1.06,3.7,1.68亿,1.31亿,60.01亿,58.27
62,63,300623,捷捷微电,36.8,-4.02,-1.54,-0.03,4.97,0.88,4.77,13.30亿,7.12亿,262.01亿,69.04
63,64,688652,京仪装备,53.15,-2.83,-1.55,0.0,3.03,0.97,4.08,1.68亿,1.02亿,54.32亿,51.60
64,65,688123,聚辰股份,63.29,-2.45,-1.59,-0.08,7.03,1.58,6.77,7.29亿,1.57亿,99.63亿,35.35
65,66,688286,敏芯股份,66.91,-2.85,-1.96,-0.13,3.3,0.71,5.95,1.27亿,0.56亿,37.46亿,--
66,67,300458,全志科技,42.44,-4.61,-2.05,0.0,12.29,0.85,4.65,27.71亿,5.18亿,219.77亿,133.53
67,68,688605,先锋精科,79.5,-3.51,-2.89,-0.14,26.72,0.77,9.08,8.40亿,0.38亿,30.25亿,68.92
68,69,688416,恒烁股份,43.53,-6.99,-3.27,0.0,22.89,1.88,12.46,5.03亿,0.48亿,20.81亿,--
69,70,688008,澜起科技,75.48,-5.64,-4.51,-0.05,6.79,1.42,5.28,60.29亿,11.45亿,864.09亿,66.26
70,71,688019,安集科技,143.06,-3.81,-5.67,0.0,2.84,1.57,5.81,5.38亿,1.29亿,184.85亿,35.32
