,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
41,42,688008,澜起科技,68.02,-0.99,-0.68,-1.58,5.92,2.59,4.63,47.19亿,11.43亿,777.15亿,59.59
42,43,603690,至纯科技,26.43,-2.51,-0.68,-0.04,2.53,0.88,1.99,2.59亿,3.86亿,101.91亿,39.70
43,44,300398,飞凯材料,17.07,-3.88,-0.69,0.12,4.48,1.13,3.15,4.06亿,5.25亿,89.69亿,32.89
44,45,603078,江化微,18.21,-3.75,-0.71,0.06,5.8,0.99,3.33,4.11亿,3.86亿,70.22亿,61.06
45,46,300346,南大光电,42.02,-1.73,-0.74,-0.99,8.64,1.98,3.41,20.18亿,5.47亿,229.90亿,68.34
46,47,603929,亚翔集成,26.41,-2.76,-0.75,-0.08,1.38,1.09,2.76,0.78亿,2.13亿,56.35亿,9.63
47,48,002409,雅克科技,61.68,-1.2,-0.75,-0.02,2.8,1.33,2.98,5.51亿,3.19亿,196.47亿,29.40
48,49,603324,盛剑科技,27.86,-2.66,-0.76,0.0,1.96,0.78,2.59,0.82亿,1.49亿,41.53亿,34.14
49,50,605358,立昂微,26.33,-2.84,-0.77,0.0,1.43,1.17,3.51,2.54亿,6.71亿,176.77亿,--
50,51,300390,天华新能,25.34,-3.1,-0.81,0.0,3.22,1.15,2.83,5.52亿,6.72亿,170.37亿,17.10
51,52,600378,昊华科技,30.05,-2.62,-0.81,-0.23,0.34,1.53,2.79,0.92亿,9.11亿,273.65亿,29.35
52,53,300236,上海新阳,39.21,-2.27,-0.91,-0.08,1.78,0.81,1.94,1.96亿,2.78亿,109.17亿,71.02
53,54,300260,新莱应材,25.73,-3.67,-0.98,-0.04,3.63,1.02,3.33,2.72亿,2.88亿,74.01亿,39.74
54,55,301369,联动科技,59.19,-1.65,-0.99,-0.02,7.11,1.0,2.91,1.03亿,0.24亿,14.36亿,203.95
55,56,300554,三超新材,24.9,-3.86,-1.0,0.0,5.86,0.71,3.78,1.17亿,0.79亿,19.62亿,--
56,57,688376,美埃科技,35.98,-2.84,-1.05,0.0,2.06,1.03,3.59,0.38亿,0.51亿,18.34亿,24.41
57,58,603650,彤程新材,34.2,-3.14,-1.11,-0.15,1.38,1.15,2.97,2.84亿,5.96亿,203.71亿,35.04
58,59,688268,华特气体,51.21,-2.18,-1.14,-0.29,1.05,0.98,1.99,0.65亿,1.20亿,61.57亿,34.85
59,60,300842,帝科股份,45.92,-2.92,-1.38,-0.13,3.11,1.08,2.69,1.80亿,1.25亿,57.45亿,16.55
60,61,603501,韦尔股份,98.66,-1.5,-1.5,0.21,1.39,1.28,2.02,16.75亿,12.16亿,1199.77亿,37.88
61,62,300567,精测电子,67.35,-2.48,-1.71,-0.07,3.1,0.99,3.0,4.26亿,2.03亿,136.57亿,168.41
62,63,300666,江丰电子,73.8,-2.35,-1.78,-0.01,2.62,0.75,1.99,4.30亿,2.21亿,162.74亿,51.2
63,64,688652,京仪装备,51.75,-3.54,-1.9,0.0,3.29,1.01,3.47,1.66亿,0.96亿,49.79亿,50.24
64,65,688019,安集科技,147.1,-1.28,-1.91,0.01,2.12,1.28,2.8,4.06亿,1.29亿,190.07亿,36.31
65,66,688082,盛美上海,108.15,-3.34,-3.74,-0.05,0.54,1.22,2.99,2.58亿,4.34亿,468.89亿,46.94
66,67,688037,芯源微,89.65,-4.07,-3.8,0.09,3.44,1.38,4.42,6.26亿,2.01亿,180.17亿,125.54
67,68,688981,中芯国际,82.99,-4.79,-4.18,-0.07,4.12,1.64,4.54,69.23亿,19.88亿,1650.14亿,183.44
68,69,688012,中微公司,200.51,-2.62,-5.39,0.1,2.02,1.44,3.08,25.29亿,6.22亿,1247.90亿,102.51
69,70,002371,北方华创,386.48,-2.88,-11.48,0.1,1.5,1.09,2.89,31.21亿,5.33亿,2058.63亿,34.63
