,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
27,28,000859,国风新材,5.37,0.94,0.05,0.0,4.29,0.48,2.82,2.08亿,8.96亿,48.11亿,--
28,29,300758,七彩化学,12.21,0.33,0.04,0.0,1.5,1.02,1.64,0.65亿,3.53亿,43.09亿,30.93
29,30,002559,亚威股份,9.34,0.32,0.03,0.0,3.79,0.76,2.36,1.78亿,5.01亿,46.75亿,37.80
30,31,002455,百川股份,7.9,0.25,0.02,0.0,2.36,0.51,1.78,0.95亿,5.08亿,40.10亿,34.28
31,32,688037,芯源微,92.01,0.02,0.02,0.01,3.61,1.34,6.36,6.71亿,2.01亿,184.91亿,128.84
32,33,603078,江化微,17.94,0.11,0.02,0.06,3.92,0.9,2.51,2.71亿,3.86亿,69.18亿,60.16
33,34,688549,中巨芯,9.47,0.11,0.01,0.0,3.63,0.85,4.12,2.01亿,5.78亿,54.71亿,352.86
34,35,002165,红宝丽,4.63,0.22,0.01,-0.22,4.36,0.59,3.25,1.48亿,7.28亿,33.69亿,55.39
35,36,603650,彤程新材,36.34,-0.03,-0.01,0.0,1.59,0.98,2.94,3.48亿,5.96亿,216.46亿,37.23
36,37,002324,普利特,9.98,-0.2,-0.02,0.0,1.95,0.95,3.3,1.52亿,7.75亿,77.39亿,39.87
37,38,300655,晶瑞电材,9.85,-0.2,-0.02,0.0,1.84,0.78,3.34,1.85亿,10.12亿,99.65亿,11770.0
38,39,300398,飞凯材料,16.58,-0.18,-0.03,-0.06,2.0,0.86,2.83,1.76亿,5.27亿,87.35亿,32.03
39,40,430489,佳先股份,17.71,-0.28,-0.05,0.0,5.92,0.68,4.84,0.91亿,0.86亿,15.18亿,92.09
40,41,300538,同益股份,16.57,-0.3,-0.05,0.0,4.04,0.74,4.39,0.78亿,1.15亿,19.04亿,361.43
41,42,603931,格林达,24.68,-0.28,-0.07,0.2,1.54,1.13,4.0,0.76亿,2.00亿,49.25亿,33.30
42,43,605589,圣泉集团,23.98,-0.29,-0.07,-0.04,0.85,0.73,1.62,1.59亿,7.79亿,186.70亿,26.22
43,44,300700,岱勒新材,8.97,-0.88,-0.08,0.0,3.58,0.66,2.43,0.86亿,2.65亿,23.81亿,--
44,45,300456,赛微电子,18.47,-0.54,-0.1,-0.05,2.96,0.9,3.55,3.28亿,5.93亿,109.62亿,--
45,46,300806,斯迪克,13.74,-0.79,-0.11,0.0,1.65,0.8,3.03,0.73亿,3.20亿,43.92亿,86.87
46,47,002409,雅克科技,60.72,-0.21,-0.13,-0.02,2.77,1.18,2.94,5.41亿,3.19亿,193.41亿,28.95
47,48,688720,艾森股份,42.2,-0.35,-0.15,-0.19,2.33,0.77,3.33,0.55亿,0.55亿,23.33亿,117.05
48,49,688195,腾景科技,41.34,-0.51,-0.21,0.0,4.23,0.89,3.85,2.29亿,1.29亿,53.47亿,72.29
49,50,688268,华特气体,47.98,-0.5,-0.24,-0.02,1.0,0.78,1.91,0.58亿,1.20亿,57.68亿,32.65
50,51,002643,万润股份,12.62,-2.25,-0.29,-0.08,3.81,0.8,2.71,4.40亿,9.09亿,114.76亿,29.75
51,52,688056,莱伯泰科,30.4,-1.04,-0.32,-0.43,0.54,0.63,3.42,0.11亿,0.67亿,20.51亿,43.82
52,53,300522,世名科技,13.01,-2.4,-0.32,0.08,2.68,0.56,3.6,0.86亿,2.44亿,31.73亿,87.49
53,54,301036,双乐股份,40.52,-0.88,-0.36,-0.07,3.3,0.86,2.98,0.95亿,0.70亿,28.54亿,31.32
54,55,300537,广信材料,20.8,-1.79,-0.38,0.0,8.84,1.04,3.16,2.68亿,1.44亿,29.94亿,86.85
55,56,300236,上海新阳,39.32,-0.98,-0.39,-0.05,1.61,1.02,2.9,1.79亿,2.78亿,109.47亿,71.22
56,57,300054,鼎龙股份,26.93,-1.5,-0.41,-0.04,1.79,1.01,3.07,3.54亿,7.28亿,196.10亿,50.36
57,58,603324,盛剑科技,27.54,-1.47,-0.41,-0.15,1.38,0.64,2.0,0.57亿,1.49亿,41.05亿,33.75
58,59,688181,八亿时空,32.5,-1.49,-0.49,0.0,3.97,0.95,3.88,1.74亿,1.34亿,43.71亿,53.19
59,60,688630,芯碁微装,61.88,-0.85,-0.53,0.03,1.62,1.12,3.21,1.33亿,1.32亿,81.52亿,39.43
60,61,688378,奥来德,22.85,-2.93,-0.69,-0.04,1.73,0.81,3.19,0.81亿,2.01亿,45.98亿,35.23
61,62,603306,华懋科技,33.2,-2.06,-0.7,-0.06,5.69,0.68,5.75,6.35亿,3.29亿,109.22亿,41.76
62,63,603005,晶方科技,29.23,-3.34,-1.01,0.0,8.77,0.95,5.19,17.15亿,6.52亿,190.63亿,77.51
63,64,688502,茂莱光学,217.01,-0.91,-1.99,0.0,9.97,0.92,7.52,3.61亿,0.16亿,35.21亿,350.89
64,65,688019,安集科技,143.06,-3.81,-5.67,0.0,2.84,1.57,5.81,5.38亿,1.29亿,184.85亿,35.32
