,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
28,29,688469,芯联集成,5.29,0.76,0.04,-0.19,1.67,0.9,3.62,3.91亿,43.96亿,232.55亿,--
29,30,002553,南方精工,13.54,0.22,0.03,0.0,4.69,0.67,2.67,1.60亿,2.51亿,33.96亿,76.15
30,101,300458,全志科技,42.44,-4.61,-2.05,0.0,12.29,0.85,4.65,27.71亿,5.18亿,219.77亿,133.53
31,102,300613,富瀚微,63.9,-3.28,-2.17,-0.02,12.62,1.04,9.2,18.37亿,2.18亿,139.52亿,59.77
32,103,688220,翱捷科技,55.99,-3.93,-2.29,-0.16,3.62,0.68,5.83,4.68亿,2.25亿,125.76亿,--
33,104,688521,芯原股份,58.7,-3.88,-2.37,0.41,3.78,0.96,3.83,11.18亿,4.98亿,292.19亿,--
34,105,603986,兆易创新,111.96,-2.64,-3.04,-0.05,6.09,0.72,5.23,46.16亿,6.63亿,742.28亿,67.02
35,106,688486,龙迅股份,83.8,-3.8,-3.31,-0.05,3.03,0.96,4.42,1.44亿,0.56亿,46.85亿,68.40
36,107,688525,佰维存储,66.04,-6.03,-4.24,-0.05,10.52,0.91,8.08,22.83亿,3.15亿,208.13亿,93.63
37,108,688498,源杰科技,139.7,-3.19,-4.6,0.0,4.21,0.83,4.02,3.62亿,0.60亿,84.03亿,--
38,109,301536,星宸科技,84.2,-7.66,-6.98,0.0,39.47,0.74,6.79,12.79亿,0.38亿,31.91亿,135.50
39,110,688047,龙芯中科,140.5,-5.0,-7.4,-0.26,2.15,1.12,5.54,8.68亿,2.80亿,392.90亿,--
40,71,603290,斯达半导,94.37,-0.57,-0.54,-0.01,1.66,0.89,2.69,3.78亿,2.39亿,225.90亿,40.02
41,72,688484,南芯科技,38.33,-1.49,-0.58,-0.03,3.2,1.03,4.09,3.59亿,2.91亿,111.56亿,45.00
42,73,301099,雅创电子,44.34,-1.42,-0.64,-0.09,1.82,0.8,2.96,0.86亿,1.05亿,46.66亿,34.12
43,74,688458,美芯晟,33.3,-1.97,-0.67,0.18,1.66,0.66,4.03,0.47亿,0.84亿,27.95亿,--
44,75,002180,纳思达,29.08,-2.45,-0.73,-0.31,1.24,0.47,3.72,4.98亿,13.65亿,397.02亿,28.70
45,76,300042,朗科科技,23.04,-3.19,-0.76,0.0,10.15,1.17,6.01,4.79亿,2.00亿,46.17亿,--
46,77,300327,中颖电子,26.06,-2.98,-0.8,-0.08,5.74,1.13,4.02,5.17亿,3.39亿,88.41亿,74.17
47,78,688216,气派科技,23.4,-3.35,-0.81,-0.26,2.06,0.79,4.54,0.53亿,1.06亿,24.87亿,--
48,79,301413,安培龙,59.92,-1.35,-0.82,-0.05,5.74,1.07,4.03,2.00亿,0.58亿,34.47亿,70.87
49,80,002049,紫光国微,68.12,-1.26,-0.87,0.0,3.29,0.99,3.03,19.32亿,8.49亿,578.66亿,42.98
50,81,301488,豪恩汽电,59.28,-1.5,-0.9,-0.2,3.82,0.81,2.44,0.54亿,0.23亿,13.88亿,58.40
51,82,300373,扬杰科技,46.65,-2.0,-0.95,-0.11,2.71,1.11,3.05,6.96亿,5.42亿,252.91亿,28.41
52,83,603005,晶方科技,29.23,-3.34,-1.01,0.0,8.77,0.95,5.19,17.15亿,6.52亿,190.63亿,77.51
53,84,300671,富满微,39.76,-2.52,-1.03,-0.05,5.23,0.62,4.24,4.60亿,2.17亿,86.27亿,--
54,85,688601,力芯微,44.64,-2.3,-1.05,0.0,3.94,1.2,5.08,2.40亿,1.34亿,59.68亿,44.55
55,86,430139,华岭股份,27.3,-3.81,-1.08,0.0,3.99,0.72,6.1,2.91亿,2.61亿,71.15亿,--
56,87,688385,复旦微电,41.79,-2.59,-1.11,-0.12,2.85,1.09,4.64,6.55亿,5.37亿,224.45亿,60.26
57,88,688153,唯捷创芯,36.0,-3.17,-1.18,-0.17,3.24,0.78,4.89,1.36亿,1.14亿,40.95亿,--
58,89,688449,联芸科技,43.75,-2.89,-1.3,0.14,17.44,0.74,5.64,5.06亿,0.65亿,28.48亿,206.24
59,90,688508,芯朋微,45.7,-2.91,-1.37,0.0,2.75,1.06,3.7,1.68亿,1.31亿,60.01亿,58.27
60,61,002405,四维图新,10.41,-3.25,-0.35,-0.1,5.99,1.02,6.51,15.04亿,23.56亿,245.21亿,--
61,62,300656,民德电子,26.59,-1.34,-0.36,0.04,1.6,0.66,3.12,0.54亿,1.25亿,33.28亿,--
62,63,600460,士兰微,28.16,-1.26,-0.36,0.0,2.4,0.87,2.52,11.38亿,16.64亿,468.60亿,1217.01
63,64,300077,国民技术,25.77,-1.42,-0.37,0.0,8.48,0.75,3.56,12.54亿,5.66亿,145.86亿,--
64,65,301132,满坤科技,29.55,-1.24,-0.37,0.0,7.54,0.72,2.67,1.03亿,0.46亿,13.60亿,45.79
65,66,688048,长光华芯,39.31,-1.06,-0.42,0.03,3.56,1.08,4.33,1.42亿,1.00亿,39.16亿,--
66,67,688209,英集芯,18.55,-2.32,-0.44,0.0,2.41,0.96,4.11,1.37亿,2.99亿,55.44亿,67.07
67,68,300661,圣邦股份,86.6,-0.6,-0.52,-0.08,1.07,1.02,3.09,4.26亿,4.53亿,391.89亿,107.60
68,69,688213,思特威,83.28,-0.63,-0.53,-0.17,2.06,0.82,4.84,5.62亿,3.21亿,267.26亿,91.37
69,70,600498,烽火通信,19.51,-2.69,-0.54,0.05,4.32,1.04,2.74,9.94亿,11.67亿,227.60亿,44.04
70,111,688515,裕太微,103.03,-7.46,-8.3,0.03,6.08,0.93,5.84,3.18亿,0.49亿,50.66亿,--
71,31,600703,三安光电,12.59,0.24,0.03,0.0,0.85,1.11,2.63,5.39亿,49.89亿,628.12亿,190.59
72,32,300098,高新兴,5.96,-0.17,-0.01,0.0,3.98,0.69,3.18,3.71亿,15.42亿,91.89亿,--
73,33,301117,佳缘科技,30.72,-0.03,-0.01,0.0,4.92,0.69,3.32,0.70亿,0.46亿,14.08亿,--
74,34,002079,苏州固锝,10.68,-0.19,-0.02,0.0,1.63,0.85,2.24,1.42亿,8.09亿,86.42亿,160.56
75,35,002268,电科网安,17.09,-0.12,-0.02,0.0,0.95,0.8,2.46,1.38亿,8.43亿,144.12亿,--
76,36,603068,博通集成,29.87,-0.1,-0.03,-0.03,3.68,0.56,4.55,1.67亿,1.50亿,44.93亿,--
77,37,002429,兆驰股份,6.15,-0.65,-0.04,-0.16,9.92,1.63,7.11,27.88亿,45.24亿,278.25亿,15.21
78,38,002077,大港股份,16.46,-0.3,-0.05,0.0,9.81,0.64,6.66,9.50亿,5.80亿,95.53亿,180.51
79,39,833509,同惠电子,15.38,-0.45,-0.07,0.0,2.16,0.53,4.85,0.28亿,0.82亿,12.68亿,67.40
80,40,603232,格尔软件,13.65,-0.66,-0.09,-0.37,4.43,0.62,2.77,1.42亿,2.31亿,31.57亿,--
81,51,600841,动力新科,5.28,-3.83,-0.21,0.19,2.85,1.85,3.28,1.40亿,9.20亿,48.58亿,--
82,52,600877,电科芯片,13.82,-1.5,-0.21,-0.07,1.46,0.68,2.57,2.42亿,11.84亿,163.64亿,208.17
83,53,300353,东土科技,12.03,-2.04,-0.25,-0.08,2.28,0.77,3.26,1.46亿,5.22亿,62.82亿,--
84,54,688173,希荻微,12.36,-1.98,-0.25,0.08,2.35,0.83,4.04,0.71亿,2.39亿,29.50亿,--
85,55,688798,艾为电子,73.75,-0.34,-0.25,-0.01,2.64,0.73,5.53,2.69亿,1.35亿,99.77亿,72.34
86,56,688689,银河微电,22.62,-1.22,-0.28,-0.09,0.93,0.77,3.76,0.27亿,1.29亿,29.16亿,48.67
87,57,688135,利扬芯片,18.84,-1.57,-0.3,-0.05,1.58,0.82,3.45,0.61亿,2.00亿,37.74亿,--
88,58,603501,韦尔股份,105.7,-0.29,-0.31,-0.01,1.91,1.12,2.62,24.80亿,12.16亿,1285.38亿,40.59
89,59,603375,盛景微,40.76,-0.78,-0.32,0.03,9.6,0.85,2.9,0.79亿,0.20亿,8.21亿,161.78
90,60,301338,凯格精机,33.37,-0.98,-0.33,-0.12,3.09,0.69,2.37,0.36亿,0.34亿,11.45亿,60.47
91,91,688595,芯海科技,35.19,-3.93,-1.44,-0.06,2.63,0.88,5.02,1.35亿,1.42亿,50.12亿,--
92,92,300223,北京君正,73.29,-1.95,-1.46,0.03,4.36,0.91,4.67,13.73亿,4.20亿,307.52亿,86.95
93,93,300623,捷捷微电,36.8,-4.02,-1.54,-0.03,4.97,0.88,4.77,13.30亿,7.12亿,262.01亿,69.04
94,94,688591,泰凌微,32.79,-4.54,-1.56,-0.03,6.97,0.75,7.69,3.87亿,1.63亿,53.52亿,91.83
95,95,688141,杰华特,31.93,-4.71,-1.58,0.0,7.99,0.77,5.52,6.88亿,2.64亿,84.28亿,--
96,96,688123,聚辰股份,63.29,-2.45,-1.59,-0.08,7.03,1.58,6.77,7.29亿,1.57亿,99.63亿,35.35
97,97,300672,国科微,71.38,-2.22,-1.62,0.0,5.18,0.93,4.26,7.93亿,2.10亿,149.97亿,166.01
98,98,600171,上海贝岭,43.19,-4.02,-1.81,0.0,13.81,0.83,6.27,43.61亿,7.09亿,306.18亿,96.26
99,99,688380,中微半导,32.8,-5.31,-1.84,-0.12,13.68,0.87,5.72,6.77亿,1.48亿,48.47亿,88.46
100,100,688536,思瑞浦,100.32,-1.85,-1.89,-0.29,1.83,1.01,4.52,2.50亿,1.33亿,133.03亿,--
101,41,605358,立昂微,26.13,-0.34,-0.09,0.0,1.47,1.33,3.81,2.62亿,6.71亿,175.43亿,--
102,42,600198,大唐电信,9.17,-1.08,-0.1,0.0,5.76,0.5,3.99,4.73亿,8.80亿,80.74亿,--
103,43,688262,国芯科技,29.54,-0.34,-0.1,-0.03,4.81,0.89,4.86,3.84亿,2.64亿,78.09亿,--
104,44,600733,北汽蓝谷,8.33,-1.65,-0.14,-0.12,2.81,0.89,2.01,11.51亿,48.85亿,406.93亿,--
105,45,000851,ST高鸿,3.14,-4.85,-0.16,-0.32,3.27,1.26,5.76,1.18亿,11.32亿,35.54亿,--
106,46,688187,时代电气,46.46,-0.34,-0.16,-0.19,1.61,0.94,2.17,2.10亿,2.79亿,129.77亿,19.60
107,47,688711,宏微科技,19.08,-0.88,-0.17,-0.11,1.72,0.93,3.01,0.71亿,2.13亿,40.62亿,753.88
108,48,605111,新洁能,36.35,-0.49,-0.18,0.0,4.75,0.98,2.93,7.25亿,4.15亿,150.97亿,34.08
109,49,000581,威孚高科,18.99,-0.99,-0.19,-0.11,1.46,0.71,1.77,2.28亿,8.24亿,156.44亿,11.12
110,50,603738,泰晶科技,15.99,-1.24,-0.2,0.0,2.56,0.81,2.53,1.61亿,3.89亿,62.25亿,55.31
