,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
17,18,002903,宇环数控,19.38,0.94,0.18,0.1,14.59,1.07,4.84,2.93亿,1.03亿,19.91亿,169.56
18,19,301326,捷邦科技,81.0,0.15,0.12,0.09,7.36,0.71,5.63,1.58亿,0.27亿,21.77亿,5797.62
19,20,002913,奥士康,24.48,0.37,0.09,0.0,1.5,1.11,2.05,0.94亿,2.56亿,62.60亿,20.9
20,21,002217,*ST合泰,2.32,3.11,0.07,0.0,2.4,1.26,3.56,1.75亿,31.16亿,72.30亿,--
21,22,300843,胜蓝股份,29.54,0.17,0.05,-0.03,2.89,0.73,2.68,1.31亿,1.54亿,45.64亿,41.36
22,23,002429,兆驰股份,5.2,0.78,0.04,0.0,1.48,1.41,3.1,3.51亿,45.24亿,235.26亿,12.86
23,24,603890,春秋电子,11.36,0.35,0.04,0.0,1.91,0.9,2.03,0.95亿,4.39亿,49.88亿,26.54
24,25,002388,ST新亚,4.23,0.71,0.03,0.0,5.92,1.14,3.57,1.26亿,4.99亿,21.11亿,2593.40
25,26,300951,博硕科技,31.59,0.1,0.03,0.0,1.39,0.92,2.38,0.66亿,1.51亿,47.73亿,24.84
26,27,300227,光韵达,9.69,0.21,0.02,0.1,3.83,0.63,2.69,1.52亿,4.13亿,39.98亿,110.87
27,28,002861,瀛通通讯,12.34,0.08,0.01,-0.08,6.72,0.95,3.24,1.18亿,1.42亿,17.56亿,--
28,29,301041,金百泽,27.1,-0.04,-0.01,0.0,8.5,0.64,2.88,1.82亿,0.79亿,21.38亿,101.23
29,30,301319,唯特偶,32.81,-0.15,-0.05,-0.03,3.4,0.47,2.22,0.43亿,0.39亿,12.68亿,28.64
30,31,603595,东尼电子,18.55,-0.32,-0.06,0.0,2.22,1.28,3.12,0.97亿,2.32亿,43.12亿,--
31,32,301389,隆扬电子,16.83,-0.35,-0.06,0.06,3.75,0.8,1.83,0.52亿,0.82亿,13.81亿,67.96
32,33,002885,京泉华,13.5,-0.44,-0.06,0.0,1.81,0.83,1.84,0.57亿,2.32亿,31.39亿,65.02
33,34,300686,智动力,9.81,-0.61,-0.06,-0.2,3.18,0.5,2.94,0.62亿,1.99亿,19.49亿,--
34,35,600207,安彩高科,5.22,-1.51,-0.08,0.0,2.36,1.07,3.96,1.34亿,10.89亿,56.86亿,--
35,36,603626,科森科技,9.05,-1.2,-0.11,0.11,4.49,0.86,2.73,2.26亿,5.55亿,50.22亿,--
36,37,002600,领益智造,8.77,-1.68,-0.15,0.0,2.68,0.89,3.81,16.35亿,68.94亿,604.56亿,32.81
37,38,300566,激智科技,18.24,-0.82,-0.15,-0.33,3.57,0.77,2.17,1.49亿,2.28亿,41.63亿,21.30
38,39,300870,欧陆通,82.12,-0.18,-0.15,-0.04,3.14,0.82,5.49,2.61亿,1.01亿,83.11亿,39.80
39,40,002938,鹏鼎控股,34.78,-0.54,-0.19,-0.03,0.43,0.53,2.37,3.41亿,23.05亿,801.85亿,30.63
40,41,002976,瑞玛精密,24.6,-0.85,-0.21,-0.08,3.8,0.63,2.42,0.61亿,0.65亿,16.02亿,--
41,42,300909,汇创达,27.88,-0.85,-0.24,-0.11,2.79,0.6,4.59,0.90亿,1.14亿,31.85亿,47.86
42,43,301086,鸿富瀚,50.04,-0.48,-0.24,-0.02,2.44,0.8,2.39,0.40亿,0.32亿,16.26亿,30.70
43,44,605118,力鼎光电,16.91,-1.46,-0.25,-0.06,1.17,1.09,2.62,0.80亿,4.07亿,68.84亿,44.62
44,45,300606,金太阳,21.82,-1.13,-0.25,-0.05,3.54,0.55,3.17,0.92亿,1.19亿,26.04亿,112.42
45,46,300337,银邦股份,12.79,-1.92,-0.25,0.16,4.51,0.74,3.76,4.13亿,7.11亿,90.99亿,72.01
46,47,603929,亚翔集成,26.32,-0.98,-0.26,0.0,1.03,0.78,2.11,0.58亿,2.13亿,56.16亿,9.59
47,48,300400,劲拓股份,18.09,-1.47,-0.27,0.33,2.81,0.66,3.6,1.23亿,2.40亿,43.45亿,54.56
48,49,001287,中电港,23.43,-1.14,-0.27,0.04,14.06,1.33,7.59,14.17亿,4.37亿,102.48亿,89.72
49,50,002845,同兴达,15.99,-1.78,-0.29,0.0,4.98,1.0,2.7,2.01亿,2.50亿,40.01亿,54.22
50,51,301512,智信精密,45.7,-0.72,-0.33,0.11,7.75,1.01,4.74,0.88亿,0.25亿,11.34亿,--
51,52,300545,联得装备,33.96,-0.99,-0.34,0.12,3.1,0.76,2.25,1.18亿,1.13亿,38.25亿,23.31
52,53,300684,中石科技,21.85,-1.58,-0.35,0.05,5.48,0.69,4.68,2.40亿,2.01亿,43.85亿,37.16
53,54,301360,荣旗科技,56.14,-0.66,-0.37,0.02,3.9,0.66,2.51,0.61亿,0.28亿,15.61亿,121.88
54,55,301338,凯格精机,34.95,-1.13,-0.4,0.06,5.0,0.71,3.08,0.60亿,0.34亿,11.99亿,63.33
55,56,300602,飞荣达,20.48,-1.92,-0.4,0.0,3.97,0.51,3.98,3.18亿,3.92亿,80.24亿,85.87
56,57,300476,胜宏科技,43.15,-1.03,-0.45,-0.14,2.51,0.69,3.49,9.21亿,8.55亿,369.02亿,36.51
57,58,300537,广信材料,19.89,-2.26,-0.46,0.05,7.73,0.63,3.1,2.22亿,1.44亿,28.63亿,83.05
58,59,601138,工业富联,22.13,-2.08,-0.47,0.05,0.47,0.82,2.74,20.70亿,198.64亿,4395.89亿,21.78
59,60,301297,富乐德,46.95,-1.2,-0.57,0.0,5.51,0.53,2.86,3.59亿,1.38亿,64.97亿,150.03
60,61,300806,斯迪克,14.01,-3.98,-0.58,0.07,3.48,0.87,4.8,1.57亿,3.20亿,44.78亿,88.58
61,62,300731,科创新源,23.14,-2.53,-0.6,-0.04,13.7,0.96,11.58,3.82亿,1.20亿,27.80亿,205.59
62,63,002897,意华股份,40.4,-1.46,-0.6,0.0,2.53,0.73,2.27,1.85亿,1.80亿,72.64亿,25.38
63,64,301568,思泰克,35.22,-1.76,-0.63,0.0,5.98,0.56,3.01,1.01亿,0.48亿,16.78亿,52.08
64,65,001389,广合科技,42.16,-1.47,-0.63,0.02,4.1,0.79,2.43,0.66亿,0.38亿,16.05亿,27.11
65,66,002916,深南电路,99.04,-0.65,-0.65,-0.06,0.53,0.67,1.81,2.70亿,5.11亿,505.91亿,25.60
66,67,301486,致尚科技,44.33,-1.6,-0.72,-0.02,2.81,0.79,2.84,0.90亿,0.72亿,31.91亿,71.66
67,68,873223,荣亿精密,13.1,-8.26,-1.18,0.0,5.78,0.7,9.03,0.63亿,0.82亿,10.69亿,--
68,69,301577,美信科技,66.32,-1.97,-1.33,0.17,16.02,0.86,5.96,1.18亿,0.11亿,7.36亿,145.63
69,70,300968,格林精密,19.04,-6.58,-1.34,0.05,6.93,0.95,6.28,5.57亿,4.13亿,78.71亿,125.06
70,71,836720,吉冈精密,19.83,-7.42,-1.59,0.0,9.38,0.77,8.78,0.98亿,0.51亿,10.14亿,64.04
71,72,300567,精测电子,67.36,-2.52,-1.74,0.0,2.25,0.69,3.98,3.10亿,2.03亿,136.59亿,168.43
72,73,688559,海目星,38.44,-5.44,-2.21,0.0,3.67,1.22,5.86,2.98亿,2.07亿,79.42亿,42.47
73,74,301622,英思特,76.18,-4.57,-3.65,0.0,31.36,0.52,3.76,6.63亿,0.27亿,20.94亿,48.16
74,75,301392,汇成真空,70.41,-6.99,-5.29,-0.09,18.1,0.73,7.34,2.93亿,0.23亿,15.84亿,81.89
