,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
25,26,600651,飞乐音响,4.88,-2.2,-0.11,-0.2,1.49,0.88,4.81,1.84亿,25.07亿,122.34亿,362.38
26,27,002638,勤上股份,2.93,-4.87,-0.15,0.0,7.94,0.66,4.87,3.17亿,13.47亿,39.47亿,--
27,28,300506,*ST名家,3.42,-4.2,-0.15,0.0,3.17,1.09,7.84,0.62亿,5.76亿,19.71亿,--
28,29,300565,科信技术,13.47,-1.1,-0.15,0.0,3.11,0.83,3.23,0.96亿,2.28亿,30.66亿,--
29,30,605178,时空科技,19.23,-0.93,-0.18,0.0,2.93,0.85,3.81,0.56亿,0.99亿,19.09亿,--
30,31,300120,经纬辉开,11.34,-1.65,-0.19,0.0,6.4,0.85,4.51,3.89亿,5.30亿,60.15亿,74.36
31,32,300650,太龙股份,12.93,-1.52,-0.2,0.0,7.1,0.71,3.5,1.44亿,1.57亿,20.32亿,60.62
32,33,603679,华体科技,15.6,-1.39,-0.22,0.13,2.83,0.77,2.72,0.72亿,1.63亿,25.46亿,--
33,34,300889,爱克股份,15.39,-1.41,-0.22,0.0,4.01,0.51,5.32,0.61亿,0.98亿,15.04亿,--
34,35,603602,纵横通信,16.29,-1.45,-0.24,0.12,3.12,0.75,3.21,1.16亿,2.27亿,37.03亿,131.05
35,36,301248,杰创智能,17.69,-1.39,-0.25,0.17,5.42,0.8,3.35,0.98亿,1.02亿,18.01亿,--
36,37,600203,福日电子,10.61,-2.3,-0.25,0.0,5.6,0.69,4.42,3.56亿,5.93亿,62.92亿,--
37,38,300698,万马科技,38.8,-0.67,-0.26,0.03,1.04,0.65,2.89,0.48亿,1.19亿,46.00亿,124.88
38,39,002383,合众思壮,9.79,-2.59,-0.26,0.0,5.46,0.46,3.38,3.31亿,6.16亿,60.34亿,--
39,40,002587,奥拓电子,7.84,-3.21,-0.26,-0.13,14.18,0.62,7.16,5.83亿,5.15亿,40.39亿,--
40,41,002313,日海智能,9.33,-3.22,-0.31,0.11,8.92,1.24,4.98,3.12亿,3.74亿,34.93亿,--
41,42,300625,三雄极光,13.07,-2.39,-0.32,-0.23,3.45,1.02,2.69,0.74亿,1.63亿,21.32亿,44.63
42,43,300310,宜通世纪,9.51,-3.35,-0.33,0.0,13.65,0.91,5.59,8.84亿,6.92亿,65.78亿,258.55
43,44,605289,罗曼股份,23.88,-1.45,-0.35,-0.04,1.57,0.71,3.01,0.41亿,1.08亿,25.87亿,124.35
44,45,300397,天和防务,13.51,-2.74,-0.38,0.0,6.15,0.99,2.95,3.37亿,4.06亿,54.78亿,--
45,46,300540,蜀道装备,26.05,-1.59,-0.42,0.12,1.71,0.79,2.83,0.65亿,1.45亿,37.81亿,139.35
46,47,300713,英可瑞,17.67,-2.54,-0.46,0.06,7.03,0.68,3.37,1.09亿,0.88亿,15.48亿,--
47,48,603303,得邦照明,12.22,-3.7,-0.47,-0.08,0.8,1.12,4.57,0.47亿,4.77亿,58.28亿,16.93
48,49,603322,超讯通信,36.2,-1.36,-0.5,0.06,5.51,1.29,6.24,3.14亿,1.58亿,57.05亿,168.27
49,50,300479,神思电子,20.75,-3.44,-0.74,0.05,10.52,1.38,8.19,4.39亿,1.97亿,40.89亿,--
50,51,301091,深城交,48.99,-2.57,-1.29,-0.02,2.94,0.69,3.04,4.13亿,2.84亿,139.09亿,251.76
51,52,832149,利尔达,12.25,-9.93,-1.35,0.0,11.34,0.65,9.56,1.66亿,1.15亿,14.14亿,--
52,53,831641,格利尔,16.73,-8.03,-1.46,0.0,8.74,0.57,10.01,0.68亿,0.44亿,7.42亿,813.95
53,54,002654,万润科技,14.04,-10.0,-1.56,0.0,13.46,1.11,4.17,16.11亿,8.45亿,118.67亿,267.48
