,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
34,35,002115,三维通信,7.29,-0.41,-0.03,0.0,12.42,0.51,3.42,6.88亿,7.52亿,54.84亿,--
35,36,002212,天融信,6.88,-0.43,-0.03,-0.29,2.67,0.63,3.62,2.17亿,11.67亿,80.32亿,--
36,37,002383,合众思壮,8.46,-0.47,-0.04,0.12,4.11,0.76,3.18,2.18亿,6.16亿,52.14亿,--
37,38,002660,茂硕电源,10.33,-0.77,-0.08,0.19,22.18,1.41,5.86,5.81亿,2.57亿,26.56亿,72.66
38,39,300310,宜通世纪,7.77,-1.15,-0.09,0.13,8.36,0.82,4.96,4.51亿,6.92亿,53.75亿,211.25
39,40,603206,嘉环科技,16.86,-0.65,-0.11,0.0,6.5,0.55,2.53,0.96亿,0.87亿,14.70亿,51.23
40,41,300565,科信技术,12.75,-0.85,-0.11,0.0,2.75,0.66,3.65,0.81亿,2.28亿,29.02亿,--
41,42,300303,聚飞光电,7.22,-1.5,-0.11,0.0,7.21,1.27,3.96,6.99亿,13.18亿,95.19亿,33.38
42,43,300582,英飞特,13.9,-1.14,-0.16,0.0,2.69,0.6,2.99,0.84亿,2.22亿,30.80亿,66.83
43,44,603515,欧普照明,16.65,-1.01,-0.17,-0.06,0.28,1.63,1.78,0.35亿,7.35亿,122.36亿,14.98
44,45,300479,神思电子,19.38,-1.32,-0.26,0.0,4.63,0.64,3.62,1.80亿,1.97亿,38.19亿,--
45,46,832149,利尔达,9.88,-3.04,-0.31,0.0,5.44,0.74,5.79,0.64亿,1.15亿,11.40亿,--
46,47,002236,大华股份,16.7,-1.88,-0.32,0.12,2.27,1.2,2.23,8.05亿,21.04亿,351.31亿,16.22
47,48,605289,罗曼股份,24.34,-1.85,-0.46,-0.04,2.68,0.84,3.06,0.72亿,1.08亿,26.37亿,126.74
48,49,002963,豪尔赛,13.77,-3.44,-0.49,-1.57,21.77,4.32,12.27,3.81亿,1.23亿,16.94亿,250.19
49,50,002929,润建股份,34.3,-1.66,-0.58,0.15,8.56,0.65,2.47,6.28亿,2.13亿,73.16亿,25.03
50,51,688618,三旺通信,22.52,-2.51,-0.58,-0.31,0.97,0.83,4.63,0.24亿,1.10亿,24.78亿,56.01
51,52,300698,万马科技,36.38,-1.83,-0.68,0.0,1.24,0.59,3.37,0.54亿,1.19亿,43.13亿,117.09
52,53,300540,蜀道装备,24.48,-2.82,-0.71,-0.04,2.68,1.16,3.14,0.96亿,1.45亿,35.53亿,130.95
53,54,301248,杰创智能,17.2,-4.23,-0.76,-0.06,8.52,0.85,4.84,1.52亿,1.02亿,17.51亿,--
