,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
108,109,002383,合众思壮,9.79,-2.59,-0.26,0.0,5.46,0.46,3.38,3.31亿,6.16亿,60.34亿,--
109,110,300936,中英科技,44.9,-0.58,-0.26,-0.05,2.07,0.67,2.41,0.44亿,0.47亿,21.31亿,90.42
110,111,301306,西测测试,43.02,-0.6,-0.26,0.0,5.55,0.75,3.12,0.94亿,0.39亿,16.90亿,--
111,112,001287,中电港,23.43,-1.14,-0.27,0.04,14.06,1.33,7.59,14.17亿,4.37亿,102.48亿,89.72
112,113,300013,*ST新宁,4.2,-6.04,-0.27,0.0,6.6,1.76,7.16,1.27亿,4.46亿,18.74亿,--
113,114,300036,超图软件,18.34,-1.56,-0.29,0.06,2.45,0.89,3.49,1.97亿,4.37亿,80.19亿,257.65
114,115,600435,北方导航,10.41,-2.71,-0.29,0.0,1.44,1.14,2.71,2.27亿,15.03亿,156.42亿,--
115,116,600839,四川长虹,10.82,-2.7,-0.3,0.09,6.24,0.69,4.32,31.37亿,46.15亿,499.34亿,108.72
116,117,002313,日海智能,9.33,-3.22,-0.31,0.11,8.92,1.24,4.98,3.12亿,3.74亿,34.93亿,--
117,118,300102,乾照光电,11.16,-2.7,-0.31,-0.36,3.3,0.96,4.18,3.38亿,9.15亿,102.09亿,157.80
118,119,300353,东土科技,13.66,-2.22,-0.31,0.07,3.62,0.66,3.94,2.60亿,5.22亿,71.33亿,--
119,120,300366,创意信息,11.1,-2.72,-0.31,0.0,4.7,0.8,4.82,2.79亿,5.31亿,58.89亿,--
120,121,600562,国睿科技,19.17,-1.59,-0.31,0.0,0.68,0.81,3.03,1.62亿,12.34亿,236.56亿,48.48
121,122,002829,星网宇达,22.59,-1.4,-0.32,0.04,8.04,0.46,2.66,2.60亿,1.43亿,32.34亿,--
122,123,000058,深赛格,9.36,-3.41,-0.33,0.0,3.28,0.51,5.47,3.05亿,9.85亿,92.17亿,226.69
123,124,002465,海格通信,12.4,-2.59,-0.33,0.0,1.56,0.83,2.44,4.72亿,24.32亿,301.54亿,124.82
124,125,002792,通宇通讯,16.03,-2.08,-0.34,0.0,5.37,0.91,3.97,2.69亿,3.14亿,50.30亿,121.98
125,126,300053,航宇微,15.06,-2.21,-0.34,0.0,3.84,0.75,3.44,3.67亿,6.35亿,95.70亿,--
126,127,000818,航锦科技,19.14,-1.9,-0.37,0.0,2.09,0.88,2.87,2.71亿,6.77亿,129.65亿,239.27
127,128,300397,天和防务,13.51,-2.74,-0.38,0.0,6.15,0.99,2.95,3.37亿,4.06亿,54.78亿,--
128,129,000801,四川九洲,15.6,-2.44,-0.39,0.0,5.81,0.54,3.31,9.34亿,10.23亿,159.56亿,99.86
129,130,600775,南京熊猫,11.35,-3.4,-0.4,0.0,7.25,0.56,4.43,5.56亿,6.72亿,76.25亿,--
130,131,300322,硕贝德,15.39,-2.66,-0.42,-0.07,4.85,0.71,3.92,3.34亿,4.45亿,68.51亿,1474.34
131,132,600345,长江通信,27.69,-1.53,-0.43,0.11,4.98,0.64,5.01,2.77亿,1.98亿,54.83亿,137.49
132,133,300900,广联航空,22.4,-1.93,-0.44,0.18,3.21,1.0,3.77,1.57亿,2.18亿,48.78亿,97.14
133,134,002151,北斗星通,28.5,-1.62,-0.47,0.04,1.78,0.65,1.86,2.26亿,4.43亿,126.23亿,--
134,135,301517,陕西华达,54.8,-0.87,-0.48,0.0,3.94,0.77,2.03,0.92亿,0.42亿,23.28亿,130.13
135,136,000099,中信海直,26.55,-1.81,-0.49,0.19,4.68,0.72,3.66,9.66亿,7.76亿,205.97亿,79.26
136,137,002583,海能达,16.54,-2.93,-0.5,0.0,11.84,0.82,3.99,25.39亿,12.83亿,212.14亿,89.70
137,138,688066,航天宏图,24.41,-2.16,-0.54,0.04,2.54,0.57,3.37,1.63亿,2.61亿,63.78亿,--
138,139,300075,数字政通,19.09,-2.8,-0.55,0.05,5.85,0.7,3.87,5.78亿,5.14亿,98.20亿,433.72
139,140,300516,久之洋,37.03,-1.52,-0.57,0.11,1.06,0.85,2.9,0.71亿,1.80亿,66.65亿,248.12
140,141,605358,立昂微,26.37,-2.12,-0.57,-0.04,0.96,0.65,2.67,1.72亿,6.71亿,177.04亿,--
141,142,600118,中国卫星,28.46,-2.06,-0.6,-0.11,1.45,0.56,2.06,4.90亿,11.82亿,336.54亿,--
142,143,001389,广合科技,42.16,-1.47,-0.63,0.02,4.1,0.79,2.43,0.66亿,0.38亿,16.05亿,27.11
143,144,603068,博通集成,29.66,-2.11,-0.64,-0.03,3.86,0.64,3.13,1.72亿,1.50亿,44.62亿,--
144,145,603528,多伦科技,9.54,-6.29,-0.64,0.0,15.26,4.61,12.38,10.53亿,7.06亿,67.35亿,120.27
145,146,600990,四创电子,23.97,-2.64,-0.65,0.0,2.99,1.07,3.94,1.93亿,2.69亿,64.48亿,--
146,147,688311,盟升电子,31.88,-2.03,-0.66,0.0,1.53,0.79,3.38,0.80亿,1.65亿,52.58亿,--
147,148,300045,华力创通,24.14,-2.7,-0.67,0.08,4.36,0.81,3.55,5.15亿,4.86亿,117.29亿,--
148,149,301050,雷电微力,53.33,-1.24,-0.67,0.04,2.48,0.79,2.74,2.77亿,2.09亿,111.45亿,26.19
149,150,688629,华丰科技,34.64,-1.93,-0.68,0.0,4.01,0.81,5.01,2.29亿,1.65亿,57.07亿,--
150,151,002046,国机精工,15.88,-4.16,-0.69,0.06,10.05,0.68,6.46,8.51亿,5.26亿,83.50亿,30.80
151,152,000066,中国长城,16.84,-3.99,-0.7,-0.06,6.72,0.7,4.39,35.96亿,31.47亿,529.92亿,--
152,153,300657,弘信电子,21.04,-3.22,-0.7,0.0,4.98,0.75,4.78,4.84亿,4.57亿,96.08亿,140.90
153,154,688375,国博电子,49.84,-1.44,-0.73,0.0,0.51,0.65,2.95,0.68亿,2.65亿,132.31亿,72.71
154,155,301218,华是科技,25.5,-2.82,-0.74,0.12,8.94,0.69,4.12,1.31亿,0.57亿,14.54亿,--
155,156,301213,观想科技,42.09,-1.77,-0.76,0.02,6.21,0.93,3.71,1.35亿,0.52亿,21.77亿,458.56
156,157,688283,坤恒顺维,28.24,-2.62,-0.76,0.04,1.22,1.59,5.48,0.30亿,0.85亿,24.14亿,155.49
157,158,000733,振华科技,44.47,-1.72,-0.78,0.0,1.33,1.0,2.34,3.29亿,5.54亿,246.26亿,28.68
158,159,688682,霍莱沃,36.82,-2.08,-0.78,-0.03,1.3,0.93,3.19,0.35亿,0.73亿,26.78亿,194.08
159,160,300735,光弘科技,31.67,-2.43,-0.79,0.0,3.3,0.82,3.17,7.94亿,7.57亿,239.83亿,122.53
160,161,001270,铖昌科技,44.9,-1.77,-0.81,0.07,2.76,0.6,2.04,1.26亿,1.01亿,45.52亿,--
161,162,688776,国光电气,58.35,-1.4,-0.83,-0.02,0.86,0.71,2.81,0.55亿,1.08亿,63.24亿,109.58
162,163,002544,普天科技,21.4,-3.78,-0.84,-0.19,1.39,0.93,4.59,2.04亿,6.79亿,145.33亿,598.47
163,164,688220,翱捷科技,39.38,-2.16,-0.87,-0.05,1.41,0.79,2.91,1.26亿,2.25亿,88.45亿,--
164,165,600246,万通发展,8.3,-9.68,-0.89,-0.24,7.74,1.72,10.99,13.07亿,19.87亿,164.95亿,--
165,166,688568,中科星图,57.61,-1.52,-0.89,0.14,1.23,0.53,2.77,3.88亿,5.43亿,313.01亿,161.14
166,167,688333,铂力特,47.58,-1.9,-0.92,-0.02,1.3,0.69,3.5,1.70亿,2.72亿,129.31亿,363.35
167,168,301117,佳缘科技,35.05,-2.77,-1.0,0.06,13.39,1.19,5.19,2.18亿,0.46亿,16.06亿,--
168,169,688636,智明达,29.35,-3.64,-1.11,0.03,2.16,0.84,3.58,0.72亿,1.13亿,33.02亿,--
169,170,300101,振芯科技,24.83,-4.76,-1.24,0.04,4.67,0.84,5.79,6.63亿,5.66亿,140.55亿,149.08
170,171,301357,北方长龙,38.34,-3.3,-1.31,0.05,14.42,0.88,3.76,1.32亿,0.24亿,9.12亿,--
171,172,688225,亚信安全,22.02,-5.62,-1.31,-0.05,2.09,0.79,6.51,0.89亿,1.91亿,42.07亿,--
172,173,688270,臻镭科技,41.97,-3.05,-1.32,0.02,3.07,0.59,4.85,1.88亿,1.44亿,60.53亿,465.87
173,174,688053,思科瑞,33.81,-3.95,-1.39,0.0,6.57,0.53,5.28,0.97亿,0.43亿,14.63亿,--
174,175,300782,卓胜微,101.88,-1.36,-1.41,-0.01,2.58,0.82,4.04,11.79亿,4.48亿,455.99亿,96.01
175,176,688522,纳睿雷达,55.0,-2.5,-1.41,0.31,1.99,0.93,3.42,0.94亿,0.85亿,46.61亿,343.42
176,177,688439,振华风光,56.0,-2.66,-1.53,0.02,1.97,1.01,3.32,1.27亿,1.14亿,63.79亿,33.81
177,178,300672,国科微,67.39,-2.45,-1.69,0.0,2.45,0.74,2.98,3.50亿,2.10亿,141.59亿,156.74
178,179,871263,莱赛激光,19.52,-10.09,-2.19,0.0,15.61,0.77,9.4,0.87亿,0.27亿,5.33亿,1440.14
179,180,873576,天力复合,25.25,-8.35,-2.3,0.0,2.32,0.96,9.62,0.65亿,1.07亿,27.05亿,46.52
180,181,831961,创远信科,18.77,-11.63,-2.47,0.0,9.57,1.21,8.47,1.98亿,1.05亿,19.79亿,1049.18
181,182,688691,灿芯股份,72.0,-3.34,-2.49,0.01,6.66,0.46,4.62,1.22亿,0.26亿,18.36亿,79.06
182,183,835640,富士达,25.55,-9.14,-2.57,0.0,3.61,1.1,10.31,1.68亿,1.76亿,44.85亿,99.95
183,184,688418,震有科技,33.6,-10.38,-3.89,-0.06,13.56,2.46,18.19,8.71亿,1.94亿,65.05亿,293.81
