,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
66,67,688710,益诺思,40.4,-4.63,-1.96,0.03,7.11,0.77,4.7,0.77亿,0.27亿,10.71亿,32.17
67,68,301571,国科天成,46.8,-4.22,-2.06,0.0,10.24,1.11,4.01,1.66亿,0.34亿,15.95亿,58.83
68,69,301577,美信科技,65.1,-3.1,-2.08,-0.03,10.11,0.57,3.21,0.74亿,0.11亿,7.22亿,142.95
69,70,301611,珂玛科技,62.9,-3.48,-2.27,0.05,9.24,0.84,3.31,3.31亿,0.56亿,35.47亿,91.09
70,71,301586,佳力奇,57.77,-3.97,-2.39,-0.02,10.43,0.94,2.71,1.20亿,0.20亿,11.36亿,45.74
71,72,301413,安培龙,59.35,-3.96,-2.45,0.22,13.47,0.61,4.82,1.79亿,0.22亿,13.14亿,70.2
72,73,688708,佳驰科技,61.62,-4.02,-2.58,-0.15,17.98,0.49,4.88,4.05亿,0.36亿,22.00亿,57.71
73,74,603325,博隆技术,79.0,-3.28,-2.68,-0.06,3.86,1.58,4.32,0.51亿,0.17亿,13.17亿,23.32
74,75,688691,灿芯股份,69.22,-4.27,-3.09,0.01,8.37,0.92,4.4,1.50亿,0.26亿,17.65亿,76.0
75,76,301578,辰奕智能,56.88,-5.31,-3.19,0.32,14.47,1.08,5.06,1.31亿,0.16亿,8.87亿,81.3
76,77,301617,博苑股份,64.2,-5.8,-3.95,0.03,41.93,0.6,7.23,6.69亿,0.24亿,15.65亿,28.95
77,78,301631,壹连科技,125.14,-3.15,-4.07,0.0,13.18,0.7,3.01,2.18亿,0.13亿,16.30亿,33.37
78,79,301596,瑞迪智驱,109.21,-4.1,-4.67,-0.08,12.26,0.58,4.37,1.88亿,0.14亿,15.05亿,61.5
79,80,301592,六九一二,172.75,-5.14,-9.37,0.01,14.72,0.67,4.8,4.55亿,0.17亿,30.23亿,772.15
80,81,688615,合合信息,227.1,-3.98,-9.41,-0.04,5.58,0.61,4.41,2.43亿,0.19亿,42.69亿,55.57
81,82,688692,达梦数据,365.6,-5.54,-21.42,-0.02,7.95,1.58,5.64,4.48亿,0.15亿,55.57亿,119.52
