,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
15,16,002912,中新赛克,26.57,1.33,0.35,-0.08,1.71,0.87,3.01,0.74亿,1.62亿,43.10亿,--
16,17,300493,润欣科技,27.54,1.29,0.35,0.0,21.23,1.0,12.43,29.73亿,5.01亿,137.97亿,285.11
17,18,301047,义翘神州,63.71,0.49,0.31,-0.02,0.36,0.75,1.58,0.27亿,1.20亿,76.18亿,58.52
18,19,003004,声迅股份,26.35,1.15,0.3,0.0,1.82,0.53,3.11,0.34亿,0.70亿,18.33亿,--
19,20,300254,仟源医药,9.0,3.45,0.3,0.11,3.21,1.1,6.09,0.65亿,2.25亿,20.25亿,37.96
20,31,300463,迈克生物,13.75,1.4,0.19,0.07,0.9,1.02,1.99,0.60亿,4.92亿,67.58亿,22.45
21,32,002111,威海广泰,11.28,1.62,0.18,0.0,2.48,1.67,2.16,1.34亿,4.77亿,53.75亿,34.88
22,33,300206,理邦仪器,11.78,1.55,0.18,0.0,4.02,1.04,4.83,1.61亿,3.40亿,40.10亿,29.90
23,34,300439,美康生物,10.97,1.67,0.18,0.0,1.33,0.98,2.6,0.42亿,2.92亿,32.00亿,14.08
24,35,300020,*ST银江,3.36,5.33,0.17,0.3,6.12,0.82,6.27,1.58亿,7.67亿,25.76亿,--
25,36,300639,凯普生物,6.15,2.67,0.16,0.0,1.13,0.95,4.17,0.44亿,6.35亿,39.06亿,--
26,37,603368,柳药集团,18.48,0.87,0.16,0.0,1.71,1.32,2.18,1.25亿,3.97亿,73.40亿,7.72
27,38,688358,祥生医疗,25.12,0.64,0.16,0.0,0.36,0.52,2.2,0.10亿,1.12亿,28.17亿,21.47
28,39,603990,麦迪科技,10.88,1.4,0.15,0.0,3.71,0.69,4.19,1.24亿,3.06亿,33.32亿,--
29,40,000028,国药一致,30.39,0.46,0.14,0.0,0.72,0.86,1.65,1.04亿,4.78亿,145.28亿,11.90
30,41,002178,延华智能,6.36,2.25,0.14,-0.16,4.66,0.92,4.82,2.12亿,7.12亿,45.27亿,--
31,42,002432,九安医疗,42.1,0.33,0.14,0.02,1.1,1.11,1.36,2.08亿,4.49亿,189.21亿,11.32
32,43,002777,久远银海,17.97,0.79,0.14,0.0,2.26,1.06,3.48,1.65亿,4.05亿,72.69亿,292.44
33,44,600055,万东医疗,15.53,0.91,0.14,0.13,0.68,0.77,2.53,0.57亿,5.41亿,83.99亿,70.76
34,45,301172,君逸数码,28.13,0.46,0.13,0.11,1.97,0.73,2.07,0.39亿,0.70亿,19.76亿,85.91
35,46,301218,华是科技,22.57,0.58,0.13,0.0,4.22,0.8,2.81,0.55亿,0.57亿,12.87亿,--
36,47,300016,北陆药业,6.44,1.9,0.12,0.16,1.53,0.72,3.64,0.48亿,4.91亿,31.63亿,97.40
37,48,301257,普蕊斯,28.46,0.42,0.12,-0.11,2.64,0.98,1.83,0.36亿,0.48亿,13.52亿,23.48
38,49,300168,万达信息,8.06,1.38,0.11,0.0,1.95,1.05,4.91,2.29亿,14.39亿,116.00亿,--
39,50,301515,港通医疗,18.57,0.6,0.11,-0.16,1.71,0.73,2.06,0.19亿,0.60亿,11.09亿,69.48
40,21,002690,美亚光电,15.16,1.68,0.25,0.07,1.39,1.09,3.02,0.92亿,4.34亿,65.79亿,22.29
41,22,605288,凯迪股份,34.79,0.69,0.24,-0.32,0.49,0.65,1.5,0.12亿,0.70亿,24.42亿,25.77
42,23,300341,麦克奥迪,18.65,1.19,0.22,0.11,1.4,0.92,3.09,1.35亿,5.15亿,96.11亿,59.19
43,24,600257,大湖股份,5.04,4.56,0.22,0.0,6.08,0.99,6.85,1.46亿,4.81亿,24.25亿,--
44,25,300143,盈康生命,9.38,2.29,0.21,-0.11,1.06,1.43,4.58,0.64亿,6.41亿,60.16亿,63.87
45,26,300298,三诺生物,25.92,0.82,0.21,0.0,1.47,1.11,3.42,1.75亿,4.55亿,118.03亿,42.96
46,27,301017,漱玉平民,12.73,1.68,0.21,0.16,1.33,0.65,4.23,0.41亿,2.43亿,30.98亿,--
47,28,000710,贝瑞基因,9.06,2.26,0.2,0.0,3.22,0.69,3.5,0.93亿,3.18亿,28.83亿,231.30
48,29,002173,创新医疗,9.08,2.25,0.2,0.0,14.54,0.76,8.0,5.42亿,4.16亿,37.74亿,--
49,30,300018,中元股份,7.04,2.92,0.2,0.0,4.33,1.0,4.53,1.16亿,3.81亿,26.83亿,38.18
50,61,002642,荣联科技,7.49,1.08,0.08,0.0,2.98,0.57,3.91,1.48亿,6.60亿,49.46亿,354.72
51,62,300289,利德曼,5.1,1.59,0.08,-0.2,1.03,0.7,3.39,0.29亿,5.43亿,27.70亿,1941.88
52,63,600572,康恩贝,4.76,1.71,0.08,0.21,1.17,1.24,2.56,1.42亿,25.63亿,122.01亿,17.70
53,64,603716,塞力医疗,7.93,1.02,0.08,-0.25,6.28,0.65,3.57,0.95亿,1.91亿,15.15亿,--
54,65,002622,皓宸医疗,2.95,2.43,0.07,0.34,3.19,0.63,6.6,0.79亿,8.40亿,24.78亿,137.70
55,66,300074,华平股份,4.21,1.69,0.07,0.0,3.5,0.59,5.8,0.79亿,5.33亿,22.44亿,--
56,67,300406,九强生物,13.97,0.5,0.07,-0.07,1.08,1.03,2.88,0.64亿,4.24亿,59.29亿,16.51
57,68,301103,何氏眼科,21.04,0.33,0.07,-0.05,1.15,0.85,2.34,0.20亿,0.83亿,17.48亿,152.28
58,69,300404,博济医药,9.08,0.67,0.06,0.11,2.69,0.65,2.99,0.68亿,2.76亿,25.04亿,60.16
59,70,300771,智莱科技,10.95,0.55,0.06,0.0,2.58,0.85,2.66,0.51亿,1.81亿,19.84亿,59.59
60,71,301060,兰卫医学,9.51,0.64,0.06,-0.31,1.24,0.7,3.81,0.42亿,3.57亿,33.91亿,--
61,72,000948,南天信息,17.47,0.29,0.05,0.0,2.2,0.97,2.87,1.49亿,3.86亿,67.42亿,92.25
62,73,300267,尔康制药,2.91,1.75,0.05,-0.34,2.11,0.79,4.2,0.87亿,14.22亿,41.39亿,--
63,74,600587,新华医疗,17.5,0.29,0.05,0.0,0.91,1.05,1.2,0.96亿,6.02亿,105.36亿,12.90
64,75,688607,康众医疗,14.14,0.35,0.05,-0.42,0.96,0.59,3.76,0.12亿,0.88亿,12.46亿,74.26
65,76,000727,冠捷科技,2.93,1.38,0.04,-0.34,2.88,0.9,5.19,3.85亿,45.30亿,132.72亿,124.47
66,77,002044,美年健康,4.73,0.85,0.04,-0.21,0.72,0.76,3.41,1.33亿,38.72亿,183.17亿,563.72
67,78,300451,创业慧康,4.8,0.84,0.04,0.0,2.58,0.67,3.36,1.90亿,15.27亿,73.28亿,105.72
68,79,603122,合富中国,7.25,0.56,0.04,-0.28,3.79,0.7,2.5,0.49亿,1.79亿,12.99亿,81.52
69,80,603127,昭衍新药,16.96,0.24,0.04,0.06,0.98,0.79,2.9,1.05亿,6.30亿,106.93亿,--
70,51,688067,爱威科技,17.27,0.64,0.11,0.0,0.7,0.48,2.74,0.08亿,0.68亿,11.74亿,35.05
71,52,002065,东华软件,7.57,1.34,0.1,0.0,2.12,0.99,4.02,4.70亿,29.08亿,220.13亿,37.15
72,53,300030,阳普医疗,5.89,1.73,0.1,0.0,2.15,0.61,3.8,0.35亿,2.72亿,16.03亿,--
73,54,300357,我武生物,21.21,0.47,0.1,0.0,0.97,1.15,1.94,0.99亿,4.84亿,102.67亿,30.59
74,55,688222,成都先导,13.07,0.77,0.1,-0.23,1.44,0.63,4.24,0.76亿,4.01亿,52.37亿,130.40
75,56,300075,数字政通,17.37,0.52,0.09,0.06,3.26,1.04,4.28,2.94亿,5.14亿,89.35亿,394.64
76,57,301178,天亿马,29.23,0.31,0.09,0.0,6.08,0.9,5.01,0.79亿,0.44亿,12.74亿,--
77,58,301301,川宁生物,12.35,0.73,0.09,-0.08,2.35,0.95,2.61,1.79亿,6.16亿,76.06亿,19.17
78,59,002030,达安基因,5.91,1.37,0.08,-0.17,0.91,0.85,3.26,0.75亿,14.03亿,82.94亿,--
79,60,002184,海得控制,10.62,0.76,0.08,0.0,1.97,0.58,2.66,0.51亿,2.40亿,25.50亿,--
80,91,002528,ST英飞拓,2.86,0.35,0.01,0.00,1.26,0.67,3.51,0.38亿,10.50亿,30.04亿,--
81,92,002932,明德生物,18.86,0.05,0.01,-0.05,2.04,2.08,3.45,0.61亿,1.56亿,29.44亿,40.64
82,93,300003,乐普医疗,11.83,0.09,0.01,0.00,0.84,0.79,1.35,1.61亿,16.16亿,191.18亿,20.79
83,94,300253,卫宁健康,7.43,0.14,0.01,-0.13,1.20,0.73,2.56,1.70亿,18.87亿,140.22亿,78.79
84,95,600996,贵广网络,8.82,0.11,0.01,0.00,0.91,0.62,3.52,0.99亿,12.21亿,107.70亿,--
85,96,688273,麦澜德,24.13,0.04,0.01,0.00,1.34,0.96,1.33,0.12亿,0.37亿,8.89亿,18.84
86,97,600718,东软集团,--,--,--,--,--,--,--,--,12.04亿,126.27亿,62.16
87,98,688139,海尔生物,--,--,--,--,--,--,--,--,3.18亿,111.92亿,27.15
88,99,000516,国际医学,5.55,-0.18,-0.01,0.00,0.75,0.84,2.34,0.94亿,22.24亿,123.44亿,--
89,100,300149,睿智医药,6.70,-0.15,-0.01,-0.30,2.44,0.56,3.58,0.82亿,4.97亿,33.30亿,--
90,121,603108,润达医疗,16.92,-0.99,-0.17,0.0,3.9,1.09,3.57,3.94亿,5.99亿,101.33亿,150.71
91,122,300288,朗玛信息,15.83,-1.12,-0.18,-0.19,3.71,0.84,2.94,1.53亿,2.57亿,40.61亿,97.91
92,123,300578,会畅通讯,20.43,-0.97,-0.2,0.0,2.82,0.72,2.76,1.13亿,1.94亿,39.65亿,132.10
93,124,600588,用友网络,11.63,-1.77,-0.21,0.17,0.92,1.0,4.22,3.70亿,34.17亿,397.40亿,--
94,125,688609,九联科技,11.24,-1.92,-0.22,0.0,2.66,0.56,3.84,1.52亿,5.00亿,56.20亿,--
95,126,301293,三博脑科,47.86,-0.5,-0.24,0.0,5.92,0.75,3.06,4.59亿,1.61亿,77.03亿,70.72
96,127,002698,博实股份,17.81,-1.38,-0.25,0.06,2.76,0.95,3.49,4.20亿,8.41亿,149.86亿,29.94
97,128,600839,四川长虹,10.78,-2.44,-0.27,0.0,7.99,0.85,3.8,40.17亿,46.15亿,497.49亿,108.32
98,129,300634,彩讯股份,22.78,-1.21,-0.28,0.04,3.89,0.85,3.9,3.92亿,4.35亿,99.02亿,39.50
99,130,688158,优刻得,14.84,-1.92,-0.29,-0.07,5.22,0.85,5.75,3.19亿,4.02亿,59.70亿,--
100,81,000503,国新健康,11.37,0.27,0.03,-0.09,1.88,0.83,3.17,2.06亿,9.55亿,108.60亿,--
101,82,002421,达实智能,3.6,0.84,0.03,0.0,3.86,0.78,3.08,2.81亿,20.03亿,72.12亿,119.31
102,83,300096,ST易联众,3.27,0.93,0.03,0.31,2.28,0.85,4.01,0.32亿,4.29亿,14.02亿,--
103,84,300146,汤臣倍健,12.42,0.24,0.03,0.0,1.08,0.92,1.61,1.51亿,11.30亿,140.34亿,18.24
104,85,300448,浩云科技,7.05,0.43,0.03,-0.28,5.42,0.72,3.99,1.90亿,4.92亿,34.66亿,421.43
105,86,600035,楚天高速,4.67,0.65,0.03,0.0,0.99,0.66,1.72,0.74亿,16.10亿,75.19亿,8.51
106,87,300078,思创医惠,3.17,0.64,0.02,0.0,3.44,0.73,5.08,1.22亿,11.07亿,35.08亿,--
107,88,300244,迪安诊断,11.94,0.17,0.02,-0.17,1.76,0.87,2.43,1.06亿,5.01亿,59.87亿,42.77
108,89,300247,融捷健康,3.74,0.54,0.02,-0.53,1.56,0.56,3.5,0.47亿,8.03亿,30.04亿,61.90
109,90,300300,ST峡创,2.93,0.69,0.02,0.0,1.96,0.8,3.09,0.39亿,6.67亿,19.54亿,--
110,101,300676,华大基因,43.41,-0.02,-0.01,-0.09,0.63,0.98,1.45,1.14亿,4.13亿,179.07亿,--
111,102,301117,佳缘科技,30.72,-0.03,-0.01,0.0,4.92,0.69,3.32,0.70亿,0.46亿,14.08亿,--
112,103,688238,和元生物,5.35,-0.19,-0.01,0.0,1.18,0.76,2.42,0.30亿,4.67亿,24.97亿,--
113,104,688329,艾隆科技,14.45,-0.07,-0.01,-0.14,1.95,0.69,2.77,0.15亿,0.54亿,7.82亿,--
114,105,688579,山大地纬,9.78,-0.1,-0.01,0.0,1.91,0.8,3.58,0.75亿,4.00亿,39.12亿,94.31
115,106,002093,国脉科技,8.35,-0.24,-0.02,0.24,1.77,0.66,2.27,1.50亿,10.07亿,84.07亿,42.60
116,107,301267,华厦眼科,20.18,-0.1,-0.02,-0.1,1.15,1.01,2.48,0.77亿,3.29亿,66.36亿,30.21
117,108,000725,京东方A,4.34,-0.91,-0.04,-0.23,1.18,1.02,1.14,19.00亿,368.52亿,1599.36亿,37.02
118,109,600288,大恒科技,9.35,-0.53,-0.05,0.0,5.66,0.97,4.89,2.34亿,4.37亿,40.84亿,--
119,110,603118,共进股份,9.01,-0.66,-0.06,0.11,4.3,0.83,3.75,3.06亿,7.87亿,70.93亿,388.39
120,111,603927,中科软,22.78,-0.26,-0.06,-0.04,1.18,0.98,2.76,2.25亿,8.31亿,189.31亿,49.00
121,112,300531,优博讯,14.57,-0.55,-0.08,0.14,2.08,0.69,2.87,0.97亿,3.15亿,45.91亿,205.20
122,113,603918,金桥信息,13.55,-0.66,-0.09,0.0,3.68,0.72,2.2,1.84亿,3.66亿,49.62亿,--
123,114,300608,思特奇,11.16,-1.06,-0.12,0.0,2.78,0.57,3.19,0.87亿,2.75亿,30.70亿,--
124,115,300884,狄耐克,12.4,-0.96,-0.12,-0.08,6.43,0.87,3.44,1.53亿,1.91亿,23.73亿,134.46
125,116,300015,爱尔眼科,13.77,-1.08,-0.15,0.0,0.79,1.23,1.8,8.73亿,79.31亿,1092.16亿,27.91
126,117,301235,华康医疗,20.19,-0.79,-0.16,0.05,2.41,0.38,1.52,0.25亿,0.51亿,10.29亿,81.44
127,118,300049,福瑞股份,34.12,-0.5,-0.17,-0.06,1.72,0.65,2.68,1.37亿,2.34亿,79.67亿,66.82
128,119,300199,翰宇药业,13.3,-1.26,-0.17,-0.08,4.8,0.47,3.42,4.56亿,7.06亿,93.94亿,--
129,120,300730,科创信息,12.42,-1.35,-0.17,-0.24,3.33,0.66,3.73,0.83亿,1.97亿,24.43亿,--
130,141,300678,中科信息,38.61,-1.53,-0.6,-0.03,3.62,0.73,2.35,4.04亿,2.86亿,110.25亿,1386.81
131,142,835305,云创数据,19.81,-2.94,-0.6,0.0,3.69,0.81,5.59,0.60亿,0.81亿,16.07亿,--
132,143,002821,凯莱英,77.0,-0.79,-0.61,-0.22,0.77,1.19,1.71,1.95亿,3.29亿,253.06亿,29.90
133,144,301316,慧博云通,24.88,-2.43,-0.62,0.12,17.16,0.83,5.49,10.50亿,2.43亿,60.42亿,195.50
134,145,835579,机科股份,19.42,-3.14,-0.63,0.0,5.34,0.77,4.34,0.47亿,0.45亿,8.66亿,233.48
135,146,300698,万马科技,36.38,-1.83,-0.68,0.0,1.24,0.59,3.37,0.54亿,1.19亿,43.13亿,117.09
136,147,301248,杰创智能,17.2,-4.23,-0.76,-0.06,8.52,0.85,4.84,1.52亿,1.02亿,17.51亿,--
137,148,301236,软通动力,61.62,-1.25,-0.78,0.02,5.07,0.99,4.49,21.63亿,6.80亿,419.21亿,579.90
138,149,603392,万泰生物,72.2,-1.08,-0.79,0.0,0.19,0.89,1.74,1.76亿,12.65亿,913.42亿,256.92
139,150,002230,科大讯飞,49.96,-1.65,-0.84,0.0,2.12,1.02,2.83,23.53亿,21.89亿,1093.73亿,--
140,131,002219,新里程,2.87,-10.03,-0.32,0.0,9.38,2.42,6.58,9.01亿,32.72亿,93.91亿,138.11
141,132,600850,电科数字,23.27,-1.4,-0.33,-0.09,1.85,1.21,2.97,2.66亿,6.10亿,141.93亿,39.41
142,133,835892,中科美菱,14.61,-2.73,-0.41,0.0,10.79,0.58,4.93,0.44亿,0.28亿,4.08亿,89.90
143,134,835207,众诚科技,18.68,-2.25,-0.43,0.0,5.12,0.82,4.19,0.54亿,0.56亿,10.37亿,--
144,135,688271,联影医疗,126.91,-0.35,-0.45,-0.25,0.46,0.78,2.17,3.43亿,5.93亿,752.96亿,116.88
145,136,603882,金域医学,28.99,-1.59,-0.47,-0.03,1.39,1.28,2.27,1.87亿,4.60亿,133.39亿,107.34
146,137,873167,新赣江,14.9,-3.31,-0.51,0.0,5.35,0.67,4.48,0.34亿,0.42亿,6.23亿,39.06
147,138,835670,数字人,17.18,-2.99,-0.53,0.0,4.55,0.88,3.95,0.53亿,0.66亿,11.40亿,--
148,139,001308,康冠科技,27.64,-1.92,-0.54,0.0,20.9,0.94,6.74,5.19亿,0.88亿,24.29亿,25.91
149,140,002771,真视通,18.13,-3.0,-0.56,0.17,6.72,0.81,4.12,2.14亿,1.75亿,31.64亿,--
150,151,002747,埃斯顿,19.34,-4.3,-0.87,0.0,5.22,0.99,3.86,8.10亿,7.87亿,152.20亿,--
151,152,002362,汉王科技,25.55,-4.13,-1.1,-0.04,9.42,0.71,3.38,5.07亿,2.08亿,53.04亿,--
152,153,301580,爱迪特,61.8,-3.09,-1.97,-0.1,10.15,1.2,3.07,1.20亿,0.19亿,11.76亿,31.76
