,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
83,84,600973,宝胜股份,4.47,0.9,0.04,0.0,1.54,0.83,1.81,0.94亿,13.71亿,61.30亿,184.00
84,85,002388,ST新亚,4.23,0.71,0.03,0.0,5.92,1.14,3.57,1.26亿,4.99亿,21.11亿,2593.40
85,86,301320,豪江智能,16.71,0.18,0.03,-0.06,3.78,0.71,2.28,0.43亿,0.68亿,11.31亿,51.45
86,87,600212,绿能慧充,8.3,0.36,0.03,0.0,3.78,0.86,4.47,1.62亿,5.12亿,42.47亿,--
87,88,300227,光韵达,9.69,0.21,0.02,0.1,3.83,0.63,2.69,1.52亿,4.13亿,39.98亿,110.87
88,89,000810,创维数字,13.33,0.0,0.0,0.0,3.68,1.04,4.88,5.53亿,11.18亿,148.97亿,48.63
89,90,002278,神开股份,5.91,0.0,0.0,-0.17,3.21,0.62,3.55,0.63亿,3.34亿,19.75亿,79.62
90,91,002322,理工能科,13.77,0.0,0.0,-0.07,1.47,0.83,1.89,0.74亿,3.65亿,50.26亿,20.99
91,92,002999,天禾股份,6.88,0.0,0.0,0.0,4.79,0.45,2.33,1.12亿,3.42亿,23.54亿,170.37
92,93,300547,川环科技,19.68,0.0,0.0,0.67,3.22,0.78,2.79,1.12亿,1.78亿,35.07亿,21.70
93,94,600782,新钢股份,4.02,0.0,0.0,0.25,1.42,1.04,3.23,1.80亿,31.46亿,126.45亿,--
94,95,002373,千方科技,10.68,-0.09,-0.01,-0.19,2.93,1.06,4.12,4.32亿,13.78亿,147.13亿,803.21
95,96,301041,金百泽,27.1,-0.04,-0.01,0.0,8.5,0.64,2.88,1.82亿,0.79亿,21.38亿,101.23
96,97,688334,西高院,16.75,-0.06,-0.01,0.0,2.2,0.84,1.49,0.28亿,0.76亿,12.73亿,24.42
97,98,002413,雷科防务,5.09,-0.59,-0.03,0.0,3.31,0.84,2.15,2.11亿,12.51亿,63.65亿,--
98,99,002967,广电计量,17.04,-0.18,-0.03,-0.06,1.3,1.32,3.57,1.20亿,5.41亿,92.19亿,39.49
99,100,300044,赛为智能,8.06,-0.37,-0.03,-0.12,12.03,0.71,4.2,7.46亿,7.64亿,61.56亿,--
100,101,000157,中联重科,6.99,-0.57,-0.04,0.0,0.73,0.93,1.85,3.61亿,70.71亿,494.23亿,14.49
101,102,002236,大华股份,16.83,-0.24,-0.04,0.0,2.67,1.24,3.26,9.54亿,21.04亿,354.04亿,16.34
102,103,002361,神剑股份,4.52,-0.88,-0.04,0.22,3.66,0.49,3.29,1.32亿,8.02亿,36.25亿,110.39
103,104,000070,ST特信,6.09,-0.81,-0.05,-0.16,1.74,0.8,2.77,0.94亿,8.89亿,54.12亿,929.56
104,105,000887,中鼎股份,12.68,-0.39,-0.05,0.0,1.24,1.02,1.73,2.07亿,13.14亿,166.66亿,11.9
105,106,002148,北纬科技,6.48,-0.77,-0.05,-0.15,4.44,0.73,3.37,1.29亿,4.49亿,29.12亿,201.05
106,107,300221,银禧科技,6.81,-0.73,-0.05,0.15,6.66,0.62,3.35,2.05亿,4.53亿,30.82亿,62.34
107,108,300943,春晖智控,13.98,-0.36,-0.05,0.07,3.04,0.66,2.0,0.57亿,1.34亿,18.78亿,54.14
108,109,603766,隆鑫通用,7.74,-0.64,-0.05,0.26,0.89,0.77,2.44,1.42亿,20.54亿,158.94亿,13.27
109,110,605056,咸亨国际,13.54,-0.37,-0.05,0.15,0.85,0.75,2.06,0.46亿,4.07亿,55.06亿,43.05
110,111,000570,苏常柴A,5.56,-1.07,-0.06,0.0,1.71,0.66,2.67,0.53亿,5.56亿,30.90亿,63.48
111,112,300091,金通灵,3.21,-1.83,-0.06,0.0,6.73,0.78,5.81,2.91亿,13.35亿,42.85亿,--
112,113,600960,渤海汽车,4.11,-1.44,-0.06,0.0,3.83,0.65,5.28,1.50亿,9.51亿,39.07亿,--
113,114,603308,应流股份,13.84,-0.43,-0.06,0.0,0.95,0.76,2.3,0.89亿,6.79亿,93.98亿,31.08
114,115,688210,统联精密,20.15,-0.3,-0.06,0.0,3.28,0.91,2.97,0.71亿,1.07亿,21.58亿,46.44
115,116,688509,正元地信,4.77,-1.24,-0.06,0.0,4.91,1.09,4.76,0.90亿,3.85亿,18.35亿,--
116,117,002579,中京电子,9.34,-0.74,-0.07,0.0,9.59,0.88,3.61,5.22亿,5.82亿,54.35亿,--
117,118,002957,科瑞技术,16.63,-0.42,-0.07,0.0,2.1,0.82,2.63,1.43亿,4.10亿,68.19亿,31.09
118,119,300414,中光防雷,8.94,-0.78,-0.07,-0.11,1.95,0.72,2.66,0.55亿,3.14亿,28.03亿,565.01
119,120,300958,建工修复,13.33,-0.52,-0.07,0.0,5.09,0.82,2.91,0.62亿,0.91亿,12.14亿,183.81
120,121,600765,中航重机,20.79,-0.34,-0.07,0.0,1.01,0.7,2.4,3.09亿,14.71亿,305.76亿,22.81
121,122,000049,德赛电池,24.88,-0.32,-0.08,0.04,1.31,0.79,1.92,1.26亿,3.84亿,95.66亿,32.45
122,123,000697,炼石航空,8.35,-0.95,-0.08,0.0,1.64,0.93,1.66,0.77亿,5.64亿,47.09亿,--
123,124,603879,ST永悦,4.0,-1.96,-0.08,0.25,3.01,0.88,3.92,0.43亿,3.59亿,14.37亿,--
124,125,688128,中国电研,22.0,-0.36,-0.08,0.18,0.63,0.85,2.58,0.56亿,4.04亿,88.99亿,20.76
125,126,000547,航天发展,8.07,-1.1,-0.09,-0.12,1.34,0.88,2.21,1.71亿,15.88亿,128.18亿,--
126,127,002414,高德红外,7.91,-1.12,-0.09,0.0,0.81,0.96,2.5,2.17亿,33.99亿,268.83亿,504.58
127,128,300074,华平股份,4.9,-1.8,-0.09,-0.2,4.72,0.72,5.01,1.24亿,5.33亿,26.12亿,--
128,129,300903,科翔股份,9.11,-0.98,-0.09,-0.11,3.21,0.63,2.72,0.96亿,3.30亿,30.03亿,--
129,130,301007,德迈仕,18.33,-0.49,-0.09,-0.06,14.99,0.85,5.43,4.18亿,1.50亿,27.55亿,51.47
130,131,301112,信邦智能,27.65,-0.32,-0.09,-0.18,6.16,0.61,3.17,0.62亿,0.36亿,10.03亿,265.44
131,132,603789,星光农机,9.91,-0.9,-0.09,0.2,6.96,1.14,6.0,1.81亿,2.60亿,25.77亿,--
132,133,688772,珠海冠宇,16.73,-0.54,-0.09,0.12,0.82,0.71,3.15,1.55亿,11.27亿,188.59亿,52.78
133,134,002111,威海广泰,11.58,-0.86,-0.1,0.0,1.95,0.84,2.31,1.07亿,4.77亿,55.18亿,35.80
134,135,300802,矩子科技,19.47,-0.51,-0.1,0.0,3.48,0.47,3.68,1.32亿,1.95亿,37.88亿,68.53
135,136,002170,芭田股份,8.74,-1.24,-0.11,0.12,2.85,0.78,2.94,1.78亿,7.11亿,62.14亿,28.60
136,137,002625,光启技术,41.49,-0.26,-0.11,-0.02,2.2,0.83,4.13,16.29亿,17.78亿,737.88亿,124.91
137,138,002758,浙农股份,9.15,-1.19,-0.11,0.0,1.67,0.65,2.81,0.79亿,5.18亿,47.39亿,22.31
138,139,002080,中材科技,13.38,-0.89,-0.12,0.0,1.39,1.11,2.0,3.11亿,16.78亿,224.53亿,27.68
139,140,002968,新大正,10.39,-1.14,-0.12,0.1,2.46,0.92,3.71,0.55亿,2.13亿,22.17亿,16.48
140,141,300159,新研股份,3.85,-3.02,-0.12,0.0,6.15,0.71,5.29,3.53亿,14.72亿,56.67亿,--
141,142,300324,旋极信息,4.13,-2.82,-0.12,0.24,7.27,0.96,5.65,5.17亿,17.08亿,70.55亿,--
142,143,300365,恒华科技,6.98,-1.69,-0.12,-0.14,5.46,0.51,3.94,1.85亿,4.84亿,33.76亿,338.11
143,144,300975,商络电子,12.08,-0.98,-0.12,0.17,4.58,0.6,2.95,2.59亿,4.69亿,56.60亿,116.38
144,145,600372,中航机载,12.52,-0.95,-0.12,0.0,0.46,1.0,1.5,2.71亿,47.57亿,595.55亿,37.77
145,146,600869,远东股份,4.96,-2.36,-0.12,0.2,1.36,0.95,3.74,1.50亿,22.19亿,110.08亿,--
146,147,002297,博云新材,7.53,-1.7,-0.13,-0.13,4.15,0.73,2.87,1.79亿,5.73亿,43.15亿,--
147,148,600879,航天电子,9.47,-1.35,-0.13,-0.11,1.03,0.79,2.19,3.16亿,32.29亿,305.80亿,41.71
148,149,002405,四维图新,9.99,-1.38,-0.14,0.0,2.24,0.67,2.86,5.29亿,23.56亿,235.32亿,--
149,150,002438,江苏神通,12.8,-1.08,-0.14,0.16,2.06,0.91,2.71,1.24亿,4.69亿,60.02亿,21.39
150,151,300466,赛摩智能,9.26,-1.49,-0.14,-0.11,4.46,0.59,4.25,1.75亿,4.20亿,38.89亿,--
151,152,301067,显盈科技,26.28,-0.53,-0.14,0.08,3.06,0.71,2.88,0.45亿,0.56亿,14.72亿,340.93
152,153,600353,旭光电子,8.13,-1.69,-0.14,0.0,2.07,0.64,2.66,1.40亿,8.29亿,67.38亿,62.69
153,154,002097,山河智能,8.1,-1.82,-0.15,0.0,3.53,0.7,3.88,3.08亿,10.73亿,86.89亿,187.49
154,155,002190,成飞集成,17.84,-0.83,-0.15,0.17,1.17,0.89,2.33,0.75亿,3.59亿,64.00亿,--
155,156,002600,领益智造,8.77,-1.68,-0.15,0.0,2.68,0.89,3.81,16.35亿,68.94亿,604.56亿,32.81
156,157,002815,崇达技术,10.27,-1.44,-0.15,-0.1,4.16,0.76,3.36,2.75亿,6.41亿,65.81亿,31.76
157,158,300177,中海达,12.79,-1.16,-0.15,0.0,7.77,0.56,4.87,6.08亿,6.06亿,77.55亿,--
158,159,300447,全信股份,14.51,-1.02,-0.15,-0.14,2.08,0.87,1.98,0.61亿,2.01亿,29.21亿,57.91
159,160,300870,欧陆通,82.12,-0.18,-0.15,-0.04,3.14,0.82,5.49,2.61亿,1.01亿,83.11亿,39.80
160,161,688287,ST观典,6.79,-2.16,-0.15,-0.15,3.95,1.85,9.37,1.01亿,3.71亿,25.16亿,--
161,162,688586,江航装备,9.99,-1.48,-0.15,-0.1,0.83,0.85,2.56,0.66亿,7.91亿,79.05亿,43.40
162,163,000901,航天科技,12.15,-1.3,-0.16,0.0,2.9,0.86,2.68,2.81亿,7.98亿,96.98亿,--
163,164,002651,利君股份,7.39,-2.12,-0.16,0.0,3.68,1.08,2.52,1.54亿,5.65亿,41.79亿,47.31
164,165,300012,华测检测,13.04,-1.21,-0.16,0.0,2.15,1.02,2.65,4.02亿,14.32亿,186.70亿,22.04
165,166,300629,新劲刚,24.0,-0.66,-0.16,0.0,6.16,1.24,4.18,3.13亿,2.12亿,50.79亿,40.14
166,167,002023,海特高新,10.79,-1.55,-0.17,0.0,2.09,1.12,3.92,1.68亿,7.41亿,79.94亿,96.86
167,168,300887,谱尼测试,9.7,-1.72,-0.17,0.0,5.29,0.73,3.55,1.85亿,3.62亿,35.13亿,--
168,169,603660,苏州科达,8.23,-2.02,-0.17,0.0,10.05,0.49,5.0,4.45亿,5.31亿,43.72亿,--
169,170,688523,航天环宇,22.33,-0.76,-0.17,-0.05,1.97,0.59,2.71,0.37亿,0.85亿,19.05亿,133.11
170,171,000636,风华高科,15.21,-1.17,-0.18,0.07,1.03,0.88,2.6,1.82亿,11.57亿,175.98亿,49.71
171,172,300319,麦捷科技,12.3,-1.44,-0.18,-0.08,2.24,0.86,3.85,2.30亿,8.30亿,102.06亿,33.22
172,173,600198,大唐电信,10.46,-1.69,-0.18,0.0,3.11,0.57,2.63,2.87亿,8.80亿,92.10亿,--
173,174,603612,索通发展,13.76,-1.29,-0.18,0.07,1.48,1.06,2.8,1.02亿,4.98亿,68.54亿,25.77
174,175,002245,蔚蓝锂芯,11.08,-1.69,-0.19,0.09,6.11,0.78,4.08,7.38亿,10.87亿,120.47亿,33.97
175,176,300136,信维通信,25.95,-0.73,-0.19,0.0,2.9,0.73,2.18,6.19亿,8.25亿,213.97亿,35.31
176,177,300219,鸿利智汇,8.02,-2.31,-0.19,0.0,3.39,0.77,3.53,1.93亿,7.07亿,56.67亿,46.61
177,178,603261,立航科技,32.02,-0.62,-0.2,0.16,4.33,0.78,2.27,0.36亿,0.26亿,8.42亿,--
178,179,301136,招标股份,14.02,-1.48,-0.21,-0.07,5.28,0.72,3.09,0.77亿,1.04亿,14.57亿,--
179,180,603970,中农立华,16.04,-1.29,-0.21,0.0,1.62,0.43,2.89,0.70亿,2.69亿,43.12亿,18.46
180,181,002985,北摩高科,23.92,-0.91,-0.22,-0.08,1.11,0.82,2.24,0.55亿,2.07亿,49.58亿,71.51
181,182,003004,声迅股份,29.27,-0.75,-0.22,0.0,6.89,0.78,4.07,1.40亿,0.70亿,20.37亿,--
182,183,003009,中天火箭,41.41,-0.53,-0.22,0.02,0.96,0.91,1.9,0.62亿,1.55亿,64.35亿,280.83
183,184,300696,爱乐达,16.81,-1.29,-0.22,0.06,2.75,0.9,2.58,0.86亿,1.86亿,31.34亿,--
184,185,688508,芯朋微,45.17,-0.48,-0.22,0.0,1.92,0.7,2.6,1.13亿,1.31亿,59.31亿,57.59
185,186,688272,富吉瑞,18.86,-1.21,-0.23,0.05,1.59,0.83,3.77,0.23亿,0.76亿,14.33亿,97.98
186,187,603602,纵横通信,16.29,-1.45,-0.24,0.12,3.12,0.75,3.21,1.16亿,2.27亿,37.03亿,131.05
187,188,688563,航材股份,62.16,-0.39,-0.24,0.26,1.87,0.95,4.13,1.35亿,1.15亿,71.60亿,48.12
188,189,300213,佳讯飞鸿,8.45,-2.87,-0.25,0.12,6.77,1.05,5.52,3.16亿,5.51亿,46.57亿,102.38
189,190,300342,天银机电,18.69,-1.32,-0.25,-0.05,4.38,0.79,3.7,3.41亿,4.18亿,78.08亿,107.78
190,191,301248,杰创智能,17.69,-1.39,-0.25,0.17,5.42,0.8,3.35,0.98亿,1.02亿,18.01亿,--
191,192,600203,福日电子,10.61,-2.3,-0.25,0.0,5.6,0.69,4.42,3.56亿,5.93亿,62.92亿,--
192,193,600877,电科芯片,13.69,-1.79,-0.25,0.07,1.09,0.67,2.3,1.50亿,9.97亿,136.48亿,206.21
193,194,605118,力鼎光电,16.91,-1.46,-0.25,-0.06,1.17,1.09,2.62,0.80亿,4.07亿,68.84亿,44.62
194,195,002383,合众思壮,9.79,-2.59,-0.26,0.0,5.46,0.46,3.38,3.31亿,6.16亿,60.34亿,--
195,196,603232,格尔软件,14.06,-1.88,-0.27,0.0,4.72,0.85,4.75,1.54亿,2.31亿,32.52亿,--
196,197,688648,中邮科技,25.33,-1.05,-0.27,0.04,2.03,0.62,2.69,0.34亿,0.66亿,16.75亿,--
197,198,002085,万丰奥威,18.8,-1.47,-0.28,0.21,2.81,0.69,2.83,11.21亿,21.23亿,399.18亿,53.13
198,199,002389,航天彩虹,19.31,-1.43,-0.28,-0.05,1.27,0.71,2.45,2.44亿,9.91亿,191.33亿,2340.76
199,200,300284,苏交科,11.19,-2.44,-0.28,0.0,2.3,0.76,3.14,3.09亿,11.94亿,133.66亿,69.20
200,201,300581,晨曦航空,12.31,-2.22,-0.28,-0.24,3.09,0.83,2.38,2.09亿,5.50亿,67.72亿,--
201,202,600580,卧龙电驱,15.72,-1.75,-0.28,0.0,4.89,0.69,4.12,10.14亿,13.03亿,204.77亿,24.06
202,203,000021,深科技,19.91,-1.44,-0.29,0.0,2.56,0.7,3.32,7.98亿,15.60亿,310.68亿,35.23
203,204,000821,京山轻机,13.75,-2.07,-0.29,-0.07,3.02,0.9,2.92,2.52亿,6.05亿,83.22亿,14.84
204,205,002214,大立科技,12.31,-2.3,-0.29,0.0,1.07,0.89,3.49,0.63亿,4.79亿,58.97亿,--
205,206,002599,盛通股份,8.82,-3.18,-0.29,0.23,17.75,0.88,8.23,6.37亿,4.03亿,35.54亿,7863.61
206,207,002845,同兴达,15.99,-1.78,-0.29,0.0,4.98,1.0,2.7,2.01亿,2.50亿,40.01亿,54.22
207,208,300036,超图软件,18.34,-1.56,-0.29,0.06,2.45,0.89,3.49,1.97亿,4.37亿,80.19亿,257.65
208,209,300456,赛微电子,19.51,-1.47,-0.29,-0.1,3.6,0.49,2.93,4.17亿,5.93亿,115.79亿,--
209,210,600435,北方导航,10.41,-2.71,-0.29,0.0,1.44,1.14,2.71,2.27亿,15.03亿,156.42亿,--
210,211,600839,四川长虹,10.82,-2.7,-0.3,0.09,6.24,0.69,4.32,31.37亿,46.15亿,499.34亿,108.72
211,212,002313,日海智能,9.33,-3.22,-0.31,0.11,8.92,1.24,4.98,3.12亿,3.74亿,34.93亿,--
212,213,300353,东土科技,13.66,-2.22,-0.31,0.07,3.62,0.66,3.94,2.60亿,5.22亿,71.33亿,--
213,214,300424,航新科技,17.96,-1.7,-0.31,0.0,3.4,0.84,2.85,1.46亿,2.39亿,42.98亿,169.96
214,215,002598,山东章鼓,10.94,-2.84,-0.32,0.0,11.37,0.62,4.0,3.54亿,2.82亿,30.86亿,25.16
215,216,002829,星网宇达,22.59,-1.4,-0.32,0.04,8.04,0.46,2.66,2.60亿,1.43亿,32.34亿,--
216,217,002045,国光电器,18.27,-1.77,-0.33,-0.11,14.11,0.64,4.41,14.68亿,5.62亿,102.65亿,31.57
