,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
217,148,301339,通行宝,20.3,-0.39,-0.08,-0.05,2.93,0.71,1.86,0.72亿,1.20亿,24.37亿,37.77
218,149,603035,常熟汽饰,14.79,-0.54,-0.08,-0.07,1.36,0.62,0.87,0.77亿,3.80亿,56.21亿,10.94
219,150,603228,景旺电子,29.32,-0.27,-0.08,-0.03,7.36,2.84,5.14,19.98亿,9.21亿,269.92亿,22.67
220,231,603283,赛腾股份,71.63,-3.24,-2.4,-0.1,4.08,1.16,3.82,5.78亿,1.95亿,139.68亿,22.65
221,232,688800,瑞可达,56.19,-7.43,-4.51,0.0,7.99,0.96,5.78,7.30亿,1.58亿,89.02亿,63.01
222,31,002533,金杯电工,10.13,2.74,0.27,0.0,2.93,1.9,4.16,1.88亿,6.37亿,64.57亿,13.07
223,32,301327,华宝新能,80.46,0.31,0.25,0.0,1.21,0.89,1.55,0.34亿,0.35亿,27.87亿,47.24
224,33,603066,音飞储存,11.05,2.03,0.22,0.18,1.69,0.79,2.68,0.55亿,2.94亿,32.51亿,22.98
225,34,002623,亚玛顿,15.96,1.33,0.21,0.0,0.72,0.81,2.98,0.23亿,1.99亿,31.70亿,--
226,35,300176,鸿特科技,7.27,2.98,0.21,0.0,3.22,0.95,5.38,0.91亿,3.87亿,28.16亿,71.70
227,36,301229,纽泰格,23.3,0.87,0.2,0.22,4.2,0.75,3.16,0.47亿,0.48亿,11.16亿,42.42
228,37,605222,起帆电缆,15.83,1.28,0.2,0.0,0.46,0.92,2.11,0.30亿,4.13亿,65.36亿,23.61
229,38,002738,中矿资源,36.7,0.52,0.19,0.14,0.97,0.68,1.75,2.53亿,7.11亿,261.02亿,36.39
230,39,300626,华瑞股份,9.64,2.01,0.19,-0.1,2.69,0.74,3.49,0.46亿,1.78亿,17.15亿,78.34
231,40,605228,神通科技,10.35,1.87,0.19,-0.1,2.27,0.71,3.64,1.00亿,4.23亿,43.78亿,199.72
