,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
21,22,002191,劲嘉股份,4.79,-0.62,-0.03,0.0,1.56,1.05,3.32,1.08亿,14.41亿,69.02亿,21.97
22,23,600655,豫园股份,6.37,-0.62,-0.04,0.16,0.42,0.85,2.03,1.04亿,38.90亿,247.78亿,16.05
23,24,603000,人民网,25.54,-0.23,-0.06,0.0,3.36,0.82,3.75,9.46亿,11.06亿,282.39亿,377.13
24,25,002506,协鑫集成,3.05,-1.93,-0.06,0.0,4.79,1.16,6.75,8.65亿,58.48亿,178.38亿,163.39
25,26,300682,朗新集团,13.6,-0.44,-0.06,0.0,1.33,0.87,3.81,1.91亿,10.51亿,142.99亿,69.14
26,27,000620,新华联,2.32,-2.93,-0.07,0.43,2.52,0.98,7.53,2.46亿,41.45亿,96.17亿,122.35
27,28,600606,绿地控股,2.45,-2.78,-0.07,0.0,1.0,0.9,5.16,3.47亿,140.54亿,344.33亿,109.14
28,29,300248,新开普,11.95,-0.58,-0.07,-0.08,7.9,0.66,3.33,3.87亿,4.09亿,48.89亿,411.47
29,30,300451,创业慧康,5.6,-1.24,-0.07,0.0,5.04,0.89,5.82,4.36亿,15.27亿,85.49亿,123.34
30,31,002537,海联金汇,6.81,-1.16,-0.08,-0.15,2.66,0.74,3.05,2.13亿,11.74亿,79.95亿,118.95
31,32,300279,和晶科技,7.18,-1.24,-0.09,0.14,5.09,0.77,4.4,1.69亿,4.58亿,32.89亿,49.81
32,33,300253,卫宁健康,8.05,-1.23,-0.1,0.0,3.33,1.54,5.52,5.15亿,18.87亿,151.92亿,85.37
33,34,000785,居然之家,3.24,-2.99,-0.1,-0.31,3.48,2.29,9.58,6.83亿,59.59亿,193.07亿,20.88
34,35,601108,财通证券,8.49,-1.16,-0.1,0.0,0.97,0.82,2.44,3.85亿,46.44亿,394.25亿,20.09
35,36,300674,宇信科技,21.58,-0.46,-0.1,-0.05,3.15,0.81,3.14,4.79亿,7.03亿,151.75亿,43.47
36,37,000851,ST高鸿,3.7,-3.39,-0.13,-0.27,2.19,0.89,2.87,0.93亿,11.32亿,41.88亿,--
37,38,600981,汇鸿集团,3.04,-4.1,-0.13,-0.33,2.69,0.71,3.79,1.85亿,22.42亿,68.17亿,--
38,39,600271,航天信息,10.13,-1.36,-0.14,0.0,0.95,0.89,3.02,1.78亿,18.53亿,187.70亿,--
39,40,300180,华峰超纤,7.45,-2.23,-0.17,0.13,4.14,0.88,4.07,4.60亿,14.86亿,110.68亿,79.48
40,41,300465,高伟达,16.32,-1.03,-0.17,0.0,6.49,0.53,3.88,4.69亿,4.44亿,72.42亿,225.92
41,42,300546,雄帝科技,19.4,-0.97,-0.19,-0.05,7.4,0.66,2.86,1.91亿,1.33亿,25.81亿,251.31
42,43,300541,先进数通,13.12,-1.8,-0.24,0.08,4.69,0.67,3.74,2.25亿,3.65亿,47.92亿,129.24
43,44,603636,南威软件,11.78,-2.16,-0.26,0.17,3.04,0.72,3.07,2.08亿,5.80亿,68.37亿,--
44,45,002117,东港股份,10.17,-2.77,-0.29,0.0,6.31,0.75,3.63,3.37亿,5.24亿,53.25亿,49.80
45,46,600865,百大集团,9.89,-3.04,-0.31,-0.1,3.77,1.17,5.49,1.40亿,3.76亿,37.21亿,21.22
46,47,002208,合肥城建,8.95,-3.56,-0.33,-0.22,4.88,0.86,4.74,3.54亿,8.02亿,71.81亿,61.20
47,48,601601,中国太保,35.35,-0.98,-0.35,0.03,0.5,0.97,2.49,12.13亿,68.45亿,2419.72亿,6.66
48,49,002609,捷顺科技,9.08,-4.12,-0.39,0.11,9.03,1.01,4.22,3.78亿,4.59亿,41.71亿,102.47
49,50,603171,税友股份,32.4,-1.31,-0.43,0.12,1.46,0.55,4.84,1.92亿,4.06亿,131.51亿,85.26
50,51,002223,鱼跃医疗,33.44,-1.3,-0.44,0.0,1.17,1.1,2.45,3.70亿,9.39亿,313.89亿,16.42
51,52,301153,中科江南,32.9,-2.02,-0.68,0.37,3.24,0.61,4.56,2.20亿,2.06亿,67.73亿,1274.20
52,53,600895,张江高科,28.37,-2.64,-0.77,0.04,2.23,0.57,3.36,9.89亿,15.49亿,439.36亿,64.48
53,54,688322,奥比中光,37.58,-2.08,-0.8,-0.05,5.45,1.04,5.45,5.35亿,2.57亿,96.60亿,--
54,55,301382,蜂助手,29.04,-2.88,-0.86,0.07,5.56,0.51,3.58,2.23亿,1.37亿,39.70亿,52.36
55,56,301169,零点有数,46.24,-2.92,-1.39,0.02,4.39,0.61,4.6,1.47亿,0.72亿,33.22亿,--
56,57,837592,华信永道,74.7,-6.18,-4.92,0.0,9.17,0.83,8.7,2.69亿,0.38亿,28.52亿,--
