,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
35,36,300645,正元智慧,17.19,-2.61,-0.46,0.06,4.55,0.66,2.83,1.12亿,1.42亿,24.42亿,182.49
36,37,002261,拓维信息,19.99,-2.68,-0.55,0.0,5.8,0.82,2.43,13.19亿,11.28亿,225.43亿,1710.28
37,38,600865,百大集团,10.69,-5.82,-0.66,0.75,5.17,0.85,4.41,2.11亿,3.76亿,40.22亿,22.93
38,39,300682,朗新集团,13.52,-5.06,-0.72,-0.22,4.18,2.08,4.35,6.01亿,10.51亿,142.14亿,68.73
39,40,300674,宇信科技,21.3,-3.49,-0.77,-0.09,3.45,0.89,3.53,5.25亿,7.03亿,149.78亿,42.90
40,41,300248,新开普,11.51,-6.27,-0.77,0.0,7.03,0.74,4.56,3.40亿,4.09亿,47.09亿,396.32
41,42,002208,合肥城建,8.18,-9.81,-0.89,-0.24,9.17,1.77,8.27,6.22亿,8.02亿,65.63亿,55.93
42,43,300663,科蓝软件,21.4,-4.12,-0.92,0.0,7.48,0.77,4.12,6.76亿,4.15亿,88.78亿,--
43,44,600895,张江高科,28.31,-3.38,-0.99,0.0,2.62,0.89,2.7,11.62亿,15.49亿,438.43亿,64.35
44,45,300546,雄帝科技,20.57,-4.59,-0.99,-0.05,18.67,1.19,3.48,5.11亿,1.33亿,27.37亿,266.46
45,46,603918,金桥信息,15.74,-6.03,-1.01,0.0,12.21,0.61,4.18,7.17亿,3.66亿,57.64亿,--
46,47,688322,奥比中光,37.2,-2.69,-1.03,0.24,3.73,0.63,5.81,3.64亿,2.57亿,95.63亿,--
47,48,600476,湘邮科技,19.07,-5.22,-1.05,-0.26,10.23,0.89,5.87,3.20亿,1.61亿,30.72亿,--
48,49,003029,吉大正元,26.15,-4.18,-1.14,-0.08,5.54,0.66,2.9,2.51亿,1.71亿,44.69亿,--
49,50,601601,中国太保,34.44,-3.23,-1.15,0.0,0.71,1.08,2.67,16.73亿,68.45亿,2357.43亿,6.49
50,51,603171,税友股份,33.66,-3.75,-1.31,-0.06,1.45,0.7,4.8,2.00亿,4.06亿,136.62亿,88.57
51,52,301153,中科江南,31.33,-4.37,-1.43,0.03,2.78,0.8,4.3,1.83亿,2.06亿,64.50亿,1213.40
52,53,600570,恒生电子,30.12,-5.25,-1.67,0.03,3.31,0.9,3.9,19.22亿,18.94亿,570.52亿,96.04
53,54,301169,零点有数,46.39,-4.05,-1.96,0.07,4.9,0.68,4.14,1.66亿,0.72亿,33.33亿,--
54,55,601628,中国人寿,42.15,-4.53,-2.0,-0.17,0.1,0.92,3.62,8.56亿,208.24亿,8777.12亿,8.55
55,56,601336,新华保险,49.88,-4.97,-2.61,0.08,1.26,0.7,4.02,13.35亿,20.85亿,1040.22亿,5.64
56,57,837592,华信永道,70.21,-6.4,-4.8,0.0,7.7,0.76,6.25,2.12亿,0.38亿,26.81亿,--
