,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
83,84,600487,亨通光电,17.96,-0.88,-0.16,0.06,1.2,0.7,2.04,5.30亿,24.67亿,443.03亿,14.35
84,85,600550,保变电气,9.19,-1.82,-0.17,0.11,2.03,0.86,2.88,3.44亿,18.42亿,169.24亿,150.39
85,86,002227,奥特迅,11.7,-1.51,-0.18,0.0,4.74,0.68,3.62,1.38亿,2.48亿,28.97亿,--
86,87,601208,东材科技,8.3,-2.12,-0.18,-0.24,1.77,0.85,2.71,1.33亿,8.97亿,74.43亿,23.64
87,88,300120,经纬辉开,11.34,-1.65,-0.19,0.0,6.4,0.85,4.51,3.89亿,5.30亿,60.15亿,74.36
88,89,000551,创元科技,12.76,-1.62,-0.21,0.16,1.94,0.77,2.47,0.99亿,4.01亿,51.21亿,18.27
89,90,003008,开普检测,19.68,-1.06,-0.21,-0.2,3.43,0.64,2.06,0.53亿,0.78亿,15.32亿,27.42
90,91,601727,上海电气,8.92,-2.3,-0.21,0.11,2.44,0.5,3.94,27.81亿,126.55亿,1128.86亿,137.45
91,92,601869,长飞光纤,28.15,-0.74,-0.21,0.11,0.63,0.96,2.12,0.72亿,4.06亿,114.38亿,27.93
92,93,000973,佛塑科技,6.84,-3.39,-0.24,0.0,9.48,0.82,4.94,6.34亿,9.67亿,66.17亿,59.63
93,94,002576,通达动力,14.91,-1.58,-0.24,0.07,5.2,0.6,3.3,1.26亿,1.62亿,24.16亿,41.78
94,95,300712,永福股份,27.9,-1.06,-0.3,0.04,2.38,0.69,3.83,1.26亿,1.87亿,52.06亿,116.82
95,96,300341,麦克奥迪,20.38,-1.74,-0.36,0.3,2.27,0.8,5.16,2.40亿,5.15亿,105.02亿,64.68
96,97,002272,川润股份,10.21,-3.95,-0.42,-0.1,10.48,0.82,4.23,4.10亿,3.80亿,38.75亿,--
97,98,300831,派瑞股份,16.27,-3.04,-0.51,0.0,7.12,0.62,4.11,2.15亿,1.84亿,30.02亿,74.32
98,99,300656,民德电子,28.12,-1.92,-0.55,0.0,2.99,0.91,3.45,1.05亿,1.25亿,35.19亿,--
99,100,834682,球冠电缆,9.03,-7.0,-0.68,0.0,4.29,0.99,7.83,0.62亿,1.57亿,14.17亿,21.20
100,101,301289,国缆检测,48.62,-1.9,-0.94,-0.02,7.18,0.6,2.08,0.89亿,0.25亿,12.33亿,52.65
101,102,870299,灿能电力,12.2,-8.89,-1.19,0.0,10.44,0.97,11.8,0.58亿,0.45亿,5.44亿,61.02
102,103,833394,民士达,22.8,-5.55,-1.34,0.0,6.92,0.82,6.34,0.77亿,0.48亿,10.93亿,35.35
103,104,835508,殷图网联,34.41,-9.4,-3.57,0.0,10.08,0.68,8.69,0.93亿,0.26亿,8.96亿,--
