,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
16,17,603128,华贸物流,6.82,2.25,0.15,0.0,6.09,2.99,5.25,5.44亿,13.09亿,89.28亿,14.18
17,18,600037,歌华有线,8.13,1.75,0.14,0.0,2.97,1.54,4.38,3.37亿,13.92亿,113.15亿,--
18,19,600640,国脉文化,14.53,0.97,0.14,0.0,3.67,1.14,4.52,4.27亿,7.96亿,115.61亿,653.04
19,20,600299,安迪苏,11.4,0.97,0.11,0.0,0.68,2.26,4.34,2.06亿,26.82亿,305.74亿,22.86
20,21,000026,飞亚达,11.53,0.7,0.08,-0.09,2.68,1.12,4.19,1.12亿,3.63亿,41.82亿,17.75
21,22,600151,航天机电,8.88,0.91,0.08,0.11,2.3,1.3,4.55,2.94亿,14.34亿,127.36亿,--
22,23,002320,海峡股份,7.03,1.01,0.07,0.0,3.27,1.34,3.74,5.19亿,22.29亿,156.69亿,46.28
23,24,600006,东风股份,8.22,0.73,0.06,0.0,6.57,1.38,4.9,10.83亿,20.00亿,164.40亿,--
24,25,000815,美利云,12.16,0.41,0.05,-0.08,6.4,1.13,3.39,5.44亿,6.95亿,84.54亿,--
25,26,002059,云南旅游,6.12,0.66,0.04,0.16,5.99,2.65,6.25,3.49亿,9.44亿,57.76亿,34.06
26,27,600236,桂冠电力,6.91,0.14,0.01,0.15,0.31,0.92,1.3,1.70亿,78.82亿,544.67亿,18.88
27,28,600886,国投电力,15.98,0.0,0.0,0.06,0.26,0.81,1.06,3.09亿,74.54亿,1191.18亿,13.58
28,29,600100,同方股份,7.68,-0.13,-0.01,-0.13,3.65,1.94,4.55,9.58亿,33.50亿,257.30亿,258.47
29,30,600863,内蒙华电,4.43,-0.23,-0.01,-0.23,1.27,1.21,1.58,3.69亿,65.27亿,289.14亿,8.78
30,31,001965,招商公路,12.35,-0.16,-0.02,-0.88,0.73,2.23,3.15,6.26亿,68.20亿,842.31亿,15.18
31,32,300388,节能国祯,8.35,-0.24,-0.02,0.0,1.88,0.63,1.67,1.07亿,6.79亿,56.70亿,16.51
32,33,600312,平高电气,18.0,-0.11,-0.02,0.45,2.23,1.96,3.66,5.47亿,13.57亿,244.25亿,21.38
33,34,601728,中国电信,6.79,-0.44,-0.03,-0.15,0.83,1.17,2.05,11.48亿,202.53亿,1375.16亿,15.9
34,35,600029,南方航空,7.15,-0.56,-0.04,0.0,0.49,0.53,2.23,4.41亿,126.73亿,906.14亿,49.45
35,36,688151,华强科技,17.35,-0.23,-0.04,0.0,2.29,2.04,3.91,0.41亿,1.02亿,17.72亿,162.42
36,37,600025,华能水电,9.62,-0.52,-0.05,-0.21,0.18,1.02,1.45,3.22亿,180.00亿,1731.60亿,17.97
37,38,600138,中青旅,11.14,-0.45,-0.05,0.0,7.53,1.93,3.48,6.10亿,7.24亿,80.64亿,39.51
38,39,600195,中牧股份,7.47,-0.67,-0.05,0.4,2.56,1.52,3.06,1.95亿,10.21亿,76.28亿,69.94
39,40,600795,国电电力,4.67,-1.06,-0.05,-0.21,0.47,0.89,1.06,3.90亿,178.36亿,832.92亿,6.8
40,41,601866,中远海发,2.7,-1.82,-0.05,0.37,1.56,1.49,2.91,4.08亿,96.83亿,261.43亿,19.91
41,42,601868,中国能建,2.36,-2.08,-0.05,0.0,1.05,0.97,2.49,8.09亿,324.29亿,765.32亿,20.47
42,43,000537,中绿电,9.5,-0.63,-0.06,0.0,1.0,1.33,2.41,1.98亿,20.67亿,196.33亿,16.08
43,44,000727,冠捷科技,3.61,-1.64,-0.06,-0.28,9.8,1.07,8.72,16.70亿,45.30亿,163.52亿,153.35
44,45,002096,易普力,13.09,-0.46,-0.06,0.0,2.88,1.2,3.57,1.87亿,4.88亿,63.94亿,23.23
45,46,003816,中国广核,3.99,-1.48,-0.06,0.25,0.41,1.35,1.48,6.51亿,393.35亿,1569.47亿,15.14
46,47,600115,中国东航,4.25,-1.39,-0.06,-0.24,0.41,0.59,2.09,3.02亿,171.15亿,727.37亿,--
47,48,600433,冠豪高新,3.66,-1.61,-0.06,0.0,1.4,0.94,4.57,0.91亿,17.50亿,64.06亿,69.03
48,49,600636,国新文化,11.26,-0.53,-0.06,-0.09,3.01,0.85,3.53,1.50亿,4.39亿,49.39亿,--
49,50,600782,新钢股份,3.91,-1.51,-0.06,1.3,2.7,1.36,3.53,3.31亿,31.46亿,123.00亿,--
50,51,601005,重庆钢铁,1.63,-3.55,-0.06,0.0,3.32,0.74,5.92,4.61亿,83.80亿,136.60亿,--
51,52,601818,光大银行,3.72,-1.59,-0.06,0.27,0.45,1.18,1.85,7.72亿,464.07亿,1726.33亿,4.29
52,53,688387,信科移动,6.58,-0.9,-0.06,0.31,4.5,2.04,3.31,4.10亿,13.79亿,90.72亿,--
53,54,002128,电投能源,20.37,-0.34,-0.07,-0.29,1.03,2.06,2.74,4.70亿,22.42亿,456.61亿,7.78
54,55,600027,华电国际,5.54,-1.25,-0.07,0.0,0.53,0.63,1.78,2.51亿,85.10亿,471.47亿,8.24
55,56,600469,风神股份,6.63,-1.04,-0.07,0.0,1.54,1.3,2.24,0.75亿,7.29亿,48.36亿,13.15
56,57,600871,石化油服,2.15,-3.15,-0.07,0.0,0.83,0.83,3.6,2.46亿,135.69亿,291.74亿,45.26
57,58,601598,中国外运,5.27,-1.31,-0.07,0.0,0.6,0.89,1.5,1.68亿,52.56亿,276.99亿,10.21
58,59,301058,中粮科工,12.14,-0.66,-0.08,0.08,6.83,2.81,4.17,4.33亿,5.12亿,62.19亿,40.40
59,60,600688,上海石化,3.08,-2.53,-0.08,0.33,1.13,1.84,3.48,2.56亿,73.29亿,225.73亿,713.97
60,61,601718,际华集团,3.17,-2.46,-0.08,0.0,2.08,0.83,3.38,2.93亿,43.92亿,139.22亿,--
61,62,601991,大唐发电,2.88,-2.7,-0.08,-0.35,0.8,0.83,2.7,2.87亿,123.96亿,357.01亿,9.03
62,63,000008,神州高铁,3.14,-2.79,-0.09,0.0,5.58,0.39,4.03,4.76亿,26.86亿,84.34亿,--
63,64,000898,鞍钢股份,2.59,-3.36,-0.09,-0.39,0.71,0.84,3.73,1.49亿,79.57亿,206.09亿,--
64,65,300197,节能铁汉,2.93,-2.98,-0.09,0.0,5.09,0.46,3.64,4.45亿,29.65亿,86.88亿,--
65,66,600396,华电辽能,2.89,-3.02,-0.09,0.0,1.95,0.86,3.36,0.84亿,14.73亿,42.56亿,131.80
66,67,600581,八一钢铁,3.45,-2.54,-0.09,0.0,1.98,0.68,4.24,1.06亿,15.33亿,52.88亿,--
67,68,600726,华电能源,2.46,-3.53,-0.09,0.0,1.69,0.62,4.31,1.16亿,27.47亿,67.58亿,32.22
68,69,600744,华银电力,3.55,-2.47,-0.09,0.0,1.44,0.68,2.75,1.05亿,20.31亿,72.10亿,159.94
69,70,600905,三峡能源,4.54,-1.94,-0.09,0.0,0.51,1.39,1.73,6.58亿,285.86亿,1297.80亿,19.13
70,71,601179,中国西电,7.64,-1.16,-0.09,-0.39,1.1,1.17,1.81,4.35亿,51.26亿,391.62亿,37.33
71,72,601618,中国中冶,3.36,-2.61,-0.09,0.0,0.63,1.07,2.32,3.80亿,178.53亿,599.85亿,7.64
72,73,601669,中国电建,5.48,-1.62,-0.09,0.0,1.5,1.76,1.62,10.81亿,130.72亿,716.32亿,8.04
73,74,000713,丰乐种业,7.57,-1.3,-0.1,0.0,2.43,1.27,3.0,1.14亿,6.14亿,46.48亿,--
74,75,000761,本钢板材,3.57,-2.73,-0.1,0.28,0.42,0.91,4.09,0.56亿,37.08亿,132.38亿,--
75,76,000778,新兴铸管,3.99,-2.44,-0.1,0.0,1.59,0.91,2.44,2.49亿,38.96亿,155.46亿,24.70
76,77,000875,吉电股份,5.54,-1.77,-0.1,-0.18,1.73,1.19,1.95,2.70亿,27.90亿,154.56亿,10.66
77,78,000883,湖北能源,4.98,-1.97,-0.1,0.0,0.53,1.14,2.17,1.72亿,64.80亿,322.69亿,9.87
78,79,600028,中国石化,6.36,-1.55,-0.1,-0.31,0.23,1.71,1.55,14.06亿,948.42亿,6031.94亿,13.11
79,80,601016,节能风电,3.29,-2.95,-0.1,-0.3,1.34,1.02,2.95,2.65亿,59.60亿,196.07亿,13.54
80,81,601968,宝钢包装,5.49,-1.79,-0.1,0.0,0.92,0.89,3.22,0.58亿,11.33亿,62.20亿,29.73
81,82,688425,铁建重工,4.7,-2.08,-0.1,-0.21,2.23,1.14,2.08,1.56亿,14.78亿,69.46亿,18.26
82,83,000698,沈阳化工,3.84,-2.79,-0.11,0.0,1.57,0.72,3.54,0.48亿,7.86亿,30.17亿,--
83,84,000852,石化机械,6.35,-1.7,-0.11,0.16,1.65,0.57,2.01,0.99亿,9.41亿,59.75亿,53.89
84,85,000966,长源电力,4.93,-2.18,-0.11,0.0,1.02,0.92,2.58,1.40亿,27.49亿,135.54亿,14.17
85,86,003035,南网能源,4.55,-2.36,-0.11,0.0,0.88,1.24,2.58,0.91亿,22.58亿,102.73亿,84.98
86,87,600050,中国联通,5.22,-2.06,-0.11,-0.38,1.77,1.24,1.69,29.16亿,312.80亿,1632.82亿,14.93
87,88,600313,农发种业,7.15,-1.51,-0.11,0.0,2.64,0.91,2.2,2.06亿,10.82亿,77.38亿,104.81
88,89,601106,中国一重,3.17,-3.35,-0.11,-0.31,0.65,0.95,3.05,1.44亿,68.58亿,217.39亿,--
89,90,601975,招商南油,3.16,-3.36,-0.11,0.32,2.71,1.32,3.67,4.15亿,48.02亿,151.74亿,6.87
90,91,688396,华润微,48.7,-0.23,-0.11,0.37,0.81,1.51,3.71,5.23亿,13.24亿,644.55亿,96.82
91,92,688509,正元地信,4.69,-2.29,-0.11,0.21,4.55,0.88,4.17,0.83亿,3.85亿,18.05亿,--
92,93,000566,海南海药,5.79,-2.03,-0.12,0.0,4.73,0.97,4.91,3.25亿,11.66亿,67.51亿,--
93,94,000825,太钢不锈,3.84,-3.03,-0.12,0.26,1.23,1.13,4.29,2.71亿,56.96亿,218.74亿,--
94,95,000927,中国铁物,2.88,-4.0,-0.12,-0.35,1.69,1.16,4.0,3.00亿,60.50亿,174.25亿,29.89
95,96,001914,招商积余,11.25,-1.05,-0.12,-0.44,1.25,1.24,2.73,1.50亿,10.60亿,119.29亿,14.43
96,97,300140,节能环境,6.63,-1.78,-0.12,1.38,3.4,2.28,4.74,2.32亿,10.20亿,67.63亿,23.21
97,98,600116,三峡水利,7.19,-1.64,-0.12,-0.14,0.75,1.03,1.78,1.04亿,19.12亿,137.48亿,26.91
98,99,600495,晋西车轴,4.17,-2.8,-0.12,0.0,1.79,0.67,3.26,0.91亿,12.08亿,50.38亿,628.84
99,100,600505,西昌电力,11.48,-1.03,-0.12,-0.09,2.48,0.7,2.24,1.05亿,3.65亿,41.85亿,634.07
100,101,601096,宏盛华源,4.56,-2.56,-0.12,0.0,3.42,0.85,2.35,1.05亿,6.69亿,30.50亿,51.25
101,102,601226,华电科工,6.54,-1.8,-0.12,0.0,0.72,0.69,2.4,0.55亿,11.62亿,76.01亿,53.17
102,103,601985,中国核电,9.68,-1.23,-0.12,-0.1,0.54,0.96,1.43,9.89亿,188.83亿,1827.90亿,15.35
103,104,688119,中钢洛耐,4.3,-2.71,-0.12,0.23,1.29,0.98,3.39,0.32亿,5.71亿,24.57亿,--
104,105,000069,华侨城A,3.04,-4.1,-0.13,-0.33,2.03,1.12,3.79,4.29亿,68.95亿,209.60亿,--
105,106,000591,太阳能,5.01,-2.53,-0.13,0.0,2.01,1.33,2.53,3.65亿,35.98亿,180.28亿,11.39
106,107,000720,新能泰山,3.94,-3.19,-0.13,0.0,0.8,0.84,2.95,0.40亿,12.57亿,49.51亿,--
107,108,000807,云铝股份,14.84,-0.87,-0.13,0.07,1.04,0.71,2.67,5.33亿,34.68亿,514.64亿,10.11
108,109,600021,上海电力,9.45,-1.36,-0.13,0.11,1.39,1.05,1.88,3.45亿,26.17亿,247.32亿,8.12
109,110,600320,振华重工,4.05,-3.11,-0.13,-0.25,1.05,1.07,3.35,1.42亿,33.22亿,134.54亿,36.97
110,111,600517,国网英大,5.69,-2.23,-0.13,0.0,0.41,0.95,2.23,1.33亿,57.18亿,325.38亿,16.80
111,112,600582,天地科技,6.18,-2.06,-0.13,0.0,0.88,0.83,2.06,2.27亿,41.39亿,255.76亿,8.82
112,113,600583,海油工程,5.44,-2.33,-0.13,-0.18,0.83,1.18,2.33,2.01亿,44.21亿,240.52亿,10.34
113,114,600705,中航产融,4.0,-3.15,-0.13,0.0,1.41,0.9,2.66,5.01亿,88.04亿,352.18亿,44.17
114,115,600808,马钢股份,2.65,-4.68,-0.13,0.0,3.18,1.09,5.75,5.10亿,59.68亿,158.15亿,--
115,116,601399,国机重装,3.36,-3.73,-0.13,0.0,1.05,1.09,4.3,2.56亿,72.14亿,242.38亿,43.87
116,117,601989,中国重工,4.75,-2.66,-0.13,-0.21,0.56,1.34,2.46,6.12亿,228.02亿,1083.10亿,87.02
117,118,688009,中国通号,6.35,-2.01,-0.13,0.32,0.51,1.42,2.78,2.78亿,86.21亿,547.43亿,21.38
118,119,688285,高铁电气,8.0,-1.6,-0.13,0.0,0.52,0.92,1.72,0.16亿,3.76亿,30.10亿,95.90
119,120,000166,申万宏源,5.44,-2.51,-0.14,0.18,0.56,1.17,2.15,6.96亿,225.35亿,1225.93亿,26.54
120,121,000800,一汽解放,8.66,-1.59,-0.14,0.23,0.32,0.9,1.59,1.28亿,46.22亿,400.30亿,87.92
121,122,002305,南国置业,2.44,-5.43,-0.14,0.0,6.36,0.84,4.65,2.73亿,17.34亿,42.31亿,--
122,123,600019,宝钢股份,6.75,-2.03,-0.14,-0.3,0.46,1.19,2.18,6.83亿,218.58亿,1475.41亿,18.92
123,124,600500,中化国际,4.34,-3.12,-0.14,-0.23,0.97,1.07,3.12,1.52亿,35.87亿,155.66亿,--
124,125,600698,湖南天雁,5.74,-2.38,-0.14,0.35,3.97,0.98,4.93,1.92亿,8.30亿,47.66亿,3740.02
125,126,600710,苏美达,9.17,-1.5,-0.14,-0.11,0.82,0.9,1.83,0.99亿,13.07亿,119.83亿,8.98
126,127,688779,五矿新能,5.92,-2.31,-0.14,-0.34,2.34,1.9,2.48,2.69亿,19.29亿,114.21亿,--
127,128,600011,华能国际,7.0,-2.1,-0.15,0.0,0.47,1.09,1.96,3.66亿,109.98亿,769.84亿,7.92
128,129,600268,国电南自,6.85,-2.14,-0.15,-0.29,1.05,0.85,2.57,0.73亿,10.06亿,68.92亿,49.78
129,130,600379,宝光股份,10.42,-1.42,-0.15,0.29,1.28,0.61,2.46,0.44亿,3.30亿,34.41亿,37.37
130,131,600970,中材国际,10.23,-1.45,-0.15,0.0,1.25,1.72,2.02,2.85亿,22.34亿,228.55亿,9.84
131,132,000050,深天马A,9.32,-1.69,-0.16,0.0,0.92,0.84,2.64,2.10亿,24.58亿,229.06亿,--
132,133,000862,银星能源,5.44,-2.86,-0.16,0.0,1.71,0.91,2.86,0.59亿,6.28亿,34.16亿,19.66
133,134,000877,天山股份,6.54,-2.39,-0.16,0.0,1.14,1.06,2.39,1.37亿,18.22亿,119.17亿,--
134,135,300425,中建环能,5.67,-2.74,-0.16,-0.18,2.3,0.61,2.92,0.89亿,6.79亿,38.48亿,123.91
135,136,600422,昆药集团,16.63,-0.95,-0.16,0.06,2.59,1.16,2.8,3.29亿,7.57亿,125.89亿,24.37
136,137,600917,重庆燃气,6.26,-2.49,-0.16,-0.16,0.54,1.19,2.34,0.53亿,15.61亿,97.72亿,27.88
137,138,601068,中铝国际,4.79,-3.23,-0.16,0.0,0.49,1.04,3.03,0.61亿,25.60亿,122.60亿,42.70
138,139,601808,中海油服,14.98,-1.06,-0.16,0.0,0.32,1.16,1.32,1.44亿,29.60亿,443.48亿,21.93
139,140,000410,沈阳机床,7.65,-2.17,-0.17,0.0,1.05,0.74,2.43,1.36亿,16.81亿,128.59亿,--
140,141,000930,中粮科技,5.99,-2.76,-0.17,0.17,2.0,1.82,3.08,2.23亿,18.56亿,111.19亿,869.84
141,142,600335,国机汽车,6.71,-2.47,-0.17,-0.3,1.91,1.14,2.91,1.93亿,14.96亿,100.37亿,24.54
142,143,600995,南网储能,10.41,-1.61,-0.17,-0.1,0.82,1.05,1.7,0.95亿,11.09亿,115.46亿,23.87
143,144,601857,中国石油,8.28,-2.01,-0.17,-0.12,0.1,0.95,1.89,13.55亿,1619.22亿,13407.10亿,8.58
144,145,000717,中南股份,3.68,-4.66,-0.18,0.0,12.19,0.8,11.92,10.97亿,24.24亿,89.19亿,--
145,146,002039,黔源电力,15.3,-1.16,-0.18,-0.13,0.95,0.98,1.36,0.62亿,4.28亿,65.42亿,18.49
146,147,002051,中工国际,8.71,-2.02,-0.18,0.0,1.5,1.1,2.14,1.62亿,12.37亿,107.77亿,25.00
147,148,600072,中船科技,13.54,-1.31,-0.18,0.45,2.17,1.37,1.6,3.18亿,10.83亿,146.68亿,--
148,149,600099,林海股份,10.51,-1.68,-0.18,-0.1,4.73,1.72,5.61,1.12亿,2.19亿,23.03亿,141.22
149,150,600523,贵航股份,12.81,-1.39,-0.18,0.0,1.84,1.44,2.08,0.96亿,4.04亿,51.76亿,33.14
150,151,600916,中国黄金,9.01,-1.96,-0.18,-0.11,1.51,0.86,1.74,2.31亿,16.80亿,151.37亿,15.23
151,152,601111,中国国航,8.61,-2.05,-0.18,0.12,0.76,0.66,2.73,7.64亿,116.38亿,1002.04亿,82.74
152,153,603126,中材节能,6.27,-2.79,-0.18,0.0,1.8,0.69,3.1,0.70亿,6.11亿,38.28亿,106.64
153,154,000553,安道麦A,6.75,-2.74,-0.19,-0.3,0.41,1.31,3.17,0.61亿,21.77亿,146.95亿,--
154,155,000758,中色股份,5.16,-3.55,-0.19,0.0,1.99,1.0,3.18,2.04亿,19.69亿,101.62亿,22.91
155,156,000958,电投产融,6.89,-2.68,-0.19,0.15,1.09,0.92,2.83,4.06亿,53.83亿,370.92亿,36.46
156,157,301215,中汽股份,6.58,-2.81,-0.19,0.0,2.29,0.8,2.51,1.17亿,7.67亿,50.49亿,58.98
157,158,601390,中国中铁,6.42,-2.87,-0.19,-0.31,0.61,1.44,2.72,8.07亿,204.23亿,1311.18亿,5.79
158,159,601668,中国建筑,5.95,-3.1,-0.19,0.0,0.69,1.37,2.77,17.21亿,413.20亿,2458.56亿,4.68
159,160,000554,泰山石油,6.4,-3.03,-0.2,0.0,3.75,0.82,3.03,0.88亿,3.63亿,23.21亿,43.29
160,161,000663,永安林业,6.39,-3.04,-0.2,0.0,3.47,0.9,3.64,0.69亿,3.06亿,19.57亿,--
161,162,002226,江南化工,5.57,-3.47,-0.2,0.18,1.22,0.79,3.47,1.82亿,26.49亿,147.54亿,14.76
162,163,300105,龙源技术,7.43,-2.62,-0.2,0.0,2.35,0.81,2.62,0.90亿,5.13亿,38.13亿,123.29
163,164,600428,中远海特,6.91,-2.81,-0.2,0.0,1.52,1.07,3.23,2.27亿,21.47亿,148.33亿,9.25
164,165,600497,驰宏锌锗,5.94,-3.26,-0.2,-0.17,2.39,0.88,2.77,7.29亿,50.91亿,302.42亿,15.39
165,166,000928,中钢国际,6.81,-2.99,-0.21,0.0,2.2,1.3,3.13,2.17亿,14.35亿,97.70亿,11.44
166,167,300070,碧水源,5.66,-3.58,-0.21,-0.18,1.73,0.86,3.41,3.41亿,34.35亿,194.41亿,--
167,168,600328,中盐化工,8.29,-2.47,-0.21,-0.12,1.64,1.13,2.23,2.00亿,14.61亿,121.10亿,15.94
168,169,600579,克劳斯,7.45,-2.74,-0.21,0.13,2.28,0.81,2.87,0.85亿,4.95亿,36.86亿,--
169,170,000731,四川美丰,7.93,-2.7,-0.22,0.13,3.22,0.91,2.21,1.44亿,5.59亿,44.32亿,17.55
170,171,002939,长城证券,8.63,-2.49,-0.22,-0.12,1.04,0.94,1.81,3.16亿,34.88亿,300.98亿,23.78
171,172,600058,五矿发展,7.77,-2.75,-0.22,0.13,1.02,1.17,3.0,0.86亿,10.72亿,83.29亿,45.82
172,173,600271,航天信息,10.11,-2.13,-0.22,-0.1,1.0,0.99,2.32,1.88亿,18.53亿,187.33亿,--
173,174,601611,中国核建,8.53,-2.51,-0.22,-0.12,0.63,1.1,2.29,1.64亿,30.12亿,256.88亿,13.24
174,175,601872,招商轮船,6.26,-3.4,-0.22,-0.16,1.2,1.54,3.24,6.18亿,81.44亿,509.80亿,11.35
175,176,601918,新集能源,7.66,-2.79,-0.22,0.66,2.29,1.7,4.06,4.58亿,25.91亿,198.44亿,8.16
176,177,000830,鲁西化工,11.92,-1.89,-0.23,0.08,1.49,0.97,1.81,3.39亿,19.04亿,226.90亿,10.84
177,178,000920,沃顿科技,9.25,-2.43,-0.23,0.0,1.26,0.7,2.21,0.49亿,4.22亿,39.03亿,21.69
178,179,002057,中钢天源,7.99,-2.8,-0.23,-0.13,2.31,0.83,2.43,1.40亿,7.50亿,59.94亿,28.90
179,180,002063,远光软件,6.45,-3.44,-0.23,0.0,3.86,1.21,3.89,4.44亿,17.59亿,113.44亿,83.50
180,181,301090,华润材料,7.76,-2.88,-0.23,0.0,1.27,1.19,2.75,0.62亿,6.25亿,48.52亿,--
181,182,600176,中国巨石,11.7,-1.93,-0.23,0.09,0.7,0.65,2.43,3.29亿,40.03亿,468.37亿,22.91
182,183,600528,中铁工业,8.25,-2.71,-0.23,-0.12,0.89,1.39,2.59,1.64亿,22.22亿,183.28亿,10.43
183,184,601117,中国化学,8.06,-2.77,-0.23,0.0,1.04,1.35,2.65,5.15亿,60.70亿,489.21亿,9.62
184,185,600135,乐凯胶片,7.6,-3.06,-0.24,0.0,2.81,1.07,3.06,1.19亿,5.53亿,42.05亿,--
185,186,600963,岳阳林纸,5.2,-4.41,-0.24,0.0,2.12,0.95,4.04,1.96亿,17.58亿,91.39亿,--
186,187,601186,中国铁建,9.17,-2.55,-0.24,-0.22,0.58,0.98,2.12,6.20亿,115.03亿,1054.85亿,5.95
187,188,601919,中远海控,14.27,-1.65,-0.24,-0.42,1.03,1.51,1.72,18.83亿,127.61亿,1821.00亿,4.48
188,189,000547,航天发展,8.04,-3.02,-0.25,0.0,1.75,1.16,2.65,2.26亿,15.88亿,127.70亿,--
189,190,000901,航天科技,12.25,-2.0,-0.25,-0.57,3.4,1.07,2.16,3.35亿,7.98亿,97.78亿,--
190,191,600061,国投资本,7.87,-3.08,-0.25,0.26,0.93,1.11,2.83,4.72亿,64.25亿,505.67亿,18.23
191,192,600390,五矿资本,7.05,-3.42,-0.25,0.0,2.05,0.93,3.15,6.58亿,44.98亿,317.11亿,19.53
192,193,600452,涪陵电力,10.86,-2.25,-0.25,-0.18,0.83,0.96,2.25,1.40亿,15.37亿,166.87亿,29.79
193,194,601600,中国铝业,7.6,-3.19,-0.25,0.0,1.48,1.03,3.31,14.82亿,131.23亿,997.36亿,10.85
194,195,601798,蓝科高新,6.91,-3.49,-0.25,0.15,2.74,0.84,3.77,0.68亿,3.55亿,24.50亿,--
195,196,002462,嘉事堂,14.1,-1.81,-0.26,0.14,2.01,1.09,2.44,0.83亿,2.91亿,41.10亿,13.36
196,197,600343,航天动力,11.22,-2.27,-0.26,0.18,1.7,0.6,2.7,1.23亿,6.38亿,71.61亿,--
197,198,600720,中交设计,9.27,-2.73,-0.26,0.43,3.28,2.28,3.36,2.37亿,7.76亿,71.95亿,16.27
198,199,600877,电科芯片,13.75,-1.86,-0.26,-0.07,1.78,0.89,2.28,2.45亿,9.97亿,137.08亿,207.11
199,200,000065,北方国际,10.42,-2.53,-0.27,0.0,1.69,0.91,2.34,1.61亿,9.06亿,94.39亿,10.34
200,201,600875,东方电气,15.2,-1.75,-0.27,0.0,0.88,1.01,1.62,2.73亿,20.24亿,307.58亿,13.54
201,202,600967,内蒙一机,8.87,-2.95,-0.27,-0.45,3.71,0.86,3.5,5.67亿,16.99亿,150.69亿,31.13
202,203,601156,东航物流,16.81,-1.64,-0.28,0.0,1.63,0.87,2.34,2.62亿,9.45亿,158.79亿,9.68
203,204,688586,江航装备,10.0,-2.72,-0.28,0.1,1.27,1.38,2.92,1.01亿,7.91亿,79.13亿,43.44
204,205,002116,中国海诚,10.67,-2.65,-0.29,0.0,1.49,0.9,2.83,0.73亿,4.54亿,48.46亿,17.47
205,206,600056,中国医药,12.06,-2.35,-0.29,0.0,1.88,0.94,2.19,3.42亿,14.95亿,180.34亿,30.26
206,207,000635,英力特,8.57,-3.49,-0.31,0.12,2.62,1.23,3.94,0.69亿,3.03亿,25.97亿,--
207,208,002046,国机精工,15.27,-1.99,-0.31,-0.2,5.05,0.5,4.88,4.12亿,5.26亿,80.30亿,29.62
208,209,002419,天虹股份,5.84,-5.04,-0.31,0.0,7.36,1.46,4.71,5.09亿,11.69亿,68.25亿,43.26
209,210,300527,中船应急,8.85,-3.49,-0.32,0.11,2.62,1.42,3.38,2.25亿,9.63亿,85.25亿,1267.32
210,211,301048,金鹰重工,9.92,-3.12,-0.32,0.1,1.19,0.94,2.83,0.64亿,5.33亿,52.91亿,37.88
211,212,600550,保变电气,9.04,-3.42,-0.32,0.0,2.38,1.05,3.42,4.01亿,18.42亿,166.47亿,147.94
212,213,601766,中国中车,8.03,-3.83,-0.32,-0.37,1.22,3.29,4.07,23.91亿,243.28亿,1953.52亿,23.86
213,214,601800,中国交建,10.56,-2.94,-0.32,-0.1,0.4,0.85,2.39,5.01亿,117.47亿,1240.51亿,7.92
214,215,600938,中国海油,27.03,-1.21,-0.33,0.04,0.96,0.73,1.24,7.41亿,28.42亿,768.15亿,8.26
