,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
50,51,600353,旭光电子,7.75,0.26,0.02,0.13,1.77,0.79,3.36,1.15亿,8.29亿,64.23亿,59.76
51,52,002428,云南锗业,19.62,0.05,0.01,0.0,3.4,0.69,3.01,4.38亿,6.53亿,128.13亿,326.07
52,53,002943,宇晶股份,20.2,0.05,0.01,0.0,1.93,0.54,2.13,0.47亿,1.21亿,24.46亿,97.40
53,54,000541,佛山照明,6.24,0.0,0.0,0.0,3.16,1.05,2.08,2.36亿,11.97亿,74.68亿,28.89
54,55,002171,楚江新材,8.99,0.0,0.0,-0.22,2.0,1.07,3.23,2.69亿,14.80亿,133.07亿,627.03
55,56,002977,天箭科技,28.32,-0.04,-0.01,0.07,2.77,0.84,2.01,0.53亿,0.67亿,18.87亿,353.47
56,57,688170,德龙激光,23.69,-0.04,-0.01,0.0,1.35,0.7,2.83,0.26亿,0.80亿,18.86亿,--
57,58,002079,苏州固锝,10.68,-0.19,-0.02,0.0,1.63,0.85,2.24,1.42亿,8.09亿,86.42亿,160.56
58,59,001270,铖昌科技,40.27,-0.07,-0.03,-0.05,2.66,0.78,3.52,1.10亿,1.01亿,40.83亿,--
59,60,300398,飞凯材料,16.58,-0.18,-0.03,-0.06,2.0,0.86,2.83,1.76亿,5.27亿,87.35亿,32.03
60,71,002903,宇环数控,17.1,-0.47,-0.08,-0.06,3.23,0.6,2.27,0.58亿,1.04亿,17.80亿,149.61
61,72,300700,岱勒新材,8.97,-0.88,-0.08,0.0,3.58,0.66,2.43,0.86亿,2.65亿,23.81亿,--
62,73,605358,立昂微,26.13,-0.34,-0.09,0.0,1.47,1.33,3.81,2.62亿,6.71亿,175.43亿,--
63,74,002156,通富微电,30.8,-0.32,-0.1,0.0,8.78,1.5,4.47,41.51亿,15.17亿,467.37亿,63.45
64,75,300456,赛微电子,18.47,-0.54,-0.1,-0.05,2.96,0.9,3.55,3.28亿,5.93亿,109.62亿,--
65,76,002617,露笑科技,8.8,-1.24,-0.11,0.0,27.56,1.14,6.73,46.71亿,18.91亿,166.45亿,54.23
66,77,301021,英诺激光,27.31,-0.4,-0.11,0.0,2.36,0.47,4.19,0.99亿,1.51亿,41.37亿,3603.10
67,78,603690,至纯科技,26.53,-0.53,-0.14,0.0,3.54,1.39,3.23,3.66亿,3.86亿,102.29亿,39.85
68,79,688187,时代电气,46.46,-0.34,-0.16,-0.19,1.61,0.94,2.17,2.10亿,2.79亿,129.77亿,19.60
69,80,000988,华工科技,42.98,-0.39,-0.17,0.28,9.79,1.97,6.21,43.45亿,10.05亿,431.94亿,34.57
70,121,300046,台基股份,40.79,-3.0,-1.26,0.0,12.01,0.73,5.4,11.85亿,2.37亿,96.48亿,390.08
71,122,688003,天准科技,44.93,-2.73,-1.26,-0.16,1.73,0.56,5.39,1.54亿,1.94亿,86.98亿,--
72,123,688726,拉普拉斯,47.61,-2.64,-1.29,-0.29,7.12,1.19,3.89,1.16亿,0.34亿,16.06亿,25.12
73,124,688234,天岳先进,54.9,-2.59,-1.46,-0.04,2.64,1.38,3.46,3.90亿,2.64亿,145.14亿,123.70
74,125,300623,捷捷微电,36.8,-4.02,-1.54,-0.03,4.97,0.88,4.77,13.30亿,7.12亿,262.01亿,69.04
75,126,688693,锴威特,38.72,-4.28,-1.73,-0.03,10.77,0.72,6.67,1.63亿,0.38亿,14.71亿,--
76,127,600171,上海贝岭,43.19,-4.02,-1.81,0.0,13.81,0.83,6.27,43.61亿,7.09亿,306.18亿,96.26
77,128,002851,麦格米特,60.72,-3.5,-2.2,0.0,10.26,0.86,4.55,28.70亿,4.57亿,277.65亿,60.52
78,129,688230,芯导科技,50.3,-4.64,-2.45,0.0,7.16,0.96,4.63,1.09亿,0.29亿,14.79亿,53.70
79,130,839725,惠丰钻石,36.09,-10.67,-4.31,0.0,14.63,0.66,10.37,2.34亿,0.42亿,15.19亿,353.61
80,101,300842,帝科股份,42.2,-1.29,-0.55,-0.07,2.06,0.98,2.36,1.10亿,1.25亿,52.79亿,15.21
81,102,835368,连城数控,31.56,-1.74,-0.56,0.0,1.22,1.2,2.43,0.86亿,2.22亿,70.06亿,14.66
82,103,688401,路维光电,26.89,-2.18,-0.6,-0.15,1.73,1.09,3.38,0.55亿,1.16亿,31.11亿,32.21
83,104,300554,三超新材,23.8,-2.54,-0.62,-0.04,4.69,0.66,3.28,0.90亿,0.79亿,18.76亿,--
84,105,835579,机科股份,19.42,-3.14,-0.63,0.0,5.34,0.77,4.34,0.47亿,0.45亿,8.66亿,233.48
85,106,300820,英杰电气,57.7,-1.15,-0.67,-0.05,1.86,0.65,2.86,1.20亿,1.11亿,64.04亿,31.64
86,107,301213,观想科技,44.28,-1.53,-0.69,0.0,7.07,0.8,8.41,1.69亿,0.52亿,22.90亿,482.42
87,108,601869,长飞光纤,31.57,-2.23,-0.72,0.03,3.33,1.02,3.16,4.30亿,4.06亿,128.28亿,31.32
88,109,301369,联动科技,56.21,-1.35,-0.77,0.0,4.84,0.77,3.3,0.67亿,0.24亿,13.64亿,193.68
89,110,603260,合盛硅业,56.36,-1.42,-0.81,-0.6,0.23,0.86,2.5,1.55亿,11.82亿,666.29亿,34.36
90,81,688328,深科达,15.62,-1.08,-0.17,-0.06,2.25,0.77,3.29,0.34亿,0.94亿,14.75亿,--
91,82,688711,宏微科技,19.08,-0.88,-0.17,-0.11,1.72,0.93,3.01,0.71亿,2.13亿,40.62亿,753.88
92,83,605111,新洁能,36.35,-0.49,-0.18,0.0,4.75,0.98,2.93,7.25亿,4.15亿,150.97亿,34.08
93,84,002008,大族激光,26.08,-0.91,-0.24,0.12,2.56,1.16,2.28,6.58亿,9.79亿,255.40亿,14.43
94,85,688598,金博股份,22.3,-1.15,-0.26,-0.13,2.26,0.95,2.44,1.04亿,2.04亿,45.53亿,--
95,86,300812,易天股份,23.32,-1.15,-0.27,0.0,3.24,0.77,3.56,0.70亿,0.91亿,21.15亿,--
96,87,688138,清溢光电,24.36,-1.1,-0.27,0.0,0.87,0.93,3.78,0.57亿,2.67亿,64.99亿,40.47
97,88,688689,银河微电,22.62,-1.22,-0.28,-0.09,0.93,0.77,3.76,0.27亿,1.29亿,29.16亿,48.67
98,89,300656,民德电子,26.59,-1.34,-0.36,0.04,1.6,0.66,3.12,0.54亿,1.25亿,33.28亿,--
99,90,600460,士兰微,28.16,-1.26,-0.36,0.0,2.4,0.87,2.52,11.38亿,16.64亿,468.60亿,1217.01
100,131,688019,安集科技,143.06,-3.81,-5.67,0.0,2.84,1.57,5.81,5.38亿,1.29亿,184.85亿,35.32
101,132,300870,欧陆通,111.99,-9.69,-12.01,-0.1,5.64,0.86,7.89,6.59亿,1.01亿,113.33亿,54.27
102,61,601908,京运通,3.56,-0.84,-0.03,-0.28,7.34,0.89,6.13,6.34亿,24.15亿,85.96亿,--
103,62,603185,弘元绿能,16.99,-0.18,-0.03,0.0,1.32,0.86,3.58,1.53亿,6.79亿,115.37亿,--
104,63,002429,兆驰股份,6.15,-0.65,-0.04,-0.16,9.92,1.63,7.11,27.88亿,45.24亿,278.25亿,15.21
105,64,000062,深圳华强,23.24,-0.21,-0.05,0.0,1.44,1.0,2.1,3.52亿,10.44亿,242.72亿,68.47
106,65,300538,同益股份,16.57,-0.3,-0.05,0.0,4.04,0.74,4.39,0.78亿,1.15亿,19.04亿,361.43
107,66,300400,劲拓股份,16.95,-0.35,-0.06,0.0,1.8,0.77,2.23,0.74亿,2.40亿,40.71亿,51.12
108,67,300667,必创科技,17.17,-0.41,-0.07,-0.12,3.77,0.61,3.31,1.13亿,1.73亿,29.64亿,--
109,68,603936,博敏电子,9.12,-0.76,-0.07,0.22,6.64,1.43,3.37,3.86亿,6.30亿,57.49亿,84.61
110,69,688478,晶升股份,31.08,-0.23,-0.07,-0.06,1.79,0.91,4.04,0.58亿,1.02亿,31.71亿,59.31
111,70,833509,同惠电子,15.38,-0.45,-0.07,0.0,2.16,0.53,4.85,0.28亿,0.82亿,12.68亿,67.40
112,91,002046,国机精工,14.35,-2.51,-0.37,0.0,4.68,0.64,3.8,3.60亿,5.26亿,75.46亿,27.84
113,92,300787,海能实业,14.58,-2.48,-0.37,0.0,5.39,1.24,3.61,1.28亿,1.62亿,23.55亿,56.48
114,93,301348,蓝箭电子,27.59,-1.53,-0.43,-0.04,4.72,0.64,4.42,1.77亿,1.33亿,36.81亿,43928.60
115,94,688172,燕东微,20.89,-2.06,-0.44,0.0,1.02,0.77,4.5,1.27亿,5.85亿,122.26亿,--
116,95,300831,派瑞股份,17.87,-2.51,-0.46,0.0,14.09,0.88,3.6,4.69亿,1.84亿,32.97亿,81.63
117,96,300731,科创新源,23.14,-2.07,-0.49,-0.04,6.33,0.68,4.99,1.79亿,1.20亿,27.80亿,205.59
118,97,003031,中瓷电子,54.65,-0.91,-0.5,0.0,1.07,0.77,2.9,0.97亿,1.65亿,90.29亿,50.08
119,98,300724,捷佳伟创,64.9,-0.77,-0.5,-0.02,2.57,0.98,1.7,4.80亿,2.87亿,186.19亿,8.37
120,99,688200,华峰测控,102.55,-0.48,-0.5,-0.2,1.74,1.2,2.65,2.43亿,1.35亿,138.89亿,48.88
121,100,603290,斯达半导,94.37,-0.57,-0.54,-0.01,1.66,0.89,2.69,3.78亿,2.39亿,225.90亿,40.02
122,111,688216,气派科技,23.4,-3.35,-0.81,-0.26,2.06,0.79,4.54,0.53亿,1.06亿,24.87亿,--
123,112,301607,富特科技,39.72,-2.02,-0.82,0.0,7.25,0.88,2.69,0.65亿,0.22亿,8.88亿,40.07
124,113,300666,江丰电子,73.0,-1.15,-0.85,0.0,3.02,1.03,3.49,4.93亿,2.21亿,160.97亿,50.65
125,114,002049,紫光国微,68.12,-1.26,-0.87,0.0,3.29,0.99,3.03,19.32亿,8.49亿,578.66亿,42.98
126,115,300373,扬杰科技,46.65,-2.0,-0.95,-0.11,2.71,1.11,3.05,6.96亿,5.42亿,252.91亿,28.41
127,116,603005,晶方科技,29.23,-3.34,-1.01,0.0,8.77,0.95,5.19,17.15亿,6.52亿,190.63亿,77.51
128,117,688261,东微半导,46.03,-2.17,-1.02,-0.11,3.14,1.03,4.21,1.22亿,0.83亿,37.98亿,138.07
129,118,688559,海目星,36.35,-2.73,-1.02,0.11,2.42,0.98,3.67,1.84亿,2.07亿,75.10亿,40.16
130,119,300671,富满微,39.76,-2.52,-1.03,-0.05,5.23,0.62,4.24,4.60亿,2.17亿,86.27亿,--
131,120,300706,阿石创,26.7,-3.99,-1.11,-0.08,10.45,0.94,4.96,3.23亿,1.13亿,30.25亿,309.41
