,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
71,72,002786,银宝山新,11.67,-1.6,-0.19,0.0,4.27,0.46,3.63,2.48亿,4.94亿,57.66亿,--
72,73,688291,金橙子,21.38,-0.97,-0.21,-0.05,1.94,0.85,3.38,0.14亿,0.34亿,7.20亿,59.90
73,74,000969,安泰科技,11.81,-1.91,-0.23,0.0,3.62,0.77,3.16,4.40亿,10.26亿,121.17亿,27.37
74,75,300285,国瓷材料,18.29,-1.24,-0.23,0.11,1.37,0.81,2.59,2.02亿,8.04亿,147.04亿,28.36
75,76,603958,哈森股份,12.4,-1.82,-0.23,0.0,2.39,0.89,4.28,0.66亿,2.19亿,27.20亿,--
76,77,300963,中洲特材,9.32,-2.51,-0.24,0.32,3.5,1.15,3.77,0.66亿,2.01亿,18.69亿,31.46
77,78,688199,久日新材,17.4,-1.36,-0.24,0.17,1.67,0.81,3.4,0.47亿,1.61亿,28.05亿,--
78,79,688355,明志科技,18.95,-1.25,-0.24,0.0,0.91,0.74,2.76,0.21亿,1.24亿,23.49亿,33.29
79,80,002189,中光学,22.34,-1.11,-0.25,-0.05,4.29,1.02,3.94,2.51亿,2.61亿,58.34亿,--
80,81,300337,银邦股份,12.79,-1.92,-0.25,0.16,4.51,0.74,3.76,4.13亿,7.11亿,90.99亿,72.01
81,82,300433,蓝思科技,21.7,-1.14,-0.25,0.0,0.48,0.64,2.69,5.21亿,49.65亿,1077.43亿,34.20
82,83,300606,金太阳,21.82,-1.13,-0.25,-0.05,3.54,0.55,3.17,0.92亿,1.19亿,26.04亿,112.42
83,84,600114,东睦股份,17.52,-1.41,-0.25,0.06,4.76,0.72,4.62,5.20亿,6.16亿,107.99亿,29.27
84,85,002008,大族激光,26.93,-0.96,-0.26,0.0,3.26,0.9,2.46,8.59亿,9.79亿,263.72亿,14.90
85,86,300428,立中集团,17.94,-1.43,-0.26,0.0,0.86,0.91,2.36,0.84亿,5.36亿,96.17亿,17.27
86,87,300747,锐科激光,20.94,-1.5,-0.32,-0.05,1.83,0.91,2.59,1.96亿,5.09亿,106.64亿,73.92
87,88,300134,大富科技,14.06,-2.36,-0.34,0.0,2.44,0.54,3.75,2.46亿,7.12亿,100.17亿,--
88,89,002901,大博医疗,32.48,-1.1,-0.36,0.0,0.42,1.28,1.92,0.40亿,2.89亿,93.71亿,42.05
89,90,600456,宝钛股份,29.4,-1.21,-0.36,-0.1,1.08,0.97,2.65,1.54亿,4.78亿,140.47亿,20.39
90,91,300446,航天智造,17.26,-2.21,-0.39,0.06,4.29,0.98,3.63,2.31亿,3.12亿,53.77亿,20.42
91,92,300331,苏大维格,23.81,-1.65,-0.4,0.0,3.7,0.51,3.14,1.78亿,2.01亿,47.82亿,117.78
92,93,300210,森远股份,12.0,-3.62,-0.45,0.0,3.43,1.08,4.9,2.00亿,4.84亿,58.03亿,--
93,94,688170,德龙激光,25.69,-1.87,-0.49,-0.27,2.23,0.75,3.32,0.46亿,0.80亿,20.45亿,--
94,95,300780,德恩精工,17.63,-3.13,-0.57,0.0,9.25,0.68,6.26,1.74亿,1.05亿,18.49亿,--
95,96,002526,山东矿机,5.23,-9.98,-0.58,0.0,3.27,0.68,0.0,3.00亿,17.58亿,91.92亿,63.82
96,97,688161,威高骨科,28.26,-2.15,-0.62,-0.39,0.19,1.06,3.19,0.22亿,4.00亿,113.04亿,51.60
97,98,603002,宏昌电子,6.63,-10.04,-0.74,0.0,14.61,1.27,4.88,10.79亿,11.02亿,73.07亿,153.59
98,99,301033,迈普医学,46.72,-1.62,-0.77,0.0,1.55,0.75,3.39,0.41亿,0.56亿,26.19亿,44.14
99,100,688322,奥比中光,37.58,-2.08,-0.8,-0.05,5.45,1.04,5.45,5.35亿,2.57亿,96.60亿,--
100,101,002611,东方精工,12.03,-6.82,-0.88,0.0,21.13,0.72,7.51,25.99亿,9.95亿,119.71亿,33.33
101,102,688333,铂力特,47.58,-1.9,-0.92,-0.02,1.3,0.69,3.5,1.70亿,2.72亿,129.31亿,363.35
102,103,300620,光库科技,46.68,-1.95,-0.93,0.17,2.15,0.68,3.36,2.48亿,2.47亿,115.26亿,156.32
103,104,688356,键凯科技,61.8,-2.52,-1.6,-1.04,1.15,0.78,5.49,0.44亿,0.61亿,37.48亿,86.09
104,105,301021,英诺激光,30.29,-5.55,-1.78,-0.03,5.96,0.76,5.55,2.77亿,1.51亿,45.89亿,3996.27
