,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
45,46,600874,创业环保,6.2,-0.64,-0.04,0.0,0.92,0.93,2.24,0.70亿,12.30亿,76.29亿,10.78
46,47,600939,重庆建工,3.63,-1.09,-0.04,0.0,1.35,1.16,5.72,0.94亿,19.02亿,69.04亿,--
47,48,002431,棕榈股份,2.55,-1.54,-0.04,0.0,2.65,1.07,4.25,1.22亿,18.13亿,46.23亿,--
48,49,600969,郴电国际,7.26,-0.68,-0.05,0.0,1.77,0.7,2.46,0.47亿,3.70亿,26.87亿,33.33
49,50,002554,惠博普,3.04,-1.62,-0.05,0.33,2.54,0.81,4.21,1.04亿,13.47亿,40.94亿,--
50,51,600528,中铁工业,8.43,-0.59,-0.05,0.0,0.61,1.15,1.89,1.15亿,22.22亿,187.28亿,10.65
51,52,002339,积成电子,7.6,-0.78,-0.06,0.0,4.71,0.66,3.92,1.73亿,4.79亿,36.39亿,--
52,53,002205,国统股份,9.33,-0.64,-0.06,-0.11,4.08,1.08,3.09,0.71亿,1.86亿,17.34亿,--
53,54,002443,金洲管道,6.44,-0.92,-0.06,0.0,3.52,1.41,2.92,1.18亿,5.19亿,33.45亿,20.45
54,55,688509,正元地信,4.77,-1.24,-0.06,0.0,4.91,1.09,4.76,0.90亿,3.85亿,18.35亿,--
55,56,002694,顾地科技,5.82,-1.19,-0.07,0.0,1.4,0.87,4.41,0.45亿,5.53亿,32.18亿,--
56,57,002108,沧州明珠,3.98,-1.73,-0.07,-0.25,2.69,0.39,3.21,1.78亿,16.48亿,65.60亿,35.92
57,58,300070,碧水源,5.9,-1.17,-0.07,0.0,1.49,0.78,3.35,3.03亿,34.35亿,202.65亿,--
58,59,601188,龙江交通,3.95,-1.99,-0.08,0.0,3.66,1.05,4.22,1.91亿,13.16亿,51.98亿,26.14
59,60,003013,地铁设计,16.6,-0.54,-0.09,0.12,0.63,0.66,2.52,0.42亿,4.00亿,66.39亿,17.15
60,61,002883,中设股份,11.42,-0.78,-0.09,0.35,4.56,0.59,3.13,0.71亿,1.36亿,15.56亿,69.85
61,62,301167,建研设计,14.6,-0.61,-0.09,-0.14,5.98,0.86,2.65,0.62亿,0.71亿,10.38亿,157.76
62,63,603357,设计总院,9.9,-1.1,-0.11,0.0,3.16,1.24,2.3,1.73亿,5.51亿,54.51亿,13.24
63,64,603815,交建股份,6.52,-1.81,-0.12,0.0,0.99,0.95,3.31,0.40亿,6.19亿,40.35亿,30.12
64,65,300732,设研院,7.96,-1.49,-0.12,0.0,3.31,1.06,3.09,0.85亿,3.24亿,25.77亿,--
65,66,002372,伟星新材,12.69,-0.94,-0.12,0.08,0.53,0.85,1.64,1.00亿,14.71亿,186.65亿,24.29
66,67,002641,公元股份,5.16,-2.64,-0.14,0.19,8.58,2.92,7.74,5.09亿,11.34亿,58.51亿,32.20
67,68,003039,顺控发展,14.33,-1.1,-0.16,-0.21,0.52,0.52,2.42,0.46亿,6.18亿,88.49亿,32.44
68,69,301172,君逸数码,31.35,-0.54,-0.17,0.0,3.49,0.94,3.14,0.77亿,0.70亿,22.02亿,95.74
69,70,002271,东方雨虹,13.62,-1.3,-0.18,0.0,1.6,0.93,2.1,4.23亿,19.32亿,263.17亿,19.48
70,71,300197,节能铁汉,3.0,-5.66,-0.18,-0.33,15.71,2.73,10.38,14.52亿,29.65亿,88.96亿,--
71,72,600736,苏州高新,6.3,-2.93,-0.19,0.0,3.59,0.66,3.85,2.62亿,11.51亿,72.53亿,22.95
72,73,600480,凌云股份,12.18,-1.7,-0.21,0.08,6.65,0.58,5.89,7.56亿,9.17亿,111.69亿,17.16
73,74,300388,节能国祯,8.49,-2.41,-0.21,0.12,2.83,0.53,5.52,1.65亿,6.79亿,57.65亿,16.79
74,75,301136,招标股份,14.02,-1.48,-0.21,-0.07,5.28,0.72,3.09,0.77亿,1.04亿,14.57亿,--
75,76,600979,广安爱众,5.25,-4.89,-0.27,0.96,14.26,0.73,9.24,9.44亿,12.32亿,64.69亿,20.68
76,77,300036,超图软件,18.34,-1.56,-0.29,0.06,2.45,0.89,3.49,1.97亿,4.37亿,80.19亿,257.65
77,78,301038,深水规院,21.23,-1.62,-0.35,0.0,3.37,1.0,5.61,1.21亿,1.72亿,36.43亿,--
78,79,300210,森远股份,12.0,-3.62,-0.45,0.0,3.43,1.08,4.9,2.00亿,4.84亿,58.03亿,--
79,80,832225,利通科技,14.43,-3.54,-0.53,0.0,5.55,0.74,6.68,0.55亿,0.68亿,9.85亿,19.95
80,81,300075,数字政通,19.09,-2.8,-0.55,0.05,5.85,0.7,3.87,5.78亿,5.14亿,98.20亿,433.72
81,82,000753,漳州发展,5.13,-10.0,-0.57,0.0,26.89,3.1,4.21,13.78亿,9.91亿,50.86亿,77.42
82,83,300778,新城市,12.57,-4.63,-0.61,0.0,7.42,1.24,4.78,1.90亿,2.04亿,25.60亿,--
83,84,603021,山东华鹏,6.5,-9.97,-0.72,0.0,5.47,0.4,4.57,1.15亿,3.20亿,20.80亿,--
84,85,833427,华维设计,13.47,-10.79,-1.63,0.0,6.84,1.42,10.86,0.48亿,0.51亿,6.82亿,150.44
