,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
49,50,301009,可靠股份,9.86,0.1,0.01,0.31,2.03,0.55,3.55,0.26亿,1.31亿,12.87亿,91.09
50,51,603998,方盛制药,11.2,0.09,0.01,-0.09,1.34,1.0,2.59,0.66亿,4.39亿,49.14亿,16.17
51,52,605299,舒华体育,8.5,0.12,0.01,0.0,0.79,0.74,1.89,0.27亿,4.11亿,34.93亿,51.64
52,53,000795,英洛华,11.97,0.0,0.0,0.0,8.38,0.53,5.51,11.41亿,11.34亿,135.70亿,49.29
53,54,601003,柳钢股份,3.14,0.0,0.0,0.0,0.8,1.22,3.5,0.65亿,25.63亿,80.47亿,--
54,55,300024,机器人,22.44,-0.09,-0.02,0.0,13.43,0.78,8.01,46.34亿,15.33亿,343.96亿,--
55,56,600664,哈药股份,4.0,-0.5,-0.02,0.0,1.27,0.88,2.74,1.29亿,25.19亿,100.74亿,14.87
56,57,605001,威奥股份,6.56,-0.3,-0.02,0.31,1.79,0.57,2.43,0.46亿,3.93亿,25.77亿,168.60
57,58,300044,赛为智能,8.06,-0.37,-0.03,-0.12,12.03,0.71,4.2,7.46亿,7.64亿,61.56亿,--
58,59,002236,大华股份,16.83,-0.24,-0.04,0.0,2.67,1.24,3.26,9.54亿,21.04亿,354.04亿,16.34
59,60,300605,恒锋信息,13.8,-0.29,-0.04,0.07,3.24,0.69,3.04,0.51亿,1.14亿,15.68亿,--
60,61,300869,康泰医学,16.05,-0.25,-0.04,-0.06,1.55,0.97,2.36,0.63亿,2.52亿,40.38亿,488.41
61,62,600223,福瑞达,7.11,-0.56,-0.04,0.14,0.94,0.86,2.1,0.68亿,10.17亿,72.28亿,31.67
62,63,600422,昆药集团,15.09,-0.26,-0.04,0.0,1.36,1.07,2.18,1.56亿,7.57亿,114.23亿,22.11
63,64,300254,仟源医药,9.69,-0.51,-0.05,0.0,5.0,1.23,3.9,1.10亿,2.25亿,21.80亿,40.87
64,65,601007,金陵饭店,7.46,-0.67,-0.05,0.13,2.64,0.83,2.66,0.77亿,3.90亿,29.09亿,52.18
65,66,601588,北辰实业,2.16,-2.26,-0.05,0.0,3.25,1.47,6.33,1.88亿,26.60亿,57.46亿,--
66,67,603506,南都物业,9.68,-0.51,-0.05,0.0,1.7,1.16,2.47,0.31亿,1.88亿,18.18亿,22.60
67,68,002339,积成电子,7.6,-0.78,-0.06,0.0,4.71,0.66,3.92,1.73亿,4.79亿,36.39亿,--
68,69,002044,美年健康,5.01,-1.38,-0.07,-0.2,2.34,1.34,5.91,4.63亿,38.72亿,194.01亿,597.09
69,70,002133,广宇集团,2.97,-2.3,-0.07,0.34,6.65,1.28,3.62,1.53亿,7.70亿,22.87亿,--
70,71,002381,双箭股份,7.17,-0.97,-0.07,0.14,3.74,1.15,2.07,0.86亿,3.22亿,23.09亿,15.85
71,72,002579,中京电子,9.34,-0.74,-0.07,0.0,9.59,0.88,3.61,5.22亿,5.82亿,54.35亿,--
72,73,300248,新开普,11.95,-0.58,-0.07,-0.08,7.9,0.66,3.33,3.87亿,4.09亿,48.89亿,411.47
73,74,300451,创业慧康,5.6,-1.24,-0.07,0.0,5.04,0.89,5.82,4.36亿,15.27亿,85.49亿,123.34
74,75,301337,亚华电子,34.19,-0.2,-0.07,0.0,5.32,0.69,4.82,0.70亿,0.39亿,13.27亿,--
75,76,600606,绿地控股,2.45,-2.78,-0.07,0.0,1.0,0.9,5.16,3.47亿,140.54亿,344.33亿,109.14
76,77,002219,新里程,2.94,-2.65,-0.08,0.0,3.17,0.9,6.29,3.11亿,32.98亿,96.95亿,142.35
77,78,002603,以岭药业,16.94,-0.47,-0.08,0.0,1.02,1.0,2.82,2.39亿,13.76亿,233.15亿,38.26
78,79,300272,开能健康,6.89,-1.15,-0.08,0.15,1.75,0.66,2.73,0.52亿,4.31亿,29.70亿,35.44
79,80,300597,吉大通信,9.72,-0.82,-0.08,0.1,3.76,0.69,3.37,1.00亿,2.71亿,26.38亿,236.74
80,81,600162,香江控股,2.15,-3.59,-0.08,0.0,2.87,1.22,7.62,2.04亿,32.68亿,70.27亿,77.24
81,82,600704,物产中大,5.38,-1.47,-0.08,0.0,1.47,0.99,2.56,4.10亿,51.54亿,277.27亿,8.99
82,83,600858,银座股份,5.23,-1.51,-0.08,0.0,2.33,0.66,2.83,0.63亿,5.18亿,27.07亿,17.44
83,84,300281,金明精机,6.74,-1.32,-0.09,0.45,3.57,0.63,3.81,0.96亿,3.97亿,26.78亿,147.80
84,85,600735,新华锦,5.3,-1.67,-0.09,0.19,3.2,0.5,2.78,0.72亿,4.25亿,22.55亿,40.50
85,86,002146,荣盛发展,2.2,-4.35,-0.1,0.0,8.16,0.93,8.26,7.14亿,39.00亿,85.81亿,--
86,87,002349,精华制药,8.47,-1.17,-0.1,0.12,3.07,0.48,3.15,2.14亿,8.14亿,68.96亿,31.49
87,88,300253,卫宁健康,8.05,-1.23,-0.1,0.0,3.33,1.54,5.52,5.15亿,18.87亿,151.92亿,85.37
88,89,300888,稳健医疗,37.05,-0.27,-0.1,0.0,2.25,0.64,3.15,1.47亿,1.76亿,65.02亿,29.26
89,90,600239,云南城投,3.19,-3.04,-0.1,-0.31,4.65,0.89,6.08,2.41亿,16.06亿,51.22亿,213.79
90,91,300143,盈康生命,10.06,-1.08,-0.11,-0.1,1.04,1.14,4.33,0.67亿,6.42亿,64.60亿,68.56
91,92,600824,益民集团,3.95,-2.71,-0.11,0.0,1.46,0.83,3.69,0.61亿,10.54亿,41.63亿,87.13
92,93,688327,云从科技,14.7,-0.74,-0.11,-0.07,10.39,1.52,7.5,11.65亿,7.52亿,110.55亿,--
93,94,002093,国脉科技,8.36,-1.42,-0.12,0.12,2.19,0.78,2.59,1.85亿,10.07亿,84.17亿,42.65
94,95,002968,新大正,10.39,-1.14,-0.12,0.1,2.46,0.92,3.71,0.55亿,2.13亿,22.17亿,16.48
95,96,300365,恒华科技,6.98,-1.69,-0.12,-0.14,5.46,0.51,3.94,1.85亿,4.84亿,33.76亿,338.11
96,97,300616,尚品宅配,14.42,-0.82,-0.12,0.07,3.37,0.56,2.89,0.76亿,1.56亿,22.49亿,--
97,98,300884,狄耐克,12.83,-0.93,-0.12,0.0,14.27,1.46,6.49,3.56亿,1.91亿,24.56亿,139.12
98,99,600716,凤凰股份,3.97,-2.93,-0.12,0.0,4.5,0.61,4.89,1.67亿,9.36亿,37.16亿,--
99,100,002663,普邦股份,2.33,-5.29,-0.13,-0.43,14.4,1.67,9.76,4.91亿,13.96亿,32.54亿,--
100,101,300168,万达信息,9.37,-1.47,-0.14,0.0,3.15,0.56,6.2,4.31亿,14.39亿,134.85亿,--
101,102,603709,中源家居,11.6,-1.19,-0.14,0.09,1.51,0.64,4.26,0.22亿,1.25亿,14.48亿,441.10
102,103,002614,奥佳华,7.39,-1.99,-0.15,-0.14,4.4,0.49,3.71,1.45亿,4.41亿,32.59亿,67.75
103,104,300562,乐心医疗,14.52,-1.02,-0.15,0.21,10.83,1.09,5.45,2.59亿,1.61亿,23.39亿,46.87
104,105,002285,世联行,3.35,-4.56,-0.16,0.0,5.63,0.84,7.12,3.76亿,19.75亿,66.17亿,--
105,106,600682,南京新百,7.4,-2.12,-0.16,0.0,2.03,0.64,4.1,1.78亿,11.65亿,86.21亿,33.72
106,107,000605,渤海股份,8.93,-1.98,-0.18,0.0,7.53,0.81,5.82,2.26亿,3.33亿,29.70亿,195.33
107,108,600238,海南椰岛,9.52,-1.86,-0.18,-0.11,9.25,0.53,5.36,4.01亿,4.45亿,42.36亿,--
108,109,600663,陆家嘴,10.29,-1.72,-0.18,0.29,0.28,1.3,2.48,0.86亿,29.33亿,301.85亿,36.85
109,110,600683,京投发展,4.52,-3.83,-0.18,-0.22,2.47,1.0,4.89,0.84亿,7.41亿,33.48亿,--
110,111,301087,可孚医疗,37.43,-0.58,-0.22,-0.03,1.27,0.97,2.68,0.43亿,0.91亿,33.90亿,23.3
111,112,000722,湖南发展,10.87,-2.16,-0.24,0.0,2.5,0.5,3.42,1.27亿,4.64亿,50.45亿,61.62
112,113,001979,招商蛇口,11.12,-2.2,-0.25,0.09,1.1,0.68,2.55,10.22亿,83.23亿,925.46亿,29.06
113,114,002432,九安医疗,42.53,-0.58,-0.25,0.02,1.43,0.96,1.31,2.74亿,4.49亿,191.14亿,11.44
114,115,600250,南京商旅,10.33,-2.46,-0.26,-0.1,6.31,0.54,3.21,1.86亿,2.84亿,29.35亿,61.55
115,116,002244,滨江集团,9.03,-2.9,-0.27,-0.11,1.18,1.39,5.05,2.89亿,26.82亿,242.22亿,12.9
116,117,002570,贝因美,5.16,-5.84,-0.32,-0.19,19.0,1.03,7.3,10.79亿,10.80亿,55.73亿,58.22
117,118,600329,达仁堂,31.63,-1.25,-0.4,-0.1,0.61,0.96,2.28,1.10亿,5.66亿,178.98亿,22.73
118,119,300941,创识科技,22.54,-1.79,-0.41,0.0,5.0,0.72,3.44,1.37亿,1.21亿,27.34亿,122.31
119,120,600129,太极集团,25.98,-1.63,-0.43,0.0,1.36,0.69,2.95,1.98亿,5.57亿,144.68亿,19.91
120,121,002223,鱼跃医疗,33.44,-1.3,-0.44,0.0,1.17,1.1,2.45,3.70亿,9.39亿,313.89亿,16.42
121,122,002777,久远银海,20.38,-2.44,-0.51,-0.05,2.91,0.86,5.03,2.42亿,4.05亿,82.44亿,331.66
122,123,000503,国新健康,13.04,-4.12,-0.56,0.0,4.46,1.13,6.47,5.59亿,9.55亿,124.55亿,--
123,124,688246,嘉和美康,31.41,-2.06,-0.66,-0.19,3.4,1.21,8.08,1.12亿,1.01亿,31.70亿,--
124,125,300212,易华录,26.82,-2.54,-0.7,0.15,2.99,0.98,4.25,5.64亿,6.98亿,187.21亿,--
125,126,605009,豪悦护理,40.69,-1.88,-0.78,0.1,0.92,0.69,2.94,0.58亿,1.55亿,62.93亿,16.09
126,127,300295,三六五网,20.44,-4.08,-0.87,0.05,8.99,0.54,5.77,3.11亿,1.68亿,34.25亿,--
127,128,832171,志晟信息,25.5,-6.66,-1.82,0.0,13.59,0.6,9.22,2.34亿,0.66亿,16.79亿,--
128,129,838924,广脉科技,16.52,-10.31,-1.9,0.0,8.66,1.14,9.99,0.93亿,0.63亿,10.36亿,57.83
