,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
19,20,600599,ST熊猫,14.98,0.47,0.07,-0.13,1.93,0.95,4.49,0.48亿,1.66亿,24.87亿,64.30
20,21,000676,智度股份,10.63,0.47,0.05,-0.09,11.58,1.46,6.14,15.76亿,12.64亿,134.34亿,64.97
21,22,300603,立昂技术,11.26,0.45,0.05,0.0,14.14,1.24,6.96,5.85亿,3.60亿,40.52亿,710.35
22,23,600318,新力金融,10.53,0.48,0.05,0.0,21.17,1.67,6.78,11.53亿,5.13亿,53.99亿,120.60
23,24,002377,国创高新,3.66,1.1,0.04,0.0,6.84,1.19,5.8,2.27亿,9.07亿,33.19亿,--
24,25,002337,赛象科技,6.29,0.48,0.03,0.16,13.04,1.11,7.67,4.92亿,5.88亿,36.98亿,60.14
25,26,300079,数码视讯,6.69,0.45,0.03,0.15,8.58,0.85,4.5,7.44亿,12.81亿,85.73亿,320.99
26,27,000004,国华网安,20.05,0.1,0.02,0.05,27.8,4.79,5.94,7.11亿,1.26亿,25.32亿,--
27,28,002818,富森美,14.57,0.14,0.02,0.07,3.99,2.9,6.32,1.75亿,2.98亿,43.47亿,14.98
28,29,300519,新光药业,15.5,0.13,0.02,-0.06,6.4,1.51,3.42,1.13亿,1.14亿,17.69亿,49.23
29,30,600177,雅戈尔,8.56,0.23,0.02,-0.47,1.44,2.27,2.46,5.72亿,46.23亿,395.77亿,11.82
30,31,002144,宏达高科,11.64,0.0,0.0,0.0,3.18,0.41,1.63,0.51亿,1.37亿,15.91亿,23.55
31,32,002707,众信旅游,8.06,0.0,0.0,0.0,7.75,1.76,3.97,5.16亿,8.25亿,66.51亿,48.10
32,33,300219,鸿利智汇,8.44,-0.35,-0.03,-0.12,7.39,1.57,4.96,4.49亿,7.07亿,59.64亿,49.05
33,34,601099,太平洋,4.76,-1.04,-0.05,0.85,7.14,1.13,3.12,23.24亿,68.16亿,324.46亿,178.58
34,35,002679,福建金森,9.97,-0.6,-0.06,0.2,1.94,0.67,2.39,0.46亿,2.36亿,23.50亿,--
35,36,002024,ST易购,2.27,-2.99,-0.07,-0.44,0.7,1.06,3.42,1.49亿,91.98亿,208.80亿,26.32
36,37,000889,ST中嘉,2.77,-2.81,-0.08,0.73,4.5,0.99,3.16,1.07亿,8.70亿,24.09亿,--
37,38,001227,兰州银行,2.62,-2.96,-0.08,0.38,4.79,1.1,3.7,3.50亿,27.68亿,72.52亿,7.49
38,39,002012,凯恩股份,6.04,-1.31,-0.08,-0.17,3.55,1.19,3.1,1.00亿,4.67亿,28.18亿,115.72
39,40,002558,巨人网络,13.57,-0.59,-0.08,-0.29,3.3,1.26,4.18,8.79亿,19.35亿,262.55亿,18.39
40,41,300368,ST汇金,4.83,-1.83,-0.09,0.0,4.64,1.04,4.07,1.21亿,5.29亿,25.55亿,--
41,42,000609,*ST中迪,2.49,-3.86,-0.1,0.4,3.14,0.96,4.25,0.23亿,2.91亿,7.25亿,--
42,43,600831,ST广网,2.99,-3.24,-0.1,-0.33,2.31,0.95,4.21,0.50亿,7.11亿,21.26亿,--
43,44,601528,瑞丰银行,5.83,-1.69,-0.1,0.34,2.3,1.54,2.7,2.28亿,17.05亿,99.43亿,5.95
44,45,000882,华联股份,2.65,-3.99,-0.11,0.0,20.48,1.26,10.14,15.56亿,27.36亿,72.49亿,179.98
45,46,002663,普邦股份,2.45,-4.3,-0.11,0.0,9.08,0.74,6.25,3.17亿,13.96亿,34.21亿,--
46,47,300541,先进数通,13.61,-0.8,-0.11,-0.07,11.04,1.51,4.74,5.56亿,3.65亿,49.70亿,134.07
47,48,300245,天玑科技,14.9,-0.8,-0.12,-0.13,23.67,1.19,11.85,11.37亿,3.11亿,46.38亿,--
48,49,600095,湘财股份,7.81,-1.51,-0.12,-0.13,2.2,0.63,2.52,4.92亿,28.59亿,223.30亿,115.02
49,50,688227,品高股份,30.52,-0.39,-0.12,0.0,4.74,0.83,7.8,0.89亿,0.63亿,19.28亿,--
50,51,000900,现代投资,4.6,-2.75,-0.13,0.22,1.51,0.76,2.96,1.06亿,15.18亿,69.82亿,12.89
51,52,002640,跨境通,5.46,-2.33,-0.13,0.18,27.42,0.82,11.99,21.53亿,14.27亿,77.91亿,--
52,53,300419,ST浩丰,5.69,-2.23,-0.13,0.0,6.89,0.95,2.41,1.45亿,3.68亿,20.93亿,265.47
53,54,603500,祥和实业,7.16,-1.78,-0.13,0.0,1.5,1.08,2.74,0.37亿,3.41亿,24.40亿,47.71
54,55,300205,ST天喻,5.66,-2.41,-0.14,-0.35,2.12,0.85,2.07,0.52亿,4.26亿,24.11亿,--
55,56,600208,衢州发展,3.18,-4.22,-0.14,-0.31,2.1,0.79,4.52,5.72亿,85.08亿,270.55亿,10.23
56,57,601216,君正集团,5.97,-2.29,-0.14,0.0,5.83,1.45,6.71,29.90亿,84.38亿,503.75亿,16.87
57,58,002133,广宇集团,3.11,-4.6,-0.15,-0.32,4.74,0.66,4.29,1.15亿,7.70亿,23.94亿,--
58,59,002634,棒杰股份,4.38,-3.31,-0.15,0.0,3.07,0.85,3.31,0.61亿,4.47亿,19.56亿,--
59,60,300542,新晨科技,26.33,-0.57,-0.15,0.0,12.67,2.0,7.25,8.33亿,2.46亿,64.87亿,--
60,61,600606,绿地控股,2.47,-5.72,-0.15,0.82,2.42,1.52,5.72,8.46亿,140.54亿,347.14亿,110.04
61,62,601901,方正证券,8.84,-1.67,-0.15,0.11,1.0,0.81,1.67,7.30亿,82.32亿,727.72亿,27.77
62,63,300066,三川智慧,4.7,-3.29,-0.16,0.0,2.85,0.76,3.29,1.36亿,10.06亿,47.28亿,51.27
63,64,000701,厦门信达,5.7,-2.9,-0.17,0.0,4.6,0.64,3.24,1.69亿,6.40亿,36.50亿,--
64,65,600180,瑞茂通,5.0,-3.29,-0.17,0.2,1.78,1.05,5.03,0.98亿,10.87亿,54.33亿,32.52
65,66,000573,粤宏远A,3.43,-4.99,-0.18,0.0,6.25,0.89,3.6,1.38亿,6.33亿,21.71亿,--
66,67,300352,北信源,6.82,-2.57,-0.18,0.0,9.21,0.52,4.71,7.84亿,12.22亿,83.34亿,--
67,68,600571,信雅达,15.07,-1.18,-0.18,-0.33,11.21,0.65,4.85,7.83亿,4.58亿,68.98亿,--
68,69,000703,恒逸石化,6.19,-2.98,-0.19,-0.16,0.47,1.35,2.67,1.06亿,36.47亿,225.77亿,73.71
69,70,002500,山西证券,6.66,-2.77,-0.19,-0.15,1.57,1.17,1.75,3.79亿,35.90亿,239.08亿,33.65
70,71,002987,京北方,15.95,-1.18,-0.19,0.13,3.59,1.34,3.22,3.46亿,6.02亿,96.02亿,32.84
71,72,600643,爱建集团,5.86,-3.3,-0.2,-0.17,1.28,1.0,2.97,1.20亿,15.90亿,93.19亿,28.25
72,73,002285,世联行,3.39,-5.83,-0.21,-0.29,5.79,0.68,5.28,3.94亿,19.75亿,66.96亿,--
73,74,300295,三六五网,20.89,-0.99,-0.21,-0.05,8.99,0.76,4.36,3.14亿,1.68亿,35.00亿,--
74,75,002542,中化岩土,4.94,-4.26,-0.22,0.0,7.19,0.57,4.26,5.79亿,16.01亿,79.10亿,--
75,76,300468,四方精创,20.38,-1.07,-0.22,-0.05,14.14,1.86,5.73,15.39亿,5.29亿,107.78亿,154.43
76,77,600271,航天信息,10.11,-2.13,-0.22,-0.1,1.0,0.99,2.32,1.88亿,18.53亿,187.33亿,--
77,78,600109,国金证券,9.22,-2.43,-0.23,0.0,1.56,0.96,1.69,4.63亿,32.00亿,295.00亿,28.73
78,79,002104,恒宝股份,7.98,-2.92,-0.24,0.0,4.08,0.96,3.04,1.97亿,5.95亿,47.51亿,46.09
79,80,002093,国脉科技,8.67,-2.91,-0.26,0.0,4.68,1.38,2.8,4.13亿,10.07亿,87.30亿,44.23
80,81,002512,达华智能,6.58,-3.8,-0.26,0.0,33.23,2.65,10.38,24.16亿,10.48亿,68.99亿,1839.22
81,82,600797,浙大网新,8.51,-2.96,-0.26,-0.58,24.77,2.8,9.01,22.66亿,10.28亿,87.44亿,--
82,83,002537,海联金汇,6.83,-3.8,-0.27,-0.15,3.21,0.86,3.8,2.61亿,11.74亿,80.19亿,119.30
83,84,600446,金证股份,18.05,-1.47,-0.27,0.0,4.13,0.96,3.66,7.12亿,9.46亿,170.80亿,--
84,85,600864,哈投股份,7.52,-3.47,-0.27,0.0,5.67,1.1,3.08,8.87亿,20.81亿,156.46亿,44.12
85,86,300525,博思软件,17.24,-1.6,-0.28,0.06,1.75,0.8,3.14,1.89亿,6.17亿,106.44亿,280.30
86,87,600257,大湖股份,5.9,-4.53,-0.28,0.17,11.58,0.97,4.21,3.34亿,4.81亿,28.39亿,--
87,88,000728,国元证券,8.59,-3.27,-0.29,-0.23,1.79,1.11,2.48,6.77亿,43.64亿,374.85亿,17.91
88,89,600533,栖霞建设,3.05,-8.68,-0.29,0.33,13.9,1.72,6.89,4.52亿,10.50亿,32.02亿,--
89,90,600958,东方证券,10.84,-2.61,-0.29,0.28,1.12,0.79,2.25,9.11亿,74.69亿,809.69亿,20.92
90,91,002344,海宁皮城,5.16,-5.5,-0.3,-0.19,7.47,0.99,4.58,5.01亿,12.81亿,66.12亿,68.82
91,92,002945,华林证券,15.39,-1.91,-0.3,0.0,1.01,0.47,2.1,4.22亿,27.00亿,415.53亿,103.16
92,93,601456,国联证券,13.47,-2.18,-0.3,-0.81,8.95,2.87,7.92,28.87亿,23.89亿,321.82亿,72.27
93,94,600527,江南高纤,2.84,-9.84,-0.31,0.0,18.28,1.52,8.25,9.19亿,17.32亿,49.18亿,122.54
94,95,000421,南京公用,6.98,-4.38,-0.32,0.0,6.52,0.87,4.52,2.64亿,5.74亿,40.08亿,--
95,96,002212,天融信,7.27,-4.47,-0.34,0.0,5.5,1.24,4.21,4.74亿,11.67亿,84.87亿,--
96,97,002642,荣联科技,8.44,-3.87,-0.34,0.0,6.42,0.84,3.87,3.64亿,6.60亿,55.74亿,399.72
97,98,601233,桐昆股份,12.11,-2.73,-0.34,0.0,1.22,1.02,2.57,3.57亿,23.96亿,290.14亿,21.75
98,99,000419,通程控股,6.3,-5.26,-0.35,0.16,6.41,1.21,3.01,2.21亿,5.44亿,34.25亿,17.57
99,100,002215,诺普信,11.37,-3.07,-0.36,0.27,7.38,1.9,6.05,6.64亿,7.94亿,90.28亿,17.58
100,101,300047,天源迪科,13.98,-2.51,-0.36,0.0,9.26,0.65,6.62,7.20亿,5.50亿,76.85亿,207.43
101,102,600588,用友网络,12.12,-2.88,-0.36,0.0,1.06,0.77,2.56,4.42亿,34.17亿,414.14亿,--
102,103,300180,华峰超纤,8.05,-4.62,-0.39,-0.12,9.3,1.11,3.91,11.25亿,14.86亿,119.59亿,85.88
103,104,301208,中亦科技,38.53,-1.0,-0.39,-0.03,9.32,0.96,3.57,1.60亿,0.44亿,16.97亿,64.06
104,105,600638,新黄浦,6.11,-6.0,-0.39,0.16,10.51,2.69,8.46,4.43亿,6.73亿,41.14亿,55.23
105,106,688588,凌志软件,15.21,-2.5,-0.39,0.07,3.4,0.51,3.08,2.09亿,4.00亿,60.84亿,36.85
106,107,601198,东兴证券,11.68,-3.31,-0.4,-0.09,2.21,0.85,2.65,8.41亿,32.32亿,377.55亿,30.03
107,108,000776,广发证券,16.56,-2.42,-0.41,0.3,0.92,1.06,2.18,9.05亿,59.19亿,980.24亿,13.99
108,109,002530,金财互联,12.7,-3.27,-0.43,0.0,47.94,2.43,17.14,42.54亿,6.95亿,88.28亿,2319.68
109,110,300608,思特奇,13.54,-3.08,-0.43,0.0,5.76,0.73,4.15,2.19亿,2.75亿,37.25亿,--
110,111,300348,长亮科技,16.2,-2.7,-0.45,-0.06,7.21,0.94,3.84,7.50亿,6.35亿,102.83亿,2477.99
111,112,601519,大智慧,10.3,-4.19,-0.45,0.0,7.0,0.42,5.21,14.68亿,20.04亿,206.40亿,--
112,113,603042,华脉科技,13.82,-3.15,-0.45,0.15,7.48,0.97,2.87,1.68亿,1.61亿,22.19亿,--
113,114,002177,御银股份,5.8,-7.35,-0.46,0.0,25.61,0.58,5.11,10.13亿,6.69亿,38.81亿,263.63
114,115,300166,东方国信,11.43,-3.87,-0.46,0.09,12.57,0.92,7.07,13.43亿,9.06亿,103.51亿,464.33
115,116,600850,电科数字,24.09,-1.87,-0.46,-0.04,1.64,0.89,2.04,2.42亿,6.10亿,146.93亿,40.80
116,117,002648,卫星化学,17.58,-2.66,-0.48,0.0,0.64,1.32,2.66,3.83亿,33.66亿,591.81亿,12.03
117,118,600927,永安期货,14.16,-3.28,-0.48,0.07,1.17,0.82,3.07,0.88亿,5.28亿,74.70亿,36.89
118,119,300551,古鳌科技,13.75,-3.51,-0.5,0.0,7.3,0.67,3.37,3.05亿,3.01亿,41.38亿,--
119,120,002961,瑞达期货,15.49,-3.19,-0.51,-0.19,1.26,1.2,3.31,0.88亿,4.45亿,68.94亿,19.05
120,121,688118,普元信息,23.0,-2.25,-0.53,0.48,3.26,0.7,3.48,0.71亿,0.94亿,21.61亿,--
121,122,300830,金现代,9.79,-5.59,-0.58,0.0,9.93,0.64,3.76,3.12亿,3.15亿,30.84亿,--
122,123,601688,华泰证券,18.03,-3.12,-0.58,0.0,1.15,0.94,2.47,15.22亿,72.94亿,1315.17亿,9.75
123,124,300941,创识科技,23.55,-2.44,-0.59,-0.09,9.32,1.19,5.76,2.70亿,1.21亿,28.56亿,127.80
124,125,688327,云从科技,14.08,-4.02,-0.59,0.0,7.62,0.67,6.34,8.33亿,7.52亿,105.88亿,--
125,126,002095,生意宝,23.28,-2.51,-0.6,0.0,10.62,0.99,4.15,6.28亿,2.52亿,58.60亿,--
126,127,300384,三联虹普,17.72,-3.33,-0.61,0.06,4.61,0.81,3.98,1.82亿,2.20亿,38.93亿,16.26
127,128,002583,海能达,16.25,-3.73,-0.63,-0.12,9.06,0.79,3.5,19.17亿,12.83亿,208.42亿,88.13
128,129,000948,南天信息,18.83,-3.29,-0.64,-0.05,4.53,1.05,3.44,3.33亿,3.86亿,72.67亿,99.43
129,130,300730,科创信息,14.2,-4.31,-0.64,-0.14,6.23,0.95,4.25,1.77亿,1.97亿,27.93亿,--
130,131,300872,天阳科技,16.85,-3.71,-0.65,0.0,6.09,1.05,3.2,4.13亿,3.96亿,66.71亿,68.47
131,132,688590,新致软件,18.14,-3.56,-0.67,-0.06,4.19,0.55,3.88,2.04亿,2.65亿,48.11亿,112.78
132,133,300231,银信科技,14.17,-4.96,-0.74,0.0,14.61,0.87,4.76,7.32亿,3.48亿,49.26亿,91.74
133,134,605398,新炬网络,21.81,-3.33,-0.75,0.05,3.78,0.66,2.79,1.35亿,1.63亿,35.49亿,107.08
134,135,300007,汉威科技,23.65,-3.15,-0.77,-0.25,26.22,1.01,8.68,18.23亿,2.83亿,66.92亿,72.79
135,136,300248,新开普,11.51,-6.27,-0.77,0.0,7.03,0.74,4.56,3.40亿,4.09亿,47.09亿,396.32
136,137,300674,宇信科技,21.3,-3.49,-0.77,-0.09,3.45,0.89,3.53,5.25亿,7.03亿,149.78亿,42.90
137,138,300773,拉卡拉,20.23,-3.85,-0.81,0.15,3.3,0.94,3.23,4.97亿,7.34亿,148.56亿,23.67
138,139,300061,旗天科技,16.11,-4.84,-0.82,0.0,8.58,0.77,4.49,8.72亿,6.21亿,99.97亿,--
139,140,000062,深圳华强,25.08,-3.2,-0.83,0.0,1.97,1.08,2.86,5.20亿,10.44亿,261.94亿,73.89
140,141,000997,新大陆,21.0,-3.93,-0.86,0.05,2.05,0.9,5.35,4.50亿,10.26亿,215.53亿,19.85
141,142,000555,神州信息,13.2,-6.18,-0.87,-0.15,7.04,1.07,3.84,9.18亿,9.72亿,128.34亿,--
142,143,300996,普联软件,20.62,-4.05,-0.87,0.0,3.33,0.91,3.86,1.18亿,1.69亿,34.81亿,209.81
143,144,603611,诺力股份,19.32,-4.31,-0.87,-0.05,4.44,0.81,3.71,2.25亿,2.58亿,49.77亿,10.29
144,145,301316,慧博云通,25.08,-3.46,-0.9,0.16,31.86,3.13,11.89,20.68亿,2.43亿,60.90亿,197.07
145,146,300386,飞天诚信,18.19,-4.81,-0.92,0.0,12.67,0.75,4.34,5.82亿,2.48亿,45.15亿,--
146,147,300663,科蓝软件,21.4,-4.12,-0.92,0.0,7.48,0.77,4.12,6.76亿,4.15亿,88.78亿,--
147,148,000158,常山北明,24.17,-3.74,-0.94,0.0,5.96,0.91,3.23,23.22亿,15.88亿,383.78亿,--
148,149,002416,爱施德,15.08,-6.04,-0.97,0.0,9.63,1.29,5.79,18.07亿,12.24亿,184.56亿,26.70
149,150,603918,金桥信息,15.74,-6.03,-1.01,0.0,12.21,0.61,4.18,7.17亿,3.66亿,57.64亿,--
150,151,301159,三维天地,37.3,-2.71,-1.04,-0.11,9.41,0.74,3.63,1.11亿,0.31亿,11.64亿,--
151,152,300226,上海钢联,25.15,-4.01,-1.05,-0.04,5.05,0.68,3.21,3.95亿,3.06亿,77.07亿,47.29
152,153,600476,湘邮科技,19.07,-5.22,-1.05,-0.26,10.23,0.89,5.87,3.20亿,1.61亿,30.72亿,--
153,154,688058,宝兰德,31.93,-3.21,-1.06,-0.22,1.86,0.65,3.58,0.46亿,0.78亿,24.80亿,--
154,155,300925,法本信息,26.47,-3.96,-1.09,0.08,11.88,1.05,3.81,10.48亿,3.31亿,87.50亿,77.43
155,156,300229,拓尔思,21.63,-4.92,-1.12,0.0,9.9,0.72,5.19,17.38亿,7.95亿,171.89亿,318.94
156,157,603696,安记食品,10.09,-9.99,-1.12,0.0,11.02,1.15,6.24,2.70亿,2.35亿,23.73亿,83.53
157,158,002889,东方嘉盛,22.95,-4.97,-1.2,0.0,5.39,0.97,4.39,2.21亿,1.75亿,40.20亿,25.87
158,159,830799,艾融软件,59.44,-2.0,-1.21,0.0,4.2,0.73,4.04,3.05亿,1.21亿,71.75亿,217.87
159,160,002789,建艺集团,13.97,-8.15,-1.24,0.79,12.7,1.77,8.68,2.40亿,1.31亿,18.37亿,401.03
160,161,301380,挖金客,49.77,-2.56,-1.31,0.08,20.88,0.74,5.48,3.21亿,0.30亿,15.01亿,74.86
161,162,002657,中科金财,22.27,-5.79,-1.37,0.0,13.82,0.67,4.15,10.53亿,3.36亿,74.91亿,--
162,163,301378,通达海,33.08,-4.0,-1.38,0.0,6.29,0.69,4.27,0.93亿,0.44亿,14.51亿,--
163,164,603383,顶点软件,42.95,-3.2,-1.42,0.02,4.65,0.85,4.26,4.11亿,2.04亿,87.53亿,65.35
164,165,300059,东方财富,26.41,-5.37,-1.5,-0.04,6.75,1.08,4.44,243.23亿,133.59亿,3528.19亿,51.75
165,166,002315,焦点科技,45.55,-3.21,-1.51,0.11,13.49,0.83,6.42,12.84亿,2.02亿,92.06亿,30.30
166,167,300339,润和软件,60.85,-2.67,-1.67,0.0,16.23,1.53,4.33,77.84亿,7.78亿,473.22亿,328.39
167,168,600570,恒生电子,30.12,-5.25,-1.67,0.03,3.31,0.9,3.9,19.22亿,18.94亿,570.52亿,96.04
168,169,832171,志晟信息,23.81,-6.92,-1.77,0.0,11.88,0.74,9.27,1.92亿,0.66亿,15.68亿,--
169,170,600729,重庆百货,30.79,-5.75,-1.88,-1.79,10.22,2.26,6.18,6.08亿,1.88亿,58.02亿,11.02
170,171,002756,永兴材料,42.8,-4.27,-1.91,-0.09,2.66,1.14,3.96,4.48亿,3.89亿,166.36亿,17.82
171,172,301169,零点有数,46.39,-4.05,-1.96,0.07,4.9,0.68,4.14,1.66亿,0.72亿,33.33亿,--
172,173,688316,青云科技,38.71,-4.89,-1.99,0.0,5.79,1.26,5.43,0.82亿,0.36亿,13.91亿,--
173,174,301315,威士顿,51.02,-3.94,-2.09,-0.12,12.81,0.57,3.41,2.46亿,0.37亿,18.88亿,112.36
174,175,688435,英方软件,36.88,-6.25,-2.46,0.22,5.0,0.66,5.85,0.87亿,0.46亿,17.02亿,--
175,176,300377,赢时胜,33.42,-6.91,-2.48,0.09,18.43,0.78,4.82,40.55亿,6.44亿,215.32亿,--
176,177,301236,软通动力,62.2,-4.23,-2.75,-0.14,5.93,0.69,3.36,25.46亿,6.80亿,423.16亿,585.36
177,178,300085,银之杰,46.71,-5.98,-2.97,-0.04,10.08,0.75,4.03,30.41亿,6.35亿,296.55亿,--
178,179,300399,天利科技,30.95,-9.9,-3.4,0.49,19.2,0.6,7.04,11.95亿,1.98亿,61.15亿,--
179,180,839790,联迪信息,38.33,-8.89,-3.74,0.0,13.34,0.77,6.66,2.87亿,0.54亿,20.83亿,223.08
180,181,837592,华信永道,70.21,-6.4,-4.8,0.0,7.7,0.76,6.25,2.12亿,0.38亿,26.81亿,--
181,182,300561,汇金科技,58.93,-8.89,-5.75,0.0,36.14,0.96,9.49,39.83亿,1.80亿,106.27亿,--
182,183,300803,指南针,98.65,-5.88,-6.16,0.0,6.1,0.81,3.53,24.73亿,4.05亿,399.26亿,--
183,184,300380,安硕信息,59.43,-9.56,-6.28,-0.03,15.47,0.97,7.43,12.07亿,1.27亿,75.70亿,1229.86
184,185,688615,合合信息,227.1,-3.98,-9.41,-0.04,5.58,0.61,4.41,2.43亿,0.19亿,42.69亿,55.57
185,186,688318,财富趋势,185.2,-7.1,-14.16,-0.43,3.81,0.78,4.61,13.17亿,1.83亿,338.81亿,176.45
186,187,300033,同花顺,306.9,-5.16,-16.7,-0.02,7.59,0.85,4.96,64.82亿,2.73亿,839.34亿,190.09
