,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
78,79,301568,思泰克,36.0,-2.17,-0.8,-0.06,7.04,0.61,2.72,1.22亿,0.48亿,17.15亿,53.23
79,80,300130,新国都,24.77,-3.2,-0.82,-0.04,4.23,0.83,2.93,4.54亿,4.27亿,105.84亿,35.02
80,81,000997,新大陆,21.0,-3.93,-0.86,0.05,2.05,0.9,5.35,4.50亿,10.26亿,215.53亿,19.85
81,82,301396,宏景科技,27.9,-3.02,-0.87,0.04,6.21,0.73,3.2,0.90亿,0.51亿,14.21亿,--
82,83,688207,格灵深瞳,16.79,-4.93,-0.87,0.0,6.16,0.72,6.12,1.90亿,1.79亿,30.00亿,--
83,84,688292,浩瀚深度,23.82,-3.56,-0.88,0.0,4.31,0.78,2.88,0.93亿,0.90亿,21.44亿,76.66
84,85,688088,虹软科技,39.65,-2.48,-1.01,-0.25,4.08,0.95,4.55,6.63亿,4.01亿,159.06亿,135.12
85,86,002912,中新赛克,28.27,-3.55,-1.04,-0.14,3.14,0.93,3.45,1.46亿,1.62亿,45.86亿,--
86,87,300226,上海钢联,25.15,-4.01,-1.05,-0.04,5.05,0.68,3.21,3.95亿,3.06亿,77.07亿,47.29
87,88,300229,拓尔思,21.63,-4.92,-1.12,0.0,9.9,0.72,5.19,17.38亿,7.95亿,171.89亿,318.94
88,89,002230,科大讯飞,50.97,-2.6,-1.36,-0.02,3.13,0.7,3.42,35.36亿,21.84亿,1113.21亿,--
89,90,002657,中科金财,22.27,-5.79,-1.37,0.0,13.82,0.67,4.15,10.53亿,3.36亿,74.91亿,--
90,91,301330,熵基科技,29.6,-4.46,-1.38,-0.07,9.88,1.01,3.49,2.27亿,0.77亿,22.66亿,36.10
91,92,688081,兴图新科,17.4,-7.5,-1.41,0.06,4.3,0.8,7.97,0.79亿,1.03亿,17.93亿,--
92,93,001314,亿道信息,52.03,-2.75,-1.47,-0.06,17.35,0.89,3.66,4.73亿,0.52亿,26.93亿,262.86
93,94,002315,焦点科技,45.55,-3.21,-1.51,0.11,13.49,0.83,6.42,12.84亿,2.02亿,92.06亿,30.30
94,95,002990,盛视科技,26.28,-5.6,-1.56,0.0,5.8,0.79,5.32,2.08亿,1.34亿,35.16亿,45.86
95,96,300624,万兴科技,73.58,-2.13,-1.6,-0.03,17.17,0.58,5.09,22.16亿,1.71亿,125.99亿,--
96,97,300418,昆仑万维,45.43,-3.44,-1.62,0.0,5.27,0.7,4.4,30.32亿,12.31亿,559.47亿,--
97,98,300339,润和软件,60.85,-2.67,-1.67,0.0,16.23,1.53,4.33,77.84亿,7.78亿,473.22亿,328.39
98,99,600570,恒生电子,30.12,-5.25,-1.67,0.03,3.31,0.9,3.9,19.22亿,18.94亿,570.52亿,96.04
99,100,688568,中科星图,56.52,-3.45,-2.02,-0.07,1.88,1.1,3.33,5.83亿,5.43亿,307.09亿,158.09
100,101,603666,亿嘉和,28.0,-7.01,-2.11,-0.67,14.04,1.23,9.66,8.39亿,2.06亿,57.82亿,--
101,102,300678,中科信息,39.57,-5.99,-2.52,0.0,6.85,0.91,6.3,7.92亿,2.86亿,112.99亿,1421.29
102,103,301236,软通动力,62.2,-4.23,-2.75,-0.14,5.93,0.69,3.36,25.46亿,6.80亿,423.16亿,585.36
103,104,688031,星环科技,54.8,-6.33,-3.7,0.18,7.48,0.66,8.67,3.97亿,0.94亿,51.34亿,--
