,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
130,261,300433,蓝思科技,21.96,-0.95,-0.21,-0.05,0.61,1.17,2.98,6.73亿,49.65亿,1090.34亿,34.61
131,262,600588,用友网络,11.63,-1.77,-0.21,0.17,0.92,1.0,4.22,3.70亿,34.17亿,397.40亿,--
132,263,600841,动力新科,5.28,-3.83,-0.21,0.19,2.85,1.85,3.28,1.40亿,9.20亿,48.58亿,--
133,264,688609,九联科技,11.24,-1.92,-0.22,0.0,2.66,0.56,3.84,1.52亿,5.00亿,56.20亿,--
134,265,000925,众合科技,8.82,-2.54,-0.23,0.11,15.94,2.13,5.97,7.79亿,5.44亿,48.00亿,--
135,266,300161,华中数控,27.66,-0.82,-0.23,0.0,1.71,0.69,2.58,0.93亿,1.95亿,53.89亿,--
136,267,300695,兆丰股份,47.47,-0.48,-0.23,0.21,0.92,0.94,3.69,0.31亿,0.71亿,33.67亿,27.56
137,268,301112,信邦智能,24.85,-0.96,-0.24,0.12,3.13,0.62,4.11,0.29亿,0.36亿,9.01亿,238.56
138,269,603219,富佳股份,14.68,-1.61,-0.24,-0.07,2.28,0.85,4.09,1.91亿,5.61亿,82.41亿,42.65
139,270,002698,博实股份,17.81,-1.38,-0.25,0.06,2.76,0.95,3.49,4.20亿,8.41亿,149.86亿,29.94
140,231,300532,今天国际,12.2,-0.65,-0.08,-0.08,2.46,0.89,1.63,1.30亿,4.31亿,52.57亿,15.29
141,232,601567,三星医疗,31.45,-0.25,-0.08,0.0,0.31,0.65,1.21,1.36亿,14.03亿,441.25亿,18.33
142,233,002017,东信和平,11.14,-0.8,-0.09,0.0,2.93,0.71,2.49,1.91亿,5.80亿,64.62亿,40.78
143,234,002439,启明星辰,16.55,-0.54,-0.09,0.0,1.66,1.06,2.52,2.00亿,7.24亿,119.85亿,--
144,235,300307,慈星股份,8.33,-1.07,-0.09,0.0,4.14,1.01,2.73,2.71亿,7.84亿,65.29亿,16.03
145,236,300310,宜通世纪,7.77,-1.15,-0.09,0.13,8.36,0.82,4.96,4.51亿,6.92亿,53.75亿,211.25
146,237,301135,瑞德智能,24.59,-0.36,-0.09,-0.04,2.21,0.67,2.07,0.27亿,0.49亿,12.16亿,86.70
147,238,002757,南兴股份,15.58,-0.64,-0.1,0.0,4.46,0.8,2.62,1.98亿,2.82亿,43.94亿,16.66
148,239,002937,兴瑞科技,17.61,-0.56,-0.1,0.0,1.21,0.67,1.86,0.64亿,2.97亿,52.26亿,20.44
149,240,603206,嘉环科技,16.86,-0.65,-0.11,0.0,6.5,0.55,2.53,0.96亿,0.87亿,14.70亿,51.23
150,71,300213,佳讯飞鸿,8.18,2.0,0.16,0.12,4.7,0.91,6.11,2.13亿,5.51亿,45.09亿,99.11
151,72,300670,大烨智能,6.08,2.7,0.16,0.17,3.13,0.77,5.57,0.43亿,2.25亿,13.66亿,1224.79
152,73,300780,德恩精工,15.24,1.06,0.16,-0.07,3.65,0.74,3.05,0.59亿,1.05亿,15.98亿,--
153,74,301159,三维天地,33.62,0.48,0.16,0.0,4.64,0.77,4.27,0.49亿,0.31亿,10.49亿,--
154,75,603600,永艺股份,11.84,1.37,0.16,0.0,0.9,0.79,2.57,0.32亿,3.01亿,35.62亿,13.08
155,76,688539,高华科技,25.93,0.62,0.16,0.0,1.86,1.26,2.83,0.50亿,1.03亿,26.67亿,79.96
156,77,002538,司尔特,5.97,2.58,0.15,0.0,1.56,1.16,3.27,0.79亿,8.54亿,50.96亿,15.63
157,78,300222,科大智能,10.58,1.44,0.15,0.19,4.68,0.84,3.74,3.17亿,6.36亿,67.26亿,204.63
158,79,300830,金现代,8.48,1.8,0.15,0.12,5.59,0.65,4.92,1.50亿,3.15亿,26.71亿,--
159,80,603977,国泰集团,13.67,1.11,0.15,0.0,1.04,1.18,4.81,0.88亿,6.21亿,84.92亿,29.15
160,61,300031,宝通科技,19.11,0.95,0.18,0.05,3.52,0.8,3.17,2.36亿,3.49亿,66.66亿,25.06
161,62,300515,三德科技,12.45,1.47,0.18,0.24,1.31,0.64,3.34,0.30亿,1.84亿,22.88亿,24.61
162,63,300897,山科智能,25.12,0.72,0.18,0.04,3.0,1.0,2.85,0.47亿,0.63亿,15.81亿,29.44
163,64,603213,镇洋发展,9.06,2.03,0.18,-0.11,0.69,0.49,3.04,0.27亿,4.35亿,39.39亿,19.78
164,65,603216,梦天家居,11.19,1.64,0.18,0.0,6.24,0.69,3.45,0.39亿,0.57亿,6.34亿,45.67
165,66,838163,方大新材,15.06,1.21,0.18,0.0,0.95,0.56,2.15,0.09亿,0.61亿,9.24亿,40.43
166,67,002073,软控股份,8.51,2.04,0.17,0.12,3.09,1.64,3.84,2.59亿,9.90亿,84.28亿,18.95
167,68,002298,中电兴发,5.48,3.2,0.17,-0.18,9.32,1.55,9.79,3.42亿,6.54亿,35.82亿,--
168,69,300001,特锐德,22.8,0.75,0.17,0.0,1.74,1.24,2.87,4.07亿,10.28亿,234.37亿,40.43
169,70,000158,常山北明,21.45,0.75,0.16,-0.05,4.46,0.96,2.82,15.28亿,15.88亿,340.59亿,--
170,51,002169,智光电气,6.56,3.8,0.24,0.0,3.14,1.29,6.65,1.58亿,7.59亿,49.77亿,--
171,52,002925,盈趣科技,16.29,1.43,0.23,0.0,3.17,0.85,3.67,3.74亿,7.36亿,119.92亿,55.22
172,53,300275,梅安森,14.89,1.57,0.23,0.07,4.24,1.04,3.96,1.62亿,2.55亿,37.98亿,73.48
173,54,603066,音飞储存,11.05,2.03,0.22,0.18,1.69,0.79,2.68,0.55亿,2.94亿,32.51亿,22.98
174,55,002337,赛象科技,5.25,4.17,0.21,0.19,3.73,1.08,5.75,1.16亿,5.88亿,30.87亿,50.20
175,56,688367,工大高科,15.99,1.33,0.21,0.06,1.03,0.84,4.31,0.15亿,0.88亿,14.01亿,56.19
176,57,002734,利民股份,8.18,2.51,0.2,0.37,2.06,1.21,3.63,0.54亿,3.25亿,26.57亿,43.96
177,58,300444,双杰电气,7.39,2.78,0.2,0.0,5.13,1.27,4.31,2.25亿,5.92亿,43.77亿,38.08
178,59,603025,大豪科技,16.06,1.26,0.2,0.13,0.97,1.21,3.66,1.73亿,11.09亿,178.13亿,27.15
179,60,603272,联翔股份,14.74,1.38,0.2,0.41,3.09,0.55,4.61,0.19亿,0.43亿,6.26亿,--
180,211,002212,天融信,6.88,-0.43,-0.03,-0.29,2.67,0.63,3.62,2.17亿,11.67亿,80.32亿,--
181,212,002347,泰尔股份,7.11,-0.42,-0.03,-0.14,6.85,0.62,2.66,2.43亿,4.93亿,35.08亿,--
182,213,002881,美格智能,29.22,-0.1,-0.03,0.0,7.72,1.47,4.03,4.12亿,1.81亿,52.91亿,62.80
183,214,002056,横店东磁,13.23,-0.3,-0.04,0.0,0.64,1.14,1.66,1.38亿,16.25亿,215.00亿,17.43
184,215,600690,海尔智家,28.43,-0.14,-0.04,0.04,0.36,0.73,1.37,6.40亿,62.55亿,1778.15亿,13.20
185,216,603709,中源家居,10.9,-0.46,-0.05,-0.73,5.09,1.45,7.21,0.71亿,1.25亿,13.60亿,414.48
186,217,603889,新澳股份,7.17,-0.69,-0.05,0.14,1.38,0.93,1.39,0.71亿,7.21亿,51.67亿,10.62
187,218,688387,信科移动,6.16,-0.81,-0.05,-0.16,1.16,0.79,2.74,1.00亿,13.79亿,84.93亿,--
188,219,001896,豫能控股,4.61,-1.28,-0.06,-0.22,3.12,0.63,2.78,1.91亿,13.21亿,60.89亿,--
189,220,002158,汉钟精机,19.25,-0.31,-0.06,0.05,0.97,1.02,1.45,1.00亿,5.34亿,102.72亿,10.70
190,141,603933,睿能科技,16.58,0.42,0.07,0.3,1.97,0.75,2.36,0.68亿,2.08亿,34.41亿,42.60
191,142,605018,长华集团,9.23,0.76,0.07,0.11,0.83,0.68,1.97,0.36亿,4.70亿,43.39亿,36.26
192,143,000521,长虹美菱,8.41,0.72,0.06,0.0,2.09,0.83,1.8,1.53亿,8.75亿,73.61亿,12.25
193,144,002010,传化智联,4.75,1.28,0.06,0.0,0.69,0.94,2.77,0.90亿,27.80亿,132.04亿,41.84
194,145,002097,山河智能,7.62,0.79,0.06,0.13,2.45,1.25,3.7,2.01亿,10.73亿,81.74亿,176.38
195,146,002339,积成电子,7.39,0.82,0.06,-0.14,8.63,0.47,2.87,3.08亿,4.79亿,35.38亿,--
196,147,002611,东方精工,10.3,0.59,0.06,0.1,5.63,0.78,2.64,5.80亿,9.95亿,102.49亿,28.53
197,148,300050,世纪鼎利,5.65,1.07,0.06,0.0,5.61,0.87,5.19,1.75亿,5.45亿,30.77亿,--
198,149,300873,海晨股份,17.65,0.34,0.06,-0.06,1.07,0.76,1.59,0.32亿,1.69亿,29.87亿,13.99
199,150,600410,华胜天成,7.56,0.8,0.06,-0.13,7.46,0.7,4.13,6.24亿,10.96亿,82.89亿,--
200,111,300195,长荣股份,5.94,1.71,0.1,0.0,3.14,0.75,3.6,0.59亿,3.14亿,18.65亿,557.83
201,112,300370,安控科技,3.46,2.98,0.1,0.0,5.2,1.07,6.55,2.40亿,13.25亿,45.84亿,--
202,113,300490,华自科技,8.29,1.22,0.1,0.12,1.46,0.69,2.93,0.48亿,3.93亿,32.60亿,--
203,114,603012,创力集团,5.54,1.84,0.1,0.18,1.28,0.78,2.39,0.46亿,6.46亿,35.82亿,18.93
204,115,603801,志邦家居,13.18,0.77,0.1,-0.08,0.85,0.86,2.9,0.49亿,4.34亿,57.25亿,16.21
205,116,000803,山高环能,5.22,1.75,0.09,0.0,2.59,0.74,5.65,0.62亿,4.59亿,23.95亿,--
206,117,000852,石化机械,6.65,1.37,0.09,-0.6,5.52,1.42,3.81,3.44亿,9.41亿,62.58亿,56.43
207,118,002313,日海智能,8.4,1.08,0.09,0.24,3.25,0.57,4.21,1.03亿,3.74亿,31.45亿,--
208,119,002407,多氟多,12.78,0.71,0.09,0.0,1.11,0.75,2.44,1.53亿,10.81亿,138.09亿,457.08
209,120,300180,华峰超纤,6.72,1.36,0.09,0.0,3.28,0.83,3.77,3.28亿,14.86亿,99.83亿,71.69
210,11,002364,中恒电气,11.48,9.96,1.04,0.0,32.56,2.23,14.27,19.92亿,5.58亿,64.07亿,56.44
211,12,688768,容知日新,36.58,2.61,0.93,-0.25,0.92,1.25,4.38,0.27亿,0.82亿,29.86亿,882.49
212,13,002334,英威腾,8.29,9.95,0.75,0.0,8.93,3.38,3.45,5.31亿,7.20亿,59.70亿,32.99
213,14,002272,川润股份,12.16,6.29,0.72,0.0,40.16,1.33,9.88,18.59亿,3.80亿,46.16亿,--
214,15,688115,思林杰,43.91,1.41,0.61,-0.16,2.42,0.96,3.3,0.44亿,0.42亿,18.50亿,445.09
215,16,300045,华力创通,22.37,2.62,0.57,-0.05,6.08,2.03,3.58,6.64亿,4.86亿,108.69亿,--
216,17,002296,辉煌科技,10.48,5.43,0.54,0.19,11.19,1.86,9.56,4.06亿,3.47亿,36.41亿,22.78
217,18,001228,永泰运,21.57,2.47,0.52,0.51,1.89,0.75,2.42,0.22亿,0.55亿,11.83亿,18.57
218,19,301232,飞沃科技,26.25,1.94,0.5,0.19,3.29,1.09,5.32,0.39亿,0.45亿,11.73亿,--
