,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
25,26,300864,南大环境,22.94,-0.22,-0.05,0.04,0.81,0.94,2.48,0.29亿,1.56亿,35.90亿,20.48
26,27,002959,小熊电器,43.77,-0.11,-0.05,0.14,0.86,0.99,1.73,0.58亿,1.54亿,67.57亿,28.62
27,28,301256,华融化学,8.6,-0.69,-0.06,-0.35,5.36,0.38,2.66,0.63亿,1.36亿,11.71亿,48.38
28,29,301332,德尔玛,11.06,-0.54,-0.06,0.09,1.68,0.69,1.62,0.49亿,2.65亿,29.30亿,36.83
29,30,300958,建工修复,13.33,-0.52,-0.07,0.0,5.09,0.82,2.91,0.62亿,0.91亿,12.14亿,183.81
30,31,000521,长虹美菱,8.84,-0.79,-0.07,0.0,2.76,0.95,2.58,2.14亿,8.75亿,77.37亿,12.87
31,32,002035,华帝股份,7.78,-0.89,-0.07,0.0,1.28,0.8,2.17,0.78亿,7.81亿,60.72亿,12.25
32,33,300066,三川智慧,4.81,-1.43,-0.07,-0.21,3.75,0.7,4.3,1.82亿,10.06亿,48.38亿,52.47
33,34,300070,碧水源,5.9,-1.17,-0.07,0.0,1.49,0.78,3.35,3.03亿,34.35亿,202.65亿,--
34,35,600336,澳柯玛,8.15,-0.97,-0.08,0.0,4.69,0.55,4.13,3.08亿,7.98亿,65.04亿,1725.68
35,36,300272,开能健康,6.89,-1.15,-0.08,0.15,1.75,0.66,2.73,0.52亿,4.31亿,29.70亿,35.44
36,37,300425,中建环能,5.87,-1.51,-0.09,0.0,3.67,1.23,3.36,1.46亿,6.79亿,39.84亿,128.28
37,38,002242,九阳股份,10.9,-0.91,-0.1,0.0,0.99,1.05,2.46,0.83亿,7.66亿,83.46亿,63.94
38,39,300172,中电环保,5.73,-1.88,-0.11,0.18,5.85,0.77,3.08,1.76亿,5.24亿,30.00亿,34.41
39,40,300145,中金环境,3.74,-3.11,-0.12,0.27,5.46,1.3,5.44,3.93亿,19.05亿,71.23亿,21.39
40,41,300332,天壕能源,6.24,-1.89,-0.12,0.0,1.9,0.97,3.77,0.99亿,8.29亿,51.76亿,30.77
41,42,300732,设研院,7.96,-1.49,-0.12,0.0,3.31,1.06,3.09,0.85亿,3.24亿,25.77亿,--
42,43,300929,华骐环保,10.03,-1.18,-0.12,-0.1,3.06,1.36,3.45,0.38亿,1.23亿,12.35亿,--
43,44,600539,狮头股份,7.42,-1.72,-0.13,-0.14,2.49,0.79,3.97,0.42亿,2.30亿,17.07亿,--
44,45,300774,倍杰特,9.63,-1.33,-0.13,0.0,2.15,0.63,2.36,0.41亿,1.95亿,18.77亿,19.12
45,46,688101,三达膜,14.21,-0.91,-0.13,-0.07,0.7,1.06,2.86,0.33亿,3.32亿,47.18亿,16.65
46,47,300334,津膜科技,6.88,-1.99,-0.14,0.0,2.83,0.78,4.13,0.59亿,3.02亿,20.78亿,--
47,48,603038,华立股份,19.36,-2.22,-0.44,0.05,3.67,0.54,3.64,1.92亿,2.69亿,52.02亿,111.79
48,49,002778,中晟高科,17.57,-3.94,-0.72,-0.57,5.04,1.3,3.99,1.09亿,1.23亿,21.69亿,--
49,50,301030,仕净科技,27.93,-3.26,-0.94,-0.04,3.45,0.92,3.5,1.67亿,1.71亿,47.72亿,29.36
50,51,300487,蓝晓科技,52.33,-4.32,-2.36,-0.04,2.8,1.83,4.88,4.57亿,3.06亿,160.29亿,33.38
51,52,833346,威贸电子,25.77,-8.62,-2.43,0.0,9.02,0.7,9.18,0.65亿,0.27亿,6.98亿,50.96
