,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
36,35,002035,华帝股份,7.53,0.8,0.06,0.0,1.11,0.6,2.14,0.65亿,7.81亿,58.77亿,11.86
37,36,300070,碧水源,5.3,1.15,0.06,0.0,0.81,0.94,2.29,1.48亿,34.35亿,182.04亿,--
38,37,300272,开能健康,6.45,0.94,0.06,0.31,1.51,0.76,2.5,0.42亿,4.31亿,27.81亿,33.18
39,38,600336,澳柯玛,7.23,0.7,0.05,0.0,2.24,0.44,3.76,1.30亿,7.98亿,57.70亿,1530.88
40,39,600539,狮头股份,7.07,0.57,0.04,-0.28,1.98,0.76,3.84,0.32亿,2.30亿,16.26亿,--
41,40,300066,三川智慧,4.14,0.98,0.04,0.24,1.76,0.9,3.42,0.74亿,10.06亿,41.64亿,45.16
42,11,300961,深水海纳,10.72,1.8,0.19,0.19,4.77,0.61,4.56,0.77亿,1.51亿,16.19亿,--
43,12,300899,上海凯鑫,21.7,0.84,0.18,-0.18,2.82,0.65,2.6,0.25亿,0.41亿,8.88亿,145.76
44,13,300897,山科智能,25.12,0.72,0.18,0.04,3.0,1.0,2.85,0.47亿,0.63亿,15.81亿,29.44
45,14,000920,沃顿科技,9.26,1.65,0.15,-0.11,1.27,1.15,2.96,0.50亿,4.22亿,39.08亿,21.71
46,15,301092,争光股份,24.14,0.62,0.15,0.17,2.37,0.86,2.63,0.25亿,0.43亿,10.42亿,31.38
47,16,300732,设研院,7.0,2.19,0.15,0.14,1.89,0.98,3.65,0.43亿,3.24亿,22.66亿,--
48,17,001358,兴欣新材,22.99,0.61,0.14,0.04,1.43,0.57,1.58,0.15亿,0.47亿,10.78亿,34.15
49,18,603408,建霖家居,12.73,1.11,0.14,-0.08,0.34,0.74,2.3,0.19亿,4.48亿,56.98亿,10.78
50,19,300958,建工修复,11.95,1.19,0.14,-0.08,2.72,0.63,1.95,0.30亿,0.91亿,10.88亿,164.78
51,20,300335,迪森股份,5.05,2.64,0.13,0.0,2.64,0.62,3.25,0.51亿,3.85亿,19.43亿,27.93
