,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
39,40,002339,积成电子,7.82,2.62,0.2,-0.13,10.82,2.29,9.05,4.06亿,4.79亿,37.44亿,--
40,41,831641,格利尔,16.2,1.25,0.2,0.0,5.51,0.66,6.69,0.40亿,0.44亿,7.18亿,788.16
41,42,603969,银龙股份,6.91,2.83,0.19,0.44,12.44,4.08,8.04,7.42亿,8.42亿,58.15亿,26.26
42,43,605288,凯迪股份,36.81,0.52,0.19,-0.11,1.44,1.61,2.08,0.37亿,0.70亿,25.84亿,27.27
43,44,605018,长华集团,10.63,1.62,0.17,0.19,4.14,0.78,6.12,2.06亿,4.70亿,49.97亿,41.75
44,45,000531,穗恒运A,6.47,2.37,0.15,0.0,2.07,1.67,5.38,1.20亿,9.10亿,58.86亿,27.51
45,46,001267,汇绿生态,10.01,1.52,0.15,0.1,2.83,0.89,5.27,2.21亿,7.75亿,77.60亿,222.89
46,47,300933,中辰股份,7.51,1.9,0.14,-0.13,5.95,2.5,5.29,2.05亿,4.59亿,34.43亿,54.15
47,48,300786,国林科技,16.9,0.78,0.13,-0.24,16.92,0.9,4.83,4.19亿,1.47亿,24.79亿,--
48,49,600405,动力源,5.58,2.38,0.13,0.18,11.72,1.07,6.79,3.63亿,5.53亿,30.87亿,--
49,50,002547,春兴精工,6.45,1.57,0.1,0.0,20.92,0.91,10.71,15.09亿,11.05亿,71.26亿,--
50,51,300706,阿石创,25.38,0.4,0.1,-0.24,5.21,1.27,2.33,1.49亿,1.13亿,28.75亿,294.12
51,52,600151,航天机电,8.88,0.91,0.08,0.11,2.3,1.3,4.55,2.94亿,14.34亿,127.36亿,--
52,53,000753,漳州发展,5.23,1.36,0.07,0.0,19.06,1.23,7.75,9.96亿,9.91亿,51.85亿,78.92
53,54,000833,粤桂股份,14.1,0.5,0.07,0.36,22.24,1.07,7.27,14.25亿,4.54亿,63.97亿,37.74
54,55,834770,艾能聚,19.67,0.36,0.07,0.0,6.73,1.0,5.66,1.09亿,0.82亿,16.11亿,46.70
55,56,002256,兆新股份,3.05,2.01,0.06,0.0,16.73,1.76,10.03,7.49亿,14.40亿,43.93亿,--
56,57,600736,苏州高新,6.74,0.9,0.06,0.0,7.75,1.69,6.89,6.01亿,11.51亿,77.60亿,24.56
57,58,000815,美利云,12.16,0.41,0.05,-0.08,6.4,1.13,3.39,5.44亿,6.95亿,84.54亿,--
58,59,002319,乐通股份,12.82,0.31,0.04,0.31,3.12,1.52,5.32,0.81亿,2.00亿,25.64亿,--
59,60,002685,华东重机,8.29,0.48,0.04,0.0,23.94,2.64,12.24,20.53亿,10.08亿,83.53亿,185.18
60,61,600388,龙净环保,13.32,0.3,0.04,0.08,2.28,1.36,2.56,3.70亿,12.20亿,162.45亿,18.82
61,62,839167,同享科技,22.9,0.17,0.04,0.0,2.92,0.84,5.47,0.44亿,0.65亿,14.95亿,27.22
62,63,002163,海南发展,11.29,0.27,0.03,-0.18,8.56,0.9,5.77,7.86亿,8.04亿,90.72亿,--
63,64,300117,*ST嘉寓,1.58,1.94,0.03,0.0,11.61,1.11,5.81,1.33亿,7.17亿,11.32亿,--
64,65,600163,中闽能源,6.21,0.48,0.03,-0.32,0.96,0.81,2.43,1.13亿,19.03亿,118.18亿,21.66
65,66,002255,海陆重工,6.08,0.33,0.02,0.0,9.43,2.02,5.12,3.72亿,6.38亿,38.79亿,15.72
66,67,430300,辰光医疗,14.62,0.14,0.02,0.0,7.37,0.66,6.64,0.65亿,0.60亿,8.79亿,--
67,68,870204,沪江材料,21.72,0.09,0.02,0.0,5.13,0.9,5.25,0.57亿,0.50亿,10.83亿,69.38
68,69,002574,明牌珠宝,5.54,0.18,0.01,0.18,2.96,2.0,6.51,0.87亿,5.28亿,29.25亿,286.67
69,70,301118,恒光股份,21.96,0.05,0.01,0.0,5.46,1.09,6.61,1.24亿,1.04亿,22.90亿,--
70,71,600585,海螺水泥,26.11,0.04,0.01,0.46,0.63,1.30,2.07,6.53亿,40.00亿,1044.32亿,19.96
71,72,600982,宁波能源,4.22,0.24,0.01,0.24,2.74,1.57,3.56,1.30亿,11.18亿,47.16亿,17.93
72,73,873665,科强股份,12.81,0.08,0.01,0.00,3.57,0.60,5.47,0.18亿,0.39亿,4.99亿,25.05
73,74,002309,*ST中利,--,--,--,--,--,--,--,--,8.68亿,21.17亿,--
74,75,300500,启迪设计,13.39,0.00,0.00,-0.08,3.52,0.89,3.29,0.79亿,1.68亿,22.44亿,--
75,76,002591,恒大高新,6.50,-0.15,-0.01,0.46,11.65,1.36,4.46,1.71亿,2.24亿,14.53亿,102.96
76,77,002660,茂硕电源,9.19,-0.11,-0.01,0.00,5.80,1.24,2.17,1.38亿,2.57亿,23.63亿,64.64
77,78,600863,内蒙华电,4.43,-0.23,-0.01,-0.23,1.27,1.21,1.58,3.69亿,65.27亿,289.14亿,8.78
78,79,688035,德邦科技,38.49,-0.03,-0.01,0.00,3.68,1.29,2.55,1.26亿,0.89亿,34.19亿,67.93
79,80,001965,招商公路,12.35,-0.16,-0.02,-0.88,0.73,2.23,3.15,6.26亿,68.20亿,842.31亿,15.18
80,81,002168,ST惠程,3.29,-0.6,-0.02,0.0,4.63,2.24,7.25,1.21亿,7.84亿,25.80亿,--
81,82,301291,明阳电气,44.46,-0.04,-0.02,0.5,2.34,0.78,3.6,1.33亿,1.28亿,56.94亿,23.89
82,83,600483,福能股份,10.06,-0.2,-0.02,-0.1,1.11,1.3,4.46,3.13亿,27.80亿,279.68亿,11.83
83,84,002404,嘉欣丝绸,6.76,-0.44,-0.03,0.3,2.7,1.36,2.65,0.83亿,4.56亿,30.81亿,18.70
84,85,002506,协鑫集成,3.07,-0.97,-0.03,-0.33,4.66,0.95,4.19,8.36亿,58.48亿,179.55亿,164.47
85,86,600642,申能股份,8.88,-0.34,-0.03,0.0,0.95,1.41,2.25,4.12亿,48.79亿,433.26亿,9.94
86,87,603077,和邦生物,2.29,-1.29,-0.03,0.44,2.42,0.53,4.31,4.94亿,88.31亿,202.24亿,68.53
87,88,000100,TCL科技,5.01,-0.79,-0.04,0.2,3.79,0.87,2.97,34.65亿,180.98亿,906.72亿,46.26
88,89,000695,滨海能源,11.89,-0.34,-0.04,0.0,3.71,0.79,2.85,0.98亿,2.22亿,26.36亿,1096.81
89,90,001332,锡装股份,36.25,-0.11,-0.04,0.0,2.53,0.77,1.71,0.25亿,0.27亿,9.79亿,14.39
90,91,002358,森源电气,4.95,-0.8,-0.04,0.2,3.37,0.97,4.21,1.57亿,9.29亿,46.00亿,26.43
91,92,002629,仁智股份,4.64,-0.85,-0.04,0.0,14.83,0.85,10.04,2.41亿,3.45亿,16.03亿,--
92,93,301002,崧盛股份,19.1,-0.21,-0.04,0.0,3.44,1.04,2.87,0.48亿,0.73亿,14.00亿,94.58
93,94,688223,晶科能源,8.56,-0.47,-0.04,0.94,1.74,1.43,3.14,4.59亿,31.09亿,266.10亿,52.87
94,95,838402,硅烷科技,10.81,-0.37,-0.04,0.0,1.41,0.8,4.7,0.65亿,4.22亿,45.62亿,38.71
95,96,001896,豫能控股,4.54,-1.09,-0.05,0.22,2.49,0.51,2.61,1.51亿,13.21亿,59.96亿,--
96,97,002471,中超控股,3.13,-1.57,-0.05,0.0,6.8,0.82,5.35,2.79亿,12.99亿,40.67亿,--
97,98,003039,顺控发展,14.41,-0.35,-0.05,-0.07,1.81,2.35,4.08,1.64亿,6.18亿,88.98亿,32.62
98,99,300373,扬杰科技,45.68,-0.11,-0.05,-0.02,2.37,1.31,3.37,5.86亿,5.42亿,247.65亿,27.82
99,100,300510,金冠股份,5.01,-0.99,-0.05,0.0,5.81,1.47,5.53,2.45亿,8.25亿,41.32亿,--
100,101,600653,申华控股,2.74,-1.79,-0.05,0.37,7.94,0.59,5.38,4.30亿,19.46亿,53.33亿,--
101,102,603366,日出东方,15.77,-0.32,-0.05,-0.06,10.07,0.66,4.8,13.02亿,8.13亿,128.22亿,143.00
102,103,688219,会通股份,11.55,-0.43,-0.05,0.0,3.84,0.7,5.86,2.08亿,4.59亿,53.05亿,26.09
103,104,688469,芯联集成,5.76,-0.86,-0.05,-0.17,10.05,3.31,4.13,25.73亿,43.96亿,253.21亿,--
104,105,000537,中绿电,9.5,-0.63,-0.06,0.0,1.0,1.33,2.41,1.98亿,20.67亿,196.33亿,16.08
105,106,002323,雅博股份,2.32,-2.52,-0.06,-0.43,12.29,0.97,7.14,6.23亿,21.20亿,49.19亿,--
106,107,002541,鸿路钢构,19.74,-0.3,-0.06,-0.1,1.84,0.55,4.65,1.80亿,4.96亿,97.94亿,15.59
107,108,300935,盈建科,24.15,-0.25,-0.06,0.0,3.44,0.79,3.1,0.51亿,0.60亿,14.56亿,--
108,109,600157,永泰能源,1.85,-3.14,-0.06,0.0,9.06,0.57,5.24,37.58亿,222.18亿,411.03亿,21.06
109,110,600586,金晶科技,6.25,-0.95,-0.06,0.0,3.58,1.83,4.12,3.19亿,14.29亿,89.30亿,22.55
110,111,600784,鲁银投资,6.46,-0.92,-0.06,0.0,2.29,0.88,1.69,0.84亿,5.68亿,36.70亿,12.88
111,112,601877,正泰电器,22.98,-0.26,-0.06,0.39,0.86,1.59,2.87,4.28亿,21.49亿,493.83亿,10.59
112,113,603687,大胜达,8.28,-0.72,-0.06,0.12,1.77,1.14,2.16,0.80亿,5.47亿,45.25亿,41.29
113,114,000040,ST旭蓝,1.42,-4.7,-0.07,0.0,7.03,0.98,3.36,1.06亿,10.60亿,15.06亿,--
114,115,002128,电投能源,20.37,-0.34,-0.07,-0.29,1.03,2.06,2.74,4.70亿,22.42亿,456.61亿,7.78
115,116,002263,大东南,3.0,-2.28,-0.07,-0.33,2.72,0.74,2.28,1.54亿,18.78亿,56.35亿,--
116,117,002620,瑞和股份,4.35,-1.58,-0.07,-0.23,3.77,0.91,3.62,0.52亿,3.15亿,13.71亿,--
117,118,601615,明阳智能,14.42,-0.48,-0.07,0.0,1.05,0.8,2.69,3.49亿,22.71亿,327.55亿,30.39
118,119,601778,晶科科技,3.1,-2.21,-0.07,0.0,2.21,0.89,2.84,2.46亿,35.71亿,110.70亿,37.77
119,120,000539,粤电力A,4.75,-1.66,-0.08,-0.21,0.73,0.76,1.86,0.89亿,25.54亿,121.31亿,12.75
120,121,001208,华菱线缆,9.66,-0.82,-0.08,0.0,3.75,1.48,2.36,0.99亿,2.70亿,26.09亿,44.89
121,122,002360,同德化工,5.76,-1.37,-0.08,0.17,2.37,0.94,2.74,0.45亿,3.28亿,18.91亿,44.16
122,123,002578,闽发铝业,3.47,-2.25,-0.08,0.0,1.63,0.8,2.25,0.49亿,8.61亿,29.88亿,85.85
123,124,601991,大唐发电,2.88,-2.7,-0.08,-0.35,0.8,0.83,2.7,2.87亿,123.96亿,357.01亿,9.03
124,125,002157,正邦科技,3.15,-2.78,-0.09,0.0,2.76,0.88,4.32,6.17亿,70.27亿,221.36亿,73.06
125,126,002333,罗普斯金,6.05,-1.47,-0.09,0.17,1.31,0.94,2.28,0.52亿,6.53亿,39.48亿,68.40
126,127,002560,通达股份,6.77,-1.31,-0.09,0.0,2.91,1.09,3.5,0.90亿,4.53亿,30.66亿,37.08
127,128,002692,远程股份,4.49,-1.97,-0.09,-0.22,1.41,0.93,2.4,0.46亿,7.18亿,32.23亿,47.07
128,129,002822,ST中装,4.35,-2.03,-0.09,0.0,1.62,0.42,3.15,0.37亿,5.24亿,22.78亿,--
129,130,300208,*ST中程,3.01,-2.9,-0.09,0.0,2.41,0.93,4.84,0.50亿,6.87亿,20.69亿,--
130,131,600396,华电辽能,2.89,-3.02,-0.09,0.0,1.95,0.86,3.36,0.84亿,14.73亿,42.56亿,131.80
131,132,600744,华银电力,3.55,-2.47,-0.09,0.0,1.44,0.68,2.75,1.05亿,20.31亿,72.10亿,159.94
132,133,600905,三峡能源,4.54,-1.94,-0.09,0.0,0.51,1.39,1.73,6.58亿,285.86亿,1297.80亿,19.13
133,134,601179,中国西电,7.64,-1.16,-0.09,-0.39,1.1,1.17,1.81,4.35亿,51.26亿,391.62亿,37.33
134,135,601618,中国中冶,3.36,-2.61,-0.09,0.0,0.63,1.07,2.32,3.80亿,178.53亿,599.85亿,7.64
135,136,601669,中国电建,5.48,-1.62,-0.09,0.0,1.5,1.76,1.62,10.81亿,130.72亿,716.32亿,8.04
136,137,603778,国晟科技,3.89,-2.26,-0.09,-0.26,2.15,0.83,3.27,0.55亿,6.43亿,25.01亿,--
137,138,000012,南玻A,5.64,-1.74,-0.1,-0.53,2.41,1.77,2.44,2.69亿,19.59亿,110.50亿,16.52
138,139,000533,顺钠股份,4.64,-2.11,-0.1,0.22,2.56,0.83,2.53,0.82亿,6.85亿,31.78亿,33.72
139,140,000601,韶能股份,4.34,-2.25,-0.1,0.0,1.49,0.85,2.93,0.71亿,10.80亿,46.89亿,17.87
140,141,000791,甘肃能源,6.05,-1.63,-0.1,0.17,1.18,1.24,1.63,1.14亿,16.01亿,96.83亿,21.33
141,142,000875,吉电股份,5.54,-1.77,-0.1,-0.18,1.73,1.19,1.95,2.70亿,27.90亿,154.56亿,10.66
142,143,000883,湖北能源,4.98,-1.97,-0.1,0.0,0.53,1.14,2.17,1.72亿,64.80亿,322.69亿,9.87
143,144,002132,恒星科技,3.12,-3.11,-0.1,0.0,2.37,0.81,3.42,1.05亿,13.99亿,43.66亿,176.22
144,145,002206,海利得,4.72,-2.08,-0.1,0.43,2.34,0.93,2.49,1.01亿,9.16亿,43.24亿,13.88
145,146,300102,乾照光电,13.04,-0.76,-0.1,-0.08,7.45,1.09,3.42,8.80亿,9.15亿,119.29亿,184.38
146,147,300128,锦富技术,5.96,-1.65,-0.1,0.0,4.02,1.18,4.29,3.13亿,12.99亿,77.43亿,--
147,148,300185,通裕重工,2.99,-3.24,-0.1,-0.33,3.06,0.71,2.91,3.39亿,36.73亿,109.82亿,159.81
148,149,300391,长药控股,7.07,-1.4,-0.1,0.14,10.38,1.33,3.9,2.61亿,3.50亿,24.77亿,--
149,150,600537,亿晶光电,3.6,-2.7,-0.1,0.28,2.63,0.64,2.7,1.13亿,11.84亿,42.61亿,--
150,151,600935,华塑股份,2.92,-3.31,-0.1,0.34,0.99,0.65,3.97,1.02亿,35.07亿,102.42亿,--
151,152,603328,依顿电子,9.67,-1.02,-0.1,-0.1,1.75,1.13,2.15,1.70亿,9.98亿,96.55亿,19.76
152,153,000966,长源电力,4.93,-2.18,-0.11,0.0,1.02,0.92,2.58,1.40亿,27.49亿,135.54亿,14.17
153,154,002398,垒知集团,4.91,-2.19,-0.11,0.0,4.55,0.46,3.59,1.31亿,5.79亿,28.45亿,26.80
154,155,002554,惠博普,3.0,-3.54,-0.11,0.0,2.27,0.73,4.5,0.93亿,13.47亿,40.40亿,--
155,156,002863,今飞凯达,5.0,-2.15,-0.11,-0.2,3.13,0.84,2.94,0.95亿,5.99亿,29.93亿,37.06
156,157,003035,南网能源,4.55,-2.36,-0.11,0.0,0.88,1.24,2.58,0.91亿,22.58亿,102.73亿,84.98
157,158,300051,琏升科技,8.65,-1.26,-0.11,0.0,1.96,0.95,2.74,0.63亿,3.66亿,31.63亿,--
158,159,300324,旋极信息,4.3,-2.49,-0.11,0.0,11.5,1.34,6.12,8.62亿,17.08亿,73.45亿,--
159,160,300614,百川畅银,11.99,-0.91,-0.11,0.08,3.5,1.09,2.56,0.68亿,1.60亿,19.24亿,--
160,161,301046,能辉科技,22.12,-0.49,-0.11,-0.09,1.9,1.34,2.7,0.48亿,1.13亿,25.03亿,48.39
161,162,600192,长城电工,6.57,-1.65,-0.11,-0.3,2.71,1.6,4.04,0.80亿,4.42亿,29.02亿,--
162,163,601222,林洋能源,7.18,-1.51,-0.11,-0.28,1.38,1.33,1.78,2.05亿,20.60亿,147.92亿,12.19
163,164,601619,嘉泽新能,3.36,-3.17,-0.11,-0.3,1.23,0.74,2.88,1.02亿,24.34亿,81.79亿,11.14
164,165,603169,兰石重装,5.82,-1.85,-0.11,-0.17,1.24,0.66,1.85,0.95亿,13.06亿,76.03亿,59.09
165,166,605138,盛泰集团,6.16,-1.75,-0.11,0.16,0.54,0.55,2.71,0.19亿,5.56亿,34.22亿,64.50
166,167,000543,皖能电力,8.03,-1.47,-0.12,0.13,1.11,0.6,2.58,2.04亿,22.67亿,182.03亿,8.63
167,168,002060,广东建工,3.95,-2.95,-0.12,0.0,1.87,0.84,2.95,1.16亿,15.63亿,61.73亿,17.26
168,169,002218,拓日新能,3.87,-3.01,-0.12,0.0,1.8,0.67,3.26,0.98亿,13.92亿,53.89亿,132.43
169,170,002350,北京科锐,6.67,-1.77,-0.12,0.0,2.83,0.82,3.09,1.01亿,5.29亿,35.29亿,1420.28
170,171,002571,德力股份,5.29,-2.22,-0.12,0.0,3.15,0.79,2.59,0.50亿,2.98亿,15.78亿,--
171,172,002613,北玻股份,4.51,-2.59,-0.12,-0.22,3.85,0.84,2.81,1.07亿,6.09亿,27.46亿,39.87
172,173,002745,木林森,8.78,-1.35,-0.12,0.0,1.97,1.05,2.47,1.85亿,10.65亿,93.48亿,26.93
173,174,300048,合康新能,5.31,-2.21,-0.12,0.19,1.3,0.75,2.76,0.78亿,11.16亿,59.24亿,411.34
174,175,600116,三峡水利,7.19,-1.64,-0.12,-0.14,0.75,1.03,1.78,1.04亿,19.12亿,137.48亿,26.91
175,176,600310,广西能源,5.01,-2.34,-0.12,-0.2,1.97,1.2,4.09,1.46亿,14.66亿,73.43亿,12.25
176,177,600505,西昌电力,11.48,-1.03,-0.12,-0.09,2.48,0.7,2.24,1.05亿,3.65亿,41.85亿,634.07
177,178,600770,综艺股份,5.21,-2.25,-0.12,0.0,3.73,1.2,4.13,2.56亿,13.00亿,67.73亿,70.41
178,179,600805,悦达投资,4.88,-2.4,-0.12,-0.41,1.5,0.83,3.4,0.63亿,8.50亿,41.49亿,123.88
179,180,600869,远东股份,4.86,-2.41,-0.12,-0.21,1.4,1.19,3.81,1.53亿,22.19亿,107.86亿,--
180,181,600925,苏能股份,5.4,-2.17,-0.12,-0.19,1.23,1.57,1.99,1.08亿,16.06亿,86.73亿,22.28
181,182,601096,宏盛华源,4.56,-2.56,-0.12,0.0,3.42,0.85,2.35,1.05亿,6.69亿,30.50亿,51.25
182,183,601226,华电科工,6.54,-1.8,-0.12,0.0,0.72,0.69,2.4,0.55亿,11.62亿,76.01亿,53.17
183,184,601700,风范股份,4.95,-2.37,-0.12,-0.2,1.36,0.89,2.17,0.78亿,11.42亿,56.54亿,49.67
184,185,601956,东贝集团,5.55,-2.12,-0.12,0.0,1.8,0.98,3.0,0.62亿,6.19亿,34.33亿,25.03
185,186,000055,方大集团,4.38,-2.88,-0.13,0.23,1.7,0.83,3.1,0.51亿,6.76亿,29.60亿,23.56
186,187,000591,太阳能,5.01,-2.53,-0.13,0.0,2.01,1.33,2.53,3.65亿,35.98亿,180.28亿,11.39
187,188,002529,海源复材,9.17,-1.4,-0.13,0.11,5.1,0.72,3.66,1.24亿,2.60亿,23.84亿,--
188,189,300080,易成新能,5.06,-2.5,-0.13,-0.2,1.2,0.89,2.89,1.15亿,18.71亿,94.67亿,--
189,190,300376,ST易事特,3.91,-3.22,-0.13,0.0,1.02,0.77,3.22,0.94亿,23.27亿,91.00亿,33.14
190,191,600021,上海电力,9.45,-1.36,-0.13,0.11,1.39,1.05,1.88,3.45亿,26.17亿,247.32亿,8.12
191,192,600098,广州发展,6.61,-1.93,-0.13,0.0,0.67,0.9,1.93,1.55亿,34.99亿,231.27亿,10.95
192,193,601139,深圳燃气,7.05,-1.81,-0.13,0.28,0.85,1.18,1.67,1.73亿,28.77亿,202.81亿,14.41
193,194,601886,江河集团,5.82,-2.19,-0.13,0.17,1.04,0.99,2.69,0.69亿,11.33亿,65.94亿,11.42
194,195,603220,中贝通信,22.61,-0.57,-0.13,0.0,4.47,1.28,2.55,4.43亿,4.34亿,98.12亿,50.94
195,196,002340,格林美,6.8,-2.02,-0.14,-0.15,1.72,1.13,1.73,5.98亿,50.85亿,345.78亿,28.92
196,197,002480,新筑股份,5.75,-2.38,-0.14,-0.17,4.34,0.6,4.08,1.94亿,7.68亿,44.14亿,--
197,198,002573,清新环境,4.37,-3.1,-0.14,0.0,0.82,0.93,3.55,0.52亿,14.13亿,61.74亿,78.54
198,199,600032,浙江新能,7.77,-1.77,-0.14,0.0,0.39,1.17,2.4,0.73亿,24.05亿,186.84亿,21.77
199,200,600256,广汇能源,6.99,-1.96,-0.14,-0.29,2.82,2.16,2.94,12.96亿,65.66亿,458.95亿,17.19
200,201,600395,盘江股份,5.27,-2.59,-0.14,-0.38,2.42,2.04,2.22,2.76亿,21.47亿,113.13亿,241.13
201,202,600710,苏美达,9.17,-1.5,-0.14,-0.11,0.82,0.9,1.83,0.99亿,13.07亿,119.83亿,8.98
202,203,600821,金开新能,5.67,-2.41,-0.14,-0.18,1.22,1.14,2.58,1.39亿,19.97亿,113.25亿,11.38
203,204,600956,新天绿能,7.67,-1.79,-0.14,-0.13,0.32,1.1,1.79,0.54亿,21.65亿,166.09亿,16.18
204,205,603577,汇金通,8.84,-1.56,-0.14,0.11,1.34,0.64,1.89,0.41亿,3.39亿,29.98亿,21.44
205,206,603861,白云电器,9.9,-1.39,-0.14,0.2,1.49,0.88,2.49,0.64亿,4.36亿,43.21亿,26.79
206,207,000821,京山轻机,14.39,-1.03,-0.15,-0.07,8.47,2.02,5.02,7.48亿,6.05亿,87.10亿,15.53
207,208,002169,智光电气,6.82,-2.15,-0.15,0.0,1.94,0.77,1.86,1.01亿,7.59亿,51.74亿,--
208,209,002513,蓝丰生化,6.07,-2.41,-0.15,0.0,8.68,0.89,4.34,1.40亿,2.64亿,16.02亿,--
209,210,002564,*ST天沃,4.52,-3.21,-0.15,0.0,2.09,1.14,3.85,0.81亿,8.58亿,38.80亿,530.61
210,211,002634,棒杰股份,4.38,-3.31,-0.15,0.0,3.07,0.85,3.31,0.61亿,4.47亿,19.56亿,--
211,212,300305,裕兴股份,6.59,-2.23,-0.15,0.46,3.0,1.19,2.67,0.63亿,3.21亿,21.19亿,--
212,213,600011,华能国际,7.0,-2.1,-0.15,0.0,0.47,1.09,1.96,3.66亿,109.98亿,769.84亿,7.92
213,214,600063,皖维高新,4.34,-3.34,-0.15,-0.23,1.44,1.0,2.9,1.22亿,19.26亿,83.58亿,34.22
214,215,600268,国电南自,6.85,-2.14,-0.15,-0.29,1.05,0.85,2.57,0.73亿,10.06亿,68.92亿,49.78
215,216,600973,宝胜股份,4.39,-3.3,-0.15,-0.23,1.47,0.9,3.52,0.90亿,13.71亿,60.20亿,180.70
216,217,601908,京运通,3.3,-4.35,-0.15,0.0,3.44,1.09,4.64,2.77亿,24.15亿,79.68亿,--
