,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
25,16,600380,健康元,11.51,1.41,0.16,0.09,0.76,1.25,2.03,1.63亿,18.74亿,215.72亿,14.55
26,17,301092,争光股份,24.14,0.62,0.15,0.17,2.37,0.86,2.63,0.25亿,0.43亿,10.42亿,31.38
27,18,002038,双鹭药业,8.03,1.77,0.14,0.25,6.34,0.83,4.69,4.29亿,8.52亿,68.38亿,--
28,19,002317,众生药业,12.13,1.17,0.14,0.08,1.73,0.82,2.75,1.59亿,7.62亿,92.38亿,52.06
29,20,600267,海正药业,8.4,1.45,0.12,0.0,0.9,1.21,2.29,0.91亿,11.98亿,100.65亿,14.77
30,31,000813,德展健康,3.43,0.59,0.02,0.0,3.68,0.85,4.4,2.75亿,21.65亿,74.25亿,688.46
31,32,600867,通化东宝,8.2,0.24,0.02,0.0,0.46,0.85,1.34,0.74亿,19.82亿,162.50亿,--
32,33,000739,普洛药业,15.93,0.13,0.02,0.0,0.45,0.94,2.2,0.85亿,11.69亿,186.20亿,16.07
33,34,300003,乐普医疗,11.83,0.09,0.01,0.0,0.84,0.79,1.35,1.61亿,16.16亿,191.18亿,20.79
34,35,688690,纳微科技,18.43,0.0,0.0,-0.11,1.03,1.17,2.06,0.76亿,4.04亿,74.42亿,132.88
35,36,600276,恒瑞医药,46.1,-0.02,-0.01,0.0,0.33,0.71,1.0,9.81亿,63.79亿,2940.72亿,47.74
36,37,002742,ST三圣,4.22,-1.4,-0.06,0.0,1.39,0.62,1.87,0.25亿,4.32亿,18.22亿,--
37,38,300630,普利制药,6.87,-1.29,-0.09,-0.15,7.68,0.52,4.02,1.81亿,3.38亿,23.24亿,--
38,39,300363,博腾股份,16.35,-0.79,-0.13,-0.12,1.44,0.87,2.79,1.19亿,5.01亿,81.83亿,--
39,40,832735,德源药业,32.91,-0.45,-0.15,0.0,0.81,1.21,1.45,0.18亿,0.69亿,22.76亿,16.75
40,41,688166,博瑞医药,31.7,-0.47,-0.15,0.0,1.63,0.88,3.01,2.21亿,4.22亿,133.92亿,56.62
41,42,300199,翰宇药业,13.3,-1.26,-0.17,-0.08,4.8,0.47,3.42,4.56亿,7.06亿,93.94亿,--
42,43,002294,信立泰,31.69,-0.56,-0.18,-0.03,0.35,1.03,1.73,1.25亿,11.15亿,353.21亿,51.98
43,44,300487,蓝晓科技,48.94,-0.43,-0.21,0.0,1.51,1.54,1.38,2.27亿,3.06亿,149.91亿,31.22
44,45,688202,美迪西,31.84,-0.93,-0.3,0.0,1.92,1.37,2.96,0.83亿,1.35亿,42.88亿,--
45,46,688621,阳光诺和,39.5,-1.96,-0.79,-0.4,1.63,0.9,2.23,0.72亿,1.12亿,44.24亿,15.98
46,47,300896,爱美客,201.7,-0.79,-1.6,-0.02,1.08,1.2,1.48,4.56亿,2.09亿,420.78亿,28.87
