,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
47,48,002520,日发精机,7.02,-1.13,-0.08,0.0,16.97,0.66,4.37,7.82亿,6.45亿,45.27亿,--
48,49,605055,迎丰股份,5.97,-1.32,-0.08,0.17,3.85,1.17,3.31,1.02亿,4.40亿,26.27亿,68.83
49,50,301081,严牌股份,9.56,-0.93,-0.09,0.0,1.94,1.33,2.38,0.37亿,1.97亿,18.79亿,35.11
50,51,002266,浙富控股,3.39,-3.14,-0.11,0.0,1.22,0.86,3.43,2.03亿,48.97亿,166.00亿,17.11
51,52,301073,君亭酒店,26.72,-0.41,-0.11,0.04,15.13,1.41,10.14,4.54亿,1.12亿,29.98亿,212.79
52,53,603321,梅轮电梯,7.74,-1.4,-0.11,0.13,0.83,0.74,1.91,0.20亿,3.07亿,23.76亿,15.39
53,54,002164,宁波东力,5.83,-2.02,-0.12,0.0,3.58,0.54,3.02,1.01亿,4.80亿,27.97亿,54.47
54,55,600987,航民股份,7.42,-1.59,-0.12,0.41,2.2,1.85,2.65,1.67亿,10.21亿,75.74亿,11.95
55,56,603048,浙江黎明,15.33,-0.78,-0.12,0.0,1.11,0.73,2.07,0.25亿,1.47亿,22.52亿,45.91
56,57,603789,星光农机,10.64,-1.11,-0.12,0.38,8.0,1.04,7.25,2.28亿,2.60亿,27.66亿,--
57,58,688777,中控技术,49.81,-0.24,-0.12,0.12,1.97,0.79,2.7,7.65亿,7.79亿,387.85亿,41.21
58,59,002061,浙江交科,4.29,-2.94,-0.13,0.23,1.82,1.0,3.62,2.04亿,25.99亿,111.50亿,9.97
59,60,002247,聚力文化,3.17,-3.94,-0.13,0.0,7.76,0.8,6.67,1.62亿,6.44亿,20.40亿,9.17
60,61,300078,思创医惠,3.98,-3.16,-0.13,0.0,4.88,0.51,3.41,2.18亿,11.07亿,44.05亿,--
61,62,601022,宁波远洋,8.69,-1.47,-0.13,0.23,5.28,0.87,2.72,1.15亿,2.49亿,21.61亿,21.06
62,63,603908,牧高笛,26.29,-0.49,-0.13,0.08,4.41,1.57,3.22,1.09亿,0.93亿,24.55亿,19.92
63,64,001238,浙江正特,27.43,-0.51,-0.14,0.0,2.58,0.94,4.5,0.23亿,0.32亿,8.77亿,71.56
64,65,002522,浙江众成,4.51,-3.01,-0.14,0.0,1.43,0.83,3.23,0.57亿,8.69亿,39.19亿,68.71
65,66,600208,衢州发展,3.18,-4.22,-0.14,-0.31,2.1,0.79,4.52,5.72亿,85.08亿,270.55亿,10.23
66,67,003011,海象新材,18.91,-0.79,-0.15,0.0,4.04,0.81,3.1,0.60亿,0.78亿,14.69亿,892.54
67,68,600526,菲达环保,4.95,-2.94,-0.15,-0.2,1.71,1.02,3.14,0.61亿,7.12亿,35.23亿,20.75
68,69,603618,杭电股份,5.8,-2.52,-0.15,0.0,1.12,0.74,2.52,0.45亿,6.91亿,40.10亿,24.84
69,70,001336,楚环科技,21.12,-0.75,-0.16,-0.05,5.99,0.56,2.16,0.36亿,0.29亿,6.03亿,58.93
70,71,600768,宁波富邦,10.36,-1.52,-0.16,-0.1,3.65,1.37,4.47,0.51亿,1.34亿,13.86亿,--
71,72,000705,浙江震元,8.77,-2.01,-0.18,0.0,5.22,1.15,2.35,1.30亿,2.82亿,24.73亿,50.44
72,73,300266,兴源环境,3.47,-4.93,-0.18,0.0,4.22,0.67,4.66,2.32亿,15.53亿,53.90亿,--
73,74,300412,迦南科技,5.71,-3.06,-0.18,0.0,8.22,0.51,3.4,2.24亿,4.73亿,27.00亿,141.44
74,75,600120,浙江东方,5.38,-3.24,-0.18,0.0,5.67,1.22,7.19,10.69亿,34.15亿,183.75亿,32.95
75,76,600571,信雅达,15.07,-1.18,-0.18,-0.33,11.21,0.65,4.85,7.83亿,4.58亿,68.98亿,--
76,77,603130,云中马,22.33,-0.8,-0.18,-0.09,2.36,0.79,1.82,0.27亿,0.51亿,11.40亿,34.27
77,78,688379,华光新材,23.2,-0.77,-0.18,0.09,1.04,0.61,3.04,0.22亿,0.89亿,20.75亿,19.79
78,79,002641,公元股份,5.05,-3.63,-0.19,0.0,2.82,0.51,3.44,1.64亿,11.34亿,57.27亿,31.51
79,80,002725,跃岭股份,13.19,-1.42,-0.19,0.08,5.13,0.41,2.39,1.45亿,2.12亿,27.95亿,--
80,81,600596,新安股份,8.73,-2.13,-0.19,0.0,1.11,0.79,2.58,1.26亿,12.93亿,112.88亿,64.5
81,82,601108,财通证券,8.48,-2.19,-0.19,0.12,1.28,0.96,2.08,5.06亿,46.44亿,393.79亿,20.06
82,83,603331,百达精工,10.19,-1.83,-0.19,0.0,2.23,0.76,2.79,0.46亿,2.02亿,20.60亿,72.13
83,84,002515,金字火腿,5.13,-3.75,-0.2,0.0,4.26,0.99,4.13,2.51亿,11.29亿,57.90亿,156.05
84,85,600704,物产中大,5.29,-3.64,-0.2,-0.19,2.42,1.58,3.64,6.67亿,51.54亿,272.63亿,8.84
85,86,603070,万控智造,13.52,-1.46,-0.2,-0.07,9.45,0.75,3.5,1.11亿,0.86亿,11.59亿,63.85
86,87,603105,芯能科技,9.06,-2.16,-0.2,0.0,2.5,1.33,2.38,1.14亿,5.00亿,45.30亿,18.27
87,88,603219,富佳股份,14.2,-1.39,-0.2,0.78,1.7,0.56,2.78,1.36亿,5.61亿,79.72亿,41.26
88,89,605003,众望布艺,19.31,-1.02,-0.2,0.0,0.95,0.44,2.31,0.20亿,1.10亿,21.24亿,23.57
89,90,002010,传化智联,5.1,-3.96,-0.21,-0.2,1.72,0.69,3.2,2.47亿,27.80亿,141.77亿,44.93
90,91,002615,哈尔斯,8.52,-2.41,-0.21,0.0,6.02,1.02,2.41,1.57亿,3.04亿,25.90亿,13.25
91,92,002196,方正电机,6.29,-3.38,-0.22,0.0,4.75,0.73,3.23,1.48亿,4.90亿,30.80亿,261493.00
92,93,300703,创源股份,19.47,-1.17,-0.23,1.67,34.13,1.79,14.01,11.60亿,1.70亿,33.03亿,44.13
93,94,688565,力源科技,7.05,-3.16,-0.23,0.28,1.6,0.68,3.85,0.17亿,1.50亿,10.56亿,--
94,95,002563,森马服饰,7.1,-3.27,-0.24,0.0,2.21,1.93,4.36,3.50亿,22.08亿,156.80亿,19.00
95,96,600152,维科技术,6.88,-3.37,-0.24,0.0,3.54,0.93,3.09,1.30亿,5.29亿,36.40亿,5176.92
96,97,601579,会稽山,12.29,-1.92,-0.24,0.0,2.49,1.16,2.71,1.48亿,4.79亿,58.93亿,39.24
97,98,002188,中天服务,5.43,-4.4,-0.25,0.37,4.47,0.84,5.46,0.59亿,2.41亿,13.08亿,440.23
98,99,603213,镇洋发展,9.78,-2.49,-0.25,-0.2,1.03,0.64,2.39,0.44亿,4.35亿,42.52亿,21.36
99,100,600797,浙大网新,8.51,-2.96,-0.26,-0.58,24.77,2.8,9.01,22.66亿,10.28亿,87.44亿,--
100,101,601878,浙商证券,12.72,-2.0,-0.26,0.24,2.08,0.83,1.7,12.17亿,45.74亿,581.79亿,34.49
101,102,603073,彩蝶实业,16.23,-1.58,-0.26,-0.19,2.81,0.69,1.76,0.23亿,0.51亿,8.26亿,21.40
102,103,603215,比依股份,15.83,-1.62,-0.26,0.38,4.94,0.98,3.54,0.56亿,0.71亿,11.24亿,22.01
103,104,600884,杉杉股份,8.46,-3.09,-0.27,-0.12,1.62,1.13,2.63,2.43亿,17.57亿,148.66亿,615.94
104,105,002173,创新医疗,9.17,-2.96,-0.28,0.0,6.4,0.52,3.07,2.47亿,4.16亿,38.12亿,--
105,106,002632,道明光学,9.05,-3.0,-0.28,0.0,2.84,0.92,3.21,1.51亿,5.81亿,52.56亿,29.44
106,107,300945,曼卡龙,12.66,-2.16,-0.28,0.08,8.45,0.84,3.56,2.58亿,2.38亿,30.16亿,32.27
107,108,600814,杭州解百,8.8,-3.08,-0.28,0.11,13.85,4.03,13.33,9.63亿,7.29亿,64.20亿,20.27
108,109,605007,五洲特纸,13.74,-2.0,-0.28,0.22,1.05,1.11,2.42,0.58亿,4.02亿,55.17亿,12.73
109,110,600366,宁波韵升,7.71,-3.62,-0.29,-0.13,2.21,0.77,3.0,1.83亿,10.63亿,81.96亿,91.92
110,111,603578,三星新材,13.72,-2.07,-0.29,0.0,0.99,0.65,2.64,0.25亿,1.80亿,24.75亿,66.21
111,112,605337,李子园,14.86,-1.91,-0.29,0.0,15.86,3.05,13.2,10.01亿,3.94亿,58.61亿,27.96
112,113,300649,杭州园林,13.06,-2.25,-0.3,0.0,3.33,0.78,2.77,0.46亿,1.06亿,13.86亿,--
113,114,301507,民生健康,13.9,-2.11,-0.3,0.0,5.31,0.92,1.9,0.82亿,1.11亿,15.36亿,43.13
114,115,000411,英特集团,11.75,-2.57,-0.31,0.0,3.73,0.78,3.65,1.42亿,3.21亿,37.71亿,12.96
115,116,300837,浙矿股份,22.79,-1.34,-0.31,0.18,1.32,0.87,1.51,0.21亿,0.71亿,16.09亿,18.90
116,117,001333,光华股份,19.24,-1.64,-0.32,0.0,2.57,0.72,1.74,0.22亿,0.44亿,8.47亿,19.28
117,118,300439,美康生物,11.53,-2.7,-0.32,0.17,2.31,0.96,2.95,0.78亿,2.92亿,33.64亿,14.80
118,119,002570,贝因美,5.46,-5.7,-0.33,0.0,19.39,0.71,5.7,11.57亿,10.80亿,58.97亿,61.60
119,120,002860,星帅尔,10.83,-3.04,-0.34,0.0,10.26,1.83,5.37,3.33亿,2.93亿,31.71亿,17.11
120,121,300181,佐力药业,16.65,-2.0,-0.34,-0.18,3.7,1.73,2.94,3.75亿,6.01亿,100.08亿,20.78
121,122,300244,迪安诊断,13.14,-2.52,-0.34,0.08,3.21,1.07,2.97,2.13亿,5.01亿,65.89亿,47.07
122,123,605378,野马电池,18.76,-1.83,-0.35,-0.05,2.05,0.63,2.15,0.72亿,1.87亿,35.02亿,22.47
123,124,300314,戴维医疗,12.61,-2.78,-0.36,-0.08,4.56,1.01,3.39,1.11亿,1.89亿,23.88亿,43.02
124,125,000739,普洛药业,16.27,-2.22,-0.37,-0.25,0.56,0.88,1.8,1.08亿,11.69亿,190.17亿,16.41
125,126,002043,兔宝宝,12.24,-2.93,-0.37,-0.16,2.31,1.17,3.57,2.09亿,7.33亿,89.78亿,15.83
126,127,603877,太平鸟,15.44,-2.34,-0.37,-0.13,1.04,0.78,3.04,0.76亿,4.69亿,72.46亿,50.89
127,128,001256,炜冈科技,17.5,-2.12,-0.38,-0.06,3.06,0.86,2.8,0.22亿,0.41亿,7.17亿,23.36
128,129,300796,贝斯美,10.51,-3.49,-0.38,-0.19,2.22,1.12,3.4,0.85亿,3.61亿,37.96亿,1240.32
129,130,600830,香溢融通,11.35,-3.24,-0.38,0.0,3.18,0.71,3.58,1.66亿,4.54亿,51.57亿,67.52
130,131,600051,宁波联合,7.5,-4.94,-0.39,0.13,3.35,0.88,5.32,0.79亿,3.11亿,23.32亿,31.77
131,132,605555,德昌股份,22.86,-1.68,-0.39,0.13,6.36,0.65,3.79,2.00亿,1.36亿,31.02亿,21.17
132,133,002112,三变科技,11.98,-3.23,-0.4,0.08,4.81,0.47,2.67,1.52亿,2.62亿,31.40亿,30.00
133,134,301359,东南电子,25.45,-1.55,-0.4,0.0,4.38,0.73,1.93,0.29亿,0.26亿,6.67亿,49.10
134,135,603767,中马传动,12.86,-3.02,-0.4,0.0,2.67,0.73,3.02,1.07亿,3.09亿,39.69亿,59.39
135,136,301212,联盛化学,23.51,-1.71,-0.41,-0.17,5.69,1.04,3.22,0.36亿,0.27亿,6.35亿,140.82
136,137,002244,滨江集团,8.86,-4.53,-0.42,0.0,2.03,1.52,4.53,4.85亿,26.82亿,237.66亿,12.66
137,138,002761,浙江建投,10.17,-3.97,-0.42,-0.2,3.74,0.62,3.87,4.18亿,10.81亿,109.97亿,59.20
138,139,688306,均普智能,9.7,-4.43,-0.45,0.0,13.75,0.66,8.37,6.50亿,4.68亿,45.41亿,--
139,140,300645,正元智慧,17.19,-2.61,-0.46,0.06,4.55,0.66,2.83,1.12亿,1.42亿,24.42亿,182.49
140,141,300118,东方日升,13.55,-3.35,-0.47,0.07,4.04,0.94,2.64,5.12亿,9.27亿,125.58亿,--
141,142,301279,金道科技,22.92,-2.01,-0.47,0.04,7.4,0.6,3.33,0.49亿,0.29亿,6.59亿,52.74
142,143,603173,福斯达,24.77,-1.94,-0.49,0.08,2.63,0.65,2.85,0.33亿,0.50亿,12.27亿,14.32
143,144,300360,炬华科技,16.79,-2.89,-0.5,-0.06,3.16,1.35,3.64,2.70亿,5.00亿,83.98亿,11.95
144,145,300813,泰林生物,19.76,-2.47,-0.5,0.05,3.77,0.71,2.91,0.52亿,0.69亿,13.66亿,157.97
145,146,000913,钱江摩托,16.75,-2.96,-0.51,0.0,1.42,1.0,3.01,1.10亿,4.61亿,77.23亿,14.17
146,147,002142,宁波银行,24.33,-2.05,-0.51,0.0,0.5,1.03,1.65,8.04亿,65.24亿,1587.19亿,5.82
147,148,301317,鑫磊股份,23.69,-2.11,-0.51,0.21,3.89,1.01,3.47,0.42亿,0.45亿,10.61亿,78.25
148,149,605020,永和股份,19.45,-2.6,-0.52,-0.21,1.98,0.8,4.16,1.49亿,3.78亿,73.59亿,37.76
149,150,002940,昂利康,14.65,-3.56,-0.54,0.07,2.83,1.1,4.81,0.78亿,1.85亿,27.14亿,44.39
150,151,300488,恒锋工具,25.12,-2.1,-0.54,0.12,1.6,0.58,2.69,0.55亿,1.37亿,34.34亿,32.30
151,152,600857,宁波中百,8.79,-5.99,-0.56,0.11,8.02,1.65,5.56,1.60亿,2.24亿,19.72亿,--
152,153,301065,本立科技,21.08,-2.63,-0.57,0.19,2.21,0.79,2.82,0.32亿,0.69亿,14.53亿,33.25
153,154,605080,浙江自然,21.97,-2.53,-0.57,-0.14,2.29,0.98,3.46,0.72亿,1.42亿,31.10亿,14.33
154,155,301309,万得凯,26.32,-2.23,-0.6,0.08,4.42,0.74,2.15,0.29亿,0.25亿,6.58亿,17.05
155,156,300351,永贵电器,18.09,-3.31,-0.62,0.0,5.14,0.78,2.94,2.46亿,2.62亿,47.37亿,52.29
156,157,603948,建业股份,18.94,-3.17,-0.62,0.16,0.72,1.31,3.12,0.23亿,1.62亿,30.78亿,13.88
157,158,601116,三江购物,12.57,-4.99,-0.66,0.08,8.38,2.04,5.67,5.91亿,5.48亿,68.84亿,42.65
158,159,301218,华是科技,25.04,-2.79,-0.72,-0.04,5.74,0.64,3.77,0.83亿,0.57亿,14.28亿,--
159,160,001228,永泰运,22.88,-3.09,-0.73,-0.09,4.27,0.63,2.92,0.54亿,0.55亿,12.55亿,19.70
160,161,300411,金盾股份,14.86,-4.74,-0.74,0.07,6.82,1.08,4.17,3.16亿,3.06亿,45.53亿,219.13
161,162,603237,五芳斋,20.01,-3.61,-0.75,0.0,5.46,0.87,3.04,1.35亿,1.22亿,24.39亿,14.14
162,163,001255,博菲电气,30.75,-2.6,-0.82,0.0,10.19,0.37,2.69,0.63亿,0.20亿,6.15亿,148.75
163,164,600415,小商品城,14.34,-5.47,-0.83,0.21,1.92,1.01,4.35,15.32亿,54.70亿,784.43亿,25.32
164,165,601882,海天精工,21.86,-3.66,-0.83,0.0,1.05,1.28,4.23,1.21亿,5.22亿,114.11亿,21.2
165,166,605117,德业股份,85.22,-0.98,-0.84,-0.04,0.76,0.92,2.14,3.99亿,6.09亿,519.23亿,18.41
166,167,002085,万丰奥威,19.04,-4.37,-0.87,0.26,5.27,1.12,4.37,21.66亿,21.23亿,404.28亿,53.8
167,168,603119,浙江荣泰,21.91,-3.82,-0.87,0.05,3.67,0.9,6.72,1.68亿,2.04亿,44.67亿,35.89
168,169,603208,江山欧派,19.98,-4.17,-0.87,0.2,1.3,1.24,4.37,0.46亿,1.77亿,35.40亿,16.23
169,170,688109,品茗科技,28.44,-2.97,-0.87,0.11,1.41,0.92,3.45,0.32亿,0.79亿,22.42亿,127.58
170,171,603711,香飘飘,16.43,-5.36,-0.93,0.0,3.3,0.87,4.38,2.26亿,4.11亿,67.49亿,285.43
171,172,002006,精工科技,20.22,-5.29,-1.13,0.0,8.41,0.8,5.01,7.88亿,4.55亿,92.03亿,94.51
172,173,002896,中大力德,36.78,-3.72,-1.42,-0.03,7.44,0.54,4.58,4.21亿,1.51亿,55.60亿,73.24
173,174,001270,铖昌科技,44.38,-4.21,-1.95,0.02,4.62,1.14,3.45,2.11亿,1.01亿,45.00亿,--
174,175,688348,昱能科技,52.25,-5.09,-2.8,-0.1,5.57,2.12,4.76,2.39亿,0.81亿,42.11亿,40.98
175,176,001306,夏厦精密,64.25,-4.32,-2.9,-0.02,15.32,0.73,4.5,1.56亿,0.15亿,9.96亿,62.59
176,177,605179,一鸣食品,27.44,-10.0,-3.05,0.0,1.79,0.28,1.67,1.97亿,4.01亿,110.03亿,223.61
177,178,603605,珀莱雅,93.5,-3.25,-3.14,1.44,3.36,2.38,4.78,12.36亿,3.95亿,369.70亿,27.81
178,179,603297,永新光学,92.17,-5.68,-5.55,-0.08,2.51,0.83,5.82,2.60亿,1.11亿,102.06亿,54.78
