,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
30,31,601866,中远海发,2.74,-0.72,-0.02,-0.36,0.93,1.09,2.54,2.48亿,96.83亿,265.30亿,20.20
31,32,000905,厦门港务,6.78,-0.29,-0.02,-0.15,1.11,0.51,1.91,0.56亿,7.42亿,50.29亿,19.86
32,33,000881,中广核技,8.09,-0.25,-0.02,-0.12,1.59,1.14,3.33,1.02亿,7.90亿,63.94亿,--
33,34,000088,盐田港,5.08,-0.39,-0.02,0.0,0.55,0.64,1.76,0.63亿,22.49亿,114.26亿,19.73
34,35,600755,厦门国贸,6.83,-0.44,-0.03,0.15,1.1,0.67,1.6,1.61亿,21.32亿,145.63亿,15.59
35,36,601975,招商南油,3.21,-0.93,-0.03,0.0,2.04,1.11,3.09,3.18亿,48.02亿,154.14亿,6.98
36,37,000993,闽东电力,9.24,-0.32,-0.03,0.0,1.46,0.84,2.27,0.59亿,4.40亿,40.63亿,27.73
37,38,600798,宁波海运,3.28,-1.21,-0.04,0.0,1.62,1.11,3.01,0.65亿,12.07亿,39.57亿,--
38,39,000039,中集集团,8.08,-0.49,-0.04,0.0,1.03,0.99,1.72,1.93亿,23.01亿,185.95亿,17.88
39,40,600751,海航科技,3.04,-1.62,-0.05,0.0,2.46,0.86,4.53,1.92亿,25.73亿,78.22亿,59.19
40,41,600710,苏美达,9.14,-0.54,-0.05,0.0,0.8,0.92,1.52,0.96亿,13.07亿,119.44亿,8.95
41,42,300240,飞力达,7.72,-1.03,-0.08,0.0,4.96,0.42,3.97,1.39亿,3.63亿,27.99亿,96.44
42,43,600428,中远海特,6.84,-1.3,-0.09,0.0,1.38,1.14,3.17,2.04亿,21.47亿,146.83亿,9.16
43,44,603209,兴通股份,16.3,-0.55,-0.09,0.06,0.72,0.82,1.77,0.21亿,1.83亿,29.87亿,12.31
44,45,002401,中远海科,17.19,-0.64,-0.11,0.0,2.42,0.76,3.47,1.55亿,3.70亿,63.64亿,33.75
45,46,300008,天海防务,5.36,-2.37,-0.13,0.0,4.37,0.92,3.1,3.87亿,16.47亿,88.29亿,90.63
46,47,001872,招商港口,20.67,-0.67,-0.14,0.05,0.27,0.63,1.83,0.99亿,17.44亿,360.55亿,10.38
47,48,600278,东方创业,7.73,-2.03,-0.16,0.13,2.37,0.52,3.8,1.61亿,8.71亿,67.36亿,27.09
48,49,603569,长久物流,9.01,-1.75,-0.16,0.0,3.0,0.5,3.16,1.63亿,6.04亿,54.38亿,66.67
49,50,002487,大金重工,22.48,-0.75,-0.17,0.18,1.15,0.69,2.3,1.63亿,6.31亿,141.83亿,38.13
50,51,001205,盛航股份,18.84,-1.1,-0.21,0.0,3.46,1.0,3.36,0.98亿,1.50亿,28.22亿,19.66
51,52,002685,华东重机,7.44,-4.0,-0.31,0.14,8.54,0.78,5.68,6.46亿,10.08亿,74.96亿,166.19
52,53,605090,九丰能源,27.92,-1.41,-0.4,-0.04,0.7,0.84,2.15,1.25亿,6.35亿,177.32亿,8.8
53,54,833171,国航远洋,6.63,-5.69,-0.4,0.0,5.69,1.01,6.97,1.11亿,2.87亿,19.02亿,33.74
54,55,872351,华光源海,14.02,-9.26,-1.43,0.0,13.5,0.58,8.54,0.69亿,0.35亿,4.94亿,147.55
