,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
19,20,002906,华阳集团,32.29,-0.34,-0.11,-0.03,1.31,0.87,2.81,2.22亿,5.25亿,169.41亿,27.35
20,21,002405,四维图新,9.98,-1.68,-0.17,-0.2,3.42,1.19,2.96,8.08亿,23.56亿,235.08亿,--
21,22,300275,梅安森,16.37,-1.27,-0.21,-0.24,9.08,1.28,5.85,3.79亿,2.55亿,41.75亿,80.79
22,23,000582,北部湾港,7.66,-2.92,-0.23,0.0,1.57,1.49,2.66,2.15亿,17.61亿,134.91亿,14.29
23,24,300579,数字认证,33.56,-0.68,-0.23,0.0,5.82,1.05,4.35,5.16亿,2.62亿,88.02亿,--
24,25,002813,路畅科技,27.25,-0.87,-0.24,-0.15,2.56,0.77,2.73,0.83亿,1.18亿,32.28亿,--
25,26,002236,大华股份,16.67,-1.48,-0.25,0.0,2.26,0.78,2.19,7.95亿,21.04亿,350.68亿,16.19
26,27,300012,华测检测,13.19,-1.93,-0.26,-0.08,3.48,1.4,4.16,6.60亿,14.32亿,188.85亿,22.30
27,28,600877,电科芯片,13.75,-1.86,-0.26,-0.07,1.78,0.89,2.28,2.45亿,9.97亿,137.08亿,207.11
28,29,002577,雷柏科技,17.45,-1.52,-0.27,0.0,3.79,0.91,3.73,1.89亿,2.83亿,49.36亿,108.32
29,30,603341,龙旗科技,48.63,-0.57,-0.28,0.77,12.82,1.38,5.66,3.03亿,0.48亿,23.34亿,39.37
30,31,300184,力源信息,11.22,-2.52,-0.29,-0.09,9.12,1.15,4.43,10.89亿,10.48亿,117.61亿,96.85
31,32,603068,博通集成,32.34,-0.89,-0.29,0.06,7.23,0.91,4.35,3.54亿,1.50亿,48.65亿,--
32,33,600733,北汽蓝谷,8.52,-3.62,-0.32,-0.12,3.16,0.92,3.62,13.30亿,48.71亿,415.00亿,--
33,34,688288,鸿泉物联,20.04,-1.67,-0.34,0.3,2.46,0.8,4.46,0.50亿,1.01亿,20.17亿,--
34,35,002642,荣联科技,8.44,-3.87,-0.34,0.0,6.42,0.84,3.87,3.64亿,6.60亿,55.74亿,399.72
35,36,688220,翱捷科技,46.2,-0.75,-0.35,0.11,6.11,1.32,6.94,6.41亿,2.25亿,103.77亿,--
36,37,600839,四川长虹,10.62,-3.37,-0.37,0.0,5.55,0.79,2.82,27.48亿,46.15亿,490.11亿,106.71
37,38,000016,深康佳A,5.2,-6.64,-0.37,-0.57,8.29,1.3,5.03,7.03亿,15.97亿,83.02亿,--
38,39,001298,好上好,27.38,-1.37,-0.38,-0.07,4.79,1.11,2.41,1.40亿,1.06亿,29.10亿,138.79
39,40,301106,骏成科技,30.41,-1.27,-0.39,0.0,4.78,0.72,1.79,0.43亿,0.29亿,8.88亿,29.67
40,41,300349,金卡智能,14.22,-2.74,-0.4,0.0,5.09,0.99,2.6,2.71亿,3.70亿,52.68亿,14.98
41,42,002456,欧菲光,13.38,-3.04,-0.42,0.0,5.7,0.72,2.46,25.04亿,32.53亿,435.20亿,705.26
42,43,300207,欣旺达,23.17,-1.95,-0.46,0.0,1.7,0.9,2.33,6.76亿,17.12亿,396.60亿,26.46
43,44,688007,光峰科技,16.81,-2.78,-0.48,0.06,1.91,1.19,3.24,1.49亿,4.59亿,77.21亿,134.83
44,45,300504,天邑股份,18.25,-2.62,-0.49,-0.16,4.32,0.84,4.64,1.75亿,2.18亿,39.79亿,96.42
45,46,000810,创维数字,13.48,-3.58,-0.5,0.0,3.98,0.77,4.15,6.08亿,11.18亿,150.65亿,49.17
46,47,001287,中电港,22.67,-2.16,-0.5,0.0,6.0,0.43,3.15,6.04亿,4.37亿,99.16亿,86.81
47,48,688609,九联科技,11.55,-4.15,-0.5,0.0,3.42,0.85,4.23,2.02亿,5.00亿,57.75亿,--
48,49,002583,海能达,16.25,-3.73,-0.63,-0.12,9.06,0.79,3.5,19.17亿,12.83亿,208.42亿,88.13
49,50,688653,康希通信,14.05,-4.36,-0.64,0.0,3.96,1.05,5.31,1.58亿,2.78亿,39.02亿,--
50,51,688618,三旺通信,23.36,-2.87,-0.69,0.0,1.16,0.98,3.29,0.30亿,1.10亿,25.70亿,58.09
51,52,002970,锐明技术,46.22,-1.51,-0.71,-0.07,2.32,0.67,2.71,1.25亿,1.15亿,53.35亿,27.78
52,53,002241,歌尔股份,26.69,-2.59,-0.71,0.3,3.69,0.81,4.6,30.62亿,30.69亿,819.06亿,29.67
53,54,002151,北斗星通,28.97,-2.52,-0.75,-0.1,2.52,0.94,2.19,3.26亿,4.43亿,128.31亿,--
54,55,688039,当虹科技,32.3,-2.39,-0.79,-0.03,4.47,0.56,4.29,1.66亿,1.12亿,36.15亿,--
55,56,002681,奋达科技,8.64,-8.47,-0.8,-0.12,34.22,1.22,12.08,45.20亿,14.80亿,127.91亿,76.38
56,57,688561,奇安信,30.91,-2.98,-0.95,-0.32,0.99,1.17,2.86,2.12亿,6.85亿,211.79亿,--
57,58,688595,芯海科技,37.52,-2.47,-0.95,0.0,3.19,0.78,2.96,1.71亿,1.42亿,53.44亿,--
58,59,688159,有方科技,32.22,-3.16,-1.05,-0.03,2.88,0.65,3.76,0.86亿,0.92亿,29.54亿,23.33
59,60,688259,创耀科技,39.22,-2.78,-1.12,0.56,3.01,1.16,3.89,0.96亿,0.81亿,31.67亿,70.08
60,61,300552,万集科技,37.55,-2.95,-1.14,-0.03,8.11,0.5,4.16,4.12亿,1.33亿,50.09亿,--
61,62,830799,艾融软件,59.44,-2.0,-1.21,0.0,4.2,0.73,4.04,3.05亿,1.21亿,71.75亿,217.87
62,63,688262,国芯科技,30.43,-3.85,-1.22,0.0,6.96,0.81,4.52,5.67亿,2.64亿,80.44亿,--
63,64,603516,淳中科技,50.82,-2.42,-1.26,0.0,4.94,0.63,4.42,5.15亿,2.02亿,102.58亿,149.35
64,65,002841,视源股份,39.37,-3.55,-1.45,0.43,4.06,2.08,5.49,8.45亿,5.21亿,205.26亿,22.09
65,66,300672,国科微,68.25,-2.25,-1.57,0.0,3.27,0.87,3.19,4.72亿,2.10亿,143.39亿,158.74
66,67,300339,润和软件,60.85,-2.67,-1.67,0.0,16.23,1.53,4.33,77.84亿,7.78亿,473.22亿,328.39
67,68,300598,诚迈科技,54.74,-4.18,-2.39,-0.06,4.38,0.88,4.17,5.30亿,2.17亿,118.74亿,--
68,69,301578,辰奕智能,56.88,-5.31,-3.19,0.32,14.47,1.08,5.06,1.31亿,0.16亿,8.87亿,81.30
69,70,603236,移远通信,61.87,-6.04,-3.98,0.11,16.78,1.66,8.67,28.14亿,2.62亿,161.89亿,34.04
