,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
58,59,603789,星光农机,8.31,2.85,0.23,-0.12,4.01,0.6,5.57,0.87亿,2.60亿,21.61亿,--
59,60,000032,深桑达A,17.69,1.26,0.22,-0.06,2.76,1.12,5.04,3.18亿,6.45亿,114.06亿,--
60,61,300341,麦克奥迪,18.65,1.19,0.22,0.11,1.4,0.92,3.09,1.35亿,5.15亿,96.11亿,59.19
61,62,600941,中国移动,114.6,0.19,0.22,0.14,0.71,0.48,1.07,6.15亿,7.59亿,869.38亿,16.66
62,63,002530,金财互联,9.32,2.31,0.21,0.11,9.95,0.8,4.83,6.42亿,6.95亿,64.79亿,1702.32
63,64,002546,新联电子,4.51,4.88,0.21,0.0,2.85,1.43,7.67,1.03亿,8.01亿,36.14亿,27.5
64,65,300296,利亚德,7.25,2.98,0.21,0.0,13.34,0.95,6.39,21.30亿,22.07亿,160.03亿,79.34
65,66,000710,贝瑞基因,9.06,2.26,0.2,0.0,3.22,0.69,3.5,0.93亿,3.18亿,28.83亿,231.3
66,67,000938,紫光股份,28.96,0.69,0.2,0.04,9.55,1.93,7.06,81.03亿,28.60亿,828.28亿,39.28
67,68,688588,凌志软件,14.63,1.39,0.2,0.0,2.97,1.38,6.38,1.76亿,4.00亿,58.52亿,35.45
68,69,300977,深圳瑞捷,18.07,1.06,0.19,-0.11,1.8,0.8,2.63,0.31亿,0.95亿,17.12亿,125.38
69,70,600268,国电南自,7.09,2.75,0.19,0.0,1.98,1.79,3.62,1.40亿,10.06亿,71.33亿,51.53
70,71,688671,碧兴物联,17.87,1.07,0.19,0.0,1.25,0.57,3.05,0.10亿,0.44亿,7.85亿,--
71,72,003016,欣贺股份,8.98,2.05,0.18,-0.11,1.54,0.83,4.66,0.59亿,4.27亿,38.32亿,--
72,73,300552,万集科技,35.49,0.51,0.18,0.09,5.81,0.8,3.85,2.78亿,1.33亿,47.34亿,--
73,74,300897,山科智能,25.12,0.72,0.18,0.04,3.0,1.0,2.85,0.47亿,0.63亿,15.81亿,29.44
74,75,301027,华蓝集团,15.6,1.17,0.18,0.06,6.78,1.26,6.36,1.26亿,1.18亿,18.43亿,--
75,76,603466,风语筑,9.71,1.89,0.18,-0.21,5.57,0.94,5.14,3.21亿,5.95亿,57.75亿,--
76,77,835184,国源科技,11.16,1.64,0.18,0.0,1.33,0.69,4.19,0.13亿,0.88亿,9.77亿,73.95
77,78,002298,中电兴发,5.48,3.2,0.17,-0.18,9.32,1.55,9.79,3.42亿,6.54亿,35.82亿,--
78,79,002413,雷科防务,4.58,3.85,0.17,0.0,3.49,1.43,4.99,2.02亿,12.51亿,57.27亿,--
79,80,300020,*ST银江,3.36,5.33,0.17,0.3,6.12,0.82,6.27,1.58亿,7.67亿,25.76亿,--
80,81,603636,南威软件,11.07,1.56,0.17,0.0,2.42,1.33,6.61,1.57亿,5.80亿,64.25亿,--
81,82,688066,航天宏图,21.08,0.81,0.17,-0.24,3.18,1.01,3.73,1.78亿,2.61亿,55.08亿,--
82,83,688435,英方软件,33.17,0.52,0.17,-0.27,1.55,0.68,4.0,0.24亿,0.46亿,15.31亿,--
83,84,300213,佳讯飞鸿,8.18,2.0,0.16,0.12,4.7,0.91,6.11,2.13亿,5.51亿,45.09亿,99.11
84,85,300231,银信科技,14.26,1.14,0.16,-0.14,13.78,0.63,5.89,6.85亿,3.48亿,49.58亿,92.32
85,86,301159,三维天地,33.62,0.48,0.16,0.0,4.64,0.77,4.27,0.49亿,0.31亿,10.49亿,--
86,87,002591,恒大高新,5.22,2.96,0.15,0.0,5.84,0.63,4.14,0.68亿,2.24亿,11.67亿,82.68
87,88,002658,雪迪龙,6.67,2.3,0.15,0.0,2.54,0.84,4.29,0.61亿,3.59亿,23.92亿,41.93
88,89,300520,科大国创,24.95,0.6,0.15,0.04,6.5,0.67,3.31,4.56亿,2.77亿,69.20亿,--
89,90,300542,新晨科技,22.06,0.69,0.15,0.0,3.12,0.77,3.56,1.71亿,2.46亿,54.35亿,--
90,91,300663,科蓝软件,18.22,0.83,0.15,0.0,4.37,0.8,4.48,3.46亿,4.31亿,78.55亿,--
91,92,300732,设研院,7.0,2.19,0.15,0.14,1.89,0.98,3.65,0.43亿,3.24亿,22.66亿,--
92,93,300830,金现代,8.48,1.8,0.15,0.12,5.59,0.65,4.92,1.50亿,3.15亿,26.71亿,--
93,94,600421,华嵘控股,7.72,1.98,0.15,0.0,2.0,0.6,5.42,0.30亿,1.96亿,15.10亿,--
94,95,603090,宏盛股份,18.44,0.82,0.15,0.0,2.27,0.84,4.48,0.42亿,1.00亿,18.44亿,28.95
95,96,603569,长久物流,7.79,1.96,0.15,-0.13,1.19,0.88,3.27,0.56亿,6.04亿,47.01亿,57.64
96,97,002178,延华智能,6.36,2.25,0.14,-0.16,4.66,0.92,4.82,2.12亿,7.12亿,45.27亿,--
97,98,002777,久远银海,17.97,0.79,0.14,0.0,2.26,1.06,3.48,1.65亿,4.05亿,72.69亿,292.44
98,99,300674,宇信科技,20.35,0.69,0.14,-0.05,2.22,0.94,4.11,3.21亿,7.03亿,143.10亿,40.99
99,100,300746,汉嘉设计,11.72,1.21,0.14,0.0,1.35,0.77,3.89,0.35亿,2.22亿,26.00亿,450.92
100,101,301270,汉仪股份,36.26,0.39,0.14,-0.22,2.56,0.57,3.71,0.69亿,0.74亿,26.85亿,536.76
101,102,301370,国科恒泰,11.3,1.25,0.14,0.18,1.29,0.95,2.78,0.47亿,3.24亿,36.58亿,39.98
102,103,000779,甘咨询,8.49,1.55,0.13,-0.24,1.57,0.63,2.15,0.62亿,4.65亿,39.46亿,16.41
103,104,300173,福能东方,5.78,2.3,0.13,0.17,5.32,0.78,5.84,2.28亿,7.35亿,42.47亿,470.51
104,105,300271,华宇软件,7.37,1.8,0.13,0.27,1.99,0.76,4.28,1.18亿,8.02亿,59.09亿,--
105,106,301172,君逸数码,28.13,0.46,0.13,0.11,1.97,0.73,2.07,0.39亿,0.70亿,19.76亿,85.91
106,107,301218,华是科技,22.57,0.58,0.13,0.0,4.22,0.8,2.81,0.55亿,0.57亿,12.87亿,--
107,108,600822,上海物贸,10.48,1.26,0.13,-0.1,2.58,0.5,3.87,1.07亿,3.96亿,41.52亿,85.15
108,109,300053,航宇微,14.02,0.86,0.12,0.0,4.89,1.08,4.53,4.44亿,6.35亿,89.09亿,--
109,110,300350,华鹏飞,5.7,2.15,0.12,0.35,4.11,0.87,5.91,1.11亿,4.72亿,26.88亿,106.72
110,111,300546,雄帝科技,17.73,0.68,0.12,0.0,4.46,0.69,3.58,1.06亿,1.33亿,23.59亿,229.67
111,112,300662,科锐国际,22.36,0.54,0.12,-0.09,1.96,0.63,3.96,0.86亿,1.96亿,43.89亿,24.40
112,113,300675,建科院,15.28,0.79,0.12,-0.07,2.08,0.64,2.11,0.47亿,1.47亿,22.41亿,--
113,114,831039,国义招标,8.1,1.5,0.12,0.0,0.72,0.96,3.13,0.09亿,1.54亿,12.46亿,22.73
114,115,002649,博彦科技,12.94,0.86,0.11,-0.08,4.44,0.69,4.44,3.19亿,5.49亿,70.99亿,31.84
115,116,300044,赛为智能,6.52,1.72,0.11,-0.15,6.69,0.84,4.52,3.40亿,7.64亿,49.80亿,--
116,117,300168,万达信息,8.06,1.38,0.11,0.0,1.95,1.05,4.91,2.29亿,14.39亿,116.00亿,--
117,118,300379,东方通,15.98,0.69,0.11,0.06,3.52,0.77,3.28,2.98亿,5.27亿,84.16亿,--
118,119,002065,东华软件,7.57,1.34,0.1,0.0,2.12,0.99,4.02,4.70亿,29.08亿,220.13亿,37.15
119,120,002229,鸿博股份,12.77,0.79,0.1,0.0,6.26,0.6,3.16,3.97亿,4.93亿,62.98亿,--
120,121,002355,兴民智通,6.78,1.5,0.1,0.0,3.97,0.81,3.74,1.67亿,6.18亿,41.91亿,23.37
121,122,300030,阳普医疗,5.89,1.73,0.1,0.0,2.15,0.61,3.8,0.35亿,2.72亿,16.03亿,--
122,123,300370,安控科技,3.46,2.98,0.1,0.0,5.2,1.07,6.55,2.40亿,13.25亿,45.84亿,--
123,124,300490,华自科技,8.29,1.22,0.1,0.12,1.46,0.69,2.93,0.48亿,3.93亿,32.60亿,--
124,125,600271,航天信息,9.51,1.06,0.1,0.0,0.61,0.94,2.76,1.08亿,18.53亿,176.21亿,--
125,126,002322,理工能科,13.0,0.7,0.09,0.0,1.14,1.07,1.86,0.55亿,3.65亿,47.45亿,19.81
126,127,300075,数字政通,17.37,0.52,0.09,0.06,3.26,1.04,4.28,2.94亿,5.14亿,89.35亿,394.64
127,128,300180,华峰超纤,6.72,1.36,0.09,0.0,3.28,0.83,3.77,3.28亿,14.86亿,99.83亿,71.69
128,129,300259,新天科技,3.67,2.51,0.09,0.27,1.22,0.92,3.63,0.52亿,11.70亿,42.92亿,27.87
129,130,300486,东杰智能,7.16,1.27,0.09,0.14,2.86,0.72,3.68,0.82亿,3.96亿,28.35亿,--
130,131,301178,天亿马,29.23,0.31,0.09,0.0,6.08,0.9,5.01,0.79亿,0.44亿,12.74亿,--
131,132,688509,正元地信,4.16,2.21,0.09,0.0,2.87,0.75,4.42,0.46亿,3.85亿,16.01亿,--
132,133,000560,我爱我家,3.22,2.55,0.08,0.0,5.25,1.02,3.5,3.80亿,22.55亿,72.62亿,670.29
133,134,002474,榕基软件,6.38,1.27,0.08,0.16,4.2,0.59,3.17,1.43亿,5.31亿,33.86亿,--
134,135,002642,荣联科技,7.49,1.08,0.08,0.0,2.98,0.57,3.91,1.48亿,6.60亿,49.46亿,354.72
135,136,300170,汉得信息,13.83,0.58,0.08,-0.58,16.75,1.01,8.44,22.61亿,9.48亿,131.05亿,75.23
136,137,300366,创意信息,9.88,0.82,0.08,0.0,3.57,0.88,4.29,1.89亿,5.31亿,52.41亿,--
137,138,600868,梅雁吉祥,2.61,3.16,0.08,-0.38,4.94,0.87,5.53,2.45亿,18.98亿,49.54亿,319.59
138,139,601929,吉视传媒,1.95,4.28,0.08,0.0,6.53,1.03,8.02,4.43亿,34.90亿,68.05亿,--
139,140,603999,读者传媒,6.4,1.27,0.08,-0.16,2.54,0.82,3.96,0.94亿,5.76亿,36.86亿,38.56
140,151,600410,华胜天成,7.56,0.8,0.06,-0.13,7.46,0.7,4.13,6.24亿,10.96亿,82.89亿,--
141,152,600556,天下秀,5.7,1.06,0.06,0.0,4.69,0.77,4.96,4.86亿,18.08亿,103.04亿,118.14
142,153,600720,中交设计,8.95,0.68,0.06,0.11,0.63,0.82,1.24,0.44亿,7.76亿,69.47亿,15.71
143,154,688118,普元信息,21.92,0.28,0.06,1.15,2.21,0.85,3.11,0.45亿,0.94亿,20.60亿,--
144,155,688500,慧辰股份,36.87,0.16,0.06,-0.22,3.75,1.34,9.67,0.98亿,0.74亿,27.39亿,--
145,156,002063,远光软件,6.05,0.83,0.05,0.0,1.77,0.99,2.83,1.90亿,17.59亿,106.41亿,78.32
146,157,300166,东方国信,9.73,0.52,0.05,0.0,3.39,0.74,3.41,3.01亿,9.06亿,88.11亿,395.27
147,158,300364,中文在线,25.85,0.19,0.05,0.12,3.94,0.76,2.87,6.78亿,6.61亿,170.86亿,--
148,159,300419,ST浩丰,4.66,1.08,0.05,0.0,3.33,0.68,3.25,0.57亿,3.68亿,17.14亿,217.42
149,160,300605,恒锋信息,12.22,0.41,0.05,-0.16,2.77,0.71,4.11,0.39亿,1.14亿,13.89亿,--
150,141,300248,新开普,10.16,0.69,0.07,0.2,2.17,0.65,3.07,0.91亿,4.09亿,41.57亿,349.84
151,142,300807,天迈科技,30.31,0.23,0.07,-0.03,4.25,0.85,4.53,0.64亿,0.49亿,14.87亿,--
152,143,600100,同方股份,7.39,0.96,0.07,-0.14,1.63,1.12,3.42,4.06亿,33.50亿,247.59亿,248.71
153,144,600180,瑞茂通,4.47,1.59,0.07,-0.22,0.81,0.87,2.5,0.39亿,10.87亿,48.57亿,29.07
154,145,600476,湘邮科技,15.87,0.44,0.07,0.0,3.32,0.64,3.48,0.85亿,1.61亿,25.56亿,--
155,146,688562,航天软件,16.45,0.43,0.07,0.0,0.95,0.96,2.81,0.27亿,1.69亿,27.80亿,--
156,147,688568,中科星图,52.24,0.13,0.07,0.0,1.57,0.82,3.24,4.49亿,5.43亿,283.83亿,146.12
157,148,002401,中远海科,16.48,0.36,0.06,0.06,2.15,0.89,3.65,1.33亿,3.70亿,61.01亿,32.36
158,149,002987,京北方,14.77,0.41,0.06,0.0,1.67,0.84,3.19,1.50亿,6.02亿,88.91亿,30.41
159,150,600229,城市传媒,7.29,0.83,0.06,-0.14,0.94,0.64,3.04,0.46亿,6.71亿,48.93亿,27.83
160,161,301102,兆讯传媒,11.72,0.43,0.05,0.17,5.1,0.55,3.17,0.61亿,1.01亿,11.90亿,53.09
161,162,601228,广州港,3.45,1.47,0.05,0.0,0.33,1.21,2.06,0.87亿,75.45亿,260.29亿,23.85
162,163,000555,神州信息,11.95,0.34,0.04,-0.08,2.43,0.68,3.53,2.84亿,9.72亿,116.19亿,--
163,164,002044,美年健康,4.73,0.85,0.04,-0.21,0.72,0.76,3.41,1.33亿,38.72亿,183.17亿,563.72
164,165,002197,ST证通,4.13,0.98,0.04,0.0,1.36,0.59,1.71,0.30亿,5.34亿,22.05亿,--
165,166,002235,安妮股份,5.55,0.73,0.04,-0.18,7.75,0.52,4.54,2.40亿,5.54亿,30.72亿,97.73
166,167,002869,金溢科技,27.86,0.14,0.04,-0.04,2.57,0.82,2.23,1.15亿,1.59亿,44.37亿,120.68
167,168,300047,天源迪科,12.3,0.33,0.04,0.08,3.59,0.82,2.94,2.45亿,5.50亿,67.62亿,182.50
168,169,300133,华策影视,7.56,0.53,0.04,-0.13,3.75,0.7,3.46,4.64亿,16.24亿,122.76亿,64.85
169,170,300451,创业慧康,4.8,0.84,0.04,0.0,2.58,0.67,3.36,1.90亿,15.27亿,73.28亿,105.72
170,171,600415,小商品城,13.75,0.29,0.04,-0.07,0.86,0.63,4.16,6.51亿,54.70亿,752.16亿,24.28
171,172,688004,博汇科技,16.09,0.25,0.04,-0.12,2.2,1.17,4.42,0.28亿,0.80亿,12.89亿,--
172,173,000503,国新健康,11.37,0.27,0.03,-0.09,1.88,0.83,3.17,2.06亿,9.55亿,108.60亿,--
173,174,002410,广联达,12.22,0.25,0.03,0.0,2.01,1.11,3.36,3.94亿,15.88亿,194.10亿,70.99
174,175,300096,ST易联众,3.27,0.93,0.03,0.31,2.28,0.85,4.01,0.32亿,4.29亿,14.02亿,--
175,176,300365,恒华科技,6.39,0.47,0.03,0.0,2.89,0.69,3.15,0.90亿,4.84亿,30.91亿,309.53
176,177,300448,浩云科技,7.05,0.43,0.03,-0.28,5.42,0.72,3.99,1.90亿,4.92亿,34.66亿,421.43
177,178,600794,保税科技,3.77,0.8,0.03,0.0,1.03,0.67,2.14,0.47亿,12.12亿,45.70亿,18.66
178,179,002152,广电运通,12.24,0.16,0.02,0.0,1.25,1.17,2.37,3.84亿,24.82亿,303.81亿,33.88
179,180,002368,太极股份,24.27,0.08,0.02,0.0,1.89,1.33,3.55,2.88亿,6.20亿,150.53亿,--
180,181,300078,思创医惠,3.17,0.64,0.02,0.0,3.44,0.73,5.08,1.22亿,11.07亿,35.08亿,--
181,182,300182,捷成股份,6.17,0.33,0.02,0.0,4.16,0.56,3.58,5.81亿,22.40亿,138.20亿,34.05
182,183,300244,迪安诊断,11.94,0.17,0.02,-0.17,1.76,0.87,2.43,1.06亿,5.01亿,59.87亿,42.77
183,184,300773,拉卡拉,18.69,0.11,0.02,0.05,1.96,1.14,3.0,2.72亿,7.34亿,137.25亿,21.87
184,185,603613,国联股份,27.28,0.07,0.02,0.04,2.02,0.62,2.94,3.98亿,7.21亿,196.56亿,13.16
185,186,830879,基康仪器,12.01,0.17,0.02,0.0,0.62,0.81,3.84,0.08亿,1.13亿,13.54亿,26.86
186,187,002528,ST英飞拓,2.86,0.35,0.01,0.0,1.26,0.67,3.51,0.38亿,10.50亿,30.04亿,--
187,188,002967,广电计量,17.15,0.06,0.01,0.12,0.9,1.17,1.81,0.84亿,5.41亿,92.78亿,39.74
188,189,300253,卫宁健康,7.43,0.14,0.01,-0.13,1.2,0.73,2.56,1.70亿,18.87亿,140.22亿,78.79
189,190,300925,法本信息,23.36,0.04,0.01,0.0,4.19,0.59,3.21,3.27亿,3.31亿,77.22亿,68.33
190,191,600797,浙大网新,7.01,0.14,0.01,0.00,3.88,0.65,3.43,2.83亿,10.28亿,72.03亿,--
191,192,688296,和达科技,11.79,0.09,0.01,0.34,1.13,0.60,3.82,0.14亿,1.07亿,12.66亿,370.08
192,193,002095,生意宝,18.85,0.00,0.00,0.00,3.75,0.80,3.55,1.79亿,2.52亿,47.45亿,--
193,194,002512,达华智能,5.11,0.00,0.00,-0.20,5.82,0.61,3.33,3.15亿,10.48亿,53.58亿,1428.33
194,195,300348,长亮科技,15.39,0.00,0.00,0.00,5.69,0.51,4.74,5.61亿,6.35亿,97.68亿,2354.09
195,196,600636,国新文化,9.69,0.00,0.00,0.00,1.30,0.60,3.41,0.56亿,4.39亿,42.50亿,--
196,197,600718,东软集团,--,--,--,--,--,--,--,--,12.04亿,126.27亿,62.16
197,198,601921,浙版传媒,8.04,0.00,0.00,0.00,3.24,0.66,1.74,1.10亿,4.22亿,33.95亿,30.91
198,199,688051,佳华科技,21.53,0.00,0.00,0.14,0.87,0.80,3.67,0.15亿,0.77亿,16.65亿,--
199,200,688109,品茗科技,25.80,0.00,0.00,0.00,0.94,0.78,3.10,0.19亿,0.79亿,20.34亿,115.74
200,201,300226,上海钢联,23.28,-0.04,-0.01,0.13,2.4,0.84,2.45,1.72亿,3.06亿,71.34亿,43.77
201,202,300324,旋极信息,3.63,-0.28,-0.01,0.0,3.85,0.54,3.85,2.41亿,17.08亿,62.01亿,--
202,203,300676,华大基因,43.41,-0.02,-0.01,-0.09,0.63,0.98,1.45,1.14亿,4.13亿,179.07亿,--
203,204,603679,华体科技,13.97,-0.07,-0.01,0.0,2.65,0.49,2.86,0.61亿,1.63亿,22.80亿,--
204,205,688579,山大地纬,9.78,-0.1,-0.01,0.0,1.91,0.8,3.58,0.75亿,4.00亿,39.12亿,94.31
205,206,000409,云鼎科技,9.09,-0.22,-0.02,-0.22,3.13,0.74,1.98,1.21亿,4.23亿,38.48亿,57.25
206,207,002093,国脉科技,8.35,-0.24,-0.02,0.24,1.77,0.66,2.27,1.50亿,10.07亿,84.07亿,42.60
207,208,002268,电科网安,17.09,-0.12,-0.02,0.0,0.95,0.8,2.46,1.38亿,8.43亿,144.12亿,--
208,209,600050,中国联通,5.37,-0.37,-0.02,0.0,0.95,0.68,1.11,16.03亿,312.80亿,1679.74亿,15.36
209,210,600728,佳都科技,4.86,-0.41,-0.02,0.0,1.87,0.7,3.07,1.96亿,21.43亿,104.14亿,--
210,211,600734,实达集团,3.81,-0.52,-0.02,-0.26,2.68,0.78,4.18,2.19亿,21.26亿,81.01亿,170.32
211,212,601949,中国出版,7.52,-0.27,-0.02,0.0,0.99,0.94,2.25,1.36亿,18.23亿,137.05亿,34.31
212,213,688038,中科通达,12.62,-0.24,-0.03,-0.16,1.09,0.57,3.32,0.16亿,1.16亿,14.69亿,626.40
213,214,873806,云星宇,13.25,-0.23,-0.03,0.0,3.92,0.74,2.56,0.50亿,0.95亿,12.54亿,66.42
214,215,000665,湖北广电,4.34,-0.91,-0.04,0.23,4.8,0.7,5.25,2.39亿,11.37亿,49.35亿,--
215,216,301197,工大科雅,15.56,-0.26,-0.04,-0.06,2.58,0.52,2.63,0.33亿,0.82亿,12.74亿,--
216,217,300525,博思软件,16.28,-0.31,-0.05,0.0,1.39,0.81,2.82,1.40亿,6.17亿,100.51亿,264.69
217,218,301052,果麦文化,26.88,-0.19,-0.05,0.22,5.78,0.77,3.19,1.26亿,0.80亿,21.56亿,93.94
218,219,002373,千方科技,10.66,-0.56,-0.06,0.19,1.64,0.77,2.71,2.44亿,13.78亿,146.85亿,801.70
219,220,300682,朗新集团,12.74,-0.47,-0.06,-0.08,0.84,0.64,2.34,1.14亿,10.51亿,133.94亿,64.77
220,221,603927,中科软,22.78,-0.26,-0.06,-0.04,1.18,0.98,2.76,2.25亿,8.31亿,189.31亿,49.00
221,222,603956,威派格,5.61,-1.06,-0.06,-0.18,1.84,0.96,5.29,0.52亿,5.01亿,28.10亿,--
