,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
16,17,300079,数码视讯,6.72,0.9,0.06,0.0,13.6,1.62,6.91,12.01亿,12.81亿,86.12亿,322.43
17,18,600035,楚天高速,4.54,1.11,0.05,0.22,1.77,1.29,3.34,1.29亿,16.10亿,73.10亿,8.27
18,19,603869,ST智知,6.15,0.66,0.04,0.16,0.28,0.51,1.64,0.09亿,5.05亿,31.03亿,118.05
19,20,002373,千方科技,10.68,-0.09,-0.01,-0.19,2.93,1.06,4.12,4.32亿,13.78亿,147.13亿,803.21
20,21,000909,ST数源,6.15,-0.16,-0.01,0.33,1.85,0.96,3.41,0.49亿,4.38亿,26.92亿,41.89
21,22,300205,ST天喻,5.71,-0.87,-0.05,0.0,2.53,1.25,2.26,0.62亿,4.26亿,24.32亿,--
22,23,603458,勘设股份,6.91,-0.86,-0.06,0.0,2.9,0.77,3.16,0.61亿,3.06亿,21.15亿,--
23,24,002331,皖通科技,8.82,-0.68,-0.06,-0.11,4.75,0.73,4.17,1.66亿,3.96亿,34.91亿,--
24,25,003040,楚天龙,15.25,-0.52,-0.08,0.0,4.84,0.35,3.98,3.37亿,4.57亿,69.67亿,--
25,26,601801,皖新传媒,7.52,-1.44,-0.11,0.13,1.32,1.0,2.36,1.95亿,19.58亿,147.24亿,13.60
26,27,002401,中远海科,17.19,-0.64,-0.11,0.0,2.42,0.76,3.47,1.55亿,3.70亿,63.64亿,33.75
27,28,002104,恒宝股份,7.83,-1.63,-0.13,0.0,2.79,0.63,2.51,1.31亿,5.95亿,46.61亿,45.22
28,29,600271,航天信息,10.13,-1.36,-0.14,0.0,0.95,0.89,3.02,1.78亿,18.53亿,187.70亿,--
29,30,600855,航天长峰,12.35,-1.2,-0.15,-0.08,1.77,0.89,2.64,1.02亿,4.68亿,57.75亿,--
30,31,002161,远望谷,6.31,-2.32,-0.15,-0.16,5.49,0.59,3.25,2.48亿,7.13亿,45.02亿,55.29
31,32,002941,新疆交建,12.39,-1.51,-0.19,0.0,1.86,0.79,2.94,1.48亿,6.40亿,79.29亿,33.05
32,33,002682,龙洲股份,5.52,-3.33,-0.19,0.18,9.85,0.44,5.43,3.09亿,5.62亿,31.04亿,--
33,34,300541,先进数通,13.12,-1.8,-0.24,0.08,4.69,0.67,3.74,2.25亿,3.65亿,47.92亿,129.24
34,35,000948,南天信息,18.9,-1.56,-0.3,0.0,3.38,0.71,2.71,2.47亿,3.86亿,72.94亿,99.80
35,36,300603,立昂技术,10.41,-2.89,-0.31,0.0,5.59,0.92,4.38,2.12亿,3.60亿,37.46亿,656.73
36,37,600106,重庆路桥,7.12,-4.17,-0.31,0.14,6.41,1.29,8.61,6.15亿,13.29亿,94.63亿,56.27
37,38,300184,力源信息,10.65,-3.09,-0.34,-0.09,5.71,0.73,3.64,6.42亿,10.48亿,111.64亿,91.93
38,39,300768,迪普科技,19.06,-2.0,-0.39,0.0,1.47,0.83,4.11,1.18亿,4.21亿,80.18亿,99.62
39,40,300075,数字政通,19.09,-2.8,-0.55,0.05,5.85,0.7,3.87,5.78亿,5.14亿,98.20亿,433.72
40,41,603068,博通集成,29.66,-2.11,-0.64,-0.03,3.86,0.64,3.13,1.72亿,1.50亿,44.62亿,--
41,42,300379,东方通,18.49,-3.4,-0.65,0.05,7.63,0.62,4.81,7.50亿,5.27亿,97.38亿,--
42,43,002049,紫光国微,65.18,-1.57,-1.04,-0.03,1.46,0.74,2.14,8.12亿,8.49亿,553.69亿,41.12
43,44,002654,万润科技,14.04,-10.0,-1.56,0.0,13.46,1.11,4.17,16.11亿,8.45亿,118.67亿,267.48
44,45,873806,云星宇,15.88,-9.26,-1.62,0.0,13.93,1.11,8.29,2.17亿,0.95亿,15.03亿,79.61
