,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
36,37,872190,雷神科技,23.59,2.12,0.49,0.0,5.9,0.93,6.84,1.38亿,0.99亿,23.28亿,97.41
37,38,603518,锦泓集团,9.7,5.21,0.48,-0.1,11.29,2.06,11.17,3.75亿,3.44亿,33.38亿,15.62
38,39,301052,果麦文化,32.0,1.43,0.45,0.13,22.27,1.37,7.29,5.79亿,0.80亿,25.66亿,111.83
39,40,000863,三湘印象,4.69,10.09,0.43,0.0,4.64,1.16,13.38,2.38亿,11.64亿,54.57亿,63.63
40,41,002717,岭南股份,4.53,9.95,0.41,0.0,24.29,0.82,11.65,17.06亿,16.01亿,72.51亿,--
41,42,605577,龙版传媒,17.67,2.32,0.4,0.28,4.84,2.09,6.02,3.83亿,4.44亿,78.53亿,26.32
42,43,603096,新经典,21.7,1.83,0.39,0.09,6.92,1.29,7.79,2.36亿,1.54亿,33.47亿,19.78
43,44,603511,爱慕股份,14.85,2.63,0.38,0.27,2.49,0.92,6.08,1.46亿,4.02亿,59.68亿,32.05
44,45,300426,唐德影视,12.0,3.0,0.35,0.33,8.25,1.6,8.76,3.99亿,4.00亿,48.00亿,--
45,46,300947,德必集团,20.07,1.57,0.31,0.2,12.95,2.35,9.36,3.94亿,1.54亿,30.82亿,103.91
46,47,002348,高乐股份,4.9,6.52,0.3,0.0,23.69,1.57,10.22,10.46亿,8.89亿,43.56亿,--
47,48,002301,齐心集团,8.71,3.32,0.28,0.0,13.58,1.69,11.98,8.53亿,7.18亿,62.54亿,29.72
48,49,600785,新华百货,13.87,2.06,0.28,-0.07,16.41,1.77,13.17,5.09亿,2.26亿,31.30亿,21.55
49,50,002269,美邦服饰,2.84,10.08,0.26,0.0,25.37,1.43,15.12,17.28亿,25.12亿,71.36亿,103.27
50,51,002517,恺英网络,14.21,1.86,0.26,-0.14,5.84,1.77,6.67,15.98亿,19.14亿,272.02亿,17.92
51,52,300364,中文在线,31.03,0.84,0.26,0.0,18.4,1.31,8.19,38.70亿,6.61亿,205.10亿,--
52,53,002343,慈文传媒,8.2,3.15,0.25,0.0,11.95,1.18,8.05,4.66亿,4.75亿,38.95亿,256.02
53,54,300113,顺网科技,16.22,1.31,0.21,0.0,10.77,1.69,5.56,9.30亿,5.29亿,85.79亿,39.80
54,55,601933,永辉超市,7.15,3.03,0.21,0.0,15.1,1.83,13.83,96.22亿,90.75亿,648.87亿,--
55,56,002811,郑中设计,10.15,2.01,0.2,-0.1,3.52,1.78,7.94,0.88亿,2.47亿,25.09亿,21.80
56,57,603825,华扬联众,15.72,1.29,0.2,-0.13,21.48,1.6,10.31,8.54亿,2.53亿,39.82亿,--
57,58,600628,新世界,10.32,1.57,0.16,0.1,16.21,1.48,8.86,10.88亿,6.47亿,66.76亿,76.52
58,59,002614,奥佳华,7.91,1.93,0.15,-0.13,10.59,1.87,7.86,3.74亿,4.41亿,34.88亿,72.52
59,60,002174,游族网络,11.1,1.28,0.14,0.09,13.75,2.31,6.2,14.08亿,9.14亿,101.51亿,1472.57
60,61,603900,莱绅通灵,7.64,1.6,0.12,-0.13,13.62,2.1,9.71,3.59亿,3.40亿,26.01亿,--
61,62,300413,芒果超媒,30.02,0.37,0.11,0.0,2.67,0.99,3.68,8.25亿,10.22亿,306.71亿,29.16
62,63,300756,金马游乐,17.12,0.65,0.11,0.18,9.74,3.07,5.29,2.20亿,1.31亿,22.47亿,124.55
63,64,300788,中信出版,36.3,0.3,0.11,-0.06,7.76,1.11,5.44,5.44亿,1.90亿,69.03亿,39.78
64,65,002712,思美传媒,7.37,1.38,0.1,0.14,26.74,2.82,11.0,10.81亿,5.41亿,39.86亿,--
65,66,300043,星辉娱乐,5.53,1.84,0.1,0.0,29.5,1.73,18.23,20.37亿,12.44亿,68.77亿,--
66,67,300291,百纳千成,6.6,1.54,0.1,-0.15,10.06,1.43,6.92,6.23亿,9.29亿,61.31亿,--
67,68,301025,读客文化,12.16,0.83,0.1,-0.08,8.77,1.97,5.72,2.81亿,2.60亿,31.65亿,242.31
68,69,000715,中兴商业,7.79,1.04,0.08,0.0,11.23,1.9,7.39,3.63亿,4.15亿,32.33亿,43.95
69,70,300640,德艺文创,7.82,0.9,0.07,0.0,31.35,1.66,11.1,5.58亿,2.22亿,17.37亿,162.31
70,71,603103,横店影视,16.47,0.43,0.07,0.06,1.43,1.14,4.88,1.50亿,6.34亿,104.45亿,450.56
71,72,000802,北京文化,7.9,0.77,0.06,0.25,3.84,1.34,4.21,2.19亿,7.15亿,56.52亿,--
72,73,002161,远望谷,6.72,0.9,0.06,0.15,12.06,1.7,7.06,5.85亿,7.13亿,47.94亿,58.88
73,74,002678,珠江钢琴,5.74,0.88,0.05,0.0,0.69,1.03,3.69,0.54亿,13.58亿,77.92亿,--
74,75,300031,宝通科技,21.71,0.23,0.05,-0.05,12.82,1.19,7.48,9.87亿,3.49亿,75.73亿,28.47
75,76,300494,盛天网络,14.85,0.34,0.05,-0.13,21.85,0.77,7.97,13.16亿,3.98亿,59.15亿,2233.75
76,77,601811,新华文轩,15.11,0.33,0.05,0.0,0.86,1.25,1.59,1.03亿,7.92亿,119.66亿,15.69
77,78,002887,绿茵生态,8.03,0.5,0.04,0.25,6.91,2.29,4.51,0.89亿,1.59亿,12.81亿,35.68
78,79,600977,中国电影,12.47,0.32,0.04,-0.16,1.48,1.44,2.73,3.46亿,18.67亿,232.81亿,81.00
79,80,000892,欢瑞世纪,4.67,0.65,0.03,0.0,19.87,1.05,12.72,6.71亿,7.11亿,33.20亿,--
80,81,300079,数码视讯,6.69,0.45,0.03,0.15,8.58,0.85,4.5,7.44亿,12.81亿,85.73亿,320.99
81,82,002602,ST华通,4.54,0.44,0.02,0.22,2.91,1.51,5.75,9.21亿,68.79亿,312.29亿,14.07
82,83,600576,祥源文旅,8.03,0.25,0.02,-0.12,5.19,1.08,5.49,2.73亿,6.60亿,53.03亿,57.64
83,84,601929,吉视传媒,2.56,0.79,0.02,0.0,15.84,0.95,12.21,14.37亿,34.90亿,89.34亿,--
84,85,300144,宋城演艺,10.3,0.1,0.01,-0.48,4.8,1.82,4.96,11.66亿,23.56亿,242.64亿,20.10
85,86,300315,掌趣科技,6.72,0.15,0.01,0.0,14.55,1.18,7.0,25.77亿,25.94亿,174.33亿,70.23
86,87,300459,汤姆猫,7.65,0.13,0.01,-0.13,20.65,1.05,9.42,50.88亿,31.68亿,242.35亿,241.54
87,88,300027,华谊兄弟,3.53,-0.56,-0.02,0.0,13.92,1.41,7.04,12.47亿,24.85亿,87.72亿,--
88,89,601801,皖新传媒,7.55,-0.26,-0.02,0.13,1.6,0.93,2.38,2.38亿,19.58亿,147.82亿,13.65
89,90,002739,万达电影,13.67,-0.22,-0.03,-0.44,2.79,1.33,4.23,8.07亿,21.05亿,287.74亿,132.45
90,91,002624,完美世界,12.76,-0.31,-0.04,-0.08,3.12,1.02,2.97,7.33亿,18.27亿,233.17亿,--
91,92,300571,平治信息,28.6,-0.14,-0.04,-0.11,5.37,0.9,3.35,1.79亿,1.16亿,33.06亿,502.22
92,93,603898,好莱客,10.13,-0.39,-0.04,-0.1,0.97,1.06,4.42,0.31亿,3.11亿,31.53亿,26.00
93,94,600757,长江传媒,9.04,-0.55,-0.05,0.0,2.42,0.85,1.76,2.67亿,12.13亿,109.70亿,11.94
94,95,600827,百联股份,12.22,-0.41,-0.05,-0.16,3.62,1.57,6.85,7.13亿,16.04亿,196.06亿,10.10
95,96,300081,恒信东方,9.85,-0.6,-0.06,-0.2,21.91,1.56,8.58,13.35亿,6.05亿,59.56亿,--
96,97,002362,汉王科技,27.65,-0.29,-0.08,-0.11,20.94,0.69,6.13,12.24亿,2.08亿,57.40亿,--
97,98,002425,ST凯文,2.56,-3.03,-0.08,0.0,5.58,0.75,3.79,1.39亿,9.56亿,24.48亿,--
98,99,300251,光线传媒,9.79,-0.91,-0.09,0.0,2.48,0.77,3.75,6.84亿,27.87亿,272.87亿,46.74
99,100,002345,潮宏基,5.88,-1.84,-0.11,0.17,3.51,0.59,2.5,1.80亿,8.67亿,50.98亿,12.40
100,101,300067,安诺其,6.1,-1.93,-0.12,0.0,8.15,0.62,3.54,4.75亿,9.37亿,57.19亿,430.28
101,102,601566,九牧王,9.11,-1.3,-0.12,0.11,0.95,0.99,1.84,0.50亿,5.75亿,52.35亿,29.07
102,103,000069,华侨城A,3.04,-4.1,-0.13,-0.33,2.03,1.12,3.79,4.29亿,68.95亿,209.60亿,--
103,104,600173,卧龙地产,4.66,-2.71,-0.13,0.22,1.57,0.98,4.17,0.51亿,7.00亿,32.64亿,22.65
104,105,002186,全聚德,13.9,-1.07,-0.15,0.0,12.03,1.13,12.81,5.13亿,3.07亿,42.61亿,45.42
105,106,000701,厦门信达,5.7,-2.9,-0.17,0.0,4.6,0.64,3.24,1.69亿,6.40亿,36.50亿,--
106,107,002867,周大生,14.22,-1.32,-0.19,0.0,2.85,2.29,2.85,4.41亿,10.80亿,153.55亿,13.67
107,108,603777,来伊份,12.87,-1.53,-0.2,0.0,7.64,1.39,7.19,3.29亿,3.35亿,43.17亿,--
108,109,002615,哈尔斯,8.52,-2.41,-0.21,0.0,6.02,1.02,2.41,1.57亿,3.04亿,25.90亿,13.25
109,110,300770,新媒股份,43.56,-0.48,-0.21,-0.23,2.66,1.12,3.15,2.68亿,2.29亿,99.81亿,17.51
110,111,300703,创源股份,19.47,-1.17,-0.23,1.67,34.13,1.79,14.01,11.60亿,1.70亿,33.03亿,44.13
111,112,300945,曼卡龙,12.66,-2.16,-0.28,0.08,8.45,0.84,3.56,2.58亿,2.38亿,30.16亿,32.27
112,113,300649,杭州园林,13.06,-2.25,-0.3,0.0,3.33,0.78,2.77,0.46亿,1.06亿,13.86亿,--
113,114,600682,南京新百,7.64,-4.26,-0.34,0.0,3.67,1.3,4.39,3.31亿,11.65亿,89.01亿,34.81
114,115,001211,双枪科技,21.13,-1.9,-0.41,0.0,10.98,2.1,3.95,1.56亿,0.67亿,14.16亿,80.62
115,116,301055,张小泉,16.2,-2.53,-0.42,0.06,1.75,0.54,3.37,0.44亿,1.56亿,25.27亿,110.19
116,117,002582,好想你,8.19,-6.51,-0.57,-0.12,15.69,0.86,4.57,4.52亿,3.44亿,28.18亿,--
117,118,603899,晨光股份,32.65,-1.89,-0.63,0.0,2.57,1.93,3.46,7.84亿,9.24亿,301.63亿,22.14
118,119,603398,沐邦高科,26.25,-2.42,-0.65,0.5,2.99,0.65,4.28,3.39亿,4.34亿,113.83亿,--
119,120,300783,三只松鼠,37.09,-1.98,-0.75,0.03,9.24,1.42,9.22,9.50亿,2.80亿,103.70亿,32.69
120,121,603237,五芳斋,20.01,-3.61,-0.75,0.0,5.46,0.87,3.04,1.35亿,1.22亿,24.39亿,14.14
121,122,300634,彩讯股份,24.86,-2.97,-0.76,0.0,5.87,0.59,3.83,6.45亿,4.35亿,108.06亿,43.1
122,123,600415,小商品城,14.34,-5.47,-0.83,0.21,1.92,1.01,4.35,15.32亿,54.70亿,784.43亿,25.32
123,124,600859,王府井,16.2,-5.15,-0.88,-0.06,7.72,1.33,3.1,13.87亿,10.93亿,177.14亿,32.31
124,125,300784,利安科技,70.71,-2.28,-1.65,-0.04,14.64,0.81,3.63,1.48亿,0.14亿,9.94亿,65.97
125,126,300915,海融科技,37.18,-6.11,-2.42,0.0,9.44,1.3,5.5,1.46亿,0.41亿,15.25亿,28.68
126,127,603444,吉比特,222.45,-2.43,-5.55,-0.02,3.22,1.08,4.5,5.28亿,0.72亿,160.25亿,18.28
