,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
24,25,000881,中广核技,8.11,1.0,0.08,0.0,1.32,0.89,1.62,0.84亿,7.90亿,64.10亿,--
25,26,300292,吴通控股,5.37,1.32,0.07,0.0,5.47,0.84,3.96,3.24亿,11.16亿,59.93亿,67.77
26,27,002429,兆驰股份,5.16,1.18,0.06,0.19,1.12,1.05,1.76,2.60亿,45.24亿,233.46亿,12.76
27,28,300620,光库科技,47.61,0.08,0.04,0.02,2.85,0.84,3.36,3.36亿,2.47亿,117.56亿,159.43
28,29,002491,通鼎互联,4.79,0.63,0.03,0.0,1.6,1.0,1.68,0.90亿,11.76亿,56.35亿,544.46
29,30,300557,理工光科,31.09,0.06,0.02,-0.06,2.21,0.75,2.41,0.63亿,0.91亿,28.45亿,80.83
30,31,600487,亨通光电,18.12,0.11,0.02,0.0,1.07,0.58,1.93,4.77亿,24.67亿,446.97亿,14.48
31,32,300265,通光线缆,8.82,0.11,0.01,0.0,3.05,0.73,2.61,1.22亿,4.58亿,40.39亿,58.31
32,33,300252,金信诺,9.62,0.1,0.01,-0.1,4.81,0.98,2.91,2.48亿,5.37亿,51.66亿,857.22
33,34,300227,光韵达,9.67,0.0,0.0,0.0,4.4,0.6,3.0,1.75亿,4.13亿,39.90亿,110.64
34,35,688518,联赢激光,20.49,-0.05,-0.01,0.59,3.17,1.1,4.34,2.17亿,3.41亿,69.92亿,55.34
35,36,300504,天邑股份,17.85,-0.06,-0.01,-0.06,4.14,0.61,3.42,1.60亿,2.18亿,38.92亿,94.31
36,37,300398,飞凯材料,17.97,-0.11,-0.02,0.0,4.86,0.59,3.78,4.55亿,5.25亿,94.41亿,34.62
37,38,600497,驰宏锌锗,6.04,-0.33,-0.02,0.0,2.68,0.93,1.81,8.19亿,50.91亿,307.51亿,15.65
38,39,830879,基康仪器,15.06,-0.2,-0.03,0.0,1.56,0.5,3.78,0.27亿,1.13亿,16.98亿,33.69
39,40,600522,中天科技,15.92,-0.19,-0.03,-0.06,1.06,0.62,2.01,5.79亿,34.13亿,543.34亿,17.64
40,41,600105,永鼎股份,5.77,-1.03,-0.06,0.0,7.19,0.61,2.74,5.87亿,14.24亿,82.18亿,107.55
41,42,688313,仕佳光子,14.24,-0.49,-0.07,-0.07,2.94,1.11,3.77,1.91亿,4.59亿,65.33亿,135.33
42,43,301486,致尚科技,45.05,-0.15,-0.07,-0.02,2.74,0.72,2.02,0.89亿,0.72亿,32.43亿,72.82
43,44,688260,昀冢科技,17.38,-0.52,-0.09,-0.17,2.89,0.89,3.49,0.60亿,1.20亿,20.86亿,--
44,45,002281,光迅科技,41.94,-0.24,-0.1,0.0,2.67,0.99,2.88,8.68亿,7.73亿,324.21亿,53.80
45,46,301329,信音电子,20.07,-0.94,-0.19,0.0,5.09,1.01,2.02,0.61亿,0.60亿,12.03亿,52.60
46,47,300548,博创科技,23.54,-0.88,-0.21,-0.13,3.59,0.85,2.82,1.89亿,2.23亿,52.56亿,135.56
47,48,002298,中电兴发,5.97,-3.71,-0.23,0.0,17.2,1.42,6.61,6.79亿,6.54亿,39.02亿,--
48,49,688450,光格科技,25.12,-1.06,-0.27,-0.08,3.07,1.58,4.33,0.29亿,0.37亿,9.39亿,--
49,50,600345,长江通信,28.12,-1.23,-0.35,0.0,5.92,0.63,5.34,3.29亿,1.98亿,55.68亿,139.62
50,51,301328,维峰电子,41.49,-0.84,-0.35,-0.05,7.85,0.98,3.92,1.10亿,0.34亿,14.16亿,50.27
51,52,300351,永贵电器,18.93,-2.02,-0.39,-0.05,8.26,0.91,3.21,4.10亿,2.62亿,49.57亿,54.72
52,53,688143,长盈通,23.51,-1.75,-0.42,-0.04,1.9,0.62,3.38,0.42亿,0.93亿,21.88亿,--
53,54,301202,朗威股份,34.64,-1.28,-0.45,-0.09,8.58,0.85,2.85,1.11亿,0.37亿,12.88亿,63.75
54,55,002428,云南锗业,23.4,-4.99,-1.23,0.0,13.23,1.01,5.4,20.53亿,6.53亿,152.81亿,388.89
55,56,300570,太辰光,69.25,-1.77,-1.25,-0.2,4.3,0.69,3.38,5.77亿,1.92亿,133.16亿,80.91
56,57,832171,志晟信息,27.32,-4.54,-1.3,0.0,21.53,0.88,16.11,4.04亿,0.66亿,17.99亿,--
57,58,688498,源杰科技,152.14,-2.61,-4.08,-0.04,3.81,0.65,3.33,3.48亿,0.59亿,90.24亿,--
