,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
42,43,600900,长江电力,29.61,0.99,0.29,0.0,0.36,0.97,1.57,25.09亿,240.07亿,7108.55亿,19.39
43,44,688676,金盘科技,43.72,0.67,0.29,0.51,9.72,1.17,7.71,20.00亿,4.57亿,199.99亿,37.15
44,45,000922,佳电股份,11.33,2.53,0.28,0.0,1.77,1.69,3.26,1.17亿,5.87亿,66.52亿,24.43
45,46,001379,腾达科技,24.39,1.16,0.28,0.04,11.32,1.26,3.86,1.38亿,0.50亿,12.20亿,63.54
46,47,300069,金利华电,13.72,2.08,0.28,0.07,2.29,0.81,3.65,0.37亿,1.17亿,16.05亿,74.78
47,48,002533,金杯电工,10.13,2.74,0.27,0.0,2.93,1.9,4.16,1.88亿,6.37亿,64.57亿,13.07
48,49,002706,良信股份,7.41,3.78,0.27,0.0,7.49,3.79,5.18,5.09亿,9.15亿,67.78亿,20.09
49,50,002366,融发核电,4.92,5.58,0.26,0.0,6.77,1.91,9.87,4.21亿,12.56亿,61.82亿,--
50,51,600456,宝钛股份,29.37,0.89,0.26,-0.07,1.2,1.05,1.99,1.70亿,4.78亿,140.32亿,20.37
51,52,601611,中国核建,9.26,2.77,0.25,0.11,1.15,1.4,2.89,3.17亿,30.12亿,278.87亿,14.37
52,53,603577,汇金通,8.31,3.1,0.25,0.0,1.74,1.25,3.85,0.49亿,3.39亿,28.18亿,20.15
53,54,300159,新研股份,3.02,8.63,0.24,0.33,12.59,1.63,13.67,5.62亿,14.72亿,44.45亿,--
54,55,300092,科新机电,12.03,1.95,0.23,0.08,2.95,1.39,4.15,0.75亿,2.10亿,25.25亿,17.27
55,56,301040,中环海陆,13.12,1.78,0.23,0.0,3.51,0.65,3.1,0.33亿,0.71亿,9.36亿,--
56,57,603333,尚纬股份,5.85,4.09,0.23,0.0,13.46,1.26,9.25,4.81亿,6.22亿,36.36亿,143.54
57,58,605167,利柏特,9.6,2.35,0.22,-0.1,0.98,0.8,4.26,0.42亿,4.49亿,43.11亿,16.14
58,59,002564,*ST天沃,4.43,4.98,0.21,0.0,1.39,0.95,3.56,0.53亿,8.58亿,38.03亿,520.04
59,60,300004,南风股份,6.39,3.4,0.21,0.0,2.28,1.17,5.18,0.70亿,4.80亿,30.67亿,54.81
60,61,000969,安泰科技,11.56,1.76,0.2,0.09,2.45,1.31,2.55,2.90亿,10.26亿,118.61亿,26.79
61,62,001332,锡装股份,35.3,0.57,0.2,0.09,2.46,0.74,1.91,0.23亿,0.27亿,9.53亿,14.02
62,63,300018,中元股份,7.04,2.92,0.2,0.0,4.33,1.0,4.53,1.16亿,3.81亿,26.83亿,38.18
63,64,301468,博盈特焊,21.47,0.94,0.2,0.0,1.09,0.82,2.68,0.18亿,0.76亿,16.22亿,32.09
64,65,605222,起帆电缆,15.83,1.28,0.2,0.0,0.46,0.92,2.11,0.30亿,4.13亿,65.36亿,23.61
65,66,300112,万讯自控,9.57,2.03,0.19,0.21,3.59,0.66,4.26,0.82亿,2.38亿,22.75亿,130.05
66,67,601985,中国核电,10.38,1.86,0.19,0.1,0.8,0.93,2.85,15.48亿,188.83亿,1960.08亿,16.46
67,68,300034,钢研高纳,16.02,1.14,0.18,0.0,2.12,1.88,2.65,2.62亿,7.66亿,122.77亿,39.65
68,69,300478,杭州高新,9.36,1.96,0.18,0.0,3.58,0.81,5.23,0.43亿,1.27亿,11.86亿,--
69,70,300600,ST瑞科,7.6,2.43,0.18,0.26,0.98,1.02,4.85,0.18亿,2.46亿,18.71亿,--
70,71,603966,法兰泰克,8.04,2.29,0.18,0.13,1.22,0.73,3.18,0.35亿,3.59亿,28.84亿,17.64
71,72,688334,西高院,16.77,1.08,0.18,0.0,1.12,0.73,2.41,0.29亿,1.54亿,25.78亿,24.45
72,73,300215,电科院,6.21,2.81,0.17,0.16,1.71,0.88,3.64,0.59亿,5.62亿,34.91亿,221.56
73,74,600192,长城电工,6.06,2.89,0.17,0.17,1.46,0.81,4.58,0.39亿,4.42亿,26.77亿,--
74,75,605056,咸亨国际,12.94,1.33,0.17,0.0,0.59,0.92,2.19,0.31亿,4.07亿,52.62亿,41.15
75,76,002692,远程股份,4.06,4.1,0.16,0.0,1.57,1.09,5.13,0.45亿,7.18亿,29.15亿,42.56
76,77,300797,钢研纳克,12.31,1.32,0.16,-0.08,0.72,0.95,2.39,0.33亿,3.76亿,46.23亿,40.83
77,78,002255,海陆重工,5.74,2.68,0.15,0.18,3.03,1.17,3.4,1.11亿,6.38亿,36.62亿,14.84
78,79,002658,雪迪龙,6.67,2.3,0.15,0.0,2.54,0.84,4.29,0.61亿,3.59亿,23.92亿,41.93
79,80,300830,金现代,8.48,1.8,0.15,0.12,5.59,0.65,4.92,1.50亿,3.15亿,26.71亿,--
80,81,300950,德固特,16.78,0.9,0.15,0.0,1.88,0.72,2.35,0.28亿,0.90亿,15.06亿,19.29
81,82,301092,争光股份,24.14,0.62,0.15,0.17,2.37,0.86,2.63,0.25亿,0.43亿,10.42亿,31.38
82,83,600468,百利电气,4.95,3.12,0.15,-0.2,1.98,1.33,5.62,1.08亿,10.88亿,53.84亿,39.22
83,84,000881,中广核技,7.57,1.88,0.14,0.0,1.16,1.16,2.69,0.69亿,7.90亿,59.83亿,--
84,85,002204,大连重工,4.98,2.89,0.14,0.2,1.21,1.36,3.93,1.16亿,19.31亿,96.18亿,18.26
85,86,603011,合锻智能,7.13,2.0,0.14,0.0,2.86,0.96,4.72,1.02亿,4.94亿,35.25亿,344.30
86,87,603169,兰石重装,5.59,2.57,0.14,0.0,1.07,1.27,3.49,0.78亿,13.06亿,73.02亿,56.75
87,88,300084,海默科技,5.59,2.38,0.13,0.0,1.49,0.73,3.48,0.29亿,3.45亿,19.31亿,--
88,89,301063,海锅股份,16.43,0.8,0.13,-0.12,1.29,0.67,2.09,0.18亿,0.85亿,14.01亿,55.85
89,90,600483,福能股份,10.05,1.31,0.13,0.0,0.64,0.87,2.12,1.77亿,27.80亿,279.40亿,11.82
90,91,601179,中国西电,7.88,1.68,0.13,0.0,0.97,0.93,2.84,3.90亿,51.26亿,403.92亿,38.51
91,92,601727,上海电气,8.16,1.62,0.13,0.12,2.05,1.35,4.73,21.31亿,126.55亿,1032.67亿,125.74
92,93,000958,电投产融,6.53,1.87,0.12,0.0,0.76,0.87,2.65,2.65亿,53.83亿,351.54亿,34.55
93,94,000967,盈峰环境,5.14,2.39,0.12,0.0,0.41,1.25,2.39,0.67亿,31.65亿,162.70亿,20.23
94,95,002671,龙泉股份,4.63,2.66,0.12,0.43,1.95,0.85,3.77,0.50亿,5.52亿,25.58亿,24.68
95,96,600202,哈空调,4.49,2.75,0.12,0.0,1.75,0.77,4.35,0.30亿,3.83亿,17.21亿,902.27
96,97,600550,保变电气,8.25,1.48,0.12,-0.12,1.66,1.1,2.71,2.53亿,18.42亿,151.93亿,135.01
97,98,000633,合金投资,4.64,2.43,0.11,0.22,2.02,0.71,4.19,0.36亿,3.85亿,17.87亿,415.21
98,99,002358,森源电气,4.91,2.29,0.11,0.0,2.74,0.85,4.17,1.25亿,9.29亿,45.62亿,26.22
99,100,300263,隆华科技,7.75,1.44,0.11,0.0,3.88,0.73,4.45,2.26亿,7.49亿,58.01亿,33.98
100,101,300371,汇中股份,10.11,1.1,0.11,0.3,1.8,0.77,4.0,0.25亿,1.36亿,13.73亿,27.93
101,102,300767,震安科技,9.58,1.16,0.11,0.31,2.47,0.69,3.27,0.57亿,2.39亿,22.90亿,--
102,103,300963,中洲特材,9.0,1.24,0.11,-0.11,1.29,0.76,2.14,0.23亿,2.01亿,18.05亿,30.38
103,104,600744,华银电力,3.34,3.41,0.11,0.0,1.83,1.29,4.33,1.23亿,20.31亿,67.84亿,150.48
104,105,300527,中船应急,8.32,1.22,0.1,-0.12,2.04,0.59,2.43,1.65亿,9.63亿,80.14亿,1191.42
105,106,300665,飞鹿股份,6.72,1.51,0.1,0.15,6.99,0.85,5.29,0.72亿,1.52亿,10.22亿,--
106,107,301151,冠龙节能,16.28,0.62,0.1,0.37,4.74,0.53,4.2,0.43亿,0.56亿,9.10亿,92.33
107,108,600642,申能股份,9.45,1.07,0.1,0.0,0.56,0.9,2.57,2.56亿,48.79亿,461.07亿,10.57
108,109,603699,纽威股份,22.35,0.45,0.1,0.05,0.36,0.6,2.02,0.61亿,7.55亿,168.67亿,15.56
109,110,002342,巨力索具,3.34,2.77,0.09,0.3,1.79,0.82,4.0,0.57亿,9.55亿,31.89亿,--
110,111,300172,中电环保,5.26,1.74,0.09,0.0,2.77,0.88,2.52,0.76亿,5.24亿,27.54亿,31.58
111,112,300198,纳川股份,2.27,4.13,0.09,-0.44,5.37,1.17,8.26,1.26亿,10.24亿,23.26亿,--
112,113,600558,大西洋,4.18,2.2,0.09,0.0,1.64,1.02,3.18,0.61亿,8.98亿,37.52亿,32.65
113,114,600869,远东股份,5.14,1.78,0.09,0.0,2.68,1.41,6.14,3.01亿,22.19亿,114.08亿,--
114,115,601002,晋亿实业,4.47,2.06,0.09,-0.22,0.95,0.69,3.2,0.40亿,9.54亿,42.66亿,39.27
115,116,601177,杭齿前进,8.54,1.06,0.09,0.0,1.04,1.12,2.01,0.36亿,4.00亿,34.17亿,13.81
116,117,601369,陕鼓动力,8.81,1.03,0.09,0.0,0.49,0.98,1.83,0.72亿,16.91亿,149.01亿,17.12
117,118,603280,南方路机,21.35,0.42,0.09,0.14,2.61,0.6,1.18,0.16亿,0.28亿,5.97亿,20.61
118,119,002498,汉缆股份,3.52,2.33,0.08,-0.28,0.61,1.02,2.62,0.72亿,33.27亿,117.10亿,15.10
119,120,002666,德联集团,4.54,1.79,0.08,-0.22,1.63,0.72,3.14,0.33亿,4.51亿,20.47亿,34.22
120,121,300091,金通灵,2.34,3.54,0.08,-0.43,3.95,0.87,8.85,1.25亿,13.35亿,31.24亿,--
121,122,600011,华能国际,6.87,1.18,0.08,0.0,0.47,0.85,1.92,3.52亿,109.98亿,755.54亿,7.77
122,123,600269,赣粤高速,5.69,1.43,0.08,-0.18,1.04,1.06,2.32,1.37亿,23.35亿,132.88亿,8.65
123,124,600875,东方电气,16.05,0.5,0.08,0.0,1.0,0.82,2.38,3.23亿,20.24亿,324.78亿,14.30
124,125,603015,弘讯科技,10.5,0.77,0.08,0.0,3.03,0.61,4.32,1.30亿,4.04亿,42.44亿,64.38
125,126,603601,再升科技,3.43,2.39,0.08,-0.29,1.27,0.95,3.88,0.44亿,10.22亿,35.04亿,28.92
126,127,301559,中集环科,15.74,0.45,0.07,0.06,1.49,0.84,1.28,0.21亿,0.90亿,14.17亿,39.32
127,128,600110,诺德股份,4.14,1.72,0.07,0.0,1.2,0.96,3.44,0.86亿,17.35亿,71.84亿,--
128,129,600516,方大炭素,4.99,1.42,0.07,0.0,0.45,1.01,2.85,0.89亿,40.26亿,200.90亿,58.72
129,130,002523,天桥起重,3.38,1.81,0.06,0.0,5.67,0.83,4.52,2.73亿,14.12亿,47.71亿,203.82
130,131,002611,东方精工,10.3,0.59,0.06,0.1,5.63,0.78,2.64,5.80亿,9.95亿,102.49亿,28.53
131,132,002724,海洋王,5.71,1.06,0.06,0.35,1.03,0.69,3.72,0.34亿,5.72亿,32.65亿,63.21
132,133,002756,永兴材料,39.35,0.15,0.06,0.03,1.03,0.77,1.81,1.58亿,3.89亿,152.95亿,16.39
133,134,600622,光大嘉宝,3.43,1.78,0.06,0.0,2.76,0.83,3.86,1.42亿,15.00亿,51.44亿,--
134,135,601106,中国一重,3.03,2.02,0.06,0.33,0.51,1.0,3.37,1.05亿,68.58亿,207.79亿,--
135,136,603969,银龙股份,6.77,0.89,0.06,0.15,3.87,1.17,5.81,2.22亿,8.43亿,57.04亿,25.73
136,137,688119,中钢洛耐,4.05,1.5,0.06,0.0,0.59,0.83,2.51,0.14亿,5.71亿,23.15亿,--
137,138,002266,浙富控股,3.21,1.58,0.05,0.0,0.62,1.06,2.85,0.97亿,48.97亿,157.19亿,16.20
138,139,002639,雪人股份,7.23,0.7,0.05,-0.14,6.63,0.59,3.76,3.14亿,6.51亿,47.04亿,124.76
139,140,003816,中国广核,4.14,1.22,0.05,0.0,0.37,0.78,1.71,6.03亿,393.35亿,1628.47亿,15.71
140,141,600019,宝钢股份,7.04,0.71,0.05,0.0,0.3,0.74,2.0,4.55亿,218.58亿,1538.80亿,19.73
141,142,600105,永鼎股份,5.25,0.96,0.05,0.0,3.62,0.72,5.38,2.80亿,14.62亿,76.75亿,100.46
142,143,601399,国机重装,3.15,1.61,0.05,-0.32,0.58,1.05,3.23,1.32亿,72.14亿,227.23亿,41.13
143,144,601608,中信重工,4.43,1.14,0.05,0.0,0.69,1.0,2.28,1.32亿,43.39亿,192.24亿,53.54
144,145,601991,大唐发电,2.93,1.74,0.05,0.34,0.81,1.03,2.43,2.91亿,123.96亿,363.20亿,9.18
145,146,603663,三祥新材,16.55,0.3,0.05,0.18,1.83,1.15,2.18,1.28亿,4.23亿,69.98亿,68.33
146,147,000682,东方电子,10.55,0.38,0.04,0.0,0.71,1.03,1.9,1.01亿,13.41亿,141.43亿,25.19
147,148,000778,新兴铸管,3.95,1.02,0.04,0.0,1.03,1.1,2.3,1.59亿,38.96亿,153.90亿,24.45
148,149,000825,太钢不锈,3.6,1.12,0.04,-0.28,0.57,0.97,1.97,1.18亿,56.96亿,205.06亿,--
149,150,000899,赣能股份,9.43,0.43,0.04,0.0,2.8,0.58,2.13,2.58亿,9.76亿,92.01亿,10.80
150,151,300712,永福股份,25.38,0.16,0.04,0.0,1.1,0.51,2.37,0.53亿,1.87亿,47.36亿,106.27
151,152,301522,上大股份,38.94,0.1,0.04,0.0,4.88,0.71,2.39,1.35亿,0.71亿,27.51亿,87.08
152,153,600170,上海建工,2.73,1.49,0.04,0.0,1.44,1.05,2.6,3.48亿,88.86亿,242.59亿,13.46
153,154,600307,酒钢宏兴,1.64,2.5,0.04,0.0,1.16,1.23,5.62,1.20亿,62.63亿,102.72亿,--
154,155,300185,通裕重工,2.7,1.12,0.03,0.0,1.76,1.08,3.75,1.75亿,36.73亿,99.17亿,144.31
155,156,600169,太原重工,2.6,1.17,0.03,0.0,0.79,0.69,3.11,0.69亿,33.33亿,86.66亿,93.85
156,157,002110,三钢闽光,3.21,0.63,0.02,0.31,0.88,0.89,2.19,0.69亿,24.29亿,77.97亿,--
157,158,002471,中超控股,2.88,0.7,0.02,-0.35,5.1,1.18,4.2,1.94亿,13.05亿,37.58亿,--
158,159,300019,硅宝科技,15.26,0.13,0.02,0.07,1.64,0.9,1.84,0.87亿,3.46亿,52.75亿,28.41
159,160,830879,基康仪器,12.01,0.17,0.02,0.0,0.62,0.81,3.84,0.08亿,1.13亿,13.54亿,26.86
160,161,000543,皖能电力,7.95,0.13,0.01,-0.13,1.28,0.83,1.76,2.29亿,22.67亿,180.22亿,8.54
161,162,000709,河钢股份,2.24,0.45,0.01,-0.44,0.81,1.14,3.14,1.90亿,103.35亿,231.51亿,30.54
162,163,300823,建科智能,13.96,0.07,0.01,0.07,6.73,0.86,3.01,0.72亿,0.76亿,10.62亿,44.07
163,164,600157,永泰能源,1.83,0.55,0.01,-0.54,4.12,0.74,3.3,16.80亿,222.18亿,406.58亿,20.83
164,165,601868,中国能建,2.33,0.43,0.01,-0.43,0.67,0.93,1.29,5.04亿,324.29亿,755.59亿,20.21
165,166,603315,福鞍股份,10.7,0.09,0.01,0.38,3.4,1.73,4.68,1.15亿,3.14亿,33.57亿,30.95
166,167,833781,瑞奇智造,8.01,0.12,0.01,0.0,4.05,0.69,6.25,0.31亿,0.93亿,7.43亿,54.56
167,168,300881,盛德鑫泰,31.57,0.0,0.0,-0.13,1.77,0.93,1.62,0.32亿,0.57亿,18.12亿,13.5
168,169,600023,浙能电力,5.7,0.0,0.0,-0.18,0.52,1.26,2.81,3.95亿,134.09亿,764.30亿,8.55
169,170,600399,抚顺特钢,6.07,0.0,0.0,0.0,1.58,1.25,2.14,1.90亿,19.72亿,119.71亿,28.43
170,171,002630,华西能源,3.19,-0.31,-0.01,0.0,4.16,1.03,3.12,1.41亿,10.60亿,33.80亿,37.13
171,172,300455,航天智装,13.64,-0.07,-0.01,0.0,1.25,0.98,2.93,1.23亿,7.09亿,96.66亿,266.16
172,173,600328,中盐化工,8.16,-0.12,-0.01,0.12,0.77,1.06,1.1,0.92亿,14.61亿,119.20亿,15.69
173,174,688565,力源科技,6.05,-0.17,-0.01,-0.17,0.76,0.45,3.63,0.07亿,1.50亿,9.06亿,--
174,175,000932,华菱钢铁,4.26,-0.47,-0.02,0.0,1.15,0.94,1.87,3.39亿,69.09亿,294.30亿,12.46
175,176,002011,盾安环境,11.15,-0.18,-0.02,0.09,0.99,0.81,1.16,1.01亿,9.16亿,102.17亿,13.73
176,177,873703,广厦环能,21.61,-0.09,-0.02,0.0,2.27,0.91,2.08,0.14亿,0.29亿,6.35亿,14.28
177,178,002347,泰尔股份,7.11,-0.42,-0.03,-0.14,6.85,0.62,2.66,2.43亿,4.93亿,35.08亿,--
178,179,002534,西子洁能,11.46,-0.26,-0.03,-0.09,0.53,0.95,1.22,0.45亿,7.31亿,83.75亿,15.01
179,180,002478,常宝股份,5.46,-0.73,-0.04,0.0,2.71,0.8,1.82,1.07亿,7.20亿,39.29亿,8.97
180,181,600282,南钢股份,4.63,-1.28,-0.06,-0.22,0.46,0.93,2.77,1.31亿,61.65亿,285.44亿,12.21
181,182,871396,常辅股份,16.95,-0.35,-0.06,0.0,2.27,1.22,5.23,0.16亿,0.42亿,7.12亿,30.44
182,183,002598,山东章鼓,9.68,-0.72,-0.07,0.0,2.92,0.81,1.85,0.80亿,2.82亿,27.30亿,22.26
183,184,688102,斯瑞新材,9.22,-1.07,-0.1,0.22,2.09,1.18,3.11,0.81亿,4.18亿,38.57亿,64.26
184,185,002058,威尔泰,11.77,-0.93,-0.11,0.0,6.95,0.58,5.64,1.20亿,1.43亿,16.84亿,--
185,186,002380,科远智慧,19.14,-0.62,-0.12,0.0,2.48,0.79,2.23,0.68亿,1.42亿,27.22亿,21.72
186,187,002318,久立特材,23.46,-0.64,-0.15,0.0,0.45,0.98,2.03,1.01亿,9.55亿,223.99亿,16.45
187,188,002438,江苏神通,12.37,-1.28,-0.16,0.0,1.56,0.76,2.31,0.91亿,4.69亿,58.00亿,20.67
188,189,603100,川仪股份,21.5,-0.83,-0.18,-0.05,1.34,0.89,3.09,1.46亿,5.08亿,109.31亿,14.84
189,190,002335,科华数据,30.35,-0.62,-0.19,0.17,18.76,1.55,7.17,23.34亿,4.01亿,121.65亿,44.13
190,191,301516,中远通,19.56,-1.01,-0.2,0.26,17.56,1.38,2.43,2.43亿,0.70亿,13.73亿,--
191,192,600480,凌云股份,11.34,-1.73,-0.2,0.09,3.52,1.15,2.95,3.68亿,9.17亿,103.98亿,15.97
192,193,603218,日月股份,12.37,-1.67,-0.21,0.0,1.49,1.2,2.15,1.91亿,10.27亿,127.02亿,18.88
193,194,688663,新风光,23.13,-0.98,-0.23,-0.17,1.64,0.8,2.57,0.54亿,1.40亿,32.37亿,20.36
194,195,688305,科德数控,69.86,-0.39,-0.27,-0.01,0.93,1.04,1.9,0.66亿,1.02亿,71.05亿,74.13
195,196,300411,金盾股份,14.15,-1.94,-0.28,0.0,5.93,0.98,3.95,2.61亿,3.06亿,43.36亿,208.66
196,197,603855,华荣股份,20.29,-1.5,-0.31,0.0,0.55,0.87,2.28,0.37亿,3.34亿,67.68亿,15.98
197,198,300068,南都电源,17.53,-1.85,-0.33,0.0,4.9,0.91,3.19,7.22亿,8.30亿,145.48亿,46.47
198,199,300855,图南股份,24.0,-1.48,-0.36,-0.04,3.3,1.64,5.09,2.35亿,2.93亿,70.31亿,27.58
199,200,301528,多浦乐,41.33,-1.05,-0.44,-0.31,1.82,0.69,2.73,0.23亿,0.31亿,12.72亿,69.52
200,201,688186,广大特材,15.95,-2.92,-0.48,-0.13,2.15,0.79,3.9,0.74亿,2.14亿,34.17亿,32.31
201,202,301310,鑫宏业,27.2,-2.05,-0.57,0.07,5.41,1.16,3.85,1.03亿,0.69亿,18.83亿,29.02
202,203,301548,崇德科技,44.4,-1.31,-0.59,-0.02,3.0,0.84,1.78,0.32亿,0.24亿,10.52亿,33.97
203,204,301137,哈焊华通,19.08,-3.1,-0.61,0.16,5.15,0.82,3.0,1.01亿,1.02亿,19.40亿,153.46
204,205,301233,盛帮股份,47.01,-1.3,-0.62,-0.21,11.55,1.99,5.65,1.04亿,0.19亿,8.78亿,26.85
205,206,300895,铜牛信息,33.8,-2.57,-0.89,0.0,3.22,0.85,4.73,1.53亿,1.38亿,46.70亿,--
206,207,688028,沃尔德,22.21,-3.85,-0.89,-0.05,2.59,0.63,4.76,0.84亿,1.43亿,31.80亿,33.09
207,208,301289,国缆检测,52.64,-1.96,-1.05,0.02,12.24,1.09,4.1,1.65亿,0.25亿,13.34亿,57.01
208,209,002025,航天电器,51.27,-2.34,-1.23,0.12,1.71,1.57,4.76,4.02亿,4.53亿,232.03亿,42.66
209,210,301018,申菱环境,38.98,-3.4,-1.37,0.0,7.95,0.94,4.73,6.26亿,1.99亿,77.59亿,54.44
210,211,688290,景业智能,42.4,-3.2,-1.4,0.0,8.42,1.29,9.02,2.26亿,0.61亿,25.79亿,460.22
211,212,300718,长盛轴承,29.23,-5.71,-1.77,0.17,35.49,2.1,15.48,21.10亿,1.94亿,56.67亿,38.72
212,213,301596,瑞迪智驱,105.52,-3.87,-4.25,0.0,11.51,1.14,5.97,1.70亿,0.14亿,14.54亿,59.42
