,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
30,31,301025,读客文化,11.84,-1.25,-0.15,0.25,3.62,0.62,3.84,1.11亿,2.60亿,30.81亿,235.94
31,32,300459,汤姆猫,7.25,-2.03,-0.15,0.0,14.21,0.69,6.49,32.91亿,31.68亿,229.68亿,228.91
32,33,002987,京北方,15.52,-1.46,-0.23,-0.06,2.02,0.6,2.79,1.89亿,6.02亿,93.43亿,31.96
33,34,601999,出版传媒,7.3,-3.18,-0.24,0.14,5.64,2.26,3.45,2.28亿,5.51亿,40.22亿,69.01
34,35,600208,衢州发展,3.2,-6.98,-0.24,-0.31,3.64,0.95,7.56,10.10亿,85.08亿,272.25亿,10.3
35,36,000719,中原传媒,12.06,-1.95,-0.24,0.08,6.81,2.26,6.34,5.52亿,6.67亿,80.46亿,18.21
36,37,300770,新媒股份,42.92,-0.65,-0.28,0.0,2.03,1.17,2.85,2.00亿,2.29亿,98.34亿,17.25
37,38,002117,东港股份,10.17,-2.77,-0.29,0.0,6.31,0.75,3.63,3.37亿,5.24亿,53.25亿,49.8
38,39,000948,南天信息,18.9,-1.56,-0.3,0.0,3.38,0.71,2.71,2.47亿,3.86亿,72.94亿,99.8
39,40,603888,新华网,25.94,-1.18,-0.31,0.0,4.29,1.29,4.8,5.81亿,5.19亿,134.64亿,64.8
40,41,300229,拓尔思,22.49,-1.45,-0.33,0.09,10.52,0.57,7.67,18.90亿,7.95亿,178.73亿,331.62
41,42,301558,三态股份,10.4,-3.62,-0.39,0.1,13.78,0.51,4.54,3.19亿,2.20亿,22.86亿,143.08
42,43,300042,朗科科技,20.65,-1.99,-0.42,0.0,3.23,0.91,3.32,1.35亿,2.00亿,41.38亿,--
43,44,301270,汉仪股份,39.15,-1.06,-0.42,0.15,4.72,0.72,4.12,1.38亿,0.74亿,29.00亿,579.54
44,45,300183,东软载波,17.71,-2.42,-0.44,0.06,3.44,0.75,3.31,2.19亿,3.59亿,63.58亿,73.13
45,46,300579,数字认证,32.31,-1.46,-0.48,0.06,4.16,0.51,5.18,3.54亿,2.62亿,84.74亿,--
46,47,300364,中文在线,30.63,-1.79,-0.56,0.13,10.79,0.8,4.97,21.86亿,6.61亿,202.46亿,--
47,48,300788,中信出版,34.83,-2.05,-0.73,0.0,4.98,0.92,5.15,3.29亿,1.90亿,66.23亿,38.17
48,49,834021,流金科技,8.4,-8.7,-0.8,0.0,13.59,0.98,10.98,2.70亿,2.28亿,19.16亿,--
49,50,603721,中广天择,32.43,-3.37,-1.13,0.0,15.88,1.42,8.34,6.67亿,1.30亿,42.16亿,--
50,51,831832,科达自控,28.9,-8.72,-2.76,0.0,8.39,0.79,9.35,1.57亿,0.62亿,17.97亿,69.31
