,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
25,26,300556,丝路视觉,23.14,1.18,0.27,-0.17,18.48,1.13,7.91,4.35亿,1.03亿,23.79亿,--
26,27,002929,润建股份,31.03,0.84,0.26,0.1,4.25,1.26,2.86,2.81亿,2.13亿,66.19亿,22.64
27,28,002047,宝鹰股份,3.63,7.08,0.24,0.0,11.26,1.52,12.09,5.48亿,13.41亿,48.69亿,--
28,29,002657,中科金财,24.15,1.0,0.24,0.0,21.28,1.02,7.99,17.52亿,3.36亿,81.23亿,--
29,30,600593,大连圣亚,42.33,0.57,0.24,0.0,13.13,1.03,10.43,7.25亿,1.29亿,54.52亿,38.89
30,31,002036,联创电子,10.9,1.87,0.2,0.0,7.6,1.22,4.49,8.72亿,10.54亿,114.83亿,--
31,32,002241,歌尔股份,25.92,0.78,0.2,-0.04,2.95,0.92,3.19,23.52亿,30.69亿,795.43亿,28.81
32,33,300188,国投智能,16.64,1.16,0.19,0.18,4.51,1.4,4.92,5.82亿,7.82亿,130.12亿,--
33,34,000676,智度股份,10.49,1.65,0.17,-0.1,10.26,1.25,5.52,13.72亿,12.64亿,132.57亿,64.12
34,35,002919,名臣健康,15.81,0.96,0.15,-0.06,3.06,0.99,2.43,1.27亿,2.64亿,41.80亿,32.66
35,36,002624,完美世界,13.2,0.99,0.13,0.0,3.05,0.85,2.52,7.36亿,18.27亿,241.21亿,--
36,37,002343,慈文传媒,8.03,1.52,0.12,-0.12,11.9,1.23,4.55,4.51亿,4.75亿,38.14亿,250.72
37,38,300296,利亚德,6.01,2.04,0.12,0.0,9.78,1.4,6.96,12.43亿,20.90亿,125.62亿,62.86
38,39,300612,宣亚国际,19.06,0.63,0.12,0.0,13.18,1.06,7.39,4.51亿,1.80亿,34.28亿,--
39,40,300645,正元智慧,17.55,0.69,0.12,1.09,7.2,1.26,3.21,1.78亿,1.42亿,24.93亿,186.31
40,41,300945,曼卡龙,12.4,0.98,0.12,-0.08,9.65,0.52,3.75,2.86亿,2.38亿,29.54亿,31.61
41,42,002425,ST凯文,2.6,4.42,0.11,0.0,10.21,1.93,4.82,2.51亿,9.56亿,24.86亿,--
42,43,002602,ST华通,4.3,2.14,0.09,0.0,1.94,1.01,3.33,5.72亿,68.79亿,295.78亿,13.33
43,44,300113,顺网科技,15.72,0.51,0.08,-0.06,5.8,1.05,4.6,4.84亿,5.29亿,83.15亿,38.58
44,45,600288,大恒科技,10.1,0.8,0.08,0.1,9.95,0.96,5.39,4.38亿,4.37亿,44.12亿,--
45,46,600941,中国移动,107.29,0.07,0.07,0.0,1.47,1.06,2.07,11.97亿,7.59亿,813.93亿,15.59
46,47,605069,正和生态,9.13,0.77,0.07,0.11,8.02,0.54,2.87,0.61亿,0.84亿,7.68亿,364.25
47,48,002713,东易日盛,6.13,0.99,0.06,0.0,29.15,2.6,13.34,7.64亿,4.11亿,25.22亿,--
48,49,300079,数码视讯,6.72,0.9,0.06,0.0,13.6,1.62,6.91,12.01亿,12.81亿,86.12亿,322.43
49,50,000925,众合科技,8.66,0.58,0.05,0.12,7.97,0.4,3.48,3.73亿,5.44亿,47.12亿,--
50,51,002195,岩山科技,5.49,0.92,0.05,0.18,26.15,1.35,15.62,78.49亿,56.13亿,308.16亿,552.41
51,52,002635,安洁科技,16.38,0.31,0.05,-0.18,3.04,0.87,3.06,1.96亿,3.95亿,64.77亿,36.59
52,53,835207,众诚科技,23.87,0.21,0.05,0.0,12.96,0.52,8.56,1.71亿,0.56亿,13.25亿,--
53,54,002558,巨人网络,13.61,0.29,0.04,0.0,2.58,0.93,4.13,6.82亿,19.35亿,263.32亿,18.44
54,55,300088,长信科技,6.99,0.43,0.03,0.0,2.91,1.09,4.6,4.97亿,24.43亿,170.74亿,43.93
55,56,300182,捷成股份,6.79,0.44,0.03,0.0,15.1,1.16,6.21,23.03亿,22.40亿,152.09亿,37.47
56,57,300269,联建光电,5.15,0.39,0.02,0.0,7.66,0.66,5.26,2.08亿,5.26亿,27.07亿,--
57,58,002861,瀛通通讯,12.34,0.08,0.01,-0.08,6.72,0.95,3.24,1.18亿,1.42亿,17.56亿,--
58,59,300166,东方国信,10.87,0.09,0.01,0.0,7.79,0.69,6.45,7.71亿,9.06亿,98.44亿,441.58
59,60,301313,凡拓数创,27.86,0.04,0.01,0.04,24.67,0.72,7.9,4.58亿,0.67亿,18.58亿,--
60,61,000810,创维数字,13.33,0.00,0.00,0.00,3.68,1.04,4.88,5.53亿,11.18亿,148.97亿,48.63
61,62,300688,创业黑马,--,--,--,--,--,--,--,--,1.42亿,44.42亿,--
62,63,000909,ST数源,6.15,-0.16,-0.01,0.33,1.85,0.96,3.41,0.49亿,4.38亿,26.92亿,41.89
63,64,002373,千方科技,10.68,-0.09,-0.01,-0.19,2.93,1.06,4.12,4.32亿,13.78亿,147.13亿,803.21
64,65,300232,洲明科技,7.20,-0.28,-0.02,0.14,3.06,0.92,2.91,1.95亿,8.86亿,63.82亿,46.14
65,66,603017,中衡设计,9.47,-0.21,-0.02,0.11,2.16,0.98,1.90,0.56亿,2.76亿,26.13亿,29.31
66,67,002063,远光软件,6.49,-0.46,-0.03,0.00,2.42,0.90,2.91,2.77亿,17.59亿,114.15亿,84.02
67,68,000665,湖北广电,4.80,-0.83,-0.04,0.00,13.07,4.05,9.09,7.27亿,11.37亿,54.58亿,--
68,69,002431,棕榈股份,2.55,-1.54,-0.04,0.00,2.65,1.07,4.25,1.22亿,18.13亿,46.23亿,--
69,70,002467,二六三,7.17,-0.56,-0.04,0.00,13.99,0.45,4.85,13.70亿,13.63亿,97.75亿,114.67
70,71,601231,环旭电子,14.21,-0.28,-0.04,-0.07,0.58,0.83,1.75,1.80亿,21.89亿,310.99亿,17.98
71,72,002229,鸿博股份,17.2,-0.35,-0.06,-0.06,32.77,2.56,8.11,28.61亿,4.93亿,84.82亿,--
72,73,600556,天下秀,6.09,-0.98,-0.06,0.16,8.54,1.06,5.53,9.49亿,18.08亿,110.09亿,126.22
73,74,000863,三湘印象,4.0,-1.72,-0.07,0.25,3.0,0.9,3.69,1.40亿,11.64亿,46.54亿,54.27
74,75,002065,东华软件,8.02,-0.86,-0.07,0.0,3.68,0.75,4.08,8.70亿,29.08亿,233.22亿,39.36
75,76,002124,ST天邦,3.11,-2.2,-0.07,0.0,1.91,1.23,2.52,1.18亿,19.74亿,61.40亿,3.86
76,77,300032,金龙机电,5.55,-1.25,-0.07,0.0,3.6,0.71,4.27,1.61亿,8.03亿,44.58亿,--
77,78,300248,新开普,11.95,-0.58,-0.07,-0.08,7.9,0.66,3.33,3.87亿,4.09亿,48.89亿,411.47
78,79,600606,绿地控股,2.45,-2.78,-0.07,0.0,1.0,0.9,5.16,3.47亿,140.54亿,344.33亿,109.14
79,80,600728,佳都科技,5.46,-1.27,-0.07,0.0,5.38,1.02,5.24,6.35亿,21.43亿,117.00亿,--
80,81,002059,云南旅游,5.74,-1.38,-0.08,-0.17,1.5,0.92,2.92,0.81亿,9.44亿,54.18亿,31.95
81,82,002537,海联金汇,6.81,-1.16,-0.08,-0.15,2.66,0.74,3.05,2.13亿,11.74亿,79.95亿,118.95
82,83,002632,道明光学,8.77,-0.9,-0.08,0.0,2.04,0.66,3.28,1.04亿,5.81亿,50.94亿,28.53
83,84,300017,网宿科技,9.5,-0.83,-0.08,0.11,3.89,0.83,3.65,8.41亿,22.83亿,216.91亿,40.53
84,85,300144,宋城演艺,9.5,-0.83,-0.08,-0.11,1.37,1.0,3.24,3.07亿,23.56亿,223.79亿,18.54
85,86,600633,浙数文化,11.33,-0.7,-0.08,0.09,1.8,0.93,3.51,2.60亿,12.68亿,143.67亿,22.70
86,87,000547,航天发展,8.07,-1.1,-0.09,-0.12,1.34,0.88,2.21,1.71亿,15.88亿,128.18亿,--
87,88,002369,卓翼科技,6.79,-1.31,-0.09,0.0,8.33,1.06,4.21,3.22亿,5.66亿,38.41亿,--
88,89,002449,国星光电,8.83,-1.01,-0.09,0.11,3.29,0.74,3.92,1.80亿,6.16亿,54.44亿,61.40
89,90,002555,三七互娱,17.11,-0.52,-0.09,0.06,4.41,0.94,2.56,12.15亿,16.05亿,274.55亿,15.00
90,91,300027,华谊兄弟,3.38,-2.59,-0.09,0.0,7.66,0.84,5.19,6.48亿,24.85亿,83.99亿,--
91,92,300133,华策影视,8.6,-1.04,-0.09,-0.23,9.38,0.89,5.64,13.06亿,16.24亿,139.65亿,73.77
92,93,300043,星辉娱乐,4.37,-2.24,-0.1,-0.23,9.57,0.64,6.49,5.25亿,12.44亿,54.34亿,--
93,94,300264,佳创视讯,7.08,-1.39,-0.1,-0.14,11.87,0.76,5.43,3.11亿,3.70亿,26.22亿,--
94,95,300162,雷曼光电,8.54,-1.27,-0.11,-0.12,7.8,0.56,4.62,2.29亿,3.41亿,29.10亿,--
95,96,300494,盛天网络,14.82,-0.74,-0.11,0.14,35.86,1.85,8.51,21.57亿,3.98亿,59.03亿,2229.23
96,97,603626,科森科技,9.05,-1.2,-0.11,0.11,4.49,0.86,2.73,2.26亿,5.55亿,50.22亿,--
97,98,688327,云从科技,14.7,-0.74,-0.11,-0.07,10.39,1.52,7.5,11.65亿,7.52亿,110.55亿,--
98,99,603977,国泰集团,14.3,-0.83,-0.12,0.0,1.03,0.55,4.51,0.92亿,6.21亿,88.84亿,30.49
99,100,002123,梦网科技,10.81,-1.19,-0.13,-0.09,3.91,0.89,4.21,2.92亿,6.87亿,74.25亿,213.19
100,101,300287,飞利信,5.26,-2.41,-0.13,0.0,8.4,0.76,5.01,5.80亿,13.11亿,68.95亿,--
101,102,300081,恒信东方,8.97,-1.54,-0.14,-0.11,10.33,0.5,4.94,5.64亿,6.05亿,54.24亿,--
102,103,600986,浙文互联,6.8,-2.02,-0.14,0.0,13.0,1.09,11.67,12.07亿,13.22亿,89.92亿,48.12
103,104,300459,汤姆猫,7.25,-2.03,-0.15,0.0,14.21,0.69,6.49,32.91亿,31.68亿,229.68亿,228.91
104,105,301011,华立科技,31.67,-0.47,-0.15,0.0,7.37,0.51,3.9,3.33亿,1.44亿,45.54亿,50.06
105,106,301052,果麦文化,30.93,-0.55,-0.17,0.07,13.79,0.99,5.27,3.43亿,0.80亿,24.80亿,108.09
106,107,300650,太龙股份,12.93,-1.52,-0.2,0.0,7.1,0.71,3.5,1.44亿,1.57亿,20.32亿,60.62
107,108,600060,海信视像,19.16,-1.08,-0.21,0.0,0.75,0.83,2.12,1.88亿,12.95亿,248.14亿,14.31
108,109,300756,金马游乐,16.49,-1.32,-0.22,-0.06,2.51,0.74,3.23,0.54亿,1.31亿,21.64亿,119.97
109,110,002292,奥飞娱乐,9.47,-2.37,-0.23,0.11,20.55,0.71,8.14,20.10亿,10.18亿,96.39亿,147.42
110,111,300058,蓝色光标,11.6,-1.94,-0.23,0.0,17.59,0.8,6.25,49.62亿,24.50亿,284.15亿,178.51
111,112,300845,捷安高科,14.9,-1.52,-0.23,0.07,5.56,0.81,3.97,0.84亿,1.02亿,15.21亿,183.05
112,113,000063,中兴通讯,31.06,-0.77,-0.24,0.0,1.44,0.84,2.36,18.03亿,40.27亿,1250.90亿,14.09
113,114,600208,衢州发展,3.2,-6.98,-0.24,-0.31,3.64,0.95,7.56,10.10亿,85.08亿,272.25亿,10.30
114,115,300031,宝通科技,21.97,-1.12,-0.25,0.0,8.21,0.74,3.29,6.27亿,3.49亿,76.63亿,28.81
115,116,300213,佳讯飞鸿,8.45,-2.87,-0.25,0.12,6.77,1.05,5.52,3.16亿,5.51亿,46.57亿,102.38
116,117,300433,蓝思科技,21.7,-1.14,-0.25,0.0,0.48,0.64,2.69,5.21亿,49.65亿,1077.43亿,34.20
117,118,688015,交控科技,22.12,-1.12,-0.25,-0.14,0.86,0.7,3.13,0.36亿,1.89亿,41.74亿,102.50
118,119,002587,奥拓电子,7.84,-3.21,-0.26,-0.13,14.18,0.62,7.16,5.83亿,5.15亿,40.39亿,--
119,120,688609,九联科技,11.32,-2.25,-0.26,0.09,2.92,0.92,3.89,1.66亿,5.00亿,56.60亿,--
120,121,002655,共达电声,12.84,-2.13,-0.28,0.08,2.61,0.98,3.96,1.22亿,3.60亿,46.21亿,59.36
121,122,300770,新媒股份,42.92,-0.65,-0.28,0.0,2.03,1.17,2.85,2.00亿,2.29亿,98.34亿,17.25
122,123,600640,国脉文化,14.4,-1.91,-0.28,-0.14,3.52,1.46,4.36,3.99亿,7.96亿,114.58亿,647.20
123,124,002253,川大智胜,16.86,-1.69,-0.29,0.18,5.54,0.79,3.5,1.94亿,2.08亿,35.03亿,--
124,125,002599,盛通股份,8.82,-3.18,-0.29,0.23,17.75,0.88,8.23,6.37亿,4.03亿,35.54亿,7863.61
125,126,300036,超图软件,18.34,-1.56,-0.29,0.06,2.45,0.89,3.49,1.97亿,4.37亿,80.19亿,257.65
126,127,000948,南天信息,18.9,-1.56,-0.3,0.0,3.38,0.71,2.71,2.47亿,3.86亿,72.94亿,99.80
127,128,603888,新华网,25.94,-1.18,-0.31,0.0,4.29,1.29,4.8,5.81亿,5.19亿,134.64亿,64.80
128,129,300571,平治信息,28.81,-1.1,-0.32,0.04,5.09,0.65,4.22,1.70亿,1.16亿,33.31亿,505.91
129,130,600576,祥源文旅,7.39,-4.15,-0.32,0.0,4.12,0.81,6.1,2.01亿,6.60亿,48.80亿,53.05
130,131,002045,国光电器,18.27,-1.77,-0.33,-0.11,14.11,0.64,4.41,14.68亿,5.62亿,102.65亿,31.57
131,132,300229,拓尔思,22.49,-1.45,-0.33,0.09,10.52,0.57,7.67,18.90亿,7.95亿,178.73亿,331.62
132,133,000032,深桑达A,18.23,-1.83,-0.34,0.06,2.4,0.87,3.77,2.83亿,6.45亿,117.54亿,--
133,134,300134,大富科技,14.06,-2.36,-0.34,0.0,2.44,0.54,3.75,2.46亿,7.12亿,100.17亿,--
134,135,603189,网达软件,19.3,-1.73,-0.34,0.05,22.59,3.42,11.96,12.42亿,2.70亿,52.02亿,363.54
135,136,300949,奥雅股份,36.18,-0.96,-0.35,-0.19,4.72,0.56,2.71,0.58亿,0.34亿,12.41亿,--
136,137,605289,罗曼股份,23.88,-1.45,-0.35,-0.04,1.57,0.71,3.01,0.41亿,1.08亿,25.87亿,124.35
137,138,688207,格灵深瞳,16.85,-2.04,-0.35,0.06,6.33,1.02,5.17,1.92亿,1.79亿,30.10亿,--
138,139,300542,新晨科技,23.96,-1.6,-0.39,0.59,3.66,0.65,3.41,2.16亿,2.46亿,59.03亿,--
139,140,603081,大丰实业,11.43,-3.3,-0.39,0.0,2.62,0.61,3.47,1.22亿,4.06亿,46.40亿,66.65
140,141,300331,苏大维格,23.81,-1.65,-0.4,0.0,3.7,0.51,3.14,1.78亿,2.01亿,47.82亿,117.78
141,142,002995,天地在线,23.85,-1.69,-0.41,0.13,18.67,0.64,7.17,5.00亿,1.12亿,26.81亿,--
142,143,300052,中青宝,20.21,-1.99,-0.41,0.05,6.68,0.95,3.88,3.54亿,2.62亿,52.92亿,--
143,144,300322,硕贝德,15.39,-2.66,-0.42,-0.07,4.85,0.71,3.92,3.34亿,4.45亿,68.51亿,1474.34
144,145,002717,岭南股份,4.09,-9.91,-0.45,0.0,8.65,0.24,3.08,5.68亿,16.01亿,65.47亿,--
145,146,002273,水晶光电,20.66,-2.22,-0.47,-0.15,2.92,1.02,4.35,8.29亿,13.58亿,280.55亿,25.01
146,147,300592,华凯易佰,15.31,-2.98,-0.47,0.0,5.41,0.63,5.7,3.09亿,3.66亿,56.10亿,24.56
147,148,600410,华胜天成,9.18,-4.87,-0.47,0.0,33.63,0.9,9.74,34.04亿,10.96亿,100.66亿,--
148,149,300947,德必集团,18.17,-2.73,-0.51,-0.06,3.2,0.65,4.39,0.90亿,1.54亿,27.90亿,94.07
149,150,002456,欧菲光,13.76,-3.71,-0.53,0.0,7.71,0.85,3.78,34.85亿,32.53亿,447.56亿,725.29
150,151,300578,会畅通讯,23.42,-2.21,-0.53,0.09,7.75,1.19,5.93,3.55亿,1.94亿,45.45亿,151.44
151,152,300025,华星创业,13.17,-3.94,-0.54,-0.15,9.16,1.0,8.1,5.27亿,4.32亿,56.86亿,--
152,153,300075,数字政通,19.09,-2.8,-0.55,0.05,5.85,0.7,3.87,5.78亿,5.14亿,98.20亿,433.72
153,154,300364,中文在线,30.63,-1.79,-0.56,0.13,10.79,0.8,4.97,21.86亿,6.61亿,202.46亿,--
154,155,603598,引力传媒,17.02,-3.19,-0.56,-0.23,15.02,1.36,6.94,6.88亿,2.68亿,45.59亿,175.68
155,156,300860,锋尚文化,27.62,-2.09,-0.59,-0.07,4.67,0.58,3.9,1.45亿,1.12亿,30.91亿,179.47
156,157,688088,虹软科技,37.36,-1.68,-0.64,0.0,2.79,1.17,5.76,4.21亿,4.01亿,149.88亿,127.32
157,158,300339,润和软件,57.52,-1.15,-0.67,0.19,7.96,1.11,3.88,35.47亿,7.78亿,447.32亿,310.42
158,159,300657,弘信电子,21.04,-3.22,-0.7,0.0,4.98,0.75,4.78,4.84亿,4.57亿,96.08亿,140.90
159,160,605218,伟时电子,24.85,-2.74,-0.7,0.04,2.91,0.79,3.33,1.56亿,2.13亿,52.89亿,126.41
160,161,300788,中信出版,34.83,-2.05,-0.73,0.0,4.98,0.92,5.15,3.29亿,1.90亿,66.23亿,38.17
161,162,430090,同辉信息,7.85,-8.93,-0.77,0.0,8.12,0.98,9.16,1.14亿,1.71亿,13.46亿,--
162,163,688322,奥比中光,37.58,-2.08,-0.8,-0.05,5.45,1.04,5.45,5.35亿,2.57亿,96.60亿,--
163,164,300691,联合光电,20.81,-3.84,-0.83,0.0,8.43,1.08,5.22,3.41亿,1.93亿,40.24亿,117.42
164,165,301382,蜂助手,29.04,-2.88,-0.86,0.07,5.56,0.51,3.58,2.23亿,1.37亿,39.70亿,52.36
165,166,000977,浪潮信息,46.9,-1.97,-0.94,0.0,3.44,0.8,3.32,23.87亿,14.70亿,689.61亿,40.01
166,167,688400,凌云光,24.06,-4.26,-1.07,0.0,5.5,1.22,6.25,3.20亿,2.40亿,57.68亿,74.69
167,168,301312,智立方,49.0,-2.55,-1.28,-0.04,8.04,0.9,3.38,1.02亿,0.26亿,12.65亿,72.19
168,169,300844,山水比德,37.61,-3.39,-1.32,-0.05,16.34,0.73,4.06,1.38亿,0.23亿,8.47亿,88.15
169,170,301169,零点有数,46.24,-2.92,-1.39,0.02,4.39,0.61,4.6,1.47亿,0.72亿,33.22亿,--
170,171,688039,当虹科技,32.32,-4.61,-1.56,-0.19,6.25,1.04,6.38,2.28亿,1.12亿,36.17亿,--
