,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
31,22,002887,绿茵生态,7.19,2.13,0.15,0.0,3.03,0.62,3.27,0.35亿,1.59亿,11.47亿,31.95
32,23,002599,盛通股份,8.23,1.73,0.14,0.0,12.95,1.26,6.67,4.21亿,4.03亿,33.16亿,7337.59
33,24,600706,曲江文旅,9.96,1.43,0.14,0.0,5.3,0.63,4.48,1.34亿,2.54亿,25.30亿,--
34,25,600768,宁波富邦,9.08,1.45,0.13,0.0,3.15,0.64,3.35,0.39亿,1.34亿,12.14亿,--
35,26,300472,新元科技,7.02,1.89,0.13,0.0,4.14,0.68,5.51,0.73亿,2.51亿,17.59亿,--
36,27,002486,嘉麟杰,2.54,4.96,0.12,0.0,3.66,0.84,6.61,0.77亿,8.32亿,21.13亿,93.11
37,28,000796,凯撒旅业,4.25,2.91,0.12,-0.24,4.27,1.03,7.26,2.43亿,13.31亿,56.56亿,--
38,29,002955,鸿合科技,25.29,0.44,0.11,0.0,1.72,0.96,2.42,0.82亿,1.87亿,47.33亿,18.30
39,30,300005,探路者,7.33,1.52,0.11,-0.41,1.52,0.67,4.02,0.98亿,8.83亿,64.75亿,47.75
40,41,600018,上港集团,6.05,1.17,0.07,0.17,0.14,1.02,2.01,1.93亿,232.15亿,1404.48亿,8.94
41,42,300269,联建光电,4.32,1.65,0.07,0.0,5.26,0.76,9.41,1.21亿,5.26亿,22.71亿,--
42,43,002159,三特索道,16.76,0.42,0.07,0.0,2.23,0.92,2.76,0.52亿,1.38亿,23.21亿,14.34
43,44,002523,天桥起重,3.38,1.81,0.06,0.0,5.67,0.83,4.52,2.73亿,14.12亿,47.71亿,203.82
44,45,002489,浙江永强,3.37,1.81,0.06,0.0,1.36,0.79,4.23,0.88亿,19.13亿,64.47亿,11.25
45,46,300043,星辉娱乐,4.06,1.5,0.06,0.25,6.58,0.74,6.5,3.35亿,12.44亿,50.49亿,--
46,47,002615,哈尔斯,8.06,0.75,0.06,0.12,2.08,0.67,2.25,0.51亿,3.04亿,24.50亿,12.53
47,48,002587,奥拓电子,6.58,0.77,0.05,-0.15,9.33,0.47,6.28,3.19亿,5.15亿,33.90亿,--
48,49,002105,信隆健康,5.13,0.98,0.05,0.0,2.07,0.54,2.95,0.39亿,3.64亿,18.70亿,1690.58
49,50,600684,珠江股份,3.41,1.49,0.05,0.0,1.7,0.81,3.57,0.49亿,8.53亿,29.10亿,125.90
50,71,603001,奥康国际,--,--,--,--,--,--,--,--,4.01亿,28.39亿,--
51,72,002701,奥瑞金,5.84,0.00,0.00,-0.17,0.69,0.67,1.88,1.02亿,25.57亿,149.35亿,14.73
52,73,002181,粤传媒,6.38,-0.31,-0.02,0.16,10.27,1.28,5.16,7.44亿,11.34亿,72.38亿,--
53,74,600158,中体产业,8.61,-0.58,-0.05,0.00,2.85,0.61,3.12,2.37亿,9.60亿,82.61亿,267.50
54,75,603908,牧高笛,22.55,-0.31,-0.07,0.18,2.13,0.84,1.81,0.45亿,0.93亿,21.05亿,17.09
55,76,300819,聚杰微纤,13.36,-0.52,-0.07,-0.22,1.66,0.79,3.28,0.30亿,1.35亿,18.00亿,25.83
56,77,300703,创源股份,17.08,-0.41,-0.07,0.06,15.84,1.11,7.23,4.52亿,1.70亿,28.98亿,38.71
57,78,301376,致欧科技,19.90,-0.40,-0.08,0.05,0.67,0.60,2.45,0.26亿,1.93亿,38.37亿,21.59
58,79,600814,杭州解百,8.20,-1.44,-0.12,0.00,5.26,1.25,5.05,3.14亿,7.29亿,59.82亿,18.89
59,80,601966,玲珑轮胎,18.67,-0.64,-0.12,-0.11,0.85,1.13,1.44,2.34亿,14.63亿,273.24亿,11.97
60,81,002400,省广集团,8.58,-1.38,-0.12,0.0,11.09,0.79,4.25,16.67亿,17.26亿,148.10亿,122.97
61,82,600398,海澜之家,6.51,-1.81,-0.12,-0.15,1.13,0.96,3.17,3.53亿,48.03亿,312.66亿,12.29
62,83,300979,华利集团,75.99,-0.18,-0.14,0.26,0.07,0.64,1.39,0.60亿,11.67亿,886.80亿,23.39
63,84,603081,大丰实业,11.94,-1.16,-0.14,0.0,1.79,0.58,3.73,0.87亿,4.06亿,48.47亿,69.62
64,85,002264,新华都,6.77,-2.03,-0.14,-0.3,3.94,0.6,4.49,1.77亿,6.54亿,44.31亿,19.20
65,86,002027,分众传媒,6.87,-2.69,-0.19,0.0,0.94,1.38,3.4,9.40亿,144.42亿,992.18亿,18.75
66,87,833429,康比特,16.3,-1.81,-0.3,0.0,1.82,0.78,3.37,0.34亿,1.11亿,18.15亿,23.22
67,88,688207,格灵深瞳,15.0,-2.15,-0.33,-0.13,3.76,0.84,5.35,1.03亿,1.79亿,26.80亿,--
68,89,300612,宣亚国际,16.88,-4.04,-0.71,-0.12,8.18,0.67,4.72,2.53亿,1.80亿,30.36亿,--
69,90,300699,光威复材,36.43,-2.17,-0.81,0.08,5.79,2.54,5.02,17.55亿,8.21亿,299.25亿,36.93
70,51,002639,雪人股份,7.23,0.7,0.05,-0.14,6.63,0.59,3.76,3.14亿,6.51亿,47.04亿,124.76
71,52,002780,三夫户外,12.7,0.4,0.05,0.0,6.23,0.79,4.03,1.03亿,1.31亿,16.59亿,175.30
72,53,600853,龙建股份,4.21,1.2,0.05,0.0,2.91,0.76,2.64,1.24亿,10.11亿,42.58亿,13.66
73,54,600136,ST明诚,2.0,2.04,0.04,0.0,0.31,0.9,2.55,0.12亿,19.43亿,38.86亿,--
74,55,600881,亚泰集团,1.95,2.09,0.04,0.0,6.35,1.3,10.47,4.08亿,32.49亿,63.35亿,--
75,56,002482,广田集团,2.23,1.83,0.04,0.0,1.32,0.91,5.94,1.12亿,37.43亿,83.46亿,--
76,57,002431,棕榈股份,2.22,1.83,0.04,0.0,1.78,0.42,5.05,0.72亿,18.13亿,40.24亿,--
77,58,002235,安妮股份,5.55,0.73,0.04,-0.18,7.75,0.52,4.54,2.40亿,5.54亿,30.72亿,97.73
78,59,000639,西王食品,3.73,1.08,0.04,-0.27,3.29,0.8,4.07,1.33亿,10.79亿,40.26亿,48.25
79,60,000002,万科A,7.55,0.53,0.04,-0.13,1.03,0.92,1.86,7.60亿,97.17亿,733.63亿,--
80,61,600358,国旅联合,3.61,0.84,0.03,-0.28,3.16,0.68,5.03,0.58亿,5.05亿,18.23亿,--
81,62,000069,华侨城A,2.77,1.09,0.03,0.0,0.71,0.89,2.92,1.36亿,68.95亿,190.98亿,--
82,63,300247,融捷健康,3.74,0.54,0.02,-0.53,1.56,0.56,3.5,0.47亿,8.03亿,30.04亿,61.90
83,64,002659,凯文教育,4.62,0.43,0.02,-0.22,2.9,0.59,5.0,0.81亿,5.98亿,27.64亿,--
84,65,002135,东南网架,4.42,0.46,0.02,0.0,1.75,1.41,2.96,0.81亿,10.44亿,46.14亿,22.64
85,66,000530,冰山冷热,6.15,0.33,0.02,-0.16,8.54,0.55,3.75,3.14亿,6.00亿,36.90亿,41.12
86,67,603000,人民网,23.37,0.04,0.01,-0.04,1.28,0.85,2.31,3.32亿,11.06亿,258.40亿,345.09
87,68,000558,莱茵体育,3.28,0.31,0.01,-0.3,7.21,0.6,4.59,3.07亿,12.89亿,42.27亿,--
88,69,002681,奋达科技,6.77,0.15,0.01,0.0,8.32,0.75,4.14,8.43亿,14.80亿,100.22亿,59.85
89,70,300162,雷曼光电,7.87,0.13,0.01,0.0,5.78,0.7,6.23,1.58亿,3.41亿,26.82亿,--
90,91,300577,开润股份,24.44,-3.85,-0.98,0.08,2.96,0.76,4.37,1.03亿,1.40亿,34.28亿,13.71
91,92,600679,上海凤凰,14.15,-7.03,-1.07,0.14,17.97,0.78,4.53,8.72亿,3.38亿,47.85亿,109.01
92,93,002878,元隆雅图,17.66,-8.97,-1.74,0.0,18.85,0.91,9.79,8.15亿,2.34亿,41.26亿,155.94
93,94,603129,春风动力,154.0,-1.94,-3.04,-0.12,0.87,0.91,2.48,2.03亿,1.51亿,233.21亿,16.18
