,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
37,38,002425,ST凯文,2.17,0.93,0.02,0.0,2.76,0.64,3.72,0.57亿,9.56亿,20.75亿,--
38,39,600640,国脉文化,12.54,0.16,0.02,-0.08,1.11,0.75,3.35,1.11亿,7.96亿,99.78亿,563.60
39,40,600208,衢州发展,3.06,0.66,0.02,0.0,1.11,1.05,2.3,2.90亿,85.08亿,260.34亿,9.85
40,41,002517,恺英网络,13.95,0.07,0.01,-0.07,2.43,1.22,3.66,6.52亿,19.14亿,267.04亿,17.59
41,42,603808,歌力思,7.25,0.0,0.0,0.0,1.24,0.82,3.59,0.33亿,3.69亿,26.76亿,93.24
42,43,601921,浙版传媒,8.04,0.0,0.0,0.0,3.24,0.66,1.74,1.10亿,4.22亿,33.95亿,30.91
43,44,600715,*ST文投,2.2,0.0,0.0,0.0,0.96,0.7,2.73,0.56亿,26.62亿,58.57亿,--
44,45,601949,中国出版,7.52,-0.27,-0.02,0.0,0.99,0.94,2.25,1.36亿,18.23亿,137.05亿,34.31
45,46,300079,数码视讯,5.69,-0.53,-0.03,-0.18,2.47,0.75,3.15,1.83亿,12.81亿,72.92亿,273.01
46,47,002602,ST华通,5.06,-0.78,-0.04,0.0,1.79,0.77,2.94,6.33亿,68.79亿,348.06亿,15.69
47,48,002345,潮宏基,5.55,-0.72,-0.04,0.0,2.5,0.77,2.33,1.20亿,8.67亿,48.12亿,11.71
48,49,600158,中体产业,8.61,-0.58,-0.05,0.0,2.85,0.61,3.12,2.37亿,9.60亿,82.61亿,267.50
49,50,000719,中原传媒,11.55,-0.77,-0.09,-0.09,1.8,1.1,1.98,1.39亿,6.67亿,77.06亿,17.44
50,51,603721,中广天择,28.69,-0.35,-0.1,-0.1,7.5,0.6,4.1,2.82亿,1.30亿,37.30亿,--
51,52,300945,曼卡龙,11.37,-0.96,-0.11,-0.35,3.52,0.48,2.09,0.96亿,2.38亿,27.08亿,28.98
52,53,300426,唐德影视,10.46,-1.13,-0.12,0.58,2.33,0.59,3.69,0.99亿,4.00亿,41.84亿,--
53,54,300459,汤姆猫,6.11,-2.24,-0.14,0.0,7.59,0.78,4.16,14.99亿,31.68亿,193.56亿,192.92
54,55,600986,浙文互联,6.33,-2.31,-0.15,0.0,5.96,0.63,4.47,5.05亿,13.22亿,83.71亿,44.79
55,56,300058,蓝色光标,9.4,-1.78,-0.17,0.0,6.75,0.8,3.45,15.83亿,24.50亿,230.26亿,144.65
56,57,002291,遥望科技,6.97,-2.65,-0.19,-0.29,10.94,0.62,4.47,6.77亿,8.78亿,61.17亿,--
57,58,600839,四川长虹,10.78,-2.44,-0.27,0.0,7.99,0.85,3.8,40.17亿,46.15亿,497.49亿,108.32
58,59,301066,万事利,14.44,-1.84,-0.27,0.07,3.78,0.66,3.6,1.04亿,1.89亿,27.26亿,73.48
59,60,300770,新媒股份,41.93,-0.71,-0.3,0.0,0.82,0.65,1.59,0.79亿,2.29亿,96.07亿,16.85
60,61,000681,视觉中国,22.37,-2.14,-0.49,-0.09,18.47,0.73,5.73,28.47亿,6.76亿,151.26亿,143.88
61,62,300949,奥雅股份,43.79,-1.17,-0.52,0.0,13.24,0.97,10.27,2.06亿,0.34亿,15.02亿,--
62,63,603825,华扬联众,13.41,-4.62,-0.65,-0.08,8.79,1.28,4.12,3.03亿,2.53亿,33.97亿,--
63,64,300612,宣亚国际,16.88,-4.04,-0.71,-0.12,8.18,0.67,4.72,2.53亿,1.80亿,30.36亿,--
64,65,300781,因赛集团,62.78,-1.44,-0.92,0.11,6.04,0.74,3.33,3.11亿,0.81亿,50.92亿,142.76
65,66,002878,元隆雅图,17.66,-8.97,-1.74,0.0,18.85,0.91,9.79,8.15亿,2.34亿,41.26亿,155.94
66,67,300785,值得买,36.73,-5.77,-2.25,0.03,14.15,0.8,6.11,6.48亿,1.22亿,44.91亿,1439.84
