,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
69,70,000892,欢瑞世纪,4.25,-3.19,-0.14,0.24,20.71,1.29,10.25,6.35亿,7.11亿,30.21亿,--
70,71,300015,爱尔眼科,14.62,-0.95,-0.14,0.07,0.91,0.99,2.78,10.60亿,79.11亿,1156.65亿,29.63
71,72,300081,恒信东方,8.97,-1.54,-0.14,-0.11,10.33,0.5,4.94,5.64亿,6.05亿,54.24亿,--
72,73,300168,万达信息,9.37,-1.47,-0.14,0.0,3.15,0.56,6.2,4.31亿,14.39亿,134.85亿,--
73,74,600986,浙文互联,6.8,-2.02,-0.14,0.0,13.0,1.09,11.67,12.07亿,13.22亿,89.92亿,48.12
74,75,600088,中视传媒,19.05,-0.78,-0.15,-0.05,3.58,1.02,2.81,2.69亿,3.98亿,75.76亿,51.36
75,76,000156,华数传媒,7.79,-2.01,-0.16,0.0,1.33,1.16,3.15,1.77亿,17.00亿,132.42亿,30.78
76,77,300987,川网传媒,17.2,-0.98,-0.17,0.12,3.99,1.02,3.34,1.19亿,1.73亿,29.82亿,215.54
77,78,300291,百纳千成,6.32,-3.22,-0.21,0.0,4.71,0.58,6.28,2.78亿,9.29亿,58.71亿,--
78,79,002264,新华都,6.84,-3.12,-0.22,0.0,5.24,0.61,4.39,2.36亿,6.54亿,44.77亿,19.40
79,80,002292,奥飞娱乐,9.47,-2.37,-0.23,0.11,20.55,0.71,8.14,20.10亿,10.18亿,96.39亿,147.42
80,81,002987,京北方,15.52,-1.46,-0.23,-0.06,2.02,0.6,2.79,1.89亿,6.02亿,93.43亿,31.96
81,82,300058,蓝色光标,11.6,-1.94,-0.23,0.0,17.59,0.8,6.25,49.62亿,24.50亿,284.15亿,178.51
82,83,000719,中原传媒,12.06,-1.95,-0.24,0.08,6.81,2.26,6.34,5.52亿,6.67亿,80.46亿,18.21
83,84,300031,宝通科技,21.97,-1.12,-0.25,0.0,8.21,0.74,3.29,6.27亿,3.49亿,76.63亿,28.81
84,85,603180,金牌家居,21.0,-1.18,-0.25,0.19,0.86,1.09,2.82,0.28亿,1.54亿,32.39亿,20.32
85,86,000417,合百集团,6.3,-3.96,-0.26,-0.16,3.56,0.77,7.32,1.79亿,7.79亿,49.08亿,17.66
86,87,002587,奥拓电子,7.84,-3.21,-0.26,-0.13,14.18,0.62,7.16,5.83亿,5.15亿,40.39亿,--
87,88,002152,广电运通,13.13,-2.09,-0.28,0.08,2.81,0.63,4.62,9.28亿,24.82亿,325.90亿,36.34
88,89,002799,环球印务,8.85,-3.07,-0.28,0.23,5.62,1.28,5.15,1.60亿,3.20亿,28.32亿,77.35
89,90,300608,思特奇,13.1,-2.09,-0.28,-0.08,4.6,0.62,4.41,1.67亿,2.75亿,36.04亿,--
90,91,300770,新媒股份,42.92,-0.65,-0.28,0.0,2.03,1.17,2.85,2.00亿,2.29亿,98.34亿,17.25
91,92,600640,国脉文化,14.4,-1.91,-0.28,-0.14,3.52,1.46,4.36,3.99亿,7.96亿,114.58亿,647.20
92,93,603106,恒银科技,9.86,-2.76,-0.28,0.0,5.32,0.56,4.14,2.73亿,5.21亿,51.32亿,--
93,94,603237,五芳斋,19.14,-1.49,-0.29,0.11,4.61,0.5,3.4,1.08亿,1.22亿,23.33亿,13.53
94,95,603888,新华网,25.94,-1.18,-0.31,0.0,4.29,1.29,4.8,5.81亿,5.19亿,134.64亿,64.80
95,96,300571,平治信息,28.81,-1.1,-0.32,0.04,5.09,0.65,4.22,1.70亿,1.16亿,33.31亿,505.91
96,97,300229,拓尔思,22.49,-1.45,-0.33,0.09,10.52,0.57,7.67,18.90亿,7.95亿,178.73亿,331.62
97,98,603189,网达软件,19.3,-1.73,-0.34,0.05,22.59,3.42,11.96,12.42亿,2.70亿,52.02亿,363.54
98,99,688579,山大地纬,10.73,-3.07,-0.34,-0.09,3.4,1.23,5.87,1.48亿,4.00亿,42.92亿,103.47
99,100,300949,奥雅股份,36.18,-0.96,-0.35,-0.19,4.72,0.56,2.71,0.58亿,0.34亿,12.41亿,--
100,101,601360,三六零,13.09,-2.82,-0.38,0.0,4.34,0.63,6.61,39.92亿,70.00亿,916.24亿,--
101,102,300766,每日互动,16.43,-2.32,-0.39,-0.12,8.05,0.65,5.71,4.73亿,3.56亿,58.44亿,761.52
102,103,603196,日播时尚,16.59,-2.3,-0.39,0.0,4.05,0.62,6.36,1.61亿,2.37亿,39.32亿,--
103,104,603613,国联股份,25.03,-1.53,-0.39,0.08,1.7,0.91,3.27,3.08亿,7.21亿,180.35亿,12.08
104,105,300251,光线传媒,9.35,-4.1,-0.4,0.0,2.38,0.89,5.33,6.22亿,27.87亿,260.61亿,44.64
105,106,300559,佳发教育,13.25,-2.93,-0.4,0.0,3.32,0.68,5.64,1.38亿,3.11亿,41.23亿,79.00
106,107,002995,天地在线,23.85,-1.69,-0.41,0.13,18.67,0.64,7.17,5.00亿,1.12亿,26.81亿,--
107,108,300052,中青宝,20.21,-1.99,-0.41,0.05,6.68,0.95,3.88,3.54亿,2.62亿,52.92亿,--
108,109,300042,朗科科技,20.65,-1.99,-0.42,0.0,3.23,0.91,3.32,1.35亿,2.00亿,41.38亿,--
109,110,002717,岭南股份,4.09,-9.91,-0.45,0.0,8.65,0.24,3.08,5.68亿,16.01亿,65.47亿,--
110,111,300578,会畅通讯,23.42,-2.21,-0.53,0.09,7.75,1.19,5.93,3.55亿,1.94亿,45.45亿,151.44
111,112,600446,金证股份,17.75,-2.95,-0.54,0.06,4.1,0.79,3.77,6.95亿,9.46亿,167.96亿,--
112,113,300130,新国都,24.73,-2.18,-0.55,-0.04,3.8,0.81,3.64,4.04亿,4.27亿,105.67亿,34.96
113,114,300364,中文在线,30.63,-1.79,-0.56,0.13,10.79,0.8,4.97,21.86亿,6.61亿,202.46亿,--
114,115,603598,引力传媒,17.02,-3.19,-0.56,-0.23,15.02,1.36,6.94,6.88亿,2.68亿,45.59亿,175.68
115,116,002131,利欧股份,5.12,-10.02,-0.57,0.0,35.48,1.21,13.71,110.97亿,58.51亿,299.58亿,--
116,117,300860,锋尚文化,27.62,-2.09,-0.59,-0.07,4.67,0.58,3.9,1.45亿,1.12亿,30.91亿,179.47
117,118,003010,若羽臣,22.13,-2.64,-0.6,0.0,5.31,0.49,5.32,1.42亿,1.21亿,26.76亿,47.18
118,119,688088,虹软科技,37.36,-1.68,-0.64,0.0,2.79,1.17,5.76,4.21亿,4.01亿,149.88亿,127.32
119,120,688322,奥比中光,37.58,-2.08,-0.8,-0.05,5.45,1.04,5.45,5.35亿,2.57亿,96.60亿,--
120,121,301001,凯淳股份,28.7,-3.04,-0.9,0.07,9.95,0.7,4.83,1.45亿,0.50亿,14.44亿,368.18
121,122,300551,古鳌科技,13.96,-7.12,-1.07,-0.07,11.81,0.95,5.66,5.08亿,3.01亿,42.02亿,--
122,123,688400,凌云光,24.06,-4.26,-1.07,0.0,5.5,1.22,6.25,3.20亿,2.40亿,57.68亿,74.69
123,124,300901,中胤时尚,11.96,-9.46,-1.25,-0.58,4.74,2.07,13.1,1.39亿,2.40亿,28.70亿,--
124,125,688500,慧辰股份,39.29,-3.39,-1.38,-0.13,2.73,0.94,4.08,0.81亿,0.74亿,29.18亿,--
125,126,688039,当虹科技,32.32,-4.61,-1.56,-0.19,6.25,1.04,6.38,2.28亿,1.12亿,36.17亿,--
126,127,830799,艾融软件,60.28,-6.21,-3.99,0.0,5.58,0.86,6.18,4.15亿,1.21亿,72.76亿,220.95
