,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
17,18,603466,风语筑,9.71,1.89,0.18,-0.21,5.57,0.94,5.14,3.21亿,5.95亿,57.75亿,--
18,19,300031,宝通科技,19.11,0.95,0.18,0.05,3.52,0.8,3.17,2.36亿,3.49亿,66.66亿,25.06
19,20,688066,航天宏图,21.08,0.81,0.17,-0.24,3.18,1.01,3.73,1.78亿,2.61亿,55.08亿,--
20,21,300545,联得装备,32.28,0.53,0.17,-0.03,2.32,0.73,2.8,0.85亿,1.13亿,36.35亿,22.16
21,22,688450,光格科技,22.34,0.63,0.14,-0.09,1.38,0.65,3.42,0.12亿,0.37亿,8.35亿,--
22,23,300264,佳创视讯,5.85,1.74,0.1,-0.17,7.48,0.76,7.3,1.64亿,3.70亿,21.67亿,--
23,24,000547,航天发展,7.67,1.19,0.09,0.13,1.28,1.25,1.32,1.56亿,15.88亿,121.83亿,--
24,25,300232,洲明科技,7.31,1.11,0.08,0.14,4.59,0.75,6.09,3.01亿,8.86亿,64.79亿,46.85
25,26,300752,隆利科技,18.0,0.45,0.08,0.0,4.27,1.41,4.69,1.20亿,1.54亿,27.72亿,39.45
26,27,300269,联建光电,4.32,1.65,0.07,0.0,5.26,0.76,9.41,1.21亿,5.26亿,22.71亿,--
27,28,002717,岭南股份,3.88,1.84,0.07,0.0,29.79,1.2,10.5,18.36亿,16.01亿,62.11亿,--
28,29,600556,天下秀,5.7,1.06,0.06,0.0,4.69,0.77,4.96,4.86亿,18.08亿,103.04亿,118.14
29,30,002587,奥拓电子,6.58,0.77,0.05,-0.15,9.33,0.47,6.28,3.19亿,5.15亿,33.90亿,--
30,31,688097,博众精工,28.49,0.14,0.04,0.0,1.44,1.09,2.39,1.83亿,4.44亿,126.39亿,37.60
31,32,300128,锦富技术,5.36,0.75,0.04,-0.19,1.9,0.87,4.89,1.34亿,12.99亿,69.63亿,--
32,33,430090,同辉信息,5.9,0.51,0.03,0.0,2.98,0.64,4.09,0.30亿,1.71亿,10.12亿,--
33,34,600525,长园集团,5.09,0.2,0.01,0.2,0.98,1.18,2.76,0.66亿,13.15亿,66.91亿,--
34,35,300616,尚品宅配,13.0,0.0,0.0,-0.08,2.89,0.83,2.0,0.59亿,1.56亿,20.28亿,--
35,36,603189,网达软件,15.55,-0.06,-0.01,0.0,2.77,0.6,2.89,1.17亿,2.70亿,41.91亿,292.90
36,37,600728,佳都科技,4.86,-0.41,-0.02,0.0,1.87,0.7,3.07,1.96亿,21.43亿,104.14亿,--
37,38,002036,联创电子,9.92,-0.4,-0.04,-0.1,2.72,0.79,4.12,2.87亿,10.54亿,104.51亿,--
38,39,300968,格林精密,17.65,-0.45,-0.08,0.0,2.52,0.74,3.83,1.87亿,4.13亿,72.96亿,115.93
39,40,002189,中光学,21.78,-0.37,-0.08,0.05,3.65,0.73,4.07,2.10亿,2.61亿,56.88亿,--
40,61,301486,致尚科技,47.65,-3.81,-1.89,0.0,8.45,1.18,3.45,2.93亿,0.72亿,34.30亿,77.02
41,62,688088,虹软科技,39.81,-4.76,-1.99,0.03,2.69,0.74,5.19,4.40亿,4.01亿,159.71亿,135.66
42,63,003021,兆威机电,75.48,-2.58,-2.0,0.0,4.06,0.81,5.74,6.38亿,2.06亿,155.64亿,85.43
43,64,688035,德邦科技,40.61,-5.16,-2.21,0.0,8.49,1.93,12.63,3.24亿,0.89亿,36.07亿,71.67
44,41,300036,超图软件,17.57,-0.51,-0.09,-0.06,1.91,0.79,2.55,1.49亿,4.37亿,76.82亿,246.83
45,42,002962,五方光电,18.1,-0.71,-0.13,0.0,12.4,1.39,3.35,4.73亿,2.09亿,37.87亿,61.62
46,43,300459,汤姆猫,6.11,-2.24,-0.14,0.0,7.59,0.78,4.16,14.99亿,31.68亿,193.56亿,192.92
47,44,002456,欧菲光,12.59,-1.1,-0.14,0.0,4.76,1.13,3.14,19.66亿,32.53亿,409.51亿,663.62
48,45,688079,美迪凯,9.35,-1.68,-0.16,0.0,1.84,1.04,4.94,0.70亿,3.98亿,37.21亿,--
49,46,688328,深科达,15.62,-1.08,-0.17,-0.06,2.25,0.77,3.29,0.34亿,0.94亿,14.75亿,--
50,47,002008,大族激光,26.08,-0.91,-0.24,0.12,2.56,1.16,2.28,6.58亿,9.79亿,255.40亿,14.43
51,48,300812,易天股份,23.32,-1.15,-0.27,0.0,3.24,0.77,3.56,0.70亿,0.91亿,21.15亿,--
52,49,002635,安洁科技,16.83,-1.87,-0.32,0.06,6.34,1.29,2.51,4.25亿,3.95亿,66.55亿,37.59
53,50,300602,飞荣达,20.65,-1.53,-0.32,0.0,6.93,1.11,3.0,5.65亿,3.92亿,80.90亿,86.59
54,51,688400,凌云光,23.16,-1.78,-0.42,0.0,3.05,1.02,4.41,1.72亿,2.40亿,55.52亿,71.89
55,52,300684,中石科技,24.34,-1.74,-0.43,0.04,18.24,1.51,5.97,9.11亿,2.01亿,48.84亿,41.4
56,53,301360,荣旗科技,57.5,-0.84,-0.49,-0.07,8.14,1.01,3.48,1.31亿,0.28亿,15.98亿,124.84
57,54,301312,智立方,51.71,-1.09,-0.57,0.1,12.49,1.19,4.15,1.68亿,0.26亿,13.35亿,76.18
58,55,002929,润建股份,34.3,-1.66,-0.58,0.15,8.56,0.65,2.47,6.28亿,2.13亿,73.16亿,25.03
59,56,000810,创维数字,16.24,-5.08,-0.87,-0.06,17.19,1.53,11.16,32.28亿,11.18亿,181.50亿,59.24
60,57,300781,因赛集团,62.78,-1.44,-0.92,0.11,6.04,0.74,3.33,3.11亿,0.81亿,50.92亿,142.76
61,58,002475,立讯精密,41.35,-2.29,-0.97,-0.05,1.15,1.31,2.5,34.45亿,72.20亿,2985.36亿,24.73
62,59,688025,杰普特,48.97,-2.64,-1.33,-0.27,1.9,1.36,4.12,0.90亿,0.95亿,46.55亿,33.8
63,60,002241,歌尔股份,26.98,-4.93,-1.4,-0.07,4.93,1.06,4.62,41.71亿,30.69亿,827.96亿,29.99
