,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
26,27,002942,新农股份,15.49,-0.13,-0.02,0.39,1.41,0.98,2.13,0.30亿,1.38亿,21.37亿,24.36
27,28,600235,民丰特纸,6.44,-0.46,-0.03,0.63,2.74,1.0,2.32,0.62亿,3.51亿,22.62亿,27.83
28,29,002166,莱茵生物,8.39,-0.83,-0.07,0.24,2.98,1.26,2.25,1.28亿,5.17亿,43.34亿,45.94
29,30,002479,富春环保,5.05,-1.37,-0.07,0.4,1.57,0.9,1.95,0.69亿,8.63亿,43.59亿,12.65
30,31,600186,莲花控股,5.78,-1.2,-0.07,0.35,8.46,0.87,6.33,8.92亿,17.87亿,103.27亿,47.11
31,32,002532,天山铝业,8.35,-0.95,-0.08,-0.36,1.71,1.14,3.68,5.88亿,41.30亿,344.86亿,9.45
32,33,000403,派林生物,21.67,-0.41,-0.09,0.46,3.02,2.61,2.25,4.51亿,6.85亿,148.38亿,21.89
33,34,300225,金力泰,7.61,-1.3,-0.1,0.0,2.69,1.06,3.24,0.98亿,4.74亿,36.10亿,130.88
34,35,000601,韶能股份,4.34,-2.25,-0.1,0.0,1.49,0.85,2.93,0.71亿,10.80亿,46.89亿,17.87
35,36,002666,德联集团,4.9,-2.2,-0.11,0.2,1.98,0.79,2.6,0.44亿,4.51亿,22.10亿,36.93
36,37,002906,华阳集团,32.29,-0.34,-0.11,-0.03,1.31,0.87,2.81,2.22亿,5.25亿,169.41亿,27.35
37,38,000039,中集集团,8.04,-1.47,-0.12,0.0,1.18,1.04,1.47,2.19亿,23.01亿,185.03亿,17.79
38,39,002787,华源控股,9.59,-1.24,-0.12,-0.21,4.43,0.54,2.58,1.10亿,2.57亿,24.67亿,41.87
39,40,000807,云铝股份,14.84,-0.87,-0.13,0.07,1.04,0.71,2.67,5.33亿,34.68亿,514.64亿,10.11
40,41,600021,上海电力,9.45,-1.36,-0.13,0.11,1.39,1.05,1.88,3.45亿,26.17亿,247.32亿,8.12
41,42,002535,林州重机,4.46,-2.83,-0.13,0.23,4.34,0.51,3.27,1.46亿,7.46亿,33.29亿,19.09
42,43,300401,花园生物,15.81,-0.82,-0.13,0.13,4.61,1.22,3.26,3.92亿,5.35亿,84.53亿,26.69
43,44,002538,司尔特,6.4,-2.14,-0.14,0.16,2.17,0.87,2.14,1.19亿,8.54亿,54.63亿,16.76
44,45,000600,建投能源,5.36,-3.07,-0.17,0.19,3.03,0.58,3.25,1.79亿,10.90亿,58.43亿,16.67
45,46,002550,千红制药,6.41,-2.58,-0.17,0.0,1.55,0.86,2.58,0.91亿,9.10亿,58.35亿,19.87
46,47,000089,深圳机场,7.01,-2.5,-0.18,0.29,1.57,2.72,2.92,2.27亿,20.51亿,143.76亿,32.98
47,48,000899,赣能股份,8.78,-2.01,-0.18,0.34,1.72,1.11,3.24,1.48亿,9.76亿,85.66亿,10.05
48,49,601236,红塔证券,8.58,-2.06,-0.18,0.0,0.62,0.97,1.94,2.52亿,47.17亿,404.70亿,46.55
49,50,000554,泰山石油,6.4,-3.03,-0.2,0.0,3.75,0.82,3.03,0.88亿,3.63亿,23.21亿,43.29
50,51,002468,申通快递,9.97,-2.06,-0.21,-0.2,1.11,0.7,2.46,1.67亿,14.92亿,148.76亿,17.54
51,52,601319,中国人保,7.47,-2.73,-0.21,0.0,0.22,0.81,2.87,5.87亿,354.98亿,2651.68亿,6.82
52,53,002734,利民股份,8.72,-2.57,-0.23,0.12,2.8,0.52,2.23,0.80亿,3.25亿,28.32亿,46.86
53,54,603162,海通发展,9.52,-2.36,-0.23,-0.11,1.73,1.1,2.46,0.45亿,2.73亿,26.00亿,15.95
54,55,601919,中远海控,14.27,-1.65,-0.24,-0.42,1.03,1.51,1.72,18.83亿,127.61亿,1821.00亿,4.48
55,56,688208,道通科技,35.79,-0.69,-0.25,-0.03,1.8,0.79,2.39,2.92亿,4.52亿,161.73亿,22.41
56,57,601966,玲珑轮胎,18.97,-1.35,-0.26,-0.16,1.01,1.1,1.77,2.81亿,14.63亿,277.63亿,12.16
57,58,002053,云南能投,11.67,-2.18,-0.26,0.0,0.56,0.6,1.84,0.60亿,9.21亿,107.45亿,14.16
58,59,002073,软控股份,8.54,-2.96,-0.26,0.0,2.63,0.71,3.52,2.26亿,9.90亿,84.57亿,19.01
59,60,002093,国脉科技,8.67,-2.91,-0.26,0.0,4.68,1.38,2.8,4.13亿,10.07亿,87.30亿,44.23
60,61,000528,柳工,11.06,-2.38,-0.27,0.0,2.36,1.61,3.44,3.74亿,14.34亿,158.63亿,12.63
61,62,603909,建发合诚,9.78,-2.88,-0.29,0.0,0.91,0.82,4.27,0.23亿,2.61亿,25.49亿,30.18
62,63,002606,大连电瓷,9.77,-2.98,-0.3,0.0,2.15,0.96,3.58,0.89亿,4.21亿,41.15亿,20.68
63,64,603209,兴通股份,16.51,-1.78,-0.3,-0.18,0.87,1.01,2.92,0.27亿,1.83亿,30.25亿,12.47
64,65,002026,山东威达,10.41,-3.07,-0.33,-0.1,3.46,0.54,2.33,1.56亿,4.28亿,44.57亿,17.45
65,66,000969,安泰科技,11.79,-2.8,-0.34,-0.09,3.24,0.73,2.14,3.95亿,10.26亿,120.97亿,27.32
66,67,000975,山金国际,16.92,-2.08,-0.36,-0.12,3.79,3.63,3.01,15.94亿,24.87亿,420.82亿,20.4
67,68,002215,诺普信,11.37,-3.07,-0.36,0.27,7.38,1.9,6.05,6.64亿,7.94亿,90.28亿,17.58
68,69,601058,赛轮轮胎,14.12,-2.62,-0.38,-0.56,2.15,1.59,2.62,10.08亿,32.88亿,464.28亿,10.73
69,70,003025,思进智能,15.61,-2.38,-0.38,0.06,2.4,0.58,2.75,0.75亿,1.99亿,31.02亿,18.12
70,71,300054,鼎龙股份,26.93,-1.57,-0.43,0.22,2.05,0.91,2.19,4.02亿,7.28亿,196.10亿,50.36
71,72,300623,捷捷微电,36.37,-1.17,-0.43,-0.03,4.14,0.87,3.8,10.78亿,7.12亿,258.95亿,67.08
72,73,600420,国药现代,12.26,-3.39,-0.43,-0.08,1.37,1.09,3.31,2.27亿,13.41亿,164.43亿,12.92
73,74,002835,同为股份,19.7,-2.19,-0.44,0.05,11.13,0.65,3.58,2.84亿,1.27亿,25.07亿,22.07
74,75,603733,仙鹤股份,19.34,-2.32,-0.46,0.0,0.44,0.89,2.27,0.60亿,7.06亿,136.54亿,12.53
75,76,688127,蓝特光学,24.52,-1.92,-0.48,0.0,1.76,0.91,4.32,1.74亿,4.03亿,98.86亿,45.89
76,77,000426,兴业银锡,13.08,-3.61,-0.49,0.46,2.67,1.84,2.87,6.23亿,17.75亿,232.20亿,13.4
77,78,003000,劲仔食品,13.81,-3.63,-0.52,0.0,5.55,0.97,3.21,2.35亿,3.04亿,42.00亿,21.75
78,79,300446,航天智造,18.36,-2.86,-0.54,0.27,6.83,0.89,4.34,3.96亿,3.12亿,57.20亿,21.72
79,80,000422,湖北宜化,13.75,-4.25,-0.61,-0.15,7.55,1.7,4.32,10.53亿,10.07亿,138.50亿,14.72
80,81,300926,博俊科技,21.48,-3.11,-0.69,0.42,3.09,1.44,3.16,1.79亿,2.68亿,57.66亿,17.73
81,82,002970,锐明技术,46.22,-1.51,-0.71,-0.07,2.32,0.67,2.71,1.25亿,1.15亿,53.35亿,27.78
82,83,002155,湖南黄金,18.16,-3.81,-0.72,0.06,5.29,0.73,2.97,11.63亿,12.02亿,218.27亿,24.55
83,84,603929,亚翔集成,26.41,-2.76,-0.75,-0.08,1.38,1.09,2.76,0.78亿,2.13亿,56.35亿,9.63
84,85,300783,三只松鼠,37.09,-1.98,-0.75,0.03,9.24,1.42,9.22,9.50亿,2.80亿,103.70亿,32.69
85,86,300602,飞荣达,19.69,-3.86,-0.79,0.0,4.95,1.02,4.0,3.87亿,3.92亿,77.14亿,82.56
86,87,300724,捷佳伟创,68.46,-1.2,-0.83,-0.02,3.68,1.12,2.42,7.30亿,2.87亿,196.41亿,8.83
87,88,600418,江淮汽车,38.46,-2.14,-0.84,0.0,5.04,0.88,5.6,43.17亿,21.84亿,839.97亿,100.78
88,89,001389,广合科技,42.21,-2.0,-0.86,0.45,6.24,1.25,3.09,1.01亿,0.38亿,16.07亿,27.34
89,90,300881,盛德鑫泰,32.8,-3.1,-1.05,-0.15,2.53,0.86,3.34,0.48亿,0.57亿,18.83亿,14.03
90,91,601601,中国太保,34.44,-3.23,-1.15,0.0,0.71,1.08,2.67,16.73亿,68.45亿,2357.43亿,6.49
91,92,000977,浪潮信息,45.76,-3.01,-1.42,-0.02,3.24,0.86,2.71,22.03亿,14.70亿,672.85亿,39.04
92,93,688255,凯尔达,30.8,-4.44,-1.43,0.0,10.57,0.62,7.17,2.37亿,0.70亿,21.59亿,86.71
93,94,688726,拉普拉斯,50.81,-2.83,-1.48,-0.06,6.8,0.66,3.35,1.18亿,0.34亿,17.14亿,26.81
94,95,603501,韦尔股份,98.66,-1.5,-1.5,0.21,1.39,1.28,2.02,16.75亿,12.16亿,1199.77亿,37.88
95,96,601628,中国人寿,42.15,-4.53,-2.0,-0.17,0.1,0.92,3.62,8.56亿,208.24亿,8777.12亿,8.55
96,97,601336,新华保险,49.88,-4.97,-2.61,0.08,1.26,0.7,4.02,13.35亿,20.85亿,1040.22亿,5.64
97,98,688041,海光信息,123.81,-2.36,-2.99,0.21,2.27,1.02,3.52,25.12亿,8.87亿,1097.65亿,141.46
98,99,301592,六九一二,172.75,-5.14,-9.37,0.01,14.72,0.67,4.8,4.55亿,0.17亿,30.23亿,772.15
