,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
22,23,003039,顺控发展,13.58,2.26,0.3,-0.15,0.53,1.1,3.31,0.44亿,6.18亿,83.86亿,30.74
23,24,603051,鹿山新材,25.44,1.15,0.29,0.08,2.26,0.9,2.31,0.35亿,0.61亿,15.57亿,64.28
24,25,605069,正和生态,7.89,3.82,0.29,0.0,6.39,1.07,6.58,0.42亿,0.84亿,6.64亿,314.78
25,26,003013,地铁设计,15.55,1.83,0.28,0.0,0.48,1.02,2.42,0.30亿,4.00亿,62.19亿,16.06
26,27,300627,华测导航,41.61,0.63,0.26,0.0,1.64,1.18,2.9,3.10亿,4.53亿,188.43亿,43.97
27,28,603153,上海建科,18.5,1.43,0.26,0.11,2.06,0.86,2.03,0.51亿,1.35亿,24.98亿,39.81
28,29,301136,招标股份,12.45,2.05,0.25,-0.08,2.81,0.92,4.84,0.37亿,1.04亿,12.93亿,--
29,30,600343,航天动力,10.71,2.39,0.25,0.0,1.7,1.44,4.88,1.18亿,6.38亿,68.35亿,--
30,31,601611,中国核建,9.26,2.77,0.25,0.11,1.15,1.4,2.89,3.17亿,30.12亿,278.87亿,14.37
31,32,300137,ST先河,6.04,4.14,0.24,0.33,3.66,2.59,4.66,1.14亿,5.27亿,31.82亿,451.00
32,33,300635,中达安,10.35,2.27,0.23,-0.1,4.33,0.95,4.25,0.54亿,1.20亿,12.40亿,485.00
33,34,002871,伟隆股份,9.5,2.15,0.2,0.32,1.73,0.63,3.12,0.20亿,1.21亿,11.49亿,17.48
34,35,300778,新城市,11.06,1.84,0.2,0.09,2.37,1.05,3.31,0.54亿,2.04亿,22.52亿,--
35,36,300864,南大环境,21.42,0.94,0.2,0.0,0.41,0.71,2.12,0.14亿,1.56亿,33.52亿,19.12
36,37,300961,深水海纳,10.72,1.8,0.19,0.19,4.77,0.61,4.56,0.77亿,1.51亿,16.19亿,--
37,38,300977,深圳瑞捷,18.07,1.06,0.19,-0.11,1.8,0.8,2.63,0.31亿,0.95亿,17.12亿,125.38
38,39,600268,国电南自,7.09,2.75,0.19,0.0,1.98,1.79,3.62,1.40亿,10.06亿,71.33亿,51.53
39,40,603909,建发合诚,9.0,2.16,0.19,0.0,0.6,0.79,3.4,0.14亿,2.61亿,23.46亿,27.77
40,41,688671,碧兴物联,17.87,1.07,0.19,0.0,1.25,0.57,3.05,0.10亿,0.44亿,7.85亿,--
41,42,002883,中设股份,10.83,1.69,0.18,-0.09,2.27,0.61,4.22,0.34亿,1.36亿,14.76亿,66.24
42,43,300897,山科智能,25.12,0.72,0.18,0.04,3.0,1.0,2.85,0.47亿,0.63亿,15.81亿,29.44
43,44,301027,华蓝集团,15.6,1.17,0.18,0.06,6.78,1.26,6.36,1.26亿,1.18亿,18.43亿,--
44,45,600283,钱江水利,9.48,1.94,0.18,0.0,0.85,0.79,2.69,0.40亿,4.94亿,46.85亿,24.10
45,46,000722,湖南发展,9.96,1.74,0.17,0.1,1.39,0.8,3.06,0.64亿,4.64亿,46.23亿,56.46
46,47,002686,亿利达,5.65,3.1,0.17,-0.18,2.54,1.28,6.02,0.74亿,5.23亿,29.53亿,51.64
47,48,301038,深水规院,19.27,0.89,0.17,-0.21,1.58,0.66,3.77,0.53亿,1.72亿,33.07亿,--
48,49,600820,隧道股份,7.19,2.42,0.17,0.0,1.15,1.97,2.28,2.59亿,31.44亿,226.06亿,11.31
49,50,603636,南威软件,11.07,1.56,0.17,0.0,2.42,1.33,6.61,1.57亿,5.80亿,64.25亿,--
50,61,300266,兴源环境,2.99,4.91,0.14,0.0,3.28,1.25,8.07,1.52亿,15.53亿,46.44亿,--
51,62,300746,汉嘉设计,11.72,1.21,0.14,0.0,1.35,0.77,3.89,0.35亿,2.22亿,26.00亿,450.92
52,63,600665,天地源,3.22,4.55,0.14,0.0,2.69,0.75,6.17,0.75亿,8.64亿,27.82亿,20.79
53,64,603176,汇通集团,4.61,3.13,0.14,0.0,3.74,1.05,4.92,0.26亿,1.50亿,6.92亿,23.79
54,65,688069,德林海,15.52,0.91,0.14,0.0,0.28,0.59,3.06,0.05亿,1.13亿,17.54亿,46.65
55,66,000779,甘咨询,8.49,1.55,0.13,-0.24,1.57,0.63,2.15,0.62亿,4.65亿,39.46亿,16.41
56,67,301172,君逸数码,28.13,0.46,0.13,0.11,1.97,0.73,2.07,0.39亿,0.70亿,19.76亿,85.91
57,68,301218,华是科技,22.57,0.58,0.13,0.0,4.22,0.8,2.81,0.55亿,0.57亿,12.87亿,--
58,69,601179,中国西电,7.88,1.68,0.13,0.0,0.97,0.93,2.84,3.90亿,51.26亿,403.92亿,38.51
59,70,603357,设计总院,9.24,1.43,0.13,0.0,1.16,0.9,1.65,0.59亿,5.51亿,50.87亿,12.36
60,51,688066,航天宏图,21.08,0.81,0.17,-0.24,3.18,1.01,3.73,1.78亿,2.61亿,55.08亿,--
61,52,002037,保利联合,8.13,2.01,0.16,0.0,3.8,0.59,5.77,1.52亿,4.84亿,39.34亿,--
62,53,002694,顾地科技,4.78,3.46,0.16,-0.21,1.49,1.06,5.63,0.39亿,5.53亿,26.43亿,--
63,54,002941,新疆交建,11.94,1.36,0.16,-0.08,1.78,0.64,3.56,1.35亿,6.40亿,76.47亿,31.88
64,55,003037,三和管桩,7.75,2.11,0.16,0.0,19.92,2.19,7.12,3.11亿,2.01亿,15.58亿,167.11
65,56,600629,华建集团,8.15,2.0,0.16,0.0,3.81,1.05,6.38,2.96亿,9.45亿,76.99亿,23.60
66,57,002887,绿茵生态,7.19,2.13,0.15,0.0,3.03,0.62,3.27,0.35亿,1.59亿,11.47亿,31.95
67,58,300520,科大国创,24.95,0.6,0.15,0.04,6.5,0.67,3.31,4.56亿,2.77亿,69.20亿,--
68,59,300732,设研院,7.0,2.19,0.15,0.14,1.89,0.98,3.65,0.43亿,3.24亿,22.66亿,--
69,60,600108,亚盛集团,3.03,5.21,0.15,-0.33,3.06,1.99,6.6,1.78亿,19.47亿,58.99亿,121.47
70,71,603458,勘设股份,5.96,2.23,0.13,0.0,1.84,0.81,4.12,0.34亿,3.06亿,18.25亿,--
71,72,002586,*ST围海,2.53,4.98,0.12,0.0,0.66,0.77,5.39,0.15亿,8.97亿,22.69亿,--
72,73,002671,龙泉股份,4.63,2.66,0.12,0.43,1.95,0.85,3.77,0.50亿,5.52亿,25.58亿,24.68
73,74,002682,龙洲股份,4.47,2.76,0.12,0.0,5.86,0.99,5.75,1.48亿,5.62亿,25.14亿,--
74,75,300021,大禹节水,4.29,2.88,0.12,0.0,2.91,0.88,5.04,0.87亿,7.01亿,30.06亿,91.98
75,76,300675,建科院,15.28,0.79,0.12,-0.07,2.08,0.64,2.11,0.47亿,1.47亿,22.41亿,--
76,77,601188,龙江交通,3.68,3.37,0.12,-0.27,2.25,1.08,4.49,1.09亿,13.16亿,48.42亿,24.35
77,78,603316,诚邦股份,4.93,2.5,0.12,0.0,2.55,0.64,4.57,0.33亿,2.64亿,13.03亿,--
78,79,603916,苏博特,7.76,1.57,0.12,0.52,1.37,1.4,2.36,0.45亿,4.20亿,32.62亿,32.03
79,80,000544,中原环保,8.85,1.26,0.11,0.0,0.56,1.18,1.72,0.48亿,9.75亿,86.26亿,6.48
80,81,002051,中工国际,8.39,1.33,0.11,0.12,0.67,0.74,1.81,0.69亿,12.37亿,103.81亿,24.08
81,82,300371,汇中股份,10.11,1.1,0.11,0.3,1.8,0.77,4.0,0.25亿,1.36亿,13.73亿,27.93
82,83,301519,舜禹股份,13.0,0.85,0.11,0.08,2.25,0.83,2.1,0.23亿,0.78亿,10.13亿,117.64
83,84,603616,韩建河山,3.68,3.08,0.11,0.0,3.26,0.81,5.32,0.46亿,3.81亿,14.03亿,--
84,85,002065,东华软件,7.57,1.34,0.1,0.0,2.12,0.99,4.02,4.70亿,29.08亿,220.13亿,37.15
85,86,002226,江南化工,5.7,1.79,0.1,0.18,0.9,0.63,3.75,1.35亿,26.49亿,150.99亿,15.10
86,87,002573,清新环境,4.13,2.48,0.1,0.0,0.56,1.12,3.23,0.33亿,14.13亿,58.35亿,74.23
87,88,300150,世纪瑞尔,4.66,2.19,0.1,0.0,3.22,0.62,5.92,0.77亿,5.15亿,23.99亿,62.48
88,89,300490,华自科技,8.29,1.22,0.1,0.12,1.46,0.69,2.93,0.48亿,3.93亿,32.60亿,--
89,90,300665,飞鹿股份,6.72,1.51,0.1,0.15,6.99,0.85,5.29,0.72亿,1.52亿,10.22亿,--
90,91,300948,冠中生态,9.88,1.02,0.1,0.0,1.4,0.56,3.78,0.18亿,1.31亿,12.92亿,--
91,92,301151,冠龙节能,16.28,0.62,0.1,0.37,4.74,0.53,4.2,0.43亿,0.56亿,9.10亿,92.33
92,93,002443,金洲管道,6.0,1.52,0.09,0.0,1.57,1.02,2.37,0.49亿,5.19亿,31.17亿,19.05
93,94,300198,纳川股份,2.27,4.13,0.09,-0.44,5.37,1.17,8.26,1.26亿,10.24亿,23.26亿,--
94,95,300259,新天科技,3.67,2.51,0.09,0.27,1.22,0.92,3.63,0.52亿,11.70亿,42.92亿,27.87
95,96,603280,南方路机,21.35,0.42,0.09,0.14,2.61,0.6,1.18,0.16亿,0.28亿,5.97亿,20.61
96,97,603815,交建股份,5.91,1.55,0.09,-0.17,0.77,0.71,2.58,0.28亿,6.19亿,36.58亿,27.31
97,98,000753,漳州发展,4.27,1.91,0.08,0.0,5.43,0.87,4.06,2.30亿,9.91亿,42.34亿,64.44
98,99,002061,浙江交科,4.22,1.93,0.08,-0.24,1.45,1.31,3.14,1.59亿,25.99亿,109.68亿,9.81
99,100,002642,荣联科技,7.49,1.08,0.08,0.0,2.98,0.57,3.91,1.48亿,6.60亿,49.46亿,354.72
100,101,002761,浙江建投,9.2,0.88,0.08,0.0,1.55,0.88,2.41,1.54亿,10.81亿,99.48亿,53.55
101,102,300523,辰安科技,20.56,0.39,0.08,0.15,1.22,0.95,3.42,0.59亿,2.32亿,47.75亿,--
102,103,300800,力合科技,10.96,0.73,0.08,-0.27,0.57,0.59,2.94,0.15亿,2.34亿,25.69亿,90.43
103,104,600868,梅雁吉祥,2.61,3.16,0.08,-0.38,4.94,0.87,5.53,2.45亿,18.98亿,49.54亿,319.59
104,105,601199,江南水务,5.68,1.43,0.08,-0.18,0.77,1.17,1.96,0.40亿,9.35亿,53.12亿,14.67
105,106,002060,广东建工,3.77,1.89,0.07,0.0,1.1,0.95,2.16,0.64亿,15.63亿,58.92亿,16.47
106,107,002331,皖通科技,7.94,0.89,0.07,-0.13,4.27,0.49,5.59,1.36亿,3.96亿,31.43亿,--
107,108,002641,公元股份,4.58,1.55,0.07,-0.22,0.84,0.75,2.88,0.43亿,11.34亿,51.94亿,28.58
108,109,002717,岭南股份,3.88,1.84,0.07,0.0,29.79,1.2,10.5,18.36亿,16.01亿,62.11亿,--
109,110,300248,新开普,10.16,0.69,0.07,0.2,2.17,0.65,3.07,0.91亿,4.09亿,41.57亿,349.84
110,111,300737,科顺股份,5.3,1.34,0.07,-0.19,1.65,1.11,3.63,0.75亿,8.50亿,45.07亿,34.96
111,112,600248,陕建股份,4.5,1.58,0.07,0.0,0.69,1.22,2.26,1.14亿,36.81亿,165.63亿,4.28
112,113,600651,飞乐音响,4.35,1.64,0.07,-0.23,0.88,0.76,4.21,0.96亿,25.07亿,109.06亿,323.02
113,114,600939,重庆建工,3.15,2.27,0.07,-0.32,0.83,1.13,4.22,0.50亿,19.02亿,59.91亿,--
114,115,688191,智洋创新,17.95,0.39,0.07,-0.11,0.88,0.72,2.8,0.25亿,1.54亿,27.67亿,56.44
115,116,688568,中科星图,52.24,0.13,0.07,0.0,1.57,0.82,3.24,4.49亿,5.43亿,283.83亿,146.12
116,117,002339,积成电子,7.39,0.82,0.06,-0.14,8.63,0.47,2.87,3.08亿,4.79亿,35.38亿,--
117,118,600284,浦东建设,6.46,0.94,0.06,0.0,1.26,1.04,1.88,0.79亿,9.70亿,62.68亿,10.18
118,119,601390,中国中铁,6.5,0.93,0.06,0.0,0.33,0.79,1.24,4.41亿,204.23亿,1327.52亿,5.86
119,120,601669,中国电建,5.55,1.09,0.06,0.0,0.67,0.65,1.46,4.84亿,130.72亿,725.47亿,8.14
120,121,603969,银龙股份,6.77,0.89,0.06,0.15,3.87,1.17,5.81,2.22亿,8.43亿,57.04亿,25.73
121,122,000498,山东路桥,6.09,0.83,0.05,0.0,0.69,0.76,2.15,0.61亿,14.58亿,88.79亿,4.90
122,123,002266,浙富控股,3.21,1.58,0.05,0.0,0.62,1.06,2.85,0.97亿,48.97亿,157.19亿,16.20
123,124,002372,伟星新材,12.7,0.4,0.05,-0.47,0.54,1.14,2.21,1.00亿,14.71亿,186.80亿,24.30
124,125,300197,节能铁汉,2.51,2.03,0.05,0.4,3.16,0.86,5.69,2.37亿,29.65亿,74.43亿,--
125,126,301115,建科股份,14.38,0.35,0.05,0.0,1.0,0.57,1.6,0.15亿,1.06亿,15.18亿,95.34
126,127,600502,安徽建工,4.91,1.03,0.05,-0.2,1.16,1.25,1.24,0.98亿,17.17亿,84.28亿,6.57
127,128,600853,龙建股份,4.21,1.2,0.05,0.0,2.91,0.76,2.64,1.24亿,10.11亿,42.58亿,13.66
128,129,601399,国机重装,3.15,1.61,0.05,-0.32,0.58,1.05,3.23,1.32亿,72.14亿,227.23亿,41.13
129,130,601800,中国交建,10.68,0.47,0.05,0.0,0.3,0.73,1.13,3.78亿,117.47亿,1254.60亿,8.01
130,131,000778,新兴铸管,3.95,1.02,0.04,0.0,1.03,1.1,2.3,1.59亿,38.96亿,153.90亿,24.45
131,132,002431,棕榈股份,2.22,1.83,0.04,0.0,1.78,0.42,5.05,0.72亿,18.13亿,40.24亿,--
132,133,300649,杭州园林,11.15,0.36,0.04,0.0,2.88,0.99,5.13,0.34亿,1.06亿,11.83亿,--
133,134,600116,三峡水利,7.11,0.57,0.04,-0.14,0.39,0.91,0.99,0.53亿,19.12亿,135.95亿,26.61
134,135,600170,上海建工,2.73,1.49,0.04,0.0,1.44,1.05,2.6,3.48亿,88.86亿,242.59亿,13.46
135,136,600491,龙元建设,3.75,1.08,0.04,0.0,0.94,0.83,3.77,0.54亿,15.30亿,57.37亿,--
136,137,000010,美丽生态,2.8,1.08,0.03,0.0,4.26,0.6,5.05,0.64亿,5.26亿,14.73亿,--
137,138,300365,恒华科技,6.39,0.47,0.03,0.0,2.89,0.69,3.15,0.90亿,4.84亿,30.91亿,309.53
138,139,603060,国检集团,7.57,0.4,0.03,-0.13,0.51,0.64,1.59,0.31亿,8.04亿,60.86亿,64.03
139,140,603300,海南华铁,6.12,0.49,0.03,0.0,5.02,1.24,3.78,6.11亿,19.71亿,120.60亿,18.58
140,141,833873,中设咨询,4.76,0.63,0.03,0.0,3.21,0.71,3.17,0.17亿,1.09亿,5.20亿,--
141,142,601186,中国铁建,9.32,0.21,0.02,0.0,0.37,0.69,0.97,3.94亿,115.03亿,1072.10亿,6.05
142,143,830879,基康仪器,12.01,0.17,0.02,0.0,0.62,0.81,3.84,0.08亿,1.13亿,13.54亿,26.86
143,144,300823,建科智能,13.96,0.07,0.01,0.07,6.73,0.86,3.01,0.72亿,0.76亿,10.62亿,44.07
144,145,301505,苏州规划,25.6,0.04,0.01,0.04,2.18,0.71,1.76,0.33亿,0.58亿,14.89亿,101.60
145,146,601868,中国能建,2.33,0.43,0.01,-0.43,0.67,0.93,1.29,5.04亿,324.29亿,755.59亿,20.21
146,147,603018,华设集团,8.47,0.12,0.01,0.0,1.87,0.87,2.96,1.08亿,6.76亿,57.28亿,18.72
147,148,603856,东宏股份,11.47,0.09,0.01,-0.09,0.57,0.64,1.66,0.17亿,2.56亿,29.41亿,13.09
148,149,688296,和达科技,11.79,0.09,0.01,0.34,1.13,0.6,3.82,0.14亿,1.07亿,12.66亿,370.08
149,150,002131,利欧股份,3.37,0.0,0.0,-0.3,8.9,0.53,4.15,17.72亿,58.51亿,197.19亿,--
150,151,002310,*ST东园,--,--,--,--,--,--,--,--,26.85亿,55.05亿,--
151,152,002884,凌霄泵业,18.30,0.00,0.00,0.00,0.85,0.95,1.31,0.43亿,2.73亿,49.96亿,14.88
152,153,688109,品茗科技,25.80,0.00,0.00,0.00,0.94,0.78,3.10,0.19亿,0.79亿,20.34亿,115.74
153,154,300177,中海达,11.76,-0.09,-0.01,-0.09,6.78,0.63,3.74,4.90亿,6.06亿,71.30亿,--
154,155,300284,苏交科,10.78,-0.09,-0.01,0.00,2.93,0.86,3.24,3.82亿,11.94亿,128.76亿,66.66
155,156,603757,大元泵业,20.52,-0.15,-0.03,0.29,0.61,1.18,2.24,0.21亿,1.65亿,33.81亿,13.09
156,157,002383,合众思壮,8.46,-0.47,-0.04,0.12,4.11,0.76,3.18,2.18亿,6.16亿,52.14亿,--
157,158,601686,友发集团,5.80,-0.69,-0.04,0.17,0.71,0.57,1.88,0.59亿,14.32亿,83.07亿,62.02
158,159,002373,千方科技,10.66,-0.56,-0.06,0.19,1.64,0.77,2.71,2.44亿,13.78亿,146.85亿,801.70
159,160,603956,威派格,5.61,-1.06,-0.06,-0.18,1.84,0.96,5.29,0.52亿,5.01亿,28.10亿,--
160,161,300145,中金环境,3.94,-1.75,-0.07,0.0,8.97,1.2,6.73,6.89亿,19.05亿,75.04亿,22.54
161,162,300667,必创科技,17.17,-0.41,-0.07,-0.12,3.77,0.61,3.31,1.13亿,1.73亿,29.64亿,--
162,163,000711,*ST京蓝,1.52,-5.0,-0.08,0.0,4.5,2.92,3.75,1.58亿,22.85亿,34.74亿,--
163,164,601789,宁波建工,4.64,-1.7,-0.08,0.0,8.58,1.53,5.51,4.42亿,10.87亿,50.43亿,17.23
164,165,300036,超图软件,17.57,-0.51,-0.09,-0.06,1.91,0.79,2.55,1.49亿,4.37亿,76.82亿,246.83
165,166,603809,豪能股份,12.39,-0.72,-0.09,0.08,4.71,0.99,4.89,3.78亿,6.41亿,79.44亿,24.48
166,167,600736,苏州高新,6.71,-1.47,-0.1,0.0,5.45,0.79,3.52,4.28亿,11.51亿,77.25亿,24.45
167,168,002307,北新路桥,4.02,-2.66,-0.11,0.0,7.74,0.8,2.66,3.41亿,10.91亿,43.86亿,761.64
168,169,603617,君禾股份,6.87,-2.14,-0.15,-0.15,5.79,0.73,3.42,1.52亿,3.80亿,26.11亿,32.57
169,170,300564,筑博设计,12.97,-1.29,-0.17,-0.38,4.58,0.68,4.11,0.68亿,1.13亿,14.68亿,1298.16
170,171,600480,凌云股份,11.34,-1.73,-0.2,0.09,3.52,1.15,2.95,3.68亿,9.17亿,103.98亿,15.97
171,172,600326,西藏天路,6.96,-3.87,-0.28,-0.29,9.16,0.94,5.94,8.44亿,13.02亿,90.65亿,--
172,173,300603,立昂技术,10.97,-2.66,-0.3,0.18,10.14,0.99,5.15,4.08亿,3.60亿,39.48亿,692.06
173,174,002236,大华股份,16.7,-1.88,-0.32,0.12,2.27,1.2,2.23,8.05亿,21.04亿,351.31亿,16.22
174,175,688159,有方科技,32.5,-1.22,-0.4,0.0,4.06,0.94,2.89,1.22亿,0.92亿,29.80亿,23.54
175,176,301390,经纬股份,35.61,-1.47,-0.53,-0.06,10.63,0.59,3.98,1.11亿,0.29亿,10.35亿,60.38
176,177,600487,亨通光电,17.97,-3.8,-0.71,-0.22,3.06,1.91,4.01,13.55亿,24.45亿,439.40亿,14.36
177,178,603109,神驰机电,17.99,-5.61,-1.07,0.28,9.21,2.75,6.93,3.54亿,2.09亿,37.57亿,20.99
178,179,835174,五新隧装,31.34,-3.84,-1.25,0.0,4.69,0.71,4.08,1.28亿,0.87亿,27.17亿,22.52
179,180,300992,泰福泵业,26.76,-8.29,-2.42,0.08,7.25,0.92,8.84,1.54亿,0.77亿,20.63亿,97.86
