,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
42,43,300171,东富龙,14.44,-4.24,-0.64,-0.14,3.0,0.8,3.71,2.47亿,5.63亿,81.24亿,54.29
43,44,300487,蓝晓科技,52.15,-1.21,-0.64,-0.1,1.36,0.76,2.25,2.17亿,3.06亿,159.74亿,33.27
44,45,300294,博雅生物,30.88,-2.09,-0.66,-0.07,1.14,1.06,2.09,1.78亿,5.04亿,155.71亿,28.30
45,46,688739,成大生物,27.34,-2.5,-0.7,0.0,2.12,1.92,2.5,1.10亿,1.89亿,51.61亿,25.90
46,47,300109,新开源,16.7,-4.24,-0.74,0.0,5.48,0.55,4.42,4.16亿,4.48亿,74.87亿,19.50
47,48,603127,昭衍新药,17.66,-4.23,-0.78,-0.45,3.09,1.13,3.74,3.47亿,6.30亿,111.34亿,--
48,49,688276,百克生物,27.1,-2.83,-0.79,-0.18,0.78,0.89,2.9,0.88亿,4.14亿,112.10亿,34.41
49,50,300142,沃森生物,13.54,-5.58,-0.8,0.3,7.14,3.48,5.58,15.25亿,15.59亿,211.12亿,63.35
50,51,688298,东方生物,31.24,-2.68,-0.86,0.06,1.34,0.91,2.65,0.85亿,2.02亿,62.98亿,--
51,52,300723,一品红,20.25,-4.48,-0.95,0.05,2.34,0.53,4.76,2.03亿,4.23亿,85.62亿,--
52,53,688520,神州细胞,38.25,-2.65,-1.04,0.0,0.58,1.18,3.05,1.00亿,4.45亿,170.34亿,85.20
53,54,600211,西藏药业,37.48,-2.93,-1.13,-0.05,1.22,1.14,2.75,1.49亿,3.22亿,120.81亿,11.44
54,55,300122,智飞生物,28.8,-4.0,-1.2,-0.04,2.19,0.98,3.4,9.06亿,14.14亿,407.32亿,24.04
55,56,002889,东方嘉盛,22.95,-4.97,-1.2,0.0,5.39,0.97,4.39,2.21亿,1.75亿,40.20亿,25.87
56,57,603392,万泰生物,75.37,-1.63,-1.25,0.03,0.3,0.98,2.31,2.90亿,12.65亿,953.52亿,268.20
57,58,300841,康华生物,56.6,-2.77,-1.61,-0.02,2.3,1.04,2.56,1.60亿,1.22亿,69.18亿,14.08
58,59,688185,康希诺,64.39,-3.23,-2.15,-0.14,1.5,0.71,3.13,1.12亿,1.15亿,73.91亿,--
59,60,300347,泰格医药,62.54,-3.93,-2.56,0.02,1.58,0.88,3.23,5.68亿,5.67亿,354.84亿,49.88
60,61,000661,长春高新,104.6,-3.03,-3.27,-0.02,1.61,1.4,2.49,6.76亿,3.98亿,416.42亿,11.32
