,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
47,48,603011,合锻智能,7.95,-4.33,-0.36,0.0,5.16,0.94,4.09,2.06亿,4.94亿,39.31亿,383.89
48,49,000338,潍柴动力,13.42,-2.68,-0.37,-0.07,1.69,1.4,2.32,11.34亿,49.69亿,666.86亿,10.46
49,50,002150,通润装备,12.96,-2.78,-0.37,-0.08,1.92,0.72,3.08,0.90亿,3.59亿,46.47亿,32.86
50,51,301107,瑜欣电子,28.74,-1.27,-0.37,0.07,3.98,0.82,1.41,0.24亿,0.21亿,6.03亿,34.53
51,52,603767,中马传动,12.86,-3.02,-0.4,0.0,2.67,0.73,3.02,1.07亿,3.09亿,39.69亿,59.39
52,53,603949,雪龙集团,14.25,-2.93,-0.43,-0.14,1.91,0.65,3.61,0.58亿,2.10亿,29.95亿,50.62
53,54,003033,征和工业,28.97,-1.53,-0.45,0.1,1.94,0.57,2.31,0.45亿,0.81亿,23.35亿,18.17
54,55,600031,三一重工,16.56,-2.7,-0.46,-0.12,0.94,1.45,2.7,13.28亿,84.64亿,1401.67亿,21.62
55,56,001266,宏英智能,23.71,-2.11,-0.51,0.0,8.16,0.75,2.56,0.69亿,0.35亿,8.36亿,--
56,57,300879,大叶股份,15.52,-3.3,-0.53,-0.19,3.23,0.83,3.43,1.02亿,2.01亿,31.20亿,111.05
57,58,688355,明志科技,18.67,-2.76,-0.53,0.05,1.07,0.91,3.49,0.25亿,1.24亿,23.14亿,32.80
58,59,300627,华测导航,41.46,-1.31,-0.55,-0.43,4.57,1.8,3.36,8.67亿,4.53亿,187.75亿,43.73
59,60,002747,埃斯顿,19.62,-2.73,-0.55,-0.1,5.64,0.55,3.32,8.82亿,7.87亿,154.40亿,--
60,61,300594,朗进科技,19.25,-3.02,-0.6,0.0,3.96,0.93,3.12,0.70亿,0.91亿,17.52亿,--
61,62,832786,骑士乳业,10.06,-8.63,-0.95,0.0,25.82,1.08,7.63,2.95亿,1.10亿,11.02亿,153.83
62,63,001696,宗申动力,27.5,-4.35,-1.25,-0.07,11.4,0.92,2.92,28.22亿,8.91亿,245.12亿,60.37
63,64,301550,斯菱股份,76.0,-2.91,-2.28,-0.03,11.25,0.64,7.91,4.87亿,0.55亿,41.75亿,45.82
64,65,301368,丰立智能,54.86,-6.65,-3.91,0.0,22.13,0.82,6.89,8.05亿,0.64亿,35.18亿,312.29
