,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
33,34,300624,万兴科技,73.58,-2.13,-1.6,-0.03,17.17,0.58,5.09,22.16亿,1.71亿,125.99亿,--
34,35,300418,昆仑万维,45.43,-3.44,-1.62,0.0,5.27,0.7,4.4,30.32亿,12.31亿,559.47亿,--
35,36,002025,航天电器,56.91,-2.83,-1.66,-0.23,0.85,0.93,2.68,2.22亿,4.53亿,257.55亿,47.36
36,37,600363,联创光电,49.13,-3.44,-1.75,0.0,3.61,0.6,4.89,8.23亿,4.55亿,223.65亿,50.00
37,38,002338,奥普光电,41.12,-4.24,-1.82,0.0,3.19,1.19,4.38,3.19亿,2.40亿,98.69亿,163.04
38,39,688776,国光电气,57.07,-4.99,-3.0,1.6,2.26,2.05,6.04,1.40亿,1.08亿,61.85亿,107.17
39,40,300308,中际旭创,127.1,-2.36,-3.07,0.0,3.11,0.96,4.78,44.12亿,11.16亿,1418.07亿,28.48
40,41,603728,鸣志电器,58.54,-5.5,-3.41,0.02,3.94,0.74,7.54,9.85亿,4.19亿,245.21亿,389.06
41,42,300394,天孚通信,104.65,-4.17,-4.55,-0.48,5.73,1.77,7.65,33.62亿,5.53亿,578.45亿,44.52
42,43,688631,莱斯信息,104.2,-4.21,-4.58,0.35,6.93,1.07,5.06,4.46亿,0.61亿,63.81亿,820.14
43,44,603662,柯力传感,77.5,-6.46,-5.35,0.35,20.46,1.13,8.51,45.55亿,2.81亿,217.64亿,85.88
44,45,688012,中微公司,200.51,-2.62,-5.39,0.1,2.02,1.44,3.08,25.29亿,6.22亿,1247.90亿,102.51
45,46,002920,德赛西威,116.4,-5.05,-6.19,0.03,1.22,1.34,4.81,7.91亿,5.52亿,641.96亿,34.44
46,47,300750,宁德时代,267.03,-2.44,-6.68,0.0,0.73,1.09,2.19,75.96亿,39.03亿,10421.00亿,24.50
47,48,688017,绿的谐波,114.09,-7.13,-8.76,-0.01,5.69,1.07,8.3,11.26亿,1.69亿,192.54亿,245.45
48,49,688256,寒武纪,568.0,-1.56,-8.99,-0.18,2.72,1.46,7.24,65.77亿,4.17亿,2371.15亿,--
49,50,002371,北方华创,386.48,-2.88,-11.48,0.1,1.5,1.09,2.89,31.21亿,5.33亿,2058.63亿,34.63
