,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
59,60,300407,凯发电气,12.23,0.66,0.08,0.0,7.3,1.54,5.18,2.18亿,2.44亿,29.87亿,43.90
60,61,603648,畅联股份,10.44,0.77,0.08,0.0,4.7,1.58,4.44,1.80亿,3.62亿,37.84亿,25.23
61,62,002161,远望谷,6.72,0.9,0.06,0.15,12.06,1.7,7.06,5.85亿,7.13亿,47.94亿,58.88
62,63,300603,立昂技术,11.26,0.45,0.05,0.0,14.14,1.24,6.96,5.85亿,3.60亿,40.52亿,710.35
63,64,603269,海鸥股份,10.73,0.47,0.05,0.0,7.21,0.8,4.21,1.71亿,2.21亿,23.66亿,43.34
64,65,002685,华东重机,8.29,0.48,0.04,0.0,23.94,2.64,12.24,20.53亿,10.08亿,83.53亿,185.18
65,66,601599,浙文影业,4.36,0.93,0.04,0.0,5.06,1.4,4.63,2.59亿,11.61亿,50.60亿,27.80
66,67,603665,康隆达,17.05,0.23,0.04,0.24,2.75,0.89,2.47,0.75亿,1.60亿,27.31亿,--
67,68,002469,三维化学,8.73,0.12,0.01,-0.11,17.57,1.77,3.78,9.78亿,6.29亿,54.90亿,29.11
68,69,301118,恒光股份,21.96,0.05,0.01,0.0,5.46,1.09,6.61,1.24亿,1.04亿,22.90亿,--
69,70,600585,海螺水泥,26.11,0.04,0.01,0.46,0.63,1.3,2.07,6.53亿,40.00亿,1044.32亿,19.96
70,71,600853,龙建股份,4.78,0.21,0.01,-0.21,17.66,1.76,8.18,8.77亿,10.09亿,48.22亿,15.51
71,72,001368,通达创智,21.66,0.00,0.00,-0.09,18.45,3.40,6.46,1.28亿,0.31亿,6.82亿,22.05
72,73,002309,*ST中利,--,--,--,--,--,--,--,--,8.68亿,21.17亿,--
73,74,002707,众信旅游,8.06,0.00,0.00,0.00,7.75,1.76,3.97,5.16亿,8.25亿,66.51亿,48.10
74,75,301503,智迪科技,36.18,0.00,0.00,0.44,3.36,0.68,1.58,0.39亿,0.32亿,11.75亿,31.96
75,76,600350,山东高速,9.41,0.00,0.00,0.21,0.56,1.64,1.49,2.54亿,48.52亿,456.58亿,13.61
76,77,600981,汇鸿集团,3.18,0.00,0.00,-0.31,4.08,1.36,6.29,2.97亿,22.42亿,71.31亿,--
77,78,837212,智新电子,17.29,0.00,0.00,0.00,4.11,0.56,4.57,0.37亿,0.51亿,8.88亿,95.94
78,79,002742,ST三圣,4.51,-0.22,-0.01,0.00,2.05,0.72,4.20,0.40亿,4.32亿,19.48亿,--
79,80,002800,天顺股份,13.35,-0.07,-0.01,0.00,3.35,0.97,2.84,0.63亿,1.42亿,18.91亿,84.24
80,81,600202,哈空调,5.37,-0.19,-0.01,0.19,4.11,1.54,6.51,0.86亿,3.83亿,20.59亿,1079.11
81,82,000425,徐工机械,8.18,-0.24,-0.02,-0.61,1.67,1.57,2.19,11.14亿,81.20亿,664.22亿,13.65
82,83,001222,源飞宠物,17.02,-0.12,-0.02,-0.06,12.96,1.04,7.57,1.74亿,0.79亿,13.37亿,20.35
83,84,002047,宝鹰股份,3.48,-0.57,-0.02,0.0,5.51,0.73,7.14,2.60亿,13.41亿,46.67亿,--
84,85,002121,科陆电子,4.91,-0.41,-0.02,0.0,3.65,0.77,4.26,2.54亿,14.00亿,68.74亿,--
85,86,600312,平高电气,18.0,-0.11,-0.02,0.45,2.23,1.96,3.66,5.47亿,13.57亿,244.25亿,21.38
86,87,603966,法兰泰克,8.46,-0.24,-0.02,0.12,1.85,0.79,2.48,0.56亿,3.59亿,30.35亿,18.56
87,88,002092,ST中泰,4.66,-0.64,-0.03,0.65,0.8,0.82,1.28,0.96亿,25.76亿,120.02亿,--
88,89,002404,嘉欣丝绸,6.76,-0.44,-0.03,0.3,2.7,1.36,2.65,0.83亿,4.56亿,30.81亿,18.70
89,90,002489,浙江永强,3.7,-0.8,-0.03,0.0,3.5,1.17,3.22,2.47亿,19.13亿,70.78亿,12.35
90,91,002871,伟隆股份,10.49,-0.28,-0.03,0.0,2.0,0.75,2.19,0.26亿,1.21亿,12.69亿,19.30
91,92,300240,飞力达,8.26,-0.36,-0.03,0.0,13.39,1.66,6.63,3.99亿,3.63亿,29.95亿,103.19
92,93,603077,和邦生物,2.29,-1.29,-0.03,0.44,2.42,0.53,4.31,4.94亿,88.31亿,202.24亿,68.53
93,94,002358,森源电气,4.95,-0.8,-0.04,0.2,3.37,0.97,4.21,1.57亿,9.29亿,46.00亿,26.43
94,95,600018,上港集团,6.05,-0.66,-0.04,0.17,0.21,1.26,1.64,3.03亿,232.15亿,1404.48亿,8.94
95,96,600190,ST锦港,1.8,-2.17,-0.04,0.56,1.06,0.87,2.17,0.34亿,17.79亿,32.03亿,--
96,97,603111,康尼机电,6.44,-0.62,-0.04,0.16,1.49,1.04,2.47,0.81亿,8.37亿,53.91亿,17.68
97,98,833873,中设咨询,6.1,-0.65,-0.04,0.0,7.17,0.43,4.56,0.48亿,1.09亿,6.66亿,--
98,99,600010,包钢股份,2.01,-2.43,-0.05,-0.5,2.02,0.62,3.88,12.89亿,314.97亿,633.09亿,--
99,100,600138,中青旅,11.14,-0.45,-0.05,0.0,7.53,1.93,3.48,6.10亿,7.24亿,80.64亿,39.51
100,101,600759,洲际油气,2.95,-1.67,-0.05,1.03,3.0,1.42,3.0,3.67亿,41.44亿,122.24亿,59.00
101,102,601018,宁波港,3.88,-1.27,-0.05,0.0,0.45,1.75,2.54,2.78亿,158.07亿,613.33亿,13.78
102,103,601866,中远海发,2.7,-1.82,-0.05,0.37,1.56,1.49,2.91,4.08亿,96.83亿,261.43亿,19.91
103,104,601868,中国能建,2.36,-2.08,-0.05,0.0,1.05,0.97,2.49,8.09亿,324.29亿,765.32亿,20.47
104,105,000727,冠捷科技,3.61,-1.64,-0.06,-0.28,9.8,1.07,8.72,16.70亿,45.30亿,163.52亿,153.35
105,106,002278,神开股份,6.0,-0.99,-0.06,0.0,4.71,1.61,3.46,0.95亿,3.34亿,20.05亿,80.83
106,107,002323,雅博股份,2.32,-2.52,-0.06,-0.43,12.29,0.97,7.14,6.23亿,21.20亿,49.19亿,--
107,108,003816,中国广核,3.99,-1.48,-0.06,0.25,0.41,1.35,1.48,6.51亿,393.35亿,1569.47亿,15.14
108,109,300935,盈建科,24.15,-0.25,-0.06,0.0,3.44,0.79,3.1,0.51亿,0.60亿,14.56亿,--
109,110,600282,南钢股份,4.5,-1.32,-0.06,-0.44,1.28,1.68,2.41,3.59亿,61.65亿,277.43亿,11.87
110,111,600586,金晶科技,6.25,-0.95,-0.06,0.0,3.58,1.83,4.12,3.19亿,14.29亿,89.30亿,22.55
111,112,601608,中信重工,4.49,-1.32,-0.06,0.0,1.19,0.76,2.2,2.32亿,43.39亿,194.84亿,54.27
112,113,601877,正泰电器,22.98,-0.26,-0.06,0.39,0.86,1.59,2.87,4.28亿,21.49亿,493.83亿,10.59
113,114,601880,辽港股份,1.7,-3.41,-0.06,0.0,1.5,0.77,3.98,4.83亿,187.47亿,318.69亿,32.24
114,115,603616,韩建河山,4.54,-1.3,-0.06,0.0,6.17,0.58,3.04,1.08亿,3.81亿,17.31亿,--
115,116,000507,珠海港,5.82,-1.19,-0.07,0.17,3.4,0.99,2.72,1.79亿,9.02亿,52.52亿,16.81
116,117,002565,顺灏股份,3.71,-1.85,-0.07,0.0,3.09,0.78,2.91,1.22亿,10.54亿,39.11亿,52.70
117,118,300370,安控科技,4.14,-1.66,-0.07,-0.24,8.17,0.5,5.23,4.56亿,13.25亿,54.85亿,--
118,119,300989,蕾奥规划,16.04,-0.43,-0.07,0.0,4.8,0.69,3.72,1.16亿,1.51亿,24.16亿,--
119,120,600798,宁波海运,3.33,-2.06,-0.07,0.0,1.57,0.8,2.65,0.63亿,12.07亿,40.18亿,--
120,121,601083,锦江航运,10.04,-0.69,-0.07,0.1,5.53,1.24,1.88,1.08亿,1.94亿,19.49亿,13.55
121,122,601598,中国外运,5.27,-1.31,-0.07,0.0,0.6,0.89,1.5,1.68亿,52.56亿,276.99亿,10.21
122,123,603017,中衡设计,9.57,-0.73,-0.07,0.31,2.0,0.8,2.49,0.53亿,2.76亿,26.40亿,29.61
123,124,603569,长久物流,8.86,-0.78,-0.07,0.0,2.16,0.61,2.35,1.17亿,6.04亿,53.47亿,65.56
124,125,001213,中铁特货,4.33,-1.81,-0.08,-0.23,0.77,1.31,2.27,1.49亿,44.44亿,192.44亿,25.20
125,126,001227,兰州银行,2.62,-2.96,-0.08,0.38,4.79,1.1,3.7,3.50亿,27.68亿,72.52亿,7.49
126,127,002342,巨力索具,3.84,-2.04,-0.08,0.0,2.13,0.9,2.3,0.79亿,9.55亿,36.66亿,--
127,128,002520,日发精机,7.02,-1.13,-0.08,0.0,16.97,0.66,4.37,7.82亿,6.45亿,45.27亿,--
128,129,002578,闽发铝业,3.47,-2.25,-0.08,0.0,1.63,0.8,2.25,0.49亿,8.61亿,29.88亿,85.85
129,130,301058,中粮科工,12.14,-0.66,-0.08,0.08,6.83,2.81,4.17,4.33亿,5.12亿,62.19亿,40.40
130,131,600103,青山纸业,2.54,-3.05,-0.08,-0.39,3.78,0.72,3.82,2.15亿,22.12亿,56.19亿,49.49
131,132,600496,精工钢构,3.3,-2.37,-0.08,0.0,2.35,1.09,2.66,1.56亿,20.13亿,66.43亿,10.48
132,133,601228,广州港,3.52,-2.22,-0.08,-0.28,0.45,0.99,3.06,1.21亿,75.45亿,265.57亿,24.34
133,134,601949,中国出版,8.37,-0.95,-0.08,-0.12,2.52,0.74,3.19,3.90亿,18.23亿,152.54亿,38.18
134,135,605001,威奥股份,6.56,-1.21,-0.08,0.0,1.81,0.68,1.66,0.47亿,3.93亿,25.77亿,168.60
135,136,000008,神州高铁,3.14,-2.79,-0.09,0.0,5.58,0.39,4.03,4.76亿,26.86亿,84.34亿,--
136,137,000599,青岛双星,5.19,-1.71,-0.09,0.0,2.31,1.03,3.22,0.99亿,8.17亿,42.39亿,--
137,138,000711,*ST京蓝,1.82,-4.71,-0.09,0.0,4.4,1.07,3.67,0.95亿,11.74亿,21.36亿,--
138,139,002067,景兴纸业,3.88,-2.27,-0.09,-0.26,4.48,0.67,3.27,1.84亿,10.45亿,40.54亿,68.75
139,140,002314,南山控股,2.92,-2.99,-0.09,0.0,7.58,0.72,5.98,2.98亿,13.38亿,39.08亿,--
140,141,002476,宝莫股份,4.85,-1.82,-0.09,0.21,2.13,0.81,2.23,0.63亿,6.12亿,29.68亿,95.27
141,142,002560,通达股份,6.77,-1.31,-0.09,0.0,2.91,1.09,3.5,0.90亿,4.53亿,30.66亿,37.08
142,143,300197,节能铁汉,2.93,-2.98,-0.09,0.0,5.09,0.46,3.64,4.45亿,29.65亿,86.88亿,--
143,144,300208,*ST中程,3.01,-2.9,-0.09,0.0,2.41,0.93,4.84,0.50亿,6.87亿,20.69亿,--
144,145,600170,上海建工,2.8,-3.11,-0.09,0.0,3.21,0.73,3.81,8.08亿,88.86亿,248.81亿,13.81
145,146,600581,八一钢铁,3.45,-2.54,-0.09,0.0,1.98,0.68,4.24,1.06亿,15.33亿,52.88亿,--
146,147,600751,海航科技,2.99,-2.92,-0.09,0.0,1.68,0.7,2.92,1.31亿,25.73亿,76.94亿,58.22
147,148,601179,中国西电,7.64,-1.16,-0.09,-0.39,1.1,1.17,1.81,4.35亿,51.26亿,391.62亿,37.33
148,149,601618,中国中冶,3.36,-2.61,-0.09,0.0,0.63,1.07,2.32,3.80亿,178.53亿,599.85亿,7.64
149,150,601669,中国电建,5.48,-1.62,-0.09,0.0,1.5,1.76,1.62,10.81亿,130.72亿,716.32亿,8.04
150,151,603458,勘设股份,7.08,-1.25,-0.09,-0.14,3.77,1.03,2.79,0.82亿,3.06亿,21.67亿,--
151,152,605158,华达新材,10.81,-0.83,-0.09,0.0,1.84,0.58,3.3,1.01亿,5.11亿,55.28亿,31.20
152,153,000012,南玻A,5.64,-1.74,-0.1,-0.53,2.41,1.77,2.44,2.69亿,19.59亿,110.50亿,16.52
153,154,000506,*ST中润,3.11,-3.12,-0.1,-0.32,4.68,1.46,6.54,1.36亿,9.29亿,28.88亿,--
154,155,000680,山推股份,9.77,-1.01,-0.1,0.0,2.45,1.44,3.65,3.16亿,13.08亿,127.79亿,16.31
155,156,000875,吉电股份,5.54,-1.77,-0.1,-0.18,1.73,1.19,1.95,2.70亿,27.90亿,154.56亿,10.66
156,157,002206,海利得,4.72,-2.08,-0.1,0.43,2.34,0.93,2.49,1.01亿,9.16亿,43.24亿,13.88
157,158,002630,华西能源,3.41,-2.85,-0.1,-0.29,4.03,0.74,5.13,1.49亿,10.60亿,36.14亿,39.70
158,159,002948,青岛银行,3.77,-2.58,-0.1,0.0,1.51,1.16,2.58,1.79亿,31.10亿,117.26亿,4.76
159,160,300230,永利股份,5.06,-1.94,-0.1,0.0,3.1,0.65,1.94,0.99亿,6.30亿,31.87亿,19.15
160,161,600028,中国石化,6.36,-1.55,-0.1,-0.31,0.23,1.71,1.55,14.06亿,948.42亿,6031.94亿,13.11
161,162,600169,太原重工,2.72,-3.55,-0.1,-0.37,1.49,0.56,4.25,1.37亿,33.33亿,90.66亿,98.18
162,163,600232,金鹰股份,6.05,-1.63,-0.1,-0.17,1.42,0.92,2.44,0.32亿,3.65亿,22.07亿,31.14
163,164,600425,青松建化,4.27,-2.29,-0.1,0.0,2.72,0.54,4.12,1.63亿,13.79亿,58.87亿,12.67
164,165,600969,郴电国际,7.36,-1.34,-0.1,0.14,1.93,0.91,2.15,0.53亿,3.70亿,27.24亿,33.79
165,166,601968,宝钢包装,5.49,-1.79,-0.1,0.0,0.92,0.89,3.22,0.58亿,11.33亿,62.20亿,29.73
166,167,688425,铁建重工,4.7,-2.08,-0.1,-0.21,2.23,1.14,2.08,1.56亿,14.78亿,69.46亿,18.26
167,168,688585,上纬新材,7.7,-1.28,-0.1,0.26,0.76,1.25,4.49,0.24亿,4.03亿,31.06亿,35.81
168,169,000852,石化机械,6.35,-1.7,-0.11,0.16,1.65,0.57,2.01,0.99亿,9.41亿,59.75亿,53.89
169,170,000980,众泰汽车,2.95,-3.6,-0.11,0.0,6.68,0.67,6.54,9.87亿,48.92亿,144.30亿,--
170,171,002140,东华科技,11.08,-0.98,-0.11,0.18,3.02,0.9,4.2,1.79亿,5.42亿,60.00亿,18.53
171,172,002266,浙富控股,3.39,-3.14,-0.11,0.0,1.22,0.86,3.43,2.03亿,48.97亿,166.00亿,17.11
172,173,002398,垒知集团,4.91,-2.19,-0.11,0.0,4.55,0.46,3.59,1.31亿,5.79亿,28.45亿,26.80
173,174,002545,东方铁塔,7.56,-1.43,-0.11,0.0,1.57,0.65,2.61,1.35亿,11.30亿,85.44亿,15.13
174,175,002554,惠博普,3.0,-3.54,-0.11,0.0,2.27,0.73,4.5,0.93亿,13.47亿,40.40亿,--
175,176,002682,龙洲股份,5.76,-1.87,-0.11,0.0,17.6,1.55,11.93,5.97亿,5.62亿,32.39亿,--
176,177,300135,宝利国际,4.68,-2.3,-0.11,0.0,4.54,0.81,3.55,1.98亿,9.22亿,43.13亿,463.80
177,178,300846,首都在线,14.21,-0.77,-0.11,0.0,10.71,1.31,3.98,6.04亿,3.90亿,55.46亿,--
178,179,600050,中国联通,5.22,-2.06,-0.11,-0.38,1.77,1.24,1.69,29.16亿,312.80亿,1632.82亿,14.93
179,180,600477,杭萧钢构,2.93,-3.62,-0.11,-0.34,1.68,0.72,3.62,1.17亿,23.69亿,69.41亿,25.36
180,181,600512,腾达建设,2.67,-3.96,-0.11,0.0,3.87,0.81,4.32,1.67亿,15.87亿,42.38亿,20.50
181,182,600820,隧道股份,7.12,-1.52,-0.11,0.0,1.34,1.1,1.66,3.03亿,31.44亿,223.86亿,11.20
182,183,600984,建设机械,4.03,-2.66,-0.11,0.0,9.78,3.18,7.49,5.14亿,12.57亿,50.66亿,--
183,184,601008,连云港,4.07,-2.63,-0.11,0.0,1.23,0.91,2.63,0.63亿,12.41亿,50.49亿,26.43
184,185,601106,中国一重,3.17,-3.35,-0.11,-0.31,0.65,0.95,3.05,1.44亿,68.58亿,217.39亿,--
185,186,601326,秦港股份,3.44,-3.1,-0.11,-0.29,0.73,1.11,3.1,1.21亿,47.58亿,163.66亿,10.77
186,187,603169,兰石重装,5.82,-1.85,-0.11,-0.17,1.24,0.66,1.85,0.95亿,13.06亿,76.03亿,59.09
187,188,000039,中集集团,8.04,-1.47,-0.12,0.0,1.18,1.04,1.47,2.19亿,23.01亿,185.03亿,17.79
188,189,000825,太钢不锈,3.84,-3.03,-0.12,0.26,1.23,1.13,4.29,2.71亿,56.96亿,218.74亿,--
189,190,000927,中国铁物,2.88,-4.0,-0.12,-0.35,1.69,1.16,4.0,3.00亿,60.50亿,174.25亿,29.89
190,191,002060,广东建工,3.95,-2.95,-0.12,0.0,1.87,0.84,2.95,1.16亿,15.63亿,61.73亿,17.26
191,192,002498,汉缆股份,3.56,-3.26,-0.12,-0.28,0.88,0.92,2.99,1.05亿,33.27亿,118.43亿,15.27
192,193,002571,德力股份,5.29,-2.22,-0.12,0.0,3.15,0.79,2.59,0.50亿,2.98亿,15.78亿,--
193,194,002613,北玻股份,4.51,-2.59,-0.12,-0.22,3.85,0.84,2.81,1.07亿,6.09亿,27.46亿,39.87
194,195,002696,百洋股份,5.88,-2.0,-0.12,-0.17,1.92,1.08,3.5,0.39亿,3.44亿,20.24亿,--
195,196,300157,新锦动力,3.83,-3.04,-0.12,0.0,7.75,0.5,5.32,2.13亿,7.04亿,26.95亿,--
196,197,300164,通源石油,4.79,-2.44,-0.12,-0.21,5.34,0.68,2.65,1.51亿,5.86亿,28.05亿,44.12
197,198,600495,晋西车轴,4.17,-2.8,-0.12,0.0,1.79,0.67,3.26,0.91亿,12.08亿,50.38亿,628.84
198,199,600869,远东股份,4.86,-2.41,-0.12,-0.21,1.4,1.19,3.81,1.53亿,22.19亿,107.86亿,--
199,200,600939,重庆建工,3.56,-3.26,-0.12,0.0,1.17,0.86,3.53,0.80亿,19.02亿,67.70亿,--
200,201,601226,华电科工,6.54,-1.8,-0.12,0.0,0.72,0.69,2.4,0.55亿,11.62亿,76.01亿,53.17
201,202,601700,风范股份,4.95,-2.37,-0.12,-0.2,1.36,0.89,2.17,0.78亿,11.42亿,56.54亿,49.67
202,203,601985,中国核电,9.68,-1.23,-0.12,-0.1,0.54,0.96,1.43,9.89亿,188.83亿,1827.90亿,15.35
203,204,603298,杭叉集团,18.16,-0.66,-0.12,0.0,0.67,0.89,2.95,1.59亿,13.10亿,237.86亿,11.34
204,205,603530,神马电力,24.47,-0.49,-0.12,-0.16,0.46,0.62,1.71,0.48亿,4.28亿,104.65亿,36.80
205,206,688777,中控技术,49.81,-0.24,-0.12,0.12,1.97,0.79,2.7,7.65亿,7.79亿,387.85亿,41.21
206,207,000055,方大集团,4.38,-2.88,-0.13,0.23,1.7,0.83,3.1,0.51亿,6.76亿,29.60亿,23.56
207,208,000070,ST特信,5.98,-2.13,-0.13,-0.17,1.83,1.12,1.96,0.98亿,8.89亿,53.14亿,912.77
208,209,002061,浙江交科,4.29,-2.94,-0.13,0.23,1.82,1.0,3.62,2.04亿,25.99亿,111.50亿,9.97
209,210,002084,海鸥住工,3.58,-3.5,-0.13,0.28,2.62,1.0,4.31,0.61亿,6.42亿,22.98亿,--
210,211,002146,荣盛发展,2.2,-5.58,-0.13,0.0,7.46,0.75,5.15,6.47亿,39.00亿,85.81亿,--
211,212,002478,常宝股份,5.36,-2.37,-0.13,-0.19,1.96,0.89,2.37,0.76亿,7.20亿,38.57亿,8.81
212,213,002972,科安达,11.39,-1.13,-0.13,0.0,8.31,2.26,5.21,1.28亿,1.33亿,15.16亿,30.53
213,214,003013,地铁设计,16.86,-0.77,-0.13,0.0,0.67,0.89,1.59,0.45亿,4.00亿,67.43亿,17.41
214,215,300589,江龙船艇,13.41,-0.96,-0.13,0.0,3.8,1.1,2.95,1.18亿,2.32亿,31.06亿,156.83
215,216,300931,通用电梯,7.68,-1.67,-0.13,0.13,2.5,0.81,2.31,0.38亿,1.96亿,15.08亿,165.34
216,217,600021,上海电力,9.45,-1.36,-0.13,0.11,1.39,1.05,1.88,3.45亿,26.17亿,247.32亿,8.12
