,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
25,16,002605,姚记科技,27.34,0.59,0.16,0.0,3.55,0.68,3.09,3.24亿,3.33亿,90.94亿,20.02
26,17,002599,盛通股份,8.23,1.73,0.14,0.0,12.95,1.26,6.67,4.21亿,4.03亿,33.16亿,7337.59
27,18,002862,实丰文化,31.5,0.45,0.14,0.13,17.52,1.17,7.53,5.03亿,0.90亿,28.41亿,626.84
28,19,300044,赛为智能,6.52,1.72,0.11,-0.15,6.69,0.84,4.52,3.40亿,7.64亿,49.80亿,--
29,20,600770,综艺股份,4.43,2.31,0.1,-0.23,1.91,0.94,6.0,1.11亿,13.00亿,57.59亿,59.87
30,1,603444,吉比特,224.6,2.14,4.71,-0.01,2.22,1.32,5.46,3.60亿,0.72亿,161.80亿,18.46
31,2,839790,联迪信息,33.94,8.68,2.71,0.0,11.5,1.89,16.23,2.11亿,0.54亿,18.45亿,197.53
32,3,301302,华如科技,24.4,8.2,1.85,0.0,17.94,1.72,15.12,3.75亿,0.84亿,20.55亿,--
33,4,002292,奥飞娱乐,9.49,6.15,0.55,-0.11,17.77,1.48,10.18,16.98亿,10.18亿,96.60亿,147.73
34,5,300113,顺网科技,17.2,3.18,0.53,0.18,9.41,1.01,7.62,8.55亿,5.29亿,90.97亿,42.21
35,6,688696,极米科技,101.88,0.45,0.46,-0.02,2.73,1.72,5.62,1.90亿,0.70亿,71.32亿,--
36,7,603258,电魂网络,21.02,1.64,0.34,0.0,1.69,0.8,4.55,0.85亿,2.41亿,50.58亿,51.58
37,8,002148,北纬科技,6.96,4.98,0.33,0.0,25.71,1.78,7.69,8.20亿,4.49亿,31.28亿,215.94
38,9,600633,浙数文化,10.86,3.13,0.33,0.0,2.63,1.65,8.26,3.66亿,12.68亿,137.71亿,21.76
39,10,300413,芒果超媒,27.99,0.94,0.26,0.04,0.98,0.8,2.78,2.79亿,10.22亿,285.97亿,27.19
40,51,002919,名臣健康,16.77,-0.65,-0.11,0.0,2.89,0.61,2.96,1.29亿,2.64亿,44.34亿,34.64
41,52,601928,凤凰传媒,11.21,-0.97,-0.11,0.0,0.63,0.9,2.65,1.79亿,25.45亿,285.28亿,15.93
42,53,002261,拓维信息,18.78,-0.69,-0.13,-0.05,3.98,0.91,3.49,8.53亿,11.28亿,211.78亿,1606.76
43,54,300459,汤姆猫,6.11,-2.24,-0.14,0.0,7.59,0.78,4.16,14.99亿,31.68亿,193.56亿,192.92
44,55,600986,浙文互联,6.33,-2.31,-0.15,0.0,5.96,0.63,4.47,5.05亿,13.22亿,83.71亿,44.79
45,56,300533,冰川网络,20.24,-1.03,-0.21,-0.05,2.89,0.55,3.23,0.98亿,1.65亿,33.34亿,--
46,57,300710,万隆光电,18.7,-1.32,-0.25,0.11,3.77,0.91,3.8,0.63亿,0.89亿,16.67亿,105.15
47,58,300494,盛天网络,12.16,-2.41,-0.3,0.08,6.62,0.77,4.17,3.27亿,3.98亿,48.43亿,1829.11
48,59,300418,昆仑万维,40.22,-1.97,-0.81,-0.05,2.98,1.02,3.46,15.02亿,12.31亿,495.31亿,--
49,60,000004,国华网安,14.48,-6.76,-1.05,0.0,14.04,0.91,6.25,2.62亿,1.26亿,18.29亿,--
50,41,002517,恺英网络,13.95,0.07,0.01,-0.07,2.43,1.22,3.66,6.52亿,19.14亿,267.04亿,17.59
51,42,300027,华谊兄弟,2.78,0.36,0.01,-0.36,3.32,0.74,3.97,2.31亿,24.85亿,69.08亿,--
52,43,002445,中南文化,2.53,0.0,0.0,0.8,1.51,0.65,3.16,0.92亿,23.81亿,60.25亿,127.48
53,44,600715,*ST文投,2.2,0.0,0.0,0.0,0.96,0.7,2.73,0.56亿,26.62亿,58.57亿,--
54,45,002174,游族网络,9.85,-0.1,-0.01,0.1,2.16,0.68,2.94,1.96亿,9.14亿,90.08亿,1306.74
55,46,600373,中文传媒,12.81,-0.08,-0.01,-0.08,1.25,1.28,1.87,2.16亿,13.55亿,173.58亿,18.51
56,47,300299,富春股份,5.97,-0.33,-0.02,-0.17,7.21,0.7,4.84,3.01亿,6.89亿,41.13亿,--
57,48,002602,ST华通,5.06,-0.78,-0.04,0.0,1.79,0.77,2.94,6.33亿,68.79亿,348.06亿,15.69
58,49,002739,万达电影,12.41,-0.56,-0.07,-0.08,1.06,0.98,2.56,2.79亿,21.05亿,261.22亿,120.24
59,50,600892,大晟文化,4.0,-2.44,-0.1,0.0,6.66,1.33,6.1,1.47亿,5.59亿,22.37亿,--
