,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
69,70,300099,尤洛卡,6.98,-0.71,-0.05,0.0,4.81,0.64,3.84,1.96亿,5.81亿,40.58亿,67.76
70,71,002331,皖通科技,8.88,-1.0,-0.09,0.0,6.15,0.97,5.46,2.18亿,3.96亿,35.15亿,--
71,72,300213,佳讯飞鸿,8.7,-1.14,-0.1,0.12,5.53,0.86,3.98,2.67亿,5.51亿,47.95亿,105.41
72,73,002519,银河电子,6.63,-1.78,-0.12,-0.45,8.91,1.19,4.74,6.65亿,11.18亿,74.12亿,39.46
73,74,688270,臻镭科技,43.29,-0.3,-0.13,-0.09,3.54,0.56,4.88,2.19亿,1.44亿,62.44亿,480.52
74,75,688066,航天宏图,24.95,-0.52,-0.13,-0.04,3.6,0.74,5.18,2.35亿,2.61亿,65.19亿,--
75,76,600839,四川长虹,11.12,-1.16,-0.13,0.0,8.58,0.93,3.91,44.14亿,46.15亿,513.18亿,111.73
76,77,002253,川大智胜,17.15,-0.87,-0.15,0.0,7.04,1.01,3.64,2.51亿,2.08亿,35.63亿,--
77,78,002669,康达新材,10.43,-1.51,-0.16,0.19,3.79,0.59,2.93,1.19亿,3.02亿,31.46亿,--
78,79,000801,四川九洲,15.99,-1.11,-0.18,0.0,7.69,0.6,3.46,12.55亿,10.23亿,163.55亿,102.36
79,80,300342,天银机电,18.94,-1.15,-0.22,-0.05,4.77,0.79,2.77,3.80亿,4.18亿,79.12亿,109.22
80,81,301213,观想科技,42.85,-0.51,-0.22,0.12,10.19,1.91,5.29,2.29亿,0.52亿,22.16亿,466.84
81,82,002298,中电兴发,5.97,-3.71,-0.23,0.0,17.2,1.42,6.61,6.79亿,6.54亿,39.02亿,--
82,83,300845,捷安高科,15.13,-1.63,-0.25,-0.07,7.44,1.16,4.62,1.16亿,1.02亿,15.44亿,185.88
83,84,688552,航天南湖,20.47,-1.3,-0.27,-0.05,3.77,0.56,3.86,0.65亿,0.84亿,17.19亿,--
84,85,300762,上海瀚讯,23.02,-1.46,-0.34,0.0,6.69,0.78,3.34,9.74亿,6.28亿,144.56亿,--
85,86,300379,东方通,19.14,-1.9,-0.37,0.0,8.98,0.7,4.66,9.14亿,5.27亿,100.80亿,--
86,87,300542,新晨科技,24.35,-1.74,-0.43,0.0,4.31,0.67,3.19,2.61亿,2.46亿,59.99亿,--
87,88,002829,星网宇达,22.91,-2.05,-0.48,-0.04,12.31,0.66,5.6,4.06亿,1.43亿,32.80亿,--
88,89,603977,国泰集团,14.42,-3.48,-0.52,-0.07,1.93,1.16,5.02,1.76亿,6.21亿,89.58亿,30.75
89,90,831961,创远信科,21.24,-3.15,-0.69,0.0,7.8,0.94,8.39,1.81亿,1.05亿,22.40亿,1187.25
90,91,300830,金现代,9.72,-7.25,-0.76,-0.21,19.08,0.95,8.3,5.95亿,3.15亿,30.61亿,--
91,92,003004,声迅股份,29.49,-2.54,-0.77,0.0,11.22,1.23,12.46,2.40亿,0.70亿,20.52亿,--
92,93,839680,广道数字,20.48,-4.21,-0.9,0.0,17.86,0.7,5.47,1.74亿,0.47亿,9.60亿,--
93,94,300563,神宇股份,54.58,-1.82,-1.01,0.04,10.28,0.56,3.27,6.93亿,1.23亿,67.15亿,107.97
