,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
28,29,001872,招商港口,20.81,0.92,0.19,0.0,0.41,1.0,1.89,1.50亿,17.44亿,362.99亿,10.45
29,30,601611,中国核建,8.81,2.09,0.18,0.11,0.61,1.09,3.01,1.62亿,30.12亿,265.32亿,13.68
30,31,601211,国泰君安,19.28,0.89,0.17,0.0,0.79,1.21,2.51,11.36亿,74.80亿,1442.21亿,13.52
31,32,600115,中国东航,4.22,4.2,0.17,-0.24,1.11,2.82,5.18,7.96亿,171.15亿,722.23亿,--
32,33,002271,东方雨虹,13.8,1.17,0.16,0.07,1.75,1.0,2.71,4.64亿,19.32亿,266.65亿,19.74
33,34,600026,中远海能,12.65,1.2,0.15,0.0,0.61,0.94,1.44,2.69亿,34.75亿,439.56亿,13.25
34,35,600720,中交设计,9.48,1.5,0.14,0.21,1.55,1.24,1.82,1.14亿,7.76亿,73.58亿,16.64
35,36,600970,中材国际,10.49,1.25,0.13,0.0,0.49,0.71,1.74,1.14亿,22.34亿,234.36亿,10.09
36,37,601985,中国核电,9.92,1.33,0.13,-0.1,0.6,0.91,2.04,11.23亿,188.83亿,1873.22亿,15.73
37,38,600004,白云机场,9.86,1.34,0.13,0.0,0.74,1.21,1.54,1.71亿,23.67亿,233.36亿,26.20
38,39,600685,中船防务,24.79,0.49,0.12,0.0,0.82,0.99,1.74,1.67亿,8.21亿,203.63亿,140.34
39,40,601117,中国化学,8.32,1.34,0.11,0.12,0.73,0.85,3.04,3.71亿,60.70亿,504.99亿,9.93
40,41,600916,中国黄金,8.85,1.26,0.11,0.0,1.41,1.6,1.49,2.08亿,16.80亿,148.68亿,14.96
41,42,600039,四川路桥,7.72,1.45,0.11,0.0,0.59,1.08,3.15,3.05亿,67.00亿,517.25亿,10.57
42,43,600502,安徽建工,4.99,2.25,0.11,0.0,2.0,1.44,2.25,1.70亿,17.17亿,85.66亿,6.68
43,44,600339,中油工程,3.87,2.93,0.11,-0.26,1.18,1.1,4.25,2.53亿,55.83亿,216.07亿,25.63
44,45,601808,中海油服,14.99,0.67,0.1,0.0,0.2,0.83,1.01,0.87亿,29.60亿,443.77亿,21.94
45,46,000617,中油资本,7.56,1.34,0.1,0.0,1.09,1.2,3.75,10.36亿,126.42亿,955.74亿,16.51
46,47,601600,中国铝业,7.64,1.33,0.1,0.0,1.18,1.04,1.99,11.76亿,131.23亿,1002.60亿,10.9
47,48,002051,中工国际,8.93,1.02,0.09,0.11,1.32,0.49,1.81,1.46亿,12.37亿,110.49亿,25.63
48,49,601298,青岛港,8.56,1.06,0.09,0.0,0.4,1.57,2.12,1.83亿,53.92亿,461.56亿,10.6
49,50,601598,中国外运,5.32,1.72,0.09,0.19,1.13,1.75,2.49,3.14亿,52.56亿,279.62亿,10.3
50,51,000923,河钢资源,15.1,0.6,0.09,0.0,1.34,0.99,1.67,1.27亿,6.28亿,94.81亿,12.80
51,52,600019,宝钢股份,6.92,1.32,0.09,0.15,0.43,1.26,1.76,6.56亿,218.58亿,1512.57亿,19.40
52,53,601608,中信重工,4.7,1.95,0.09,0.0,1.96,1.39,3.25,3.98亿,43.39亿,203.95亿,56.80
53,54,601919,中远海控,14.14,0.57,0.08,0.0,0.45,0.74,1.07,8.05亿,127.61亿,1804.41亿,4.44
54,55,601106,中国一重,3.29,2.49,0.08,0.31,0.67,1.16,2.8,1.51亿,68.58亿,225.62亿,--
55,56,601866,中远海发,2.76,2.98,0.08,0.36,1.33,1.86,3.73,3.52亿,96.83亿,267.24亿,20.35
56,57,001965,招商公路,12.5,0.64,0.08,0.24,0.26,0.82,2.5,2.26亿,68.20亿,852.54亿,15.37
57,58,601800,中国交建,10.96,0.73,0.08,0.0,0.44,0.87,1.47,5.63亿,117.47亿,1287.50亿,8.22
58,59,002493,荣盛石化,9.55,0.74,0.07,-0.11,0.15,0.75,1.48,1.39亿,94.98亿,907.09亿,82.73
59,60,002302,西部建设,7.38,0.96,0.07,0.0,1.84,0.79,2.05,1.71亿,12.62亿,93.16亿,721.15
60,61,600072,中船科技,13.57,0.52,0.07,0.07,1.53,0.88,1.85,2.24亿,10.83亿,147.01亿,--
61,62,601390,中国中铁,6.65,1.06,0.07,-0.15,0.39,0.93,1.37,5.30亿,204.23亿,1358.16亿,6.00
62,63,000932,华菱钢铁,4.63,1.53,0.07,0.22,1.2,0.99,2.19,3.81亿,69.09亿,319.87亿,13.55
63,64,601398,工商银行,6.32,0.96,0.06,0.32,0.12,1.04,1.44,19.68亿,2696.12亿,17039.50亿,6.28
64,65,601618,中国中冶,3.42,1.79,0.06,0.29,0.62,1.23,2.38,3.79亿,178.53亿,610.56亿,7.78
65,66,601328,交通银行,7.37,0.82,0.06,-0.27,0.38,1.02,1.64,11.00亿,392.51亿,2892.79亿,5.98
66,67,601186,中国铁建,9.56,0.63,0.06,0.0,0.57,0.89,1.16,6.30亿,115.03亿,1099.71亿,6.20
67,68,601006,大秦铁路,6.94,0.87,0.06,0.0,0.34,0.88,0.87,4.30亿,182.83亿,1268.85亿,11.06
68,69,600705,中航产融,4.18,1.46,0.06,0.0,1.69,0.86,3.4,6.18亿,88.04亿,368.02亿,46.16
69,70,600425,青松建化,4.14,1.47,0.06,0.24,2.4,1.44,2.45,1.36亿,13.79亿,57.08亿,12.29
70,71,601179,中国西电,7.73,0.65,0.05,0.0,0.72,0.63,1.69,2.84亿,51.26亿,396.23亿,37.77
71,72,601868,中国能建,2.4,2.13,0.05,0.0,1.41,1.9,2.98,10.92亿,324.29亿,778.29亿,20.82
72,73,601766,中国中车,8.28,0.61,0.05,-0.24,0.3,0.77,1.46,6.03亿,243.28亿,2014.34亿,24.6
73,74,600905,三峡能源,4.61,1.1,0.05,-0.22,0.34,1.14,1.53,4.42亿,285.86亿,1317.81亿,19.43
74,75,601989,中国重工,4.87,1.04,0.05,0.21,0.44,1.06,1.87,4.89亿,228.02亿,1110.46亿,89.22
75,76,600018,上港集团,5.89,0.86,0.05,0.17,0.12,0.83,1.2,1.63亿,232.15亿,1367.34亿,8.71
76,77,601669,中国电建,5.56,0.91,0.05,-0.18,0.8,0.87,1.45,5.77亿,130.72亿,726.78亿,8.16
77,78,601816,京沪高铁,6.25,0.64,0.04,-0.16,0.34,0.61,1.61,10.56亿,491.06亿,3069.16亿,22.98
78,79,601668,中国建筑,6.06,0.67,0.04,-0.17,0.48,1.1,1.5,12.12亿,413.20亿,2504.02亿,4.76
79,80,601939,建设银行,8.27,0.49,0.04,0.12,0.94,0.89,1.34,7.46亿,95.94亿,793.39亿,6.06
80,81,000831,中国稀土,31.41,0.13,0.04,0.0,2.23,0.68,2.49,7.39亿,10.61亿,333.33亿,--
81,82,000928,中钢国际,6.96,0.43,0.03,0.0,1.69,0.89,1.73,1.69亿,14.35亿,99.85亿,11.70
82,83,601998,中信银行,7.26,0.41,0.03,0.0,0.16,0.74,1.94,4.58亿,392.16亿,2847.07亿,5.68
83,84,601857,中国石油,8.32,0.36,0.03,0.0,0.1,0.77,1.45,13.31亿,1619.22亿,13471.90亿,8.62
84,85,601288,农业银行,4.95,0.61,0.03,-0.2,0.16,1.34,1.83,25.33亿,3192.44亿,15802.60亿,6.06
85,86,600050,中国联通,5.2,0.58,0.03,0.0,1.06,0.81,1.16,17.24亿,312.80亿,1626.57亿,14.87
86,87,600150,中国船舶,35.55,0.09,0.03,0.0,0.76,0.89,1.38,12.12亿,44.72亿,1589.95亿,52.52
87,88,601018,宁波港,3.9,0.78,0.03,-0.26,0.23,0.94,1.29,1.44亿,158.07亿,616.49亿,13.86
88,89,600028,中国石化,6.41,0.31,0.02,-0.16,0.13,0.7,1.25,7.65亿,948.42亿,6079.36亿,13.21
89,90,601988,中国银行,5.1,0.39,0.02,-0.2,0.11,1.24,1.38,11.46亿,2107.66亿,10749.00亿,6.41
90,91,003816,中国广核,4.06,0.49,0.02,-0.25,0.28,0.79,1.49,4.43亿,393.35亿,1597.00亿,15.4
91,92,002423,中粮资本,15.59,0.13,0.02,0.0,3.55,1.05,4.69,12.82亿,23.04亿,359.21亿,21.09
92,93,601061,中信金属,7.93,0.13,0.01,0.0,1.99,0.99,1.39,0.79亿,5.01亿,39.74亿,16.98
93,94,601728,中国电信,6.63,0.15,0.01,-0.15,0.68,1.19,1.96,9.07亿,202.53亿,1342.75亿,15.53
94,95,600938,中国海油,27.0,-0.15,-0.04,0.0,1.37,0.85,1.07,10.50亿,28.42亿,767.30亿,8.25
95,96,601898,中煤能源,13.0,-0.46,-0.06,0.08,0.23,0.69,1.91,2.78亿,91.52亿,1189.76亿,8.85
96,97,600900,长江电力,28.18,-0.42,-0.12,-0.04,0.38,0.8,1.38,25.71亿,240.07亿,6765.24亿,18.45
97,98,600886,国投电力,15.88,-1.43,-0.23,0.06,0.39,0.81,2.54,4.34亿,69.66亿,1106.18亿,13.5
98,99,600941,中国移动,107.22,-0.21,-0.23,0.02,1.29,0.87,1.12,10.51亿,7.59亿,813.39亿,15.58
99,100,600007,中国国贸,22.79,-1.21,-0.28,0.0,0.48,0.89,2.21,1.10亿,10.07亿,229.56亿,16.9
