,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
79,62,600510,黑牡丹,4.88,1.25,0.06,0.0,0.86,0.89,2.9,0.43亿,10.32亿,50.36亿,47.59
80,63,601886,江河集团,5.57,1.09,0.06,-0.18,0.92,1.23,2.36,0.58亿,11.33亿,63.11亿,10.93
81,64,002909,集泰股份,5.15,1.18,0.06,-0.19,1.88,0.72,2.75,0.37亿,3.81亿,19.62亿,104.39
82,65,603828,ST柯利达,2.88,2.13,0.06,0.0,0.99,1.38,6.03,0.17亿,5.96亿,17.16亿,76.00
83,66,601096,宏盛华源,4.51,1.12,0.05,0.0,1.09,0.8,2.47,0.81亿,16.43亿,74.10亿,50.69
84,67,000498,山东路桥,6.09,0.83,0.05,0.0,0.69,0.76,2.15,0.61亿,14.58亿,88.79亿,4.90
85,68,000859,国风新材,5.37,0.94,0.05,0.0,4.29,0.48,2.82,2.08亿,8.96亿,48.11亿,--
86,69,002713,东易日盛,4.42,1.14,0.05,0.68,5.24,0.67,4.58,0.95亿,4.11亿,18.18亿,--
87,70,600502,安徽建工,4.91,1.03,0.05,-0.2,1.16,1.25,1.24,0.98亿,17.17亿,84.28亿,6.57
88,71,002081,金螳螂,3.74,1.35,0.05,-0.27,0.72,1.02,2.98,0.71亿,26.43亿,98.86亿,15.91
89,72,002482,广田集团,2.23,1.83,0.04,0.0,1.32,0.91,5.94,1.12亿,37.43亿,83.46亿,--
90,73,000926,福星股份,2.66,1.53,0.04,-0.38,1.93,0.92,3.44,0.81亿,15.73亿,41.84亿,191.09
91,74,000797,中国武夷,2.87,1.41,0.04,0.35,1.64,0.78,3.18,0.74亿,15.71亿,45.08亿,72.47
92,75,000002,万科A,7.55,0.53,0.04,-0.13,1.03,0.92,1.86,7.60亿,97.17亿,733.63亿,--
93,76,600170,上海建工,2.73,1.49,0.04,0.0,1.44,1.05,2.6,3.48亿,88.86亿,242.59亿,13.46
94,77,600477,杭萧钢构,2.65,1.53,0.04,-0.38,1.06,0.78,3.83,0.67亿,23.69亿,62.78亿,22.93
95,78,600491,龙元建设,3.75,1.08,0.04,0.0,0.94,0.83,3.77,0.54亿,15.30亿,57.37亿,--
96,79,600512,腾达建设,2.45,1.66,0.04,-0.41,1.62,1.06,3.32,0.63亿,15.87亿,38.89亿,18.81
97,80,601618,中国中冶,3.35,0.9,0.03,0.0,0.43,0.92,1.21,2.55亿,178.53亿,598.06亿,7.62
