,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
21,22,688280,精进电动,4.61,0.22,0.01,-0.22,1.05,0.87,2.61,0.22亿,4.60亿,21.19亿,--
22,23,603776,永安行,13.61,0.0,0.0,0.0,2.79,0.62,2.72,0.88亿,2.29亿,31.23亿,--
23,24,603489,八方股份,26.24,0.0,0.0,0.0,1.61,0.56,3.09,1.01亿,2.35亿,61.67亿,90.23
24,25,600818,中路股份,12.2,0.0,0.0,-0.16,1.89,0.56,2.95,0.55亿,2.38亿,29.03亿,1022.43
25,26,300014,亿纬锂能,47.03,-0.06,-0.03,-0.11,1.43,1.12,3.93,12.65亿,18.61亿,875.43亿,22.63
26,27,873833,美心翼申,11.81,-0.34,-0.04,0.0,4.29,0.8,3.63,0.16亿,0.32亿,3.75亿,37.68
27,28,688345,博力威,18.92,-0.32,-0.06,-0.11,0.29,0.49,2.95,0.06亿,1.00亿,18.92亿,--
28,29,688063,派能科技,42.5,-0.35,-0.15,-0.31,1.22,1.03,1.85,1.28亿,2.45亿,104.28亿,209.28
29,30,300207,欣旺达,22.88,-0.69,-0.16,-0.18,1.63,1.14,2.95,6.42亿,17.12亿,391.63亿,26.13
30,41,831627,力王股份,20.69,-2.36,-0.5,0.0,5.14,0.94,5.33,0.51亿,0.47亿,9.69亿,76.78
31,42,001696,宗申动力,26.16,-1.95,-0.52,0.0,7.19,0.82,3.75,17.01亿,8.91亿,233.17亿,57.43
32,43,300590,移为通信,16.31,-3.49,-0.59,0.0,9.98,0.86,4.02,5.82亿,3.54亿,57.78亿,41.99
33,44,600679,上海凤凰,14.15,-7.03,-1.07,0.14,17.97,0.78,4.53,8.72亿,3.38亿,47.85亿,109.01
34,45,001283,豪鹏科技,58.7,-4.21,-2.58,-0.31,3.02,0.65,5.03,1.04亿,0.58亿,33.96亿,46.64
35,46,603129,春风动力,154.0,-1.94,-3.04,-0.12,0.87,0.91,2.48,2.03亿,1.51亿,233.21亿,16.18
36,31,603529,爱玛科技,41.06,-0.56,-0.23,0.0,0.35,0.86,2.01,1.22亿,8.43亿,346.04亿,17.08
37,32,300438,鹏辉能源,29.45,-0.78,-0.23,-0.1,2.27,0.97,1.95,2.72亿,4.04亿,119.03亿,183.75
38,33,873152,天宏锂电,16.13,-1.41,-0.23,0.0,4.75,0.57,5.07,0.44亿,0.56亿,9.05亿,319.11
39,34,601633,长城汽车,26.4,-0.9,-0.24,-0.04,0.24,1.13,1.76,3.97亿,61.87亿,1633.34亿,16.23
40,35,301418,协昌科技,35.25,-0.82,-0.29,0.11,3.4,0.87,1.83,0.36亿,0.29亿,10.38亿,51.09
41,36,832149,利尔达,9.88,-3.04,-0.31,0.0,5.44,0.74,5.79,0.64亿,1.15亿,11.40亿,--
42,37,300068,南都电源,17.53,-1.85,-0.33,0.0,4.9,0.91,3.19,7.22亿,8.30亿,145.48亿,46.47
43,38,688819,天能股份,28.0,-1.17,-0.33,0.11,0.28,0.9,1.84,0.75亿,9.72亿,272.19亿,13.94
44,39,834058,华洋赛车,28.32,-1.25,-0.36,0.0,7.83,0.57,3.66,0.31亿,0.14亿,3.97亿,24.39
45,40,301345,涛涛车业,65.06,-0.67,-0.44,0.02,1.88,0.41,1.62,0.37亿,0.30亿,19.39亿,17.77
