,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
79,28,002186,全聚德,12.12,1.17,0.14,0.33,2.71,0.85,2.75,1.01亿,3.07亿,37.15亿,39.60
80,29,002599,盛通股份,8.23,1.73,0.14,0.0,12.95,1.26,6.67,4.21亿,4.03亿,33.16亿,7337.59
81,30,300789,唐源电气,15.45,0.91,0.14,0.13,1.58,0.72,2.61,0.24亿,0.99亿,15.27亿,30.70
82,121,839680,广道数字,15.95,-1.73,-0.28,0.0,6.51,0.9,4.25,0.49亿,0.47亿,7.48亿,--
83,122,833429,康比特,16.3,-1.81,-0.3,0.0,1.82,0.78,3.37,0.34亿,1.11亿,18.15亿,23.22
84,123,300790,宇瞳光学,19.68,-1.7,-0.34,-0.15,6.21,0.72,5.94,3.68亿,2.99亿,58.83亿,41.42
85,124,600602,云赛智联,14.25,-2.33,-0.34,0.0,2.53,0.95,3.98,3.93亿,10.74亿,153.09亿,92.55
86,125,835207,众诚科技,18.68,-2.25,-0.43,0.0,5.12,0.82,4.19,0.54亿,0.56亿,10.37亿,--
87,126,300949,奥雅股份,43.79,-1.17,-0.52,0.0,13.24,0.97,10.27,2.06亿,0.34亿,15.02亿,--
88,127,301041,金百泽,26.83,-1.9,-0.52,0.0,3.99,0.77,3.11,0.86亿,0.79亿,21.17亿,100.22
89,128,301236,软通动力,61.62,-1.25,-0.78,0.02,5.07,0.99,4.49,21.63亿,6.80亿,419.21亿,579.90
90,129,301510,固高科技,27.18,-2.93,-0.82,-0.04,2.15,0.73,3.54,1.67亿,2.80亿,76.21亿,279.03
91,130,301289,国缆检测,52.64,-1.96,-1.05,0.02,12.24,1.09,4.1,1.65亿,0.25亿,13.34亿,57.01
92,71,002431,棕榈股份,2.22,1.83,0.04,0.0,1.78,0.42,5.05,0.72亿,18.13亿,40.24亿,--
93,72,300047,天源迪科,12.3,0.33,0.04,0.08,3.59,0.82,2.94,2.45亿,5.50亿,67.62亿,182.50
94,73,600226,亨通股份,2.62,1.55,0.04,0.0,1.06,1.01,3.49,0.85亿,30.59亿,80.15亿,32.08
95,74,600815,厦工股份,2.74,1.48,0.04,0.0,1.0,0.6,3.7,0.49亿,17.74亿,48.61亿,485.37
96,75,000607,华媒控股,3.87,0.78,0.03,0.0,1.65,0.57,3.38,0.56亿,8.70亿,33.66亿,264.33
97,76,300002,神州泰岳,12.02,0.25,0.03,-0.08,3.73,1.08,4.17,8.24亿,18.21亿,218.84亿,16.18
98,77,300148,天舟文化,3.91,0.77,0.03,0.0,4.24,0.65,3.87,1.34亿,8.02亿,31.34亿,116.86
99,78,300365,恒华科技,6.39,0.47,0.03,0.0,2.89,0.69,3.15,0.90亿,4.84亿,30.91亿,309.53
100,79,301223,中荣股份,16.57,0.18,0.03,0.12,0.71,0.95,1.09,0.13亿,1.12亿,18.56亿,21.73
101,80,430090,同辉信息,5.9,0.51,0.03,0.0,2.98,0.64,4.09,0.30亿,1.71亿,10.12亿,--
102,41,600661,昂立教育,11.81,0.94,0.11,0.0,1.73,0.69,3.33,0.59亿,2.87亿,33.84亿,133.24
103,42,603183,建研院,3.97,2.85,0.11,0.0,1.96,0.86,4.4,0.39亿,4.97亿,19.74亿,59.99
104,43,603528,多伦科技,8.35,1.33,0.11,0.0,2.28,0.71,4.61,1.35亿,7.06亿,58.95亿,105.27
105,44,000726,鲁泰A,6.59,1.54,0.1,0.3,0.99,0.78,2.16,0.38亿,5.89亿,38.79亿,14.03
106,45,600271,航天信息,9.51,1.06,0.1,0.0,0.61,0.94,2.76,1.08亿,18.53亿,176.21亿,--
107,46,603065,宿迁联盛,7.58,1.34,0.1,0.0,1.24,0.73,2.67,0.18亿,1.97亿,14.91亿,202.98
108,47,002092,ST中泰,4.4,2.09,0.09,0.23,0.5,0.91,2.78,0.56亿,25.76亿,113.33亿,--
109,48,301178,天亿马,29.23,0.31,0.09,0.0,6.08,0.9,5.01,0.79亿,0.44亿,12.74亿,--
110,49,000428,华天酒店,3.31,2.48,0.08,-0.3,2.52,1.02,5.26,0.85亿,10.19亿,33.73亿,--
111,50,002727,一心堂,13.6,0.59,0.08,-0.07,1.42,0.96,2.59,0.76亿,3.97亿,54.03亿,20.42
112,81,603300,海南华铁,6.12,0.49,0.03,0.0,5.02,1.24,3.78,6.11亿,19.71亿,120.60亿,18.58
113,82,002659,凯文教育,4.62,0.43,0.02,-0.22,2.9,0.59,5.0,0.81亿,5.98亿,27.64亿,--
114,83,002678,珠江钢琴,4.64,0.43,0.02,0.0,0.36,0.74,3.68,0.23亿,13.58亿,62.99亿,--
115,84,300244,迪安诊断,11.94,0.17,0.02,-0.17,1.76,0.87,2.43,1.06亿,5.01亿,59.87亿,42.77
116,85,603377,ST东时,2.4,0.84,0.02,0.84,2.19,1.3,5.46,0.38亿,7.21亿,17.30亿,--
117,86,000008,神州高铁,3.1,0.32,0.01,0.0,5.15,0.72,4.85,4.29亿,26.86亿,83.27亿,--
118,87,002967,广电计量,17.15,0.06,0.01,0.12,0.9,1.17,1.81,0.84亿,5.41亿,92.78亿,39.74
119,88,003032,传智教育,10.03,0.1,0.01,-0.4,4.18,0.67,2.99,1.16亿,2.73亿,27.43亿,--
120,89,600653,申华控股,2.26,0.44,0.01,-0.44,2.93,0.95,4.89,1.31亿,19.46亿,43.99亿,--
121,90,300134,大富科技,12.5,0.0,0.0,0.0,1.54,0.77,3.84,1.39亿,7.12亿,89.05亿,--
122,111,300492,华图山鼎,75.04,-0.21,-0.16,-0.08,0.3,0.78,2.08,0.31亿,1.40亿,105.42亿,61.09
123,112,300058,蓝色光标,9.4,-1.78,-0.17,0.0,6.75,0.8,3.45,15.83亿,24.50亿,230.26亿,144.65
124,113,300024,机器人,19.02,-0.94,-0.18,0.0,3.9,0.79,2.97,11.50亿,15.33亿,291.54亿,--
125,114,300188,国投智能,14.83,-1.33,-0.2,-0.07,1.57,0.67,3.13,1.84亿,7.82亿,115.96亿,--
126,115,600712,南宁百货,7.06,-3.02,-0.22,-0.14,12.03,1.67,8.52,4.68亿,5.39亿,38.03亿,512.06
127,116,300161,华中数控,27.66,-0.82,-0.23,0.0,1.71,0.69,2.58,0.93亿,1.95亿,53.89亿,--
128,117,002582,好想你,8.49,-2.75,-0.24,0.0,23.81,1.37,5.5,6.98亿,3.44亿,29.22亿,--
129,118,688244,永信至诚,26.82,-0.89,-0.24,-0.04,1.58,0.58,2.11,0.21亿,0.49亿,13.27亿,--
130,119,300063,天龙集团,10.03,-2.43,-0.25,0.0,11.89,0.83,4.09,7.57亿,6.25亿,62.71亿,117.84
131,120,002908,德生科技,9.3,-2.72,-0.26,-0.11,5.71,0.46,3.56,1.67亿,3.09亿,28.69亿,336.18
