,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
16,17,600255,鑫科材料,2.79,-4.45,-0.13,0.0,11.64,0.76,5.48,5.96亿,18.06亿,50.39亿,94.95
17,18,600173,卧龙地产,4.66,-2.71,-0.13,0.22,1.57,0.98,4.17,0.51亿,7.00亿,32.64亿,22.65
18,19,000060,中金岭南,4.97,-2.55,-0.13,0.0,1.72,0.75,2.16,3.21亿,37.37亿,185.74亿,17.43
19,20,000630,铜陵有色,3.45,-3.63,-0.13,-0.29,5.23,2.46,3.63,19.10亿,105.27亿,363.16亿,12.13
20,21,000751,锌业股份,3.22,-3.88,-0.13,0.0,2.33,0.75,3.88,1.07亿,14.10亿,45.40亿,918.33
21,22,002538,司尔特,6.4,-2.14,-0.14,0.16,2.17,0.87,2.14,1.19亿,8.54亿,54.63亿,16.76
22,23,002573,清新环境,4.37,-3.1,-0.14,0.0,0.82,0.93,3.55,0.52亿,14.13亿,61.74亿,78.54
23,24,000655,金岭矿业,6.95,-2.11,-0.15,0.14,0.97,0.8,2.54,0.40亿,5.95亿,41.38亿,20.70
24,25,600490,鹏欣资源,3.32,-4.32,-0.15,0.0,2.52,0.87,4.32,1.69亿,19.93亿,66.16亿,--
25,26,600711,ST盛屯,4.81,-3.02,-0.15,0.0,1.8,1.21,2.82,2.71亿,30.91亿,148.66亿,6.56
26,27,000701,厦门信达,5.7,-2.9,-0.17,0.0,4.6,0.64,3.24,1.69亿,6.40亿,36.50亿,--
27,28,603843,正平股份,3.71,-4.63,-0.18,0.0,8.5,0.69,6.17,2.25亿,7.00亿,25.96亿,--
28,29,000510,新金路,4.28,-4.25,-0.19,0.23,5.07,0.58,4.47,1.25亿,5.67亿,24.28亿,--
29,30,000758,中色股份,5.16,-3.55,-0.19,0.0,1.99,1.0,3.18,2.04亿,19.69亿,101.62亿,22.91
30,31,301265,华新环保,9.85,-1.99,-0.2,0.0,1.57,0.91,2.09,0.27亿,1.70亿,16.73亿,55.29
31,32,600531,豫光金铅,6.94,-2.8,-0.2,-0.14,2.31,0.97,2.24,1.77亿,10.90亿,75.66亿,10.24
32,33,603588,高能环境,5.66,-3.58,-0.21,-0.18,3.15,0.85,3.24,2.74亿,15.23亿,86.22亿,11.53
33,34,600153,建发股份,10.02,-2.24,-0.23,-0.3,1.65,1.69,2.05,4.82亿,29.00亿,290.53亿,10.76
34,35,601186,中国铁建,9.17,-2.55,-0.24,-0.22,0.58,0.98,2.12,6.20亿,115.03亿,1054.85亿,5.95
35,36,601061,中信金属,7.7,-3.27,-0.26,0.0,7.43,3.09,3.39,2.90亿,5.01亿,38.59亿,16.48
36,37,000546,金圆股份,5.72,-4.51,-0.27,0.0,5.55,0.86,3.84,2.29亿,7.13亿,40.76亿,28.71
37,38,603993,洛阳钼业,7.22,-3.73,-0.28,0.0,1.87,2.14,3.6,23.96亿,176.66亿,1275.47亿,14.14
38,39,002237,恒邦股份,10.7,-2.73,-0.3,-0.19,1.77,1.18,2.0,1.73亿,9.10亿,97.42亿,19.83
39,40,000737,北方铜业,8.76,-3.63,-0.33,0.0,5.25,0.93,2.53,3.37亿,7.26亿,63.62亿,21.31
40,41,600489,中金黄金,12.71,-2.68,-0.35,-0.08,1.05,0.8,1.69,6.53亿,48.47亿,616.09亿,17.48
41,42,600326,西藏天路,8.07,-4.27,-0.36,0.12,6.17,0.73,3.8,6.56亿,13.02亿,105.11亿,--
42,43,300402,宝色股份,16.2,-2.23,-0.37,0.06,1.74,0.76,2.17,0.69亿,2.44亿,39.47亿,50.80
43,44,000878,云南铜业,12.9,-3.01,-0.4,0.08,1.93,1.1,2.33,5.01亿,20.04亿,258.46亿,12.73
44,45,600988,赤峰黄金,16.88,-2.31,-0.4,0.0,2.79,0.99,1.5,7.84亿,16.64亿,280.87亿,19.06
45,46,300409,道氏技术,15.03,-2.65,-0.41,0.07,6.73,0.71,1.88,5.88亿,5.79亿,87.07亿,51.66
46,47,000960,锡业股份,14.77,-2.77,-0.42,0.0,1.62,0.88,1.84,3.97亿,16.46亿,243.09亿,14.21
47,48,601020,华钰矿业,14.56,-2.8,-0.42,0.48,5.01,0.81,2.6,5.97亿,8.20亿,119.39亿,58.54
48,49,600338,西藏珠峰,12.4,-3.35,-0.43,0.16,3.4,0.74,4.21,3.91亿,9.14亿,113.36亿,38.78
49,50,000426,兴业银锡,13.08,-3.61,-0.49,0.46,2.67,1.84,2.87,6.23亿,17.75亿,232.20亿,13.40
50,51,000688,国城矿业,15.51,-3.06,-0.49,0.0,0.96,0.89,4.75,1.67亿,11.18亿,173.35亿,249.94
51,52,000923,河钢资源,14.85,-3.26,-0.5,-0.07,2.67,1.59,2.93,2.51亿,6.28亿,93.24亿,12.59
52,53,301500,飞南资源,19.58,-2.49,-0.5,0.21,2.77,1.02,2.54,0.53亿,0.97亿,18.93亿,32.64
53,54,600119,长江投资,10.31,-4.62,-0.5,0.19,6.88,0.89,4.44,2.63亿,3.65亿,37.66亿,--
54,55,301358,湖南裕能,47.33,-1.15,-0.55,-0.55,1.52,0.6,2.69,2.76亿,3.83亿,181.48亿,54.79
55,56,600362,江西铜业,21.26,-3.01,-0.66,0.0,1.07,1.21,2.46,4.75亿,20.75亿,441.20亿,11.08
56,57,601899,紫金矿业,15.57,-4.13,-0.67,-0.19,0.97,1.4,2.65,31.44亿,205.57亿,3200.73亿,12.74
57,58,601168,西部矿业,16.42,-4.42,-0.76,0.0,2.4,1.85,3.78,9.51亿,23.83亿,391.29亿,10.74
58,59,000762,西藏矿业,22.68,-3.37,-0.79,0.0,2.83,1.41,2.9,3.38亿,5.21亿,118.12亿,58.24
59,60,600259,广晟有色,29.52,-2.73,-0.83,-0.07,1.41,1.09,2.11,1.38亿,3.29亿,97.27亿,--
60,61,002738,中矿资源,39.28,-2.53,-1.02,-0.1,2.04,0.95,3.25,5.73亿,7.11亿,279.37亿,38.95
61,62,603799,华友钴业,31.47,-3.17,-1.03,0.0,1.97,1.15,2.28,10.51亿,16.86亿,530.69亿,13.26
62,63,000408,藏格矿业,27.68,-3.72,-1.07,0.07,0.59,1.07,3.69,2.62亿,15.80亿,437.46亿,17.57
63,64,301219,腾远钴业,48.3,-2.72,-1.35,-0.08,2.2,1.07,2.6,1.79亿,1.68亿,81.09亿,17.29
64,65,603979,金诚信,40.63,-3.33,-1.4,-0.29,1.35,1.46,3.45,3.46亿,6.24亿,253.43亿,17.39
65,66,300618,寒锐钴业,36.56,-3.97,-1.51,-0.03,3.63,1.22,3.36,3.65亿,2.73亿,99.67亿,50.79
