,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
52,53,300098,高新兴,7.41,0.41,0.03,0.0,17.17,1.23,7.18,19.92亿,15.42亿,114.24亿,--
53,54,301320,豪江智能,17.14,0.17,0.03,0.06,13.28,2.33,4.21,1.55亿,0.68亿,11.60亿,52.77
54,55,002869,金溢科技,30.45,0.07,0.02,0.0,5.64,0.76,3.58,2.76亿,1.59亿,48.49亿,131.90
55,56,300319,麦捷科技,13.07,0.08,0.01,-0.08,5.22,1.31,3.52,5.71亿,8.30亿,108.44亿,35.30
56,57,603386,骏亚科技,13.23,0.08,0.01,0.08,1.96,0.79,3.56,0.85亿,3.26亿,43.17亿,--
57,58,002654,万润科技,14.2,0.0,0.0,0.07,8.49,0.91,3.59,10.22亿,8.45亿,120.02亿,270.52
58,59,603303,得邦照明,12.9,0.0,0.0,0.0,1.0,1.18,3.33,0.62亿,4.77亿,61.53亿,17.87
59,60,837212,智新电子,17.29,0.0,0.0,0.0,4.11,0.56,4.57,0.37亿,0.51亿,8.88亿,95.94
60,61,300327,中颖电子,26.27,-0.04,-0.01,0.0,5.7,1.41,3.77,5.13亿,3.39亿,89.12亿,74.76
61,62,600360,ST华微,5.18,-0.19,-0.01,0.0,4.87,2.01,4.43,2.46亿,9.60亿,49.74亿,36.68
62,63,605258,协和电子,29.38,-0.07,-0.02,-0.03,2.05,0.97,2.21,0.53亿,0.88亿,25.85亿,41.62
63,64,300219,鸿利智汇,8.44,-0.35,-0.03,-0.12,7.39,1.57,4.96,4.49亿,7.07亿,59.64亿,49.05
64,65,002217,*ST合泰,2.24,-1.75,-0.04,0.0,1.31,0.76,3.51,0.92亿,31.16亿,69.81亿,--
65,66,002579,中京电子,9.53,-0.52,-0.05,0.11,8.17,0.63,3.76,4.52亿,5.82亿,55.45亿,--
66,67,603286,日盈电子,20.96,-0.24,-0.05,-0.1,9.48,1.16,5.71,2.29亿,1.14亿,23.96亿,191.10
67,68,000727,冠捷科技,3.61,-1.64,-0.06,-0.28,9.8,1.07,8.72,16.70亿,45.30亿,163.52亿,153.35
68,69,603023,*ST威帝,2.95,-1.99,-0.06,0.68,1.44,0.72,3.99,0.24亿,5.62亿,16.58亿,350.48
69,70,300102,乾照光电,13.04,-0.76,-0.1,-0.08,7.45,1.09,3.42,8.80亿,9.15亿,119.29亿,184.38
70,71,603328,依顿电子,9.67,-1.02,-0.1,-0.1,1.75,1.13,2.15,1.70亿,9.98亿,96.55亿,19.76
71,72,002398,垒知集团,4.91,-2.19,-0.11,0.0,4.55,0.46,3.59,1.31亿,5.79亿,28.45亿,26.80
72,73,002906,华阳集团,32.29,-0.34,-0.11,-0.03,1.31,0.87,2.81,2.22亿,5.25亿,169.41亿,27.35
73,74,301176,逸豪新材,20.49,-0.53,-0.11,0.0,7.13,0.69,3.2,0.83亿,0.56亿,11.55亿,--
74,75,603701,德宏股份,15.6,-0.7,-0.11,-0.19,1.47,0.57,2.23,0.60亿,2.61亿,40.77亿,207.88
75,76,688396,华润微,48.7,-0.23,-0.11,0.37,0.81,1.51,3.71,5.23亿,13.24亿,644.55亿,96.82
76,77,002185,华天科技,11.95,-0.99,-0.12,-0.08,2.61,1.28,2.73,10.05亿,32.04亿,382.85亿,80.44
77,78,002815,崇达技术,10.41,-1.14,-0.12,-0.1,4.98,0.88,3.23,3.35亿,6.41亿,66.71亿,32.19
78,79,600718,东软集团,10.69,-1.11,-0.12,0.0,1.81,0.99,1.94,2.34亿,12.04亿,128.68亿,63.34
79,80,600741,华域汽车,17.23,-0.69,-0.12,0.0,0.6,0.9,2.13,3.29亿,31.53亿,543.21亿,9.11
80,81,605005,合兴股份,16.65,-0.72,-0.12,-0.12,0.34,0.79,1.55,0.23亿,4.01亿,66.77亿,25.48
81,82,002448,中原内配,6.67,-2.06,-0.14,0.0,2.44,0.74,2.06,0.80亿,4.87亿,32.47亿,12.63
82,83,301314,科瑞思,40.25,-0.37,-0.15,0.0,7.04,0.59,1.96,0.46亿,0.16亿,6.54亿,124.44
83,84,002138,顺络电子,31.72,-0.5,-0.16,-0.06,1.74,1.04,3.42,4.16亿,7.57亿,239.97亿,30.74
84,85,300088,长信科技,7.12,-2.2,-0.16,-0.42,5.21,1.52,2.61,9.15亿,24.43亿,173.92亿,44.75
85,86,301321,翰博高新,17.01,-0.93,-0.16,-0.06,2.32,1.07,2.39,0.58亿,1.48亿,25.10亿,--
86,87,600081,东风科技,11.4,-1.38,-0.16,-0.18,1.29,0.49,1.9,0.82亿,5.53亿,63.05亿,77.20
87,88,002369,卓翼科技,8.26,-2.02,-0.17,0.0,45.02,2.88,12.1,22.44亿,5.66亿,46.72亿,--
88,89,002405,四维图新,9.98,-1.68,-0.17,-0.2,3.42,1.19,2.96,8.08亿,23.56亿,235.08亿,--
89,90,002414,高德红外,7.97,-2.09,-0.17,0.0,0.84,0.95,1.84,2.28亿,33.99亿,270.87亿,508.41
90,91,300131,英唐智控,8.47,-1.97,-0.17,-0.12,7.52,0.97,4.17,6.76亿,10.42亿,88.28亿,155.80
91,92,000030,富奥股份,5.48,-3.18,-0.18,0.0,1.04,1.0,3.89,0.98亿,16.92亿,92.73亿,16.12
92,93,000823,超声电子,9.76,-1.81,-0.18,0.1,1.76,0.94,2.01,0.93亿,5.37亿,52.41亿,26.67
93,94,002413,雷科防务,5.06,-3.44,-0.18,0.0,4.1,0.96,2.86,2.63亿,12.51亿,63.28亿,--
94,95,300416,苏试试验,13.32,-1.41,-0.19,-0.08,2.94,0.93,2.22,1.97亿,5.05亿,67.29亿,34.70
95,96,002048,宁波华翔,13.16,-1.5,-0.2,0.84,2.62,0.94,2.1,1.80亿,5.22亿,68.72亿,11.21
96,97,002284,亚太股份,8.48,-2.3,-0.2,0.0,1.63,0.7,3.0,1.02亿,7.31亿,62.01亿,29.93
97,98,601231,环旭电子,14.31,-1.38,-0.2,0.07,0.65,0.9,1.58,2.05亿,21.89亿,313.18亿,18.11
98,99,603118,共进股份,8.55,-2.29,-0.2,0.0,2.26,0.96,2.74,1.54亿,7.87亿,67.31亿,368.56
99,100,001308,康冠科技,25.37,-0.82,-0.21,-0.16,11.56,0.81,2.58,2.29亿,0.77亿,19.60亿,23.42
100,101,002655,共达电声,13.88,-1.49,-0.21,0.07,4.07,0.81,2.91,2.04亿,3.60亿,49.95亿,64.17
101,102,300256,星星科技,5.73,-3.54,-0.21,-0.17,19.92,1.45,9.09,19.67亿,16.43亿,94.17亿,--
102,103,000903,云内动力,4.24,-4.93,-0.22,0.0,9.82,0.52,4.93,8.12亿,19.20亿,81.42亿,--
103,104,002055,得润电子,8.15,-2.63,-0.22,0.25,4.94,0.75,3.58,2.41亿,5.91亿,48.20亿,--
104,105,002845,同兴达,15.91,-1.36,-0.22,0.0,3.49,0.81,2.23,1.40亿,2.50亿,39.81亿,53.94
105,106,300279,和晶科技,7.66,-2.79,-0.22,0.13,8.11,0.9,4.06,2.88亿,4.58亿,35.09亿,53.14
106,107,300951,博硕科技,32.08,-0.68,-0.22,-0.03,1.71,1.02,2.14,0.83亿,1.51亿,48.47亿,25.23
107,108,603933,睿能科技,16.97,-1.28,-0.22,0.0,2.51,0.73,1.45,0.89亿,2.08亿,35.22亿,43.61
108,109,603936,博敏电子,8.92,-2.41,-0.22,0.34,4.08,1.0,2.73,2.31亿,6.30亿,56.23亿,82.75
109,110,870357,雅葆轩,23.66,-0.92,-0.22,0.0,5.47,0.63,5.7,0.59亿,0.45亿,10.53亿,39.84
110,111,002885,京泉华,13.71,-1.65,-0.23,0.07,2.67,0.98,2.65,0.86亿,2.32亿,31.87亿,66.03
111,112,300304,云意电气,8.88,-2.52,-0.23,0.0,2.99,0.69,2.52,2.30亿,8.56亿,75.98亿,19.03
112,113,300903,科翔股份,9.09,-2.47,-0.23,0.22,3.38,0.75,2.68,1.02亿,3.30亿,29.97亿,--
113,114,603633,徕木股份,8.09,-2.76,-0.23,-0.12,3.01,0.76,3.12,1.05亿,4.27亿,34.53亿,36.95
114,115,002446,盛路通信,7.46,-3.12,-0.24,-0.13,4.19,0.88,2.73,2.68亿,8.48亿,63.24亿,77.05
115,116,002676,顺威股份,6.86,-3.38,-0.24,0.0,3.8,0.92,3.94,1.90亿,7.20亿,49.39亿,86.79
116,117,002813,路畅科技,27.25,-0.87,-0.24,-0.15,2.56,0.77,2.73,0.83亿,1.18亿,32.28亿,--
117,118,000901,航天科技,12.25,-2.0,-0.25,-0.57,3.4,1.07,2.16,3.35亿,7.98亿,97.78亿,--
118,119,002036,联创电子,10.58,-2.31,-0.25,0.0,4.79,0.73,2.86,5.36亿,10.54亿,111.46亿,--
119,120,002236,大华股份,16.67,-1.48,-0.25,0.0,2.26,0.78,2.19,7.95亿,21.04亿,350.68亿,16.19
120,121,002313,日海智能,10.92,-2.24,-0.25,0.0,23.16,2.13,12.36,10.10亿,3.74亿,40.88亿,--
121,122,688208,道通科技,35.79,-0.69,-0.25,-0.03,1.8,0.79,2.39,2.92亿,4.52亿,161.73亿,22.41
122,123,600877,电科芯片,13.75,-1.86,-0.26,-0.07,1.78,0.89,2.28,2.45亿,9.97亿,137.08亿,207.11
123,124,000636,风华高科,15.18,-1.75,-0.27,-0.07,1.07,0.82,1.68,1.89亿,11.57亿,175.63亿,49.62
124,125,002925,盈趣科技,14.87,-1.78,-0.27,-0.2,1.26,0.73,2.31,1.39亿,7.36亿,109.47亿,50.41
125,126,301389,隆扬电子,17.12,-1.55,-0.27,0.06,3.48,0.74,2.7,0.49亿,0.82亿,14.05亿,69.13
126,127,605058,澳弘电子,20.81,-1.28,-0.27,0.05,1.04,1.0,1.99,0.31亿,1.43亿,29.74亿,22.21
127,128,688022,瀚川智能,13.93,-1.9,-0.27,0.0,4.99,0.7,6.76,1.24亿,1.76亿,24.50亿,--
128,129,002536,飞龙股份,12.29,-2.23,-0.28,0.33,3.77,0.74,2.94,2.51亿,5.37亿,65.94亿,19.87
129,130,603158,腾龙股份,8.41,-3.22,-0.28,0.0,3.13,0.99,3.57,1.31亿,4.91亿,41.28亿,13.09
130,131,603341,龙旗科技,48.63,-0.57,-0.28,0.77,12.82,1.38,5.66,3.03亿,0.48亿,23.34亿,39.37
131,132,002792,通宇通讯,16.08,-1.77,-0.29,0.0,5.34,0.94,3.54,2.70亿,3.14亿,50.46亿,122.36
132,133,300184,力源信息,11.22,-2.52,-0.29,-0.09,9.12,1.15,4.43,10.89亿,10.48亿,117.61亿,96.85
133,134,300806,斯迪克,14.54,-1.96,-0.29,0.0,2.59,0.83,2.5,1.21亿,3.20亿,46.48亿,91.93
134,135,300978,东箭科技,12.1,-2.34,-0.29,0.0,3.54,0.83,2.34,0.81亿,1.89亿,22.86亿,28.36
135,136,600885,宏发股份,31.82,-0.9,-0.29,-0.16,0.69,1.06,2.15,2.28亿,10.43亿,331.78亿,19.60
136,137,002387,维信诺,10.33,-2.82,-0.3,0.0,2.17,0.83,2.35,3.15亿,13.95亿,144.08亿,--
137,138,300638,广和通,18.79,-1.57,-0.3,-0.11,6.19,0.69,3.09,6.24亿,5.32亿,100.03亿,16.55
138,139,300964,本川智能,39.8,-0.75,-0.3,-0.15,3.67,0.91,3.82,0.79亿,0.54亿,21.52亿,108.99
139,140,003019,宸展光电,26.29,-1.17,-0.31,0.0,2.77,0.65,2.52,1.23亿,1.68亿,44.27亿,21.11
140,141,001278,一彬科技,18.9,-1.67,-0.32,-0.26,12.58,0.6,4.84,1.21亿,0.51亿,9.55亿,40.16
141,142,002106,莱宝高科,11.02,-2.82,-0.32,0.0,3.0,0.96,3.62,2.36亿,7.04亿,77.59亿,18.88
142,143,300650,太龙股份,12.54,-2.49,-0.32,-0.08,6.21,1.02,3.89,1.24亿,1.57亿,19.71亿,58.79
143,144,600894,广日股份,12.88,-2.42,-0.32,0.16,1.59,1.07,3.33,1.78亿,8.60亿,110.76亿,15.48
144,145,605100,华丰股份,14.09,-2.22,-0.32,-0.07,2.34,0.74,1.94,0.56亿,1.70亿,23.94亿,34.47
145,146,688689,银河微电,24.81,-1.27,-0.32,-0.08,1.49,0.88,2.67,0.48亿,1.29亿,31.98亿,53.38
146,147,002079,苏州固锝,11.18,-2.87,-0.33,0.0,3.04,0.61,2.78,2.78亿,8.09亿,90.43亿,168.00
147,148,300433,蓝思科技,21.98,-1.48,-0.33,0.23,0.62,0.83,1.93,6.77亿,49.65亿,1091.33亿,34.65
148,149,002703,浙江世宝,12.57,-2.63,-0.34,0.08,3.49,1.13,3.33,2.61亿,5.86亿,73.67亿,69.25
149,150,300456,赛微电子,19.43,-1.72,-0.34,0.1,3.59,0.84,2.33,4.15亿,5.93亿,115.32亿,--
150,151,300691,联合光电,21.42,-1.56,-0.34,0.09,7.57,0.67,3.49,3.15亿,1.93亿,41.42亿,120.86
151,152,600699,均胜电子,15.85,-2.1,-0.34,0.06,1.85,0.82,2.04,4.02亿,13.68亿,216.84亿,17.79
152,153,002708,光洋股份,10.65,-3.18,-0.35,-0.09,8.48,0.52,4.55,4.55亿,4.95亿,52.68亿,111.73
153,154,300258,精锻科技,9.85,-3.53,-0.36,0.1,2.38,0.66,3.62,1.11亿,4.67亿,45.96亿,30.66
154,155,300643,万通智控,13.56,-2.59,-0.36,0.0,2.15,0.85,2.51,0.68亿,2.30亿,31.22亿,27.7
155,156,300752,隆利科技,18.23,-1.94,-0.36,-0.11,3.69,0.79,2.96,1.05亿,1.54亿,28.07亿,39.95
156,157,300975,商络电子,12.45,-2.81,-0.36,0.08,4.49,0.7,2.58,2.64亿,4.69亿,58.34亿,119.94
157,158,605277,新亚电子,14.64,-2.4,-0.36,0.07,5.65,0.66,4.13,2.63亿,3.14亿,45.97亿,35.16
158,159,301107,瑜欣电子,28.74,-1.27,-0.37,0.07,3.98,0.82,1.41,0.24亿,0.21亿,6.03亿,34.53
159,160,000021,深科技,19.71,-1.89,-0.38,0.0,2.94,0.96,2.54,9.08亿,15.60亿,307.56亿,34.88
160,161,001298,好上好,27.38,-1.37,-0.38,-0.07,4.79,1.11,2.41,1.40亿,1.06亿,29.10亿,138.79
161,162,002101,广东鸿图,12.88,-2.87,-0.38,-0.08,1.43,0.84,2.49,1.15亿,6.23亿,80.24亿,24.04
162,163,601965,中国汽研,18.53,-2.01,-0.38,-0.27,0.55,0.72,2.64,1.01亿,9.93亿,184.07亿,20.82
163,164,300684,中石科技,22.2,-1.73,-0.39,0.05,6.28,0.86,2.61,2.83亿,2.01亿,44.55亿,37.76
164,165,300814,中富电路,31.12,-1.24,-0.39,0.0,1.48,1.03,2.25,0.81亿,1.76亿,54.71亿,131.64
165,166,301106,骏成科技,30.41,-1.27,-0.39,0.0,4.78,0.72,1.79,0.43亿,0.29亿,8.88亿,29.67
166,167,001309,德明利,83.99,-0.47,-0.4,-0.01,5.77,1.24,4.03,4.23亿,0.88亿,73.61亿,22.22
167,168,002664,信质集团,13.91,-2.79,-0.4,0.0,1.71,0.77,2.79,0.96亿,4.02亿,55.88亿,48.79
168,169,002938,鹏鼎控股,35.96,-1.1,-0.4,0.11,0.52,0.74,2.2,4.31亿,23.05亿,829.06亿,31.67
169,170,301359,东南电子,25.45,-1.55,-0.4,0.0,4.38,0.73,1.93,0.29亿,0.26亿,6.67亿,49.1
170,171,688260,昀冢科技,17.6,-2.22,-0.4,0.0,2.29,0.81,2.89,0.49亿,1.20亿,21.12亿,--
171,172,002355,兴民智通,7.76,-5.02,-0.41,-0.26,10.69,0.69,5.14,5.22亿,6.18亿,47.97亿,26.75
172,173,002590,万安科技,14.46,-2.76,-0.41,0.0,2.37,0.61,2.69,1.58亿,4.56亿,65.87亿,38.15
173,174,002456,欧菲光,13.38,-3.04,-0.42,0.0,5.7,0.72,2.46,25.04亿,32.53亿,435.20亿,705.26
174,175,300623,捷捷微电,36.37,-1.17,-0.43,-0.03,4.14,0.87,3.8,10.78亿,7.12亿,258.95亿,67.08
175,176,000887,中鼎股份,13.6,-3.13,-0.44,0.0,3.72,0.84,4.27,6.72亿,13.14亿,178.75亿,12.77
176,177,600130,波导股份,5.78,-7.07,-0.44,0.0,9.61,0.91,4.98,4.26亿,7.50亿,43.35亿,791.24
177,178,002902,铭普光磁,23.79,-1.86,-0.45,0.04,8.25,1.19,3.05,3.52亿,1.78亿,42.24亿,--
178,179,600183,生益科技,22.29,-1.98,-0.45,0.05,0.79,0.51,3.52,4.22亿,23.71亿,528.57亿,29.60
179,180,600552,凯盛科技,12.14,-3.57,-0.45,-0.16,3.44,1.14,3.18,4.00亿,9.45亿,114.67亿,76.90
180,181,688306,均普智能,9.7,-4.43,-0.45,0.0,13.75,0.66,8.37,6.50亿,4.68亿,45.41亿,--
181,182,002635,安洁科技,16.21,-2.76,-0.46,0.0,3.31,0.77,3.06,2.15亿,3.95亿,64.09亿,36.21
182,183,300460,惠伦晶体,14.61,-3.05,-0.46,-0.07,3.53,0.71,3.38,1.47亿,2.81亿,41.03亿,1805.51
183,184,301123,奕东电子,20.57,-2.19,-0.46,0.05,4.86,0.67,3.09,0.77亿,0.76亿,15.72亿,211.58
184,185,301280,珠城科技,45.83,-0.99,-0.46,-0.35,8.19,0.65,3.46,1.01亿,0.26亿,12.10亿,24.86
185,186,300852,四会富仕,27.42,-1.69,-0.47,0.0,1.83,0.67,3.8,0.70亿,1.37亿,37.53亿,23.86
186,187,688381,帝奥微,20.55,-2.24,-0.47,0.1,2.68,1.18,2.38,1.02亿,1.84亿,37.72亿,208.09
187,188,300988,津荣天宇,20.28,-2.31,-0.48,0.05,3.92,0.5,2.7,0.86亿,1.07亿,21.78亿,35.08
188,189,301282,金禄电子,22.47,-2.09,-0.48,0.05,3.33,0.89,2.4,0.54亿,0.72亿,16.21亿,44.73
189,190,301529,福赛科技,33.46,-1.41,-0.48,0.3,2.52,0.85,1.62,0.36亿,0.43亿,14.26亿,40.91
190,191,603150,万朗磁塑,28.48,-1.66,-0.48,0.18,1.76,0.81,2.0,0.27亿,0.54亿,15.24亿,17.05
191,192,688007,光峰科技,16.81,-2.78,-0.48,0.06,1.91,1.19,3.24,1.49亿,4.59亿,77.21亿,134.83
192,193,002913,奥士康,24.68,-1.95,-0.49,-0.08,1.14,0.76,2.15,0.73亿,2.56亿,63.11亿,21.07
193,194,000810,创维数字,13.48,-3.58,-0.5,0.0,3.98,0.77,4.15,6.08亿,11.18亿,150.65亿,49.17
194,195,001287,中电港,22.67,-2.16,-0.5,0.0,6.0,0.43,3.15,6.04亿,4.37亿,99.16亿,86.81
195,196,301099,雅创电子,44.29,-1.12,-0.5,0.02,1.78,0.47,2.75,0.83亿,1.05亿,46.60亿,34.08
196,197,301295,美硕科技,23.4,-2.09,-0.5,-0.13,4.11,0.83,1.97,0.28亿,0.29亿,6.73亿,65.89
197,198,603738,泰晶科技,16.39,-2.96,-0.5,0.06,4.24,0.79,2.9,2.74亿,3.89亿,63.81亿,56.69
198,199,603773,沃格光电,24.98,-1.96,-0.5,0.0,4.04,0.95,4.71,2.09亿,2.04亿,50.85亿,--
199,200,001266,宏英智能,23.71,-2.11,-0.51,0.0,8.16,0.75,2.56,0.69亿,0.35亿,8.36亿,--
200,201,002194,武汉凡谷,12.93,-3.79,-0.51,0.0,8.33,0.75,3.5,5.57亿,5.09亿,65.84亿,142.29
201,202,301135,瑞德智能,26.33,-1.9,-0.51,-0.04,4.25,0.53,3.13,0.56亿,0.49亿,13.02亿,92.83
202,203,002765,蓝黛科技,10.21,-4.85,-0.52,-0.1,13.78,0.52,6.24,8.53亿,5.96亿,60.84亿,48.19
203,204,300585,奥联电子,15.65,-3.28,-0.53,0.0,4.39,0.94,4.57,1.19亿,1.71亿,26.78亿,--
204,205,688728,格科微,16.1,-3.3,-0.55,0.31,1.08,1.06,3.0,2.54亿,14.49亿,233.27亿,3871.38
205,206,002976,瑞玛精密,25.53,-2.15,-0.56,0.0,6.32,0.99,4.49,1.06亿,0.65亿,16.62亿,--
206,207,603228,景旺电子,24.97,-2.19,-0.56,-0.04,1.35,1.12,2.15,3.11亿,9.21亿,229.87亿,19.31
207,208,603380,易德龙,23.65,-2.31,-0.56,0.04,0.99,0.87,2.89,0.38亿,1.60亿,37.94亿,20.50
208,209,002189,中光学,22.53,-2.47,-0.57,0.04,2.95,0.61,3.07,1.75亿,2.61亿,58.84亿,--
209,210,300353,东土科技,12.93,-4.22,-0.57,-0.08,5.35,1.1,3.93,3.66亿,5.22亿,67.52亿,--
210,211,600584,长电科技,38.0,-1.5,-0.58,-0.05,2.31,1.02,1.97,15.74亿,17.89亿,679.98亿,47.38
211,212,002937,兴瑞科技,17.96,-3.34,-0.62,-0.11,2.4,0.96,2.91,1.29亿,2.97亿,53.30亿,20.84
212,213,603266,天龙股份,18.43,-3.25,-0.62,-0.05,2.31,1.02,2.89,0.85亿,1.99亿,36.65亿,33.29
213,214,002583,海能达,16.25,-3.73,-0.63,-0.12,9.06,0.79,3.5,19.17亿,12.83亿,208.42亿,88.13
214,215,002156,通富微电,29.15,-2.15,-0.64,0.0,4.75,0.96,3.19,21.11亿,15.17亿,442.33亿,60.05
