,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
49,50,600216,浙江医药,16.65,0.0,0.0,0.06,1.72,0.74,2.46,2.75亿,9.62亿,160.11亿,14.13
50,51,688733,壹石通,25.4,0.0,0.0,-0.04,5.37,0.9,10.63,2.81亿,2.00亿,50.74亿,257.84
51,52,600348,华阳股份,7.55,-0.13,-0.01,-0.13,0.82,0.98,1.32,2.23亿,36.08亿,272.37亿,11.23
52,53,600805,悦达投资,4.87,-0.2,-0.01,-0.21,2.0,0.88,3.89,0.83亿,8.50亿,41.41亿,123.62
53,54,600929,雪天盐业,5.97,-0.17,-0.01,0.0,1.13,1.02,2.01,0.84亿,12.41亿,74.11亿,21.92
54,55,601515,东峰集团,4.16,-0.48,-0.02,0.0,2.03,1.03,4.07,1.57亿,18.55亿,77.16亿,--
55,56,603299,苏盐井神,11.05,-0.18,-0.02,0.0,0.88,0.59,1.9,0.75亿,7.73亿,85.47亿,9.89
56,57,002340,格林美,6.9,-0.43,-0.03,0.0,1.41,0.94,2.02,4.96亿,50.85亿,350.86亿,29.35
57,58,301120,新特电气,10.31,-0.29,-0.03,0.0,2.62,0.72,2.61,0.42亿,1.57亿,16.24亿,252.73
58,59,688184,帕瓦股份,15.17,-0.2,-0.03,-0.26,0.69,1.02,2.37,0.11亿,1.03亿,15.58亿,--
59,60,002326,永太科技,10.3,-0.39,-0.04,0.0,1.67,0.8,2.71,1.39亿,8.04亿,82.81亿,--
60,61,600522,中天科技,15.88,-0.25,-0.04,0.0,1.3,0.79,2.32,7.04亿,34.13亿,541.98亿,17.59
61,62,300057,万顺新材,5.64,-1.05,-0.06,0.18,2.36,0.81,2.46,0.98亿,7.38亿,41.63亿,--
62,63,002532,天山铝业,8.08,-0.86,-0.07,-0.12,1.01,0.96,3.31,3.39亿,41.30亿,333.70亿,9.14
63,64,000049,德赛电池,24.88,-0.32,-0.08,0.04,1.31,0.79,1.92,1.26亿,3.84亿,95.66亿,32.45
64,65,300903,科翔股份,9.11,-0.98,-0.09,-0.11,3.21,0.63,2.72,0.96亿,3.30亿,30.03亿,--
65,66,301349,信德新材,32.7,-0.28,-0.09,0.25,4.54,0.79,2.56,0.63亿,0.42亿,13.78亿,--
66,67,002125,湘潭电化,11.66,-0.85,-0.1,0.0,3.23,0.57,3.66,2.38亿,6.29亿,73.40亿,22.55
67,68,688779,五矿新能,5.98,-1.65,-0.1,0.0,1.04,0.89,2.47,1.21亿,19.29亿,115.37亿,--
68,69,000009,中国宝安,9.81,-1.11,-0.11,-0.2,0.81,0.82,1.92,2.03亿,25.51亿,250.29亿,49.24
69,70,002170,芭田股份,8.74,-1.24,-0.11,0.12,2.85,0.78,2.94,1.78亿,7.11亿,62.14亿,28.60
70,71,002455,百川股份,8.77,-1.35,-0.12,0.0,4.27,0.67,3.26,1.91亿,5.08亿,44.52亿,38.05
71,72,600869,远东股份,4.96,-2.36,-0.12,0.2,1.36,0.95,3.74,1.50亿,22.19亿,110.08亿,--
72,73,003022,联泓新科,15.57,-0.83,-0.13,-0.06,0.32,0.53,2.29,0.67亿,13.36亿,207.95亿,87.45
73,74,600995,南网储能,10.43,-1.23,-0.13,0.0,0.7,0.8,2.08,0.82亿,11.09亿,115.68亿,23.92
74,75,300758,七彩化学,13.18,-1.12,-0.15,0.08,2.46,0.62,2.7,1.15亿,3.53亿,46.51亿,33.38
75,76,300207,欣旺达,23.47,-0.76,-0.18,0.0,1.67,0.75,3.72,6.77亿,17.12亿,401.73亿,26.80
76,77,300568,星源材质,11.05,-1.6,-0.18,0.09,2.36,0.65,2.67,3.18亿,12.14亿,134.13亿,31.86
77,78,002245,蔚蓝锂芯,11.08,-1.69,-0.19,0.09,6.11,0.78,4.08,7.38亿,10.87亿,120.47亿,33.97
78,79,688567,孚能科技,11.79,-1.67,-0.2,0.09,0.66,0.75,3.0,0.95亿,12.22亿,144.09亿,--
79,80,002709,天赐材料,22.76,-1.0,-0.23,0.09,2.08,0.7,2.7,6.55亿,13.83亿,314.67亿,96.82
80,81,688199,久日新材,17.4,-1.36,-0.24,0.17,1.67,0.81,3.4,0.47亿,1.61亿,28.05亿,--
81,82,002733,雄韬股份,13.67,-1.87,-0.26,-0.15,2.66,0.77,2.23,1.35亿,3.69亿,50.42亿,33.18
82,83,300428,立中集团,17.94,-1.43,-0.26,0.0,0.86,0.91,2.36,0.84亿,5.36亿,96.17亿,17.27
83,84,002598,山东章鼓,10.94,-2.84,-0.32,0.0,11.37,0.62,4.0,3.54亿,2.82亿,30.86亿,25.16
84,85,300890,翔丰华,32.62,-1.0,-0.33,-0.06,4.61,0.82,2.94,1.61亿,1.07亿,34.89亿,51.62
85,86,300450,先导智能,22.87,-1.47,-0.34,0.0,2.01,0.62,2.76,7.22亿,15.59亿,356.62亿,44.15
86,87,300545,联得装备,33.96,-0.99,-0.34,0.12,3.1,0.76,2.25,1.18亿,1.13亿,38.25亿,23.31
87,88,300619,金银河,27.21,-1.23,-0.34,0.07,1.49,0.69,2.32,0.44亿,1.10亿,29.93亿,--
88,89,688707,振华新材,13.32,-2.49,-0.34,0.0,1.8,0.81,4.32,1.23亿,5.09亿,67.76亿,--
89,90,300586,美联新材,9.83,-3.91,-0.4,0.0,7.41,0.61,5.18,3.97亿,5.34亿,52.54亿,143.57
90,91,300919,中伟股份,39.37,-1.03,-0.41,-0.03,0.78,0.88,3.07,2.81亿,9.10亿,358.19亿,20.91
91,92,300530,领湃科技,22.47,-1.88,-0.43,-0.18,2.48,0.79,3.67,0.88亿,1.58亿,35.56亿,--
92,93,603659,璞泰来,18.63,-2.71,-0.52,-0.05,0.84,0.65,2.71,3.37亿,21.36亿,398.01亿,24.11
93,94,300037,新宙邦,39.45,-1.35,-0.54,-0.03,1.74,0.9,4.18,3.77亿,5.46亿,215.49亿,31.80
94,95,688005,容百科技,34.78,-1.53,-0.54,0.0,2.23,0.75,3.48,2.46亿,3.15亿,109.71亿,108.25
95,96,688063,派能科技,45.85,-1.19,-0.55,0.0,1.5,0.9,2.03,1.70亿,2.45亿,112.50亿,225.77
96,97,300073,当升科技,45.25,-1.29,-0.59,0.0,2.39,0.82,2.97,5.49亿,5.05亿,228.68亿,37.02
97,98,301487,盟固利,27.56,-2.37,-0.67,0.15,6.12,0.56,3.22,4.62亿,2.73亿,75.18亿,1051.93
98,99,600482,中国动力,23.17,-2.85,-0.68,-0.04,1.01,0.9,3.23,5.35亿,22.52亿,521.72亿,52.65
99,100,000066,中国长城,16.84,-3.99,-0.7,-0.06,6.72,0.7,4.39,35.96亿,31.47亿,529.92亿,--
100,101,688646,逸飞激光,37.59,-2.01,-0.77,-0.03,2.84,0.77,4.8,0.61亿,0.56亿,21.11亿,48.27
101,102,002759,天际股份,10.43,-7.04,-0.79,0.0,7.73,1.06,6.15,4.08亿,5.01亿,52.26亿,--
102,103,835185,贝特瑞,23.95,-3.43,-0.85,0.0,0.4,0.88,3.99,1.05亿,10.99亿,263.29亿,29.88
103,104,001696,宗申动力,26.32,-3.2,-0.87,0.08,8.21,0.58,3.94,19.45亿,8.91亿,234.60亿,57.78
104,105,603200,上海洗霸,24.7,-3.82,-0.98,0.04,4.8,1.0,4.56,2.10亿,1.75亿,43.33亿,67.14
105,106,688353,华盛锂电,26.97,-5.27,-1.5,0.0,4.07,0.79,7.31,0.70亿,0.63亿,16.86亿,--
106,107,831832,科达自控,28.9,-8.72,-2.76,0.0,8.39,0.79,9.35,1.57亿,0.62亿,17.97亿,69.31
107,108,836239,长虹能源,37.2,-7.0,-2.8,0.0,8.47,0.94,5.72,1.61亿,0.50亿,18.49亿,25.41
108,109,832522,纳科诺尔,48.11,-8.15,-4.27,0.0,6.76,0.91,11.49,3.08亿,0.92亿,44.08亿,26.84
